"","Loop_number","No_loop","Loop"
"2895",8,0,1
"2896",13,0,1
"2897",36,0,1
"2898",15,0,1
"2899",22,0,1
"2900",64,0,1
"2901",38,0,1
"2902",40,0,1
"2903",44,0,1
"2904",41,0,1
"2905",40,0,1
"2906",5,0,1
"2907",271,0,1
"2908",182,0,1
"2909",159,0,1
"2910",168,0,1
"2911",45,0,1
"2912",119,0,1
"2913",123,0,1
"2914",148,0,1
"2915",173,0,1
"2916",25,0,1
"2917",7,0,1
"2918",34,0,1
"2919",3,0,1
"2920",23,0,1
"2921",64,0,1
"2922",26,0,1
"2923",44,0,1
"2924",67,0,1
"2925",29,0,1
"2926",47,0,1
"2927",37,0,1
"2928",0,0,1
"2929",55,0,1
"2930",37,0,1
"2931",25,0,1
"2932",3,0,1
"2933",7,0,1
"2934",28,0,1
"2935",36,0,1
"2936",0,0,1
"2937",38,0,1
"2938",43,0,1
"2939",22,0,1
"2940",3,0,1
"2941",3,0,1
"2942",0,0,1
"2943",173,0,1
"2944",193,0,1
"2945",201,0,1
"2946",176,0,1
"2947",174,0,1
"2948",143,0,1
"2949",149,0,1
"2950",190,0,1
"2951",45,0,1
"2952",57,0,1
"2953",38,0,1
"2954",13,0,1
"2955",8,0,1
"2956",12,0,1
"2957",4,0,1
"2958",45,0,1
"2959",21,0,1
"2960",51,0,1
"2961",34,0,1
"2962",13,0,1
"2963",1,0,1
"2964",11,0,1
"2965",54,0,1
"2966",9,0,1
"2967",33,0,1
"2968",27,0,1
"2969",29,0,1
"2970",52,0,1
"2971",35,0,1
"2972",27,0,1
"2973",43,0,1
"2974",58,0,1
"2975",17,0,1
"2976",31,0,1
"2977",189,0,1
"2978",39,0,1
"2979",106,0,1
"2980",74,0,1
"2981",91,0,1
"2982",121,0,1
"2983",81,0,1
"2984",187,0,1
"2985",35,0,1
"2986",30,0,1
"2987",34,0,1
"2988",30,0,1
"2989",30,0,1
"2990",19,0,1
"2991",42,0,1
"2992",38,0,1
"2993",31,0,1
"2994",16,0,1
"2995",10,0,1
"2996",33,0,1
"2997",6,0,1
"2998",8,0,1
"2999",29,0,1
"3000",34,0,1
"3001",16,0,1
"3002",37,0,1
"3003",7,0,1
"3004",13,0,1
"3005",50,0,1
"3006",60,0,1
"3007",11,0,1
"3008",32,0,1
"3009",8,0,1
"3010",33,0,1
"3011",332,0,1
"3012",274,0,1
"3013",313,0,1
"3014",66,0,1
"3015",250,0,1
"3016",303,0,1
"3017",171,0,1
"3018",280,0,1
"3019",309,0,1
"3020",181,0,1
"3021",29,0,1
"3022",16,0,1
"3023",83,0,1
"3024",22,0,1
"3025",46,0,1
"3026",71,0,1
"3027",65,0,1
"3028",58,0,1
"3029",65,0,1
"3030",56,0,1
"3031",57,0,1
"3032",63,0,1
"3033",85,0,1
"3034",6,0,1
"3035",79,0,1
"3036",74,0,1
"3037",24,0,1
"3038",44,0,1
"3039",59,0,1
"3040",68,0,1
"3041",2,0,1
"3042",63,0,1
"3043",4,0,1
"3044",53,0,1
"3045",87,0,1
"3046",315,0,1
"3047",294,0,1
"3048",93,0,1
"3049",213,0,1
"3050",188,0,1
"3051",17,0,1
"3052",167,0,1
"3053",290,0,1
"3054",264,0,1
"3055",76,0,1
"3056",27,0,1
"3057",52,0,1
"3058",44,0,1
"3059",28,0,1
"3060",36,0,1
"3061",62,0,1
"3062",9,0,1
"3063",12,0,1
"3064",32,0,1
"3065",32,0,1
"3066",68,0,1
"3067",44,0,1
"3068",65,0,1
"3069",49,0,1
"3070",37,0,1
"3071",60,0,1
"3072",24,0,1
"3073",71,0,1
"3074",61,0,1
"3075",65,0,1
"3076",30,0,1
"3077",65,0,1
"3078",39,0,1
"3079",63,0,1
"3080",25,0,1
"3081",293,0,1
"3082",282,0,1
"3083",65,0,1
"3084",260,0,1
"3085",186,0,1
"3086",240,0,1
"3087",142,0,1
"3088",261,0,1
"3089",4,0,1
"3090",309,0,1
"3091",42,0,1
"3092",23,0,1
"3093",59,0,1
"3094",2,0,1
"3095",74,0,1
"3096",49,0,1
"3097",76,0,1
"3098",73,0,1
"3099",57,0,1
"3100",2,0,1
"3101",36,0,1
"3102",5,0,1
"3103",82,0,1
"3104",60,0,1
"3105",56,0,1
"3106",72,0,1
"3107",14,0,1
"3108",2,0,1
"3109",30,0,1
"3110",67,0,1
"3111",51,0,1
"3112",50,0,1
"3113",68,0,1
"3114",4,0,1
"3115",58,0,1
"3116",67,0,1
"3117",144,0,1
"3118",102,0,1
"3119",56,0,1
"3120",110,0,1
"3121",60,0,1
"3122",75,0,1
"3123",97,0,1
"3124",59,0,1
"3125",47,0,1
"3126",39,0,1
"3127",14,0,1
"3128",15,0,1
"3129",17,0,1
"3130",39,0,1
"3131",4,0,1
"3132",7,0,1
"3133",22,0,1
"3134",35,0,1
"3135",2,0,1
"3136",25,0,1
"3137",44,0,1
"3138",34,0,1
"3139",15,0,1
"3140",34,0,1
"3141",14,0,1
"3142",11,0,1
"3143",12,0,1
"3144",8,0,1
"3145",1,0,1
"3146",20,0,1
"3147",19,0,1
"3148",29,0,1
"3149",19,0,1
"3150",33,0,1
"3151",167,0,1
"3152",86,0,1
"3153",130,0,1
"3154",74,0,1
"3155",78,0,1
"3156",168,0,1
"3157",166,0,1
"3158",112,0,1
"3159",139,0,1
"3160",47,0,1
"3161",40,0,1
"3162",50,0,1
"3163",29,0,1
"3164",26,0,1
"3165",34,0,1
"3166",23,0,1
"3167",30,0,1
"3168",31,0,1
"3169",9,0,1
"3170",50,0,1
"3171",16,0,1
"3172",12,0,1
"3173",57,0,1
"3174",30,0,1
"3175",48,0,1
"3176",25,0,1
"3177",34,0,1
"3178",14,0,1
"3179",44,0,1
"3180",21,0,1
"3181",31,0,1
"3182",39,0,1
"3183",52,0,1
"3184",39,0,1
"3185",65,0,1
"3186",290,0,1
"3187",297,0,1
"3188",256,0,1
"3189",249,0,1
"3190",238,0,1
"3191",289,0,1
"3192",345,0,1
"3193",209,0,1
"3194",268,0,1
"3195",322,0,1
"3196",13,0,1
"3197",85,0,1
"3198",28,0,1
"3199",82,0,1
"3200",86,0,1
"3201",57,0,1
"3202",84,0,1
"3203",58,0,1
"3204",76,0,1
"3205",42,0,1
"3206",60,0,1
"3207",53,0,1
"3208",83,0,1
"3209",59,0,1
"3210",58,0,1
"3211",77,0,1
"3212",33,0,1
"3213",42,0,1
"3214",72,0,1
"3215",48,0,1
"3216",63,0,1
"3217",66,0,1
"3218",40,0,1
"3219",81,0,1
"3220",52,0,1
"3221",155,0,1
"3222",52,0,1
"3223",91,0,1
"3224",254,0,1
"3225",69,0,1
"3226",218,0,1
"3227",190,0,1
"3228",160,0,1
"3229",119,0,1
"3230",145,0,1
"3231",18,0,1
"3232",21,0,1
"3233",71,0,1
"3234",27,0,1
"3235",30,0,1
"3236",28,0,1
"3237",71,0,1
"3238",36,0,1
"3239",31,0,1
"3240",27,0,1
"3241",31,0,1
"3242",50,0,1
"3243",28,0,1
"3244",33,0,1
"3245",27,0,1
"3246",50,0,1
"3247",25,0,1
"3248",48,0,1
"3249",48,0,1
"3250",60,0,1
"3251",48,0,1
"3252",58,0,1
"3253",47,0,1
"3254",44,0,1
"3255",53,0,1
"3256",89,0,1
"3257",108,0,1
"3258",180,0,1
"3259",164,0,1
"3260",137,0,1
"3261",92,0,1
"3262",191,0,1
"3263",146,0,1
"3264",65,0,1
"3265",89,0,1
"3266",15,0,1
"3267",6,0,1
"3268",39,0,1
"3269",49,0,1
"3270",41,0,1
"3271",43,0,1
"3272",36,0,1
"3273",37,0,1
"3274",12,0,1
"3275",43,0,1
"3276",46,0,1
"3277",23,0,1
"3278",23,0,1
"3279",22,0,1
"3280",32,0,1
"3281",46,0,1
"3282",18,0,1
"3283",22,0,1
"3284",59,0,1
"3285",43,0,1
"3286",38,0,1
"3287",49,0,1
"3288",45,0,1
"3289",66,0,1
"3290",19,0,1
"3291",405,0,1
"3292",62,0,1
"3293",273,0,1
"3294",300,0,1
"3295",432,0,1
"3296",318,0,1
"3297",428,0,1
"3298",304,0,1
"3299",182,0,1
"3300",434,0,1
"3301",95,0,1
"3302",96,0,1
"3303",80,0,1
"3304",95,0,1
"3305",96,0,1
"3306",59,0,1
"3307",79,0,1
"3308",36,0,1
"3309",39,0,1
"3310",76,0,1
"3311",49,0,1
"3312",65,0,1
"3313",90,0,1
"3314",91,0,1
"3315",70,0,1
"3316",85,0,1
"3317",94,0,1
"3318",94,0,1
"3319",55,0,1
"3320",61,0,1
"3321",26,0,1
"3322",97,0,1
"3323",89,0,1
"3324",79,0,1
"3325",69,0,1
"3326",50,0,1
"3327",24,0,1
"3328",10,0,1
"3329",123,0,1
"3330",127,0,1
"3331",149,0,1
"3332",198,0,1
"3333",199,0,1
"3334",103,0,1
"3335",57,0,1
"3336",2,0,1
"3337",36,0,1
"3338",31,0,1
"3339",4,0,1
"3340",29,0,1
"3341",37,0,1
"3342",30,0,1
"3343",14,0,1
"3344",39,0,1
"3345",42,0,1
"3346",56,0,1
"3347",30,0,1
"3348",41,0,1
"3349",13,0,1
"3350",3,0,1
"3351",19,0,1
"3352",1,0,1
"3353",24,0,1
"3354",28,0,1
"3355",50,0,1
"3356",0,0,1
"3357",32,0,1
"3358",33,0,1
"3359",2,0,1
"3360",25,0,1
"3361",27,0,1
"3362",130,0,1
"3363",189,0,1
"3364",0,0,1
"3365",164,0,1
"3366",147,0,1
"3367",167,0,1
"3368",210,0,1
"3369",142,0,1
"3370",1,0,1
"3371",14,0,1
"3372",27,0,1
"3373",41,0,1
"3374",36,0,1
"3375",13,0,1
"3376",22,0,1
"3377",14,0,1
"3378",28,0,1
"3379",1,0,1
"3380",29,0,1
"3381",32,0,1
"3382",32,0,1
"3383",39,0,1
"3384",24,0,1
"3385",26,0,1
"3386",27,0,1
"3387",0,0,1
"3388",19,0,1
"3389",41,0,1
"3390",38,0,1
"3391",14,0,1
"3392",32,0,1
"3393",34,0,1
"3394",20,0,1
"3395",19,0,1
"3396",0,0,1
"3397",168,0,1
"3398",164,0,1
"3399",243,0,1
"3400",179,0,1
"3401",102,0,1
"3402",0,0,1
"3403",267,0,1
"3404",230,0,1
"3405",158,0,1
"3406",27,0,1
"3407",28,0,1
"3408",46,0,1
"3409",8,0,1
"3410",33,0,1
"3411",49,0,1
"3412",37,0,1
"3413",8,0,1
"3414",62,0,1
"3415",39,0,1
"3416",15,0,1
"3417",0,0,1
"3418",0,0,1
"3419",42,0,1
"3420",37,0,1
"3421",69,0,1
"3422",3,0,1
"3423",1,0,1
"3424",44,0,1
"3425",55,0,1
"3426",13,0,1
"3427",13,0,1
"3428",49,0,1
"3429",0,0,1
"3430",47,0,1
"3431",191,0,1
"3432",249,0,1
"3433",225,0,1
"3434",312,0,1
"3435",52,0,1
"3436",34,0,1
"3437",255,0,1
"3438",219,0,1
"3439",34,0,1
"3440",134,0,1
"3441",52,0,1
"3442",3,0,1
"3443",45,0,1
"3444",18,0,1
"3445",29,0,1
"3446",39,0,1
"3447",17,0,1
"3448",64,0,1
"3449",60,0,1
"3450",27,0,1
"3451",31,0,1
"3452",44,0,1
"3453",45,0,1
"3454",45,0,1
"3455",19,0,1
"3456",41,0,1
"3457",61,0,1
"3458",49,0,1
"3459",41,0,1
"3460",17,0,1
"3461",2,0,1
"3462",47,0,1
"3463",19,0,1
"3464",36,0,1
"3465",33,0,1
"3466",108,0,1
"3467",30,0,1
"3468",169,0,1
"3469",243,0,1
"3470",195,0,1
"3471",185,0,1
"3472",103,0,1
"3473",144,0,1
"3474",122,0,1
"3475",47,0,1
"3476",44,0,1
"3477",40,0,1
"3478",29,0,1
"3479",20,0,1
"3480",18,0,1
"3481",43,0,1
"3482",54,0,1
"3483",6,0,1
"3484",23,0,1
"3485",37,0,1
"3486",12,0,1
"3487",24,0,1
"3488",26,0,1
"3489",25,0,1
"3490",61,0,1
"3491",60,0,1
"3492",38,0,1
"3493",36,0,1
"3494",14,0,1
"3495",47,0,1
"3496",21,0,1
"3497",16,0,1
"3498",16,0,1
"3499",27,0,1
"3500",26,0,1
"3501",31,0,1
"3502",65,0,1
"3503",20,0,1
"3504",155,0,1
"3505",152,0,1
"3506",56,0,1
"3507",2,0,1
"3508",87,0,1
"3509",101,0,1
"3510",34,0,1
"3511",22,0,1
"3512",7,0,1
"3513",32,0,1
"3514",6,0,1
"3515",22,0,1
"3516",18,0,1
"3517",19,0,1
"3518",3,0,1
"3519",25,0,1
"3520",20,0,1
"3521",35,0,1
"3522",33,0,1
"3523",10,0,1
"3524",15,0,1
"3525",31,0,1
"3526",6,0,1
"3527",47,0,1
"3528",3,0,1
"3529",27,0,1
"3530",7,0,1
"3531",17,0,1
"3532",37,0,1
"3533",9,0,1
"3534",12,0,1
"3535",9,0,1
"3536",199,0,1
"3537",95,0,1
"3538",172,0,1
"3539",165,0,1
"3540",85,0,1
"3541",124,0,1
"3542",93,0,1
"3543",1,0,1
"3544",61,0,1
"3545",83,0,1
"3546",43,0,1
"3547",44,0,1
"3548",52,0,1
"3549",41,0,1
"3550",38,0,1
"3551",27,0,1
"3552",18,0,1
"3553",28,0,1
"3554",23,0,1
"3555",21,0,1
"3556",31,0,1
"3557",30,0,1
"3558",0,0,1
"3559",33,0,1
"3560",37,0,1
"3561",23,0,1
"3562",35,0,1
"3563",25,0,1
"3564",21,0,1
"3565",34,0,1
"3566",23,0,1
"3567",37,0,1
"3568",1,0,1
"3569",1,0,1
"3570",19,0,1
"3571",168,0,1
"3572",40,0,1
"3573",41,0,1
"3574",297,0,1
"3575",131,0,1
"3576",215,0,1
"3577",101,0,1
"3578",138,0,1
"3579",329,0,1
"3580",135,0,1
"3581",29,0,1
"3582",15,0,1
"3583",47,0,1
"3584",27,0,1
"3585",30,0,1
"3586",23,0,1
"3587",29,0,1
"3588",79,0,1
"3589",27,0,1
"3590",54,0,1
"3591",38,0,1
"3592",45,0,1
"3593",18,0,1
"3594",22,0,1
"3595",64,0,1
"3596",33,0,1
"3597",72,0,1
"3598",25,0,1
"3599",57,0,1
"3600",38,0,1
"3601",66,0,1
"3602",26,0,1
"3603",14,0,1
"3604",38,0,1
"3605",46,0,1
"3606",237,0,1
"3607",101,0,1
"3608",278,0,1
"3609",135,0,1
"3610",285,0,1
"3611",192,0,1
"3612",131,0,1
"3613",198,0,1
"3614",77,0,1
"3615",221,0,1
"3616",54,0,1
"3617",53,0,1
"3618",33,0,1
"3619",69,0,1
"3620",65,0,1
"3621",51,0,1
"3622",12,0,1
"3623",74,0,1
"3624",45,0,1
"3625",48,0,1
"3626",65,0,1
"3627",31,0,1
"3628",44,0,1
"3629",18,0,1
"3630",74,0,1
"3631",16,0,1
"3632",42,0,1
"3633",46,0,1
"3634",56,0,1
"3635",21,0,1
"3636",53,0,1
"3637",61,0,1
"3638",38,0,1
"3639",57,0,1
"3640",20,0,1
"3641",141,0,1
"3642",39,0,1
"3643",179,0,1
"3644",233,0,1
"3645",38,0,1
"3646",160,0,1
"3647",170,0,1
"3648",4,0,1
"3649",202,0,1
"3650",176,0,1
"3651",51,0,1
"3652",41,0,1
"3653",40,0,1
"3654",34,0,1
"3655",0,0,1
"3656",0,0,1
"3657",33,0,1
"3658",1,0,1
"3659",47,0,1
"3660",6,0,1
"3661",39,0,1
"3662",32,0,1
"3663",0,0,1
"3664",27,0,1
"3665",0,0,1
"3666",54,0,1
"3667",27,0,1
"3668",45,0,1
"3669",38,0,1
"3670",33,0,1
"3671",66,0,1
"3672",61,0,1
"3673",46,0,1
"3674",5,0,1
"3675",0,0,1
"3676",158,0,1
"3677",107,0,1
"3678",115,0,1
"3679",113,0,1
"3680",72,0,1
"3681",138,0,1
"3682",29,0,1
"3683",99,0,1
"3684",38,0,1
"3685",55,0,1
"3686",26,0,1
"3687",51,0,1
"3688",29,0,1
"3689",21,0,1
"3690",38,0,1
"3691",22,0,1
"3692",30,0,1
"3693",3,0,1
"3694",21,0,1
"3695",14,0,1
"3696",29,0,1
"3697",19,0,1
"3698",8,0,1
"3699",21,0,1
"3700",35,0,1
"3701",30,0,1
"3702",34,0,1
"3703",56,0,1
"3704",45,0,1
"3705",21,0,1
"3706",11,0,1
"3707",32,0,1
"3708",12,0,1
"3709",36,0,1
"3710",36,0,1
"3711",263,0,1
"3712",265,0,1
"3713",189,0,1
"3714",200,0,1
"3715",150,0,1
"3716",60,0,1
"3717",155,0,1
"3718",208,0,1
"3719",188,0,1
"3720",244,0,1
"3721",70,0,1
"3722",12,0,1
"3723",64,0,1
"3724",7,0,1
"3725",62,0,1
"3726",75,0,1
"3727",15,0,1
"3728",47,0,1
"3729",82,0,1
"3730",23,0,1
"3731",55,0,1
"3732",38,0,1
"3733",60,0,1
"3734",8,0,1
"3735",64,0,1
"3736",53,0,1
"3737",57,0,1
"3738",20,0,1
"3739",76,0,1
"3740",0,0,1
"3741",8,0,1
"3742",45,0,1
"3743",11,0,1
"3744",71,0,1
"3745",58,0,1
"3746",233,0,1
"3747",239,0,1
"3748",141,0,1
"3749",0,0,1
"3750",20,0,1
"3751",109,0,1
"3752",125,0,1
"3753",227,0,1
"3754",160,0,1
"3755",170,0,1
"3756",40,0,1
"3757",43,0,1
"3758",60,0,1
"3759",41,0,1
"3760",20,0,1
"3761",33,0,1
"3762",24,0,1
"3763",39,0,1
"3764",46,0,1
"3765",31,0,1
"3766",19,0,1
"3767",23,0,1
"3768",32,0,1
"3769",6,0,1
"3770",62,0,1
"3771",42,0,1
"3772",10,0,1
"3773",64,0,1
"3774",23,0,1
"3775",29,0,1
"3776",19,0,1
"3777",64,0,1
"3778",50,0,1
"3779",56,0,1
"3780",40,0,1
"3781",30,0,1
"3782",177,0,1
"3783",55,0,1
"3784",76,0,1
"3785",179,0,1
"3786",161,0,1
"3787",147,0,1
"3788",72,0,1
"3789",121,0,1
"3790",94,0,1
"3791",33,0,1
"3792",33,0,1
"3793",2,0,1
"3794",22,0,1
"3795",28,0,1
"3796",17,0,1
"3797",45,0,1
"3798",0,0,1
"3799",47,0,1
"3800",17,0,1
"3801",30,0,1
"3802",43,0,1
"3803",41,0,1
"3804",49,0,1
"3805",1,0,1
"3806",18,0,1
"3807",45,0,1
"3808",13,0,1
"3809",16,0,1
"3810",46,0,1
"3811",33,0,1
"3812",49,0,1
"3813",21,0,1
"3814",4,0,1
"3815",20,0,1
"3816",35,0,1
"3817",14,0,1
"3818",223,0,1
"3819",193,0,1
"3820",206,0,1
"3821",151,0,1
"3822",217,0,1
"3823",208,0,1
"3824",262,0,1
"3825",271,0,1
"3826",71,0,1
"3827",50,0,1
"3828",44,0,1
"3829",54,0,1
"3830",8,0,1
"3831",65,0,1
"3832",51,0,1
"3833",46,0,1
"3834",38,0,1
"3835",40,0,1
"3836",54,0,1
"3837",0,0,1
"3838",0,0,1
"3839",0,0,1
"3840",53,0,1
"3841",55,0,1
"3842",54,0,1
"3843",60,0,1
"3844",8,0,1
"3845",51,0,1
"3846",31,0,1
"3847",48,0,1
"3848",45,0,1
"3849",18,0,1
"3850",40,0,1
"3851",32,0,1
"3852",119,0,1
"3853",149,0,1
"3854",162,0,1
"3855",148,0,1
"3856",134,0,1
"3857",52,0,1
"3858",0,0,1
"3859",71,0,1
"3860",167,0,1
"3861",33,0,1
"3862",17,0,1
"3863",18,0,1
"3864",24,0,1
"3865",46,0,1
"3866",12,0,1
"3867",32,0,1
"3868",32,0,1
"3869",44,0,1
"3870",50,0,1
"3871",29,0,1
"3872",14,0,1
"3873",34,0,1
"3874",3,0,1
"3875",19,0,1
"3876",15,0,1
"3877",15,0,1
"3878",1,0,1
"3879",1,0,1
"3880",41,0,1
"3881",21,0,1
"3882",16,0,1
"3883",16,0,1
"3884",24,0,1
"3885",31,0,1
"3886",225,0,1
"3887",98,0,1
"3888",62,0,1
"3889",0,0,1
"3890",109,0,1
"3891",119,0,1
"3892",186,0,1
"3893",67,0,1
"3894",95,0,1
"3895",83,0,1
"3896",22,0,1
"3897",6,0,1
"3898",43,0,1
"3899",40,0,1
"3900",39,0,1
"3901",5,0,1
"3902",34,0,1
"3903",40,0,1
"3904",4,0,1
"3905",7,0,1
"3906",1,0,1
"3907",12,0,1
"3908",13,0,1
"3909",32,0,1
"3910",45,0,1
"3911",40,0,1
"3912",0,0,1
"3913",45,0,1
"3914",53,0,1
"3915",56,0,1
"3916",49,0,1
"3917",30,0,1
"3918",8,0,1
"3919",9,0,1
"3920",42,0,1
"3921",15,0,1
"3922",30,0,1
"3923",65,0,1
"3924",1,0,1
"3925",98,0,1
"3926",91,0,1
"3927",36,0,1
"3928",1,0,1
"3929",0,0,1
"3930",89,0,1
"3931",5,0,1
"3932",21,0,1
"3933",23,0,1
"3934",28,0,1
"3935",20,0,1
"3936",17,0,1
"3937",17,0,1
"3938",16,0,1
"3939",6,0,1
"3940",22,0,1
"3941",3,0,1
"3942",18,0,1
"3943",16,0,1
"3944",24,0,1
"3945",4,0,1
"3946",16,0,1
"3947",12,0,1
"3948",15,0,1
"3949",0,0,1
"3950",12,0,1
"3951",12,0,1
"3952",15,0,1
"3953",20,0,1
"3954",24,0,1
"3955",8,0,1
"3956",154,0,1
"3957",335,0,1
"3958",61,0,1
"3959",73,0,1
"3960",26,0,1
"3961",67,0,1
"3962",174,0,1
"3963",141,0,1
"3964",99,0,1
"3965",178,0,1
"3966",20,0,1
"3967",48,0,1
"3968",29,0,1
"3969",14,0,1
"3970",14,0,1
"3971",42,0,1
"3972",33,0,1
"3973",49,0,1
"3974",59,0,1
"3975",51,0,1
"3976",27,0,1
"3977",13,0,1
"3978",12,0,1
"3979",39,0,1
"3980",19,0,1
"3981",18,0,1
"3982",40,0,1
"3983",45,0,1
"3984",30,0,1
"3985",22,0,1
"3986",47,0,1
"3987",28,0,1
"3988",15,0,1
"3989",15,0,1
"3990",36,0,1
"3991",123,0,1
"3992",142,0,1
"3993",118,0,1
"3994",264,0,1
"3995",253,0,1
"3996",280,0,1
"3997",232,0,1
"3998",273,0,1
"3999",297,0,1
"4000",244,0,1
"4001",12,0,1
"4002",75,0,1
"4003",58,0,1
"4004",71,0,1
"4005",26,0,1
"4006",49,0,1
"4007",64,0,1
"4008",82,0,1
"4009",59,0,1
"4010",49,0,1
"4011",48,0,1
"4012",0,0,1
"4013",40,0,1
"4014",9,0,1
"4015",50,0,1
"4016",0,0,1
"4017",69,0,1
"4018",57,0,1
"4019",69,0,1
"4020",65,0,1
"4021",35,0,1
"4022",64,0,1
"4023",68,0,1
"4024",69,0,1
"4025",15,0,1
"4026",334,0,1
"4027",128,0,1
"4028",10,0,1
"4029",118,0,1
"4030",26,0,1
"4031",102,0,1
"4032",59,0,1
"4033",161,0,1
"4034",165,0,1
"4035",70,0,1
"4036",34,0,1
"4037",15,0,1
"4038",12,0,1
"4039",41,0,1
"4040",24,0,1
"4041",49,0,1
"4042",25,0,1
"4043",29,0,1
"4044",60,0,1
"4045",30,0,1
"4046",42,0,1
"4047",32,0,1
"4048",39,0,1
"4049",22,0,1
"4050",61,0,1
"4051",36,0,1
"4052",27,0,1
"4053",28,0,1
"4054",51,0,1
"4055",37,0,1
"4056",11,0,1
"4057",34,0,1
"4058",30,0,1
"4059",33,0,1
"4060",41,0,1
"4061",3,0,1
"4062",115,0,1
"4063",126,0,1
"4064",132,0,1
"4065",73,0,1
"4066",12,0,1
"4067",0,0,1
"4068",101,0,1
"4069",62,0,1
"4070",77,0,1
"4071",6,0,1
"4072",10,0,1
"4073",21,0,1
"4074",28,0,1
"4075",23,0,1
"4076",2,0,1
"4077",4,0,1
"4078",23,0,1
"4079",21,0,1
"4080",14,0,1
"4081",23,0,1
"4082",23,0,1
"4083",24,0,1
"4084",30,0,1
"4085",33,0,1
"4086",2,0,1
"4087",19,0,1
"4088",29,0,1
"4089",27,0,1
"4090",0,0,1
"4091",9,0,1
"4092",27,0,1
"4093",20,0,1
"4094",16,0,1
"4095",30,0,1
"4096",140,0,1
"4097",146,0,1
"4098",195,0,1
"4099",155,0,1
"4100",211,0,1
"4101",0,0,1
"4102",132,0,1
"4103",71,0,1
"4104",147,0,1
"4105",62,0,1
"4106",46,0,1
"4107",22,0,1
"4108",29,0,1
"4109",1,0,1
"4110",7,0,1
"4111",37,0,1
"4112",23,0,1
"4113",40,0,1
"4114",28,0,1
"4115",36,0,1
"4116",2,0,1
"4117",24,0,1
"4118",57,0,1
"4119",45,0,1
"4120",29,0,1
"4121",23,0,1
"4122",31,0,1
"4123",47,0,1
"4124",17,0,1
"4125",57,0,1
"4126",39,0,1
"4127",19,0,1
"4128",36,0,1
"4129",10,0,1
"4130",23,0,1
"4131",92,0,1
"4132",113,0,1
"4133",101,0,1
"4134",62,0,1
"4135",116,0,1
"4136",7,0,1
"4137",86,0,1
"4138",33,0,1
"4139",32,0,1
"4140",117,0,1
"4141",7,0,1
"4142",41,0,1
"4143",38,0,1
"4144",2,0,1
"4145",0,0,1
"4146",30,0,1
"4147",26,0,1
"4148",13,0,1
"4149",0,0,1
"4150",1,0,1
"4151",23,0,1
"4152",1,0,1
"4153",0,0,1
"4154",1,0,1
"4155",31,0,1
"4156",55,0,1
"4157",0,0,1
"4158",17,0,1
"4159",11,0,1
"4160",39,0,1
"4161",9,0,1
"4162",3,0,1
"4163",48,0,1
"4164",0,0,1
"4165",37,0,1
"4166",85,0,1
"4167",30,0,1
"4168",215,0,1
"4169",122,0,1
"4170",55,0,1
"4171",88,0,1
"4172",132,0,1
"4173",96,0,1
"4174",115,0,1
"4175",133,0,1
"4176",39,0,1
"4177",18,0,1
"4178",25,0,1
"4179",47,0,1
"4180",11,0,1
"4181",53,0,1
"4182",71,0,1
"4183",7,0,1
"4184",21,0,1
"4185",52,0,1
"4186",16,0,1
"4187",28,0,1
"4188",34,0,1
"4189",55,0,1
"4190",4,0,1
"4191",40,0,1
"4192",9,0,1
"4193",65,0,1
"4194",21,0,1
"4195",40,0,1
"4196",35,0,1
"4197",35,0,1
"4198",57,0,1
"4199",8,0,1
"4200",27,0,1
"4201",16,0,1
"4202",107,0,1
"4203",5,0,1
"4204",59,0,1
"4205",18,0,1
"4206",87,0,1
"4207",56,0,1
"4208",148,0,1
"4209",37,0,1
"4210",145,0,1
"4211",19,0,1
"4212",36,0,1
"4213",21,0,1
"4214",25,0,1
"4215",39,0,1
"4216",29,0,1
"4217",34,0,1
"4218",7,0,1
"4219",14,0,1
"4220",7,0,1
"4221",31,0,1
"4222",12,0,1
"4223",47,0,1
"4224",11,0,1
"4225",8,0,1
"4226",12,0,1
"4227",27,0,1
"4228",3,0,1
"4229",6,0,1
"4230",4,0,1
"4231",17,0,1
"4232",12,0,1
"4233",11,0,1
"4234",5,0,1
"4235",14,0,1
"4236",228,0,1
"4237",125,0,1
"4238",194,0,1
"4239",405,0,1
"4240",161,0,1
"4241",134,0,1
"4242",172,0,1
"4243",169,0,1
"4244",341,0,1
"4245",142,0,1
"4246",49,0,1
"4247",51,0,1
"4248",34,0,1
"4249",11,0,1
"4250",21,0,1
"4251",86,0,1
"4252",59,0,1
"4253",50,0,1
"4254",77,0,1
"4255",77,0,1
"4256",27,0,1
"4257",69,0,1
"4258",52,0,1
"4259",74,0,1
"4260",28,0,1
"4261",45,0,1
"4262",64,0,1
"4263",34,0,1
"4264",46,0,1
"4265",27,0,1
"4266",17,0,1
"4267",26,0,1
"4268",86,0,1
"4269",30,0,1
"4270",69,0,1
"4271",268,0,1
"4272",45,0,1
"4273",52,0,1
"4274",46,0,1
"4275",311,0,1
"4276",48,0,1
"4277",290,0,1
"4278",94,0,1
"4279",32,0,1
"4280",46,0,1
"4281",19,0,1
"4282",68,0,1
"4283",19,0,1
"4284",2,0,1
"4285",33,0,1
"4286",74,0,1
"4287",2,0,1
"4288",34,0,1
"4289",29,0,1
"4290",49,0,1
"4291",27,0,1
"4292",24,0,1
