"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"943",0,1,0,0,0,0,0,0,0
"944",1,0,0,0.999999999999999,0.0416666666666667,0.1,0.233333333333333,0.625,0
"945",1,0,0.65,0.35,0.075,0.1,0.3625,0.4625,0
"946",0,1,0,0,0,0,0,0,0
"947",0,1,0,0,0,0,0,0,0
"948",1,0,0,0.999999999999997,0.0138248847926267,0.0829493087557603,0.23963133640553,0.663594470046081,0
"949",1,0,1,0,0.0833333333333333,0.166666666666667,0.333333333333333,0.416666666666667,0
"950",1,0,0.0161290322580645,0.983870967741935,0.032258064516129,0.0483870967741935,0.338709677419355,0.580645161290322,0
"951",0,1,0,0,0,0,0,0,0
"952",0,1,0,0,0,0,0,0,0
"953",1,0,0.571428571428572,0.428571428571429,0.0571428571428571,0.0857142857142857,0.314285714285714,0.542857142857143,0
"954",1,0,1,0,0.0769230769230769,0.153846153846154,0.769230769230769,0,0
"955",0,1,0,0,0,0,0,0,0
"956",0,1,0,0,0,0,0,0,0
"957",0,1,0,0,0,0,0,0,0
"958",1,0,1,0,0.0566037735849057,0.0377358490566038,0.283018867924528,0.622641509433962,0
"959",0,1,0,0,0,0,0,0,0
"960",1,0,0.454545454545455,0.545454545454546,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0
"961",0,1,0,0,0,0,0,0,0
"962",0,1,0,0,0,0,0,0,0
"963",0,1,0,0,0,0,0,0,0
"964",0,1,0,0,0,0,0,0,0
"965",0,1,0,0,0,0,0,0,0
"966",1,0,1,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0
"967",1,0,1,0,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0
"968",1,0,0.6875,0.3125,0.1875,0.1875,0.3125,0.3125,0
"969",0,1,0,0,0,0,0,0,0
"970",1,0,1,0,0.285714285714286,0.428571428571429,0.285714285714286,0,0
"971",0,1,0,0,0,0,0,0,0
"972",1,0,0.586666666666667,0.413333333333333,0.0133333333333333,0.0466666666666667,0.24,0.700000000000001,0
"973",0,1,0,0,0,0,0,0,0
"974",0,1,0,0,0,0,0,0,0
"975",0,1,0,0,0,0,0,0,0
"976",0,1,0,0,0,0,0,0,0
"977",0,1,0,0,0,0,0,0,0
"978",0,1,0,0,0,0,0,0,0
"979",0,1,0,0,0,0,0,0,0
"980",0,1,0,0,0,0,0,0,0
"981",0,1,0,0,0,0,0,0,0
"982",1,0,0.0555555555555556,0.944444444444445,0.166666666666667,0.111111111111111,0.277777777777778,0.444444444444445,0
"983",1,0,0.88,0.12,0.12,0.08,0.44,0.36,0
"984",1,0,0.0886075949367089,0.91139240506329,0.0379746835443038,0.0126582278481013,0.544303797468355,0.405063291139241,0
"985",0,1,0,0,0,0,0,0,0
"986",0,1,0,0,0,0,0,0,0
"987",0,1,0,0,0,0,0,0,0
"988",1,0,0,1,1,0,0,0,0
"989",0,1,0,0,0,0,0,0,0
"990",0,1,0,0,0,0,0,0,0
"991",0,1,0,0,0,0,0,0,0
"992",0,1,0,0,0,0,0,0,0
"993",1,0,0.363636363636364,0.636363636363636,0.0909090909090909,0.363636363636364,0.454545454545455,0.0909090909090909,0
"994",0,1,0,0,0,0,0,0,0
"995",0,1,0,0,0,0,0,0,0
"996",0,1,0,0,0,0,0,0,0
"997",0,1,0,0,0,0,0,0,0
"998",0,1,0,0,0,0,0,0,0
"999",0,1,0,0,0,0,0,0,0
"1000",0,1,0,0,0,0,0,0,0
"1001",0,1,0,0,0,0,0,0,0
"1002",0,1,0,0,0,0,0,0,0
"1003",0,1,0,0,0,0,0,0,0
"1004",1,0,0,1,0.2,0,0.4,0.4,0
"1005",0,1,0,0,0,0,0,0,0
"1006",0,1,0,0,0,0,0,0,0
"1007",0,1,0,0,0,0,0,0,0
"1008",0,1,0,0,0,0,0,0,0
"1009",0,1,0,0,0,0,0,0,0
"1010",0,1,0,0,0,0,0,0,0
"1011",0,1,0,0,0,0,0,0,0
"1012",0,1,0,0,0,0,0,0,0
"1013",1,0,0.544407894736841,0.455592105263156,0.0148026315789474,0.03125,0.256578947368421,0.697368421052635,0
"1014",0,1,0,0,0,0,0,0,0
"1015",1,0,1,0,0,0,1,0,0
"1016",0,1,0,0,0,0,0,0,0
"1017",0,1,0,0,0,0,0,0,0
"1018",1,0,1,0,0.2,0.4,0.2,0.2,0
"1019",0,1,0,0,0,0,0,0,0
"1020",0,1,0,0,0,0,0,0,0
"1021",0,1,0,0,0,0,0,0,0
"1022",0,1,0,0,0,0,0,0,0
"1023",0,1,0,0,0,0,0,0,0
"1024",0,1,0,0,0,0,0,0,0
"1025",0,1,0,0,0,0,0,0,0
"1026",0,1,0,0,0,0,0,0,0
"1027",0,1,0,0,0,0,0,0,0
"1028",0,1,0,0,0,0,0,0,0
"1029",0,1,0,0,0,0,0,0,0
"1030",0,1,0,0,0,0,0,0,0
"1031",0,1,0,0,0,0,0,0,0
"1032",0,1,0,0,0,0,0,0,0
"1033",0,1,0,0,0,0,0,0,0
"1034",0,1,0,0,0,0,0,0,0
"1035",1,0,0,1.00000000000001,0.008,0.0256,0.1968,0.769600000000006,0
"1036",0,1,0,0,0,0,0,0,0
"1037",0,1,0,0,0,0,0,0,0
"1038",0,1,0,0,0,0,0,0,0
"1039",0,1,0,0,0,0,0,0,0
"1040",0,1,0,0,0,0,0,0,0
"1041",0,1,0,0,0,0,0,0,0
"1042",0,1,0,0,0,0,0,0,0
"1043",0,1,0,0,0,0,0,0,0
"1044",1,0,1,0,0.0833333333333333,0.0833333333333333,0.416666666666667,0.416666666666667,0
"1045",1,0,0.5,0.5,1,0,0,0,0
"1046",0,1,0,0,0,0,0,0,0
"1047",0,1,0,0,0,0,0,0,0
"1048",0,1,0,0,0,0,0,0,0
"1049",0,1,0,0,0,0,0,0,0
"1050",1,0,1,0,0.0181818181818182,0.0363636363636364,0.218181818181818,0.727272727272727,0
"1051",1,0,1,0,0.0344827586206897,0.0344827586206897,0.310344827586207,0.620689655172414,0
"1052",0,1,0,0,0,0,0,0,0
"1053",1,0,1,0,0.075,0.125,0.35,0.45,0
"1054",0,1,0,0,0,0,0,0,0
"1055",0,1,0,0,0,0,0,0,0
"1056",0,1,0,0,0,0,0,0,0
"1057",0,1,0,0,0,0,0,0,0
"1058",1,0,0,1,0.2,0.4,0.4,0,0
"1059",0,1,0,0,0,0,0,0,0
"1060",0,1,0,0,0,0,0,0,0
"1061",0,1,0,0,0,0,0,0,0
"1062",0,1,0,0,0,0,0,0,0
"1063",0,1,0,0,0,0,0,0,0
"1064",1,0,0.125,0.875,0.25,0.25,0.5,0,0
"1065",1,0,0.107142857142857,0.892857142857143,0.214285714285714,0.25,0.428571428571428,0.107142857142857,0
"1066",0,1,0,0,0,0,0,0,0
"1067",0,1,0,0,0,0,0,0,0
"1068",1,0,0.333333333333333,0.666666666666667,0.666666666666667,0,0.333333333333333,0,0
"1069",0,1,0,0,0,0,0,0,0
"1070",0,1,0,0,0,0,0,0,0
"1071",1,0,0.715116279069768,0.284883720930233,0.0174418604651163,0.0465116279069767,0.177325581395349,0.758720930232559,0
"1072",0,1,0,0,0,0,0,0,0
"1073",0,1,0,0,0,0,0,0,0
"1074",0,1,0,0,0,0,0,0,0
"1075",0,1,0,0,0,0,0,0,0
"1076",0,1,0,0,0,0,0,0,0
"1077",0,1,0,0,0,0,0,0,0
"1078",0,1,0,0,0,0,0,0,0
"1079",0,1,0,0,0,0,0,0,0
"1080",0,1,0,0,0,0,0,0,0
"1081",0,1,0,0,0,0,0,0,0
"1082",0,1,0,0,0,0,0,0,0
"1083",0,1,0,0,0,0,0,0,0
"1084",0,1,0,0,0,0,0,0,0
"1085",1,0,1,0,0.0204081632653061,0.0306122448979592,0.316326530612245,0.63265306122449,0
"1086",0,1,0,0,0,0,0,0,0
"1087",1,0,0,1,0.125,0.125,0.75,0,0
"1088",0,1,0,0,0,0,0,0,0
"1089",0,1,0,0,0,0,0,0,0
"1090",1,0,0.889204545454543,0.110795454545454,0.0255681818181818,0.0653409090909091,0.25,0.659090909090909,0
"1091",0,1,0,0,0,0,0,0,0
"1092",0,1,0,0,0,0,0,0,0
"1093",0,1,0,0,0,0,0,0,0
"1094",1,0,0.321428571428571,0.678571428571429,0.0714285714285714,0.0535714285714286,0.410714285714286,0.464285714285714,0
"1095",1,0,0,1,1,0,0,0,0
"1096",0,1,0,0,0,0,0,0,0
"1097",0,1,0,0,0,0,0,0,0
"1098",1,0,0,1,1,0,0,0,0
"1099",0,1,0,0,0,0,0,0,0
"1100",0,1,0,0,0,0,0,0,0
"1101",0,1,0,0,0,0,0,0,0
"1102",0,1,0,0,0,0,0,0,0
"1103",1,0,0.574999999999999,0.424999999999999,0.0138888888888889,0.0388888888888889,0.233333333333333,0.713888888888887,0
"1104",0,1,0,0,0,0,0,0,0
"1105",0,1,0,0,0,0,0,0,0
"1106",0,1,0,0,0,0,0,0,0
"1107",0,1,0,0,0,0,0,0,0
"1108",1,0,0.0997920997920998,0.90020790020789,0.0166320166320166,0.0686070686070686,0.237006237006237,0.677754677754673,0
"1109",1,0,0,1,0.4,0.2,0.2,0.2,0
"1110",0,1,0,0,0,0,0,0,0
"1111",0,1,0,0,0,0,0,0,0
"1112",0,1,0,0,0,0,0,0,0
"1113",0,1,0,0,0,0,0,0,0
"1114",1,0,0.877335499593818,0.122664500406174,0.00487408610885459,0.0138099106417547,0.164094232331438,0.817221770917946,0
"1115",0,1,0,0,0,0,0,0,0
"1116",0,1,0,0,0,0,0,0,0
"1117",1,0,0,0.999999999999999,0.027027027027027,0.0405405405405405,0.297297297297297,0.635135135135134,0
"1118",0,1,0,0,0,0,0,0,0
"1119",0,1,0,0,0,0,0,0,0
"1120",0,1,0,0,0,0,0,0,0
"1121",0,1,0,0,0,0,0,0,0
"1122",0,1,0,0,0,0,0,0,0
"1123",0,1,0,0,0,0,0,0,0
"1124",0,1,0,0,0,0,0,0,0
"1125",0,1,0,0,0,0,0,0,0
"1126",0,1,0,0,0,0,0,0,0
"1127",0,1,0,0,0,0,0,0,0
"1128",0,1,0,0,0,0,0,0,0
"1129",0,1,0,0,0,0,0,0,0
"1130",0,1,0,0,0,0,0,0,0
"1131",1,0,0,0.999999999999999,0.0217391304347826,0.0434782608695652,0.347826086956522,0.58695652173913,0
"1132",0,1,0,0,0,0,0,0,0
"1133",1,0,1,0,0.125,0.25,0.375,0.25,0
"1134",0,1,0,0,0,0,0,0,0
"1135",0,1,0,0,0,0,0,0,0
"1136",0,1,0,0,0,0,0,0,0
"1137",0,1,0,0,0,0,0,0,0
"1138",1,0,0.481818181818181,0.518181818181817,0.0136363636363636,0.0772727272727273,0.245454545454546,0.663636363636361,0
"1139",0,1,0,0,0,0,0,0,0
"1140",0,1,0,0,0,0,0,0,0
"1141",1,0,0.999999999999998,0,0,0.0952380952380952,0.158730158730159,0.746031746031745,0
"1142",0,1,0,0,0,0,0,0,0
"1143",0,1,0,0,0,0,0,0,0
"1144",1,0,0.625806451612888,0.374193548387089,0.00341555977229602,0.0140417457305503,0.144212523719165,0.838330170777966,0
"1145",1,0,0.846153846153845,0.153846153846154,0.0288461538461538,0.0384615384615385,0.288461538461538,0.644230769230769,0
"1146",0,1,0,0,0,0,0,0,0
"1147",0,1,0,0,0,0,0,0,0
"1148",0,1,0,0,0,0,0,0,0
"1149",0,1,0,0,0,0,0,0,0
"1150",0,1,0,0,0,0,0,0,0
"1151",0,1,0,0,0,0,0,0,0
"1152",0,1,0,0,0,0,0,0,0
"1153",1,0,0.451327433628319,0.548672566371682,0.0176991150442478,0.0265486725663717,0.20353982300885,0.752212389380532,0
"1154",1,0,0.641791044776119,0.35820895522388,0.0447761194029851,0.0895522388059701,0.238805970149254,0.626865671641791,0
"1155",0,1,0,0,0,0,0,0,0
"1156",1,0,0.26530612244898,0.734693877551021,0.0408163265306122,0.102040816326531,0.244897959183673,0.612244897959184,0
"1157",0,1,0,0,0,0,0,0,0
"1158",0,1,0,0,0,0,0,0,0
"1159",0,1,0,0,0,0,0,0,0
"1160",1,0,0,1,0.5,0.333333333333333,0.166666666666667,0,0
"1161",0,1,0,0,0,0,0,0,0
"1162",0,1,0,0,0,0,0,0,0
"1163",0,1,0,0,0,0,0,0,0
"1164",1,0,0.25,0.75,0.5,0.5,0,0,0
"1165",0,1,0,0,0,0,0,0,0
"1166",0,1,0,0,0,0,0,0,0
"1167",1,0,0.481481481481481,0.518518518518518,0.037037037037037,0.0740740740740741,0.259259259259259,0.629629629629629,0
"1168",0,1,0,0,0,0,0,0,0
"1169",0,1,0,0,0,0,0,0,0
"1170",0,1,0,0,0,0,0,0,0
"1171",0,1,0,0,0,0,0,0,0
"1172",0,1,0,0,0,0,0,0,0
"1173",0,1,0,0,0,0,0,0,0
"1174",0,1,0,0,0,0,0,0,0
"1175",0,1,0,0,0,0,0,0,0
"1176",1,0,0,1,0.0833333333333333,0.166666666666667,0.5,0.25,0
"1177",0,1,0,0,0,0,0,0,0
"1178",0,1,0,0,0,0,0,0,0
"1179",0,1,0,0,0,0,0,0,0
"1180",0,1,0,0,0,0,0,0,0
"1181",0,1,0,0,0,0,0,0,0
"1182",0,1,0,0,0,0,0,0,0
"1183",0,1,0,0,0,0,0,0,0
"1184",0,1,0,0,0,0,0,0,0
"1185",1,0,0.551282051282051,0.448717948717949,0.0384615384615385,0.128205128205128,0.294871794871795,0.538461538461539,0
"1186",0,1,0,0,0,0,0,0,0
"1187",0,1,0,0,0,0,0,0,0
"1188",1,0,0.134453781512605,0.865546218487394,0.0588235294117647,0.142857142857143,0.302521008403361,0.495798319327732,0
"1189",0,1,0,0,0,0,0,0,0
"1190",0,1,0,0,0,0,0,0,0
"1191",1,0,0,1,0.133333333333333,0.0666666666666667,0.466666666666667,0.333333333333333,0
"1192",0,1,0,0,0,0,0,0,0
"1193",0,1,0,0,0,0,0,0,0
"1194",0,1,0,0,0,0,0,0,0
"1195",0,1,0,0,0,0,0,0,0
"1196",0,1,0,0,0,0,0,0,0
"1197",0,1,0,0,0,0,0,0,0
"1198",0,1,0,0,0,0,0,0,0
"1199",1,0,0,1,0.25,0,0.5,0.25,0
"1200",0,1,0,0,0,0,0,0,0
"1201",0,1,0,0,0,0,0,0,0
"1202",1,0,0.375,0.625,0.05,0,0.3,0.65,0
"1203",0,1,0,0,0,0,0,0,0
"1204",0,1,0,0,0,0,0,0,0
"1205",0,1,0,0,0,0,0,0,0
"1206",0,1,0,0,0,0,0,0,0
"1207",0,1,0,0,0,0,0,0,0
"1208",1,0,0,1,0.0102040816326531,0.0408163265306122,0.255102040816327,0.693877551020409,0
"1209",1,0,0.224806201550388,0.775193798449614,0.0271317829457364,0.0930232558139535,0.302325581395349,0.577519379844962,0
"1210",0,1,0,0,0,0,0,0,0
"1211",0,1,0,0,0,0,0,0,0
"1212",0,1,0,0,0,0,0,0,0
"1213",0,1,0,0,0,0,0,0,0
"1214",1,0,0,0.999999999999999,0.0422535211267606,0.0422535211267606,0.408450704225352,0.507042253521127,0
"1215",0,1,0,0,0,0,0,0,0
"1216",0,1,0,0,0,0,0,0,0
"1217",0,1,0,0,0,0,0,0,0
"1218",0,1,0,0,0,0,0,0,0
"1219",0,1,0,0,0,0,0,0,0
"1220",0,1,0,0,0,0,0,0,0
"1221",0,1,0,0,0,0,0,0,0
"1222",0,1,0,0,0,0,0,0,0
"1223",0,1,0,0,0,0,0,0,0
"1224",1,0,0.441860465116279,0.558139534883721,0.13953488372093,0.0930232558139535,0.627906976744186,0.13953488372093,0
"1225",0,1,0,0,0,0,0,0,0
"1226",0,1,0,0,0,0,0,0,0
"1227",0,1,0,0,0,0,0,0,0
"1228",1,0,0,1,1,0,0,0,0
"1229",0,1,0,0,0,0,0,0,0
"1230",1,0,0,1,1,0,0,0,0
"1231",0,1,0,0,0,0,0,0,0
"1232",0,1,0,0,0,0,0,0,0
"1233",0,1,0,0,0,0,0,0,0
"1234",0,1,0,0,0,0,0,0,0
"1235",0,1,0,0,0,0,0,0,0
"1236",0,1,0,0,0,0,0,0,0
"1237",0,1,0,0,0,0,0,0,0
"1238",0,1,0,0,0,0,0,0,0
"1239",0,1,0,0,0,0,0,0,0
"1240",0,1,0,0,0,0,0,0,0
"1241",0,1,0,0,0,0,0,0,0
"1242",0,1,0,0,0,0,0,0,0
"1243",0,1,0,0,0,0,0,0,0
"1244",0,1,0,0,0,0,0,0,0
"1245",1,0,0.24950884086444,0.750491159135554,0.0157170923379175,0.0707269155206287,0.280943025540275,0.632612966601174,0
"1246",1,0,0.494736842105263,0.505263157894736,0.0210526315789474,0.0736842105263158,0.252631578947368,0.652631578947368,0
"1247",0,1,0,0,0,0,0,0,0
"1248",0,1,0,0,0,0,0,0,0
"1249",1,0,0.500000000000018,0.500000000000018,0.00210415570752236,0.0189374013677012,0.136770120988952,0.842188321935871,0
"1250",1,0,0.587280701754377,0.412719298245615,0.00482456140350877,0.0258771929824562,0.187280701754386,0.782017543859616,0
"1251",0,1,0,0,0,0,0,0,0
"1252",1,0,0.140030441400304,0.859969558599718,0.0045662100456621,0.0190258751902588,0.175038051750381,0.801369863013719,0
"1253",0,1,0,0,0,0,0,0,0
"1254",0,1,0,0,0,0,0,0,0
"1255",0,1,0,0,0,0,0,0,0
"1256",1,0,0.839869281045749,0.160130718954248,0.00980392156862745,0.0359477124183007,0.189542483660131,0.764705882352939,0
"1257",0,1,0,0,0,0,0,0,0
"1258",1,0,0.172413793103448,0.827586206896551,0.103448275862069,0.103448275862069,0.310344827586207,0.482758620689655,0
"1259",0,1,0,0,0,0,0,0,0
"1260",0,1,0,0,0,0,0,0,0
"1261",0,1,0,0,0,0,0,0,0
"1262",0,1,0,0,0,0,0,0,0
"1263",1,0,0,1,0.00760456273764259,0.0190114068441065,0.186311787072243,0.787072243346009,0
"1264",1,0,0.283842794759826,0.716157205240176,0.0131004366812227,0.0524017467248908,0.209606986899563,0.724890829694324,0
"1265",0,1,0,0,0,0,0,0,0
"1266",0,1,0,0,0,0,0,0,0
"1267",1,0,0.647058823529427,0.352941176470594,0.0010826416456153,0.00757849151930711,0.116203536629375,0.875135330205724,0
"1268",1,0,0,0.999999999999998,0.0111111111111111,0.0222222222222222,0.244444444444444,0.722222222222222,0
"1269",1,0,0.383561643835624,0.616438356164384,0.0013430029546065,0.0072522159548751,0.107977437550363,0.88342734354012,0
"1270",1,0,0.605769230769229,0.394230769230768,0.00576923076923077,0.0192307692307692,0.198076923076923,0.776923076923074,0
"1271",0,1,0,0,0,0,0,0,0
"1272",1,0,0,1,0.0256410256410256,0.0512820512820513,0.230769230769231,0.692307692307693,0
"1273",0,1,0,0,0,0,0,0,0
"1274",1,0,0.387215909090915,0.61278409090909,0.00142045454545455,0.00681818181818182,0.108522727272728,0.883238636363601,0
"1275",1,0,0.54457831325301,0.455421686746986,0.0036144578313253,0.0156626506024096,0.163855421686747,0.816867469879525,0
"1276",1,0,1,0,1,0,0,0,0
"1277",0,1,0,0,0,0,0,0,0
"1278",1,0,0.666666666666667,0.333333333333333,0.0810810810810811,0.144144144144144,0.405405405405406,0.36936936936937,0
"1279",0,1,0,0,0,0,0,0,0
"1280",0,1,0,0,0,0,0,0,0
"1281",1,0,1,0,1,0,0,0,0
"1282",1,0,0.333333333333333,0.666666666666667,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0
"1283",1,0,0.5,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"1284",1,0,1,0,1,0,0,0,0
"1285",0,1,0,0,0,0,0,0,0
"1286",0,1,0,0,0,0,0,0,0
"1287",0,1,0,0,0,0,0,0,0
"1288",0,1,0,0,0,0,0,0,0
"1289",0,1,0,0,0,0,0,0,0
"1290",0,1,0,0,0,0,0,0,0
"1291",1,0,0.693181818181818,0.306818181818182,0.0340909090909091,0.0454545454545455,0.329545454545454,0.590909090909091,0
"1292",1,0,1,0,0.5,0,0.5,0,0
"1293",0,1,0,0,0,0,0,0,0
"1294",0,1,0,0,0,0,0,0,0
"1295",0,1,0,0,0,0,0,0,0
"1296",1,0,0.43236074270557,0.56763925729443,0.00530503978779841,0.0185676392572944,0.151193633952255,0.824933687002657,0
"1297",1,0,0.338842975206612,0.661157024793385,0.00495867768595041,0.0347107438016529,0.160330578512397,0.799999999999992,0
"1298",1,0,0.419075144508674,0.580924855491325,0.00481695568400771,0.0255298651252409,0.165703275529866,0.803949903660858,0
"1299",0,1,0,0,0,0,0,0,0
"1300",0,1,0,0,0,0,0,0,0
"1301",1,0,0.211197916666671,0.788802083333309,0.0015625,0.009375,0.11875,0.870312499999971,0
"1302",0,1,0,0,0,0,0,0,0
"1303",1,0,0.107078039927405,0.892921960072599,0.00725952813067151,0.0199637023593466,0.174228675136116,0.798548094373869,0
"1304",1,0,0.447316103379724,0.552683896620282,0.00596421471172962,0.0198807157057654,0.194831013916501,0.77932405566601,0
"1305",0,1,0,0,0,0,0,0,0
"1306",1,0,0.598019801980198,0.401980198019802,0.00594059405940594,0.0207920792079208,0.165346534653465,0.807920792079209,0
"1307",0,1,0,0,0,0,0,0,0
"1308",1,0,0.317241379310345,0.682758620689656,0.0275862068965517,0.0758620689655172,0.275862068965518,0.620689655172415,0
"1309",1,0,0.999999999999996,0,0.00510204081632653,0.0255102040816327,0.193877551020408,0.77551020408163,0
"1310",1,0,0.1,0.900000000000001,0.05,0.0666666666666667,0.25,0.633333333333334,0
"1311",0,1,0,0,0,0,0,0,0
"1312",1,0,0.552083333333333,0.447916666666667,0.0104166666666667,0.0416666666666667,0.25,0.697916666666666,0
"1313",0,1,0,0,0,0,0,0,0
"1314",0,1,0,0,0,0,0,0,0
"1315",0,1,0,0,0,0,0,0,0
"1316",0,1,0,0,0,0,0,0,0
"1317",0,1,0,0,0,0,0,0,0
"1318",1,0,0,1,0.024390243902439,0.0365853658536585,0.219512195121951,0.719512195121952,0
"1319",0,1,0,0,0,0,0,0,0
"1320",1,0,0.215686274509804,0.784313725490196,0.0784313725490196,0.156862745098039,0.274509803921569,0.490196078431372,0
"1321",0,1,0,0,0,0,0,0,0
"1322",0,1,0,0,0,0,0,0,0
"1323",1,0,0.164179104477612,0.835820895522389,0.0746268656716418,0.164179104477612,0.313432835820895,0.44776119402985,0
"1324",1,0,0,1,0.285714285714286,0.357142857142857,0.285714285714286,0.0714285714285714,0
"1325",0,1,0,0,0,0,0,0,0
"1326",1,0,0,1,0.4,0.4,0.2,0,0
"1327",1,0,0,1,0.04,0.12,0.28,0.56,0
"1328",0,1,0,0,0,0,0,0,0
"1329",1,0,0.8125,0.1875,0.1875,0.1875,0.375,0.25,0
"1330",0,1,0,0,0,0,0,0,0
"1331",0,1,0,0,0,0,0,0,0
"1332",1,0,0,1,1,0,0,0,0
"1333",0,1,0,0,0,0,0,0,0
"1334",0,1,0,0,0,0,0,0,0
"1335",0,1,0,0,0,0,0,0,0
"1336",0,1,0,0,0,0,0,0,0
"1337",0,1,0,0,0,0,0,0,0
"1338",0,1,0,0,0,0,0,0,0
"1339",0,1,0,0,0,0,0,0,0
"1340",0,1,0,0,0,0,0,0,0
"1341",0,1,0,0,0,0,0,0,0
"1342",0,1,0,0,0,0,0,0,0
"1343",0,1,0,0,0,0,0,0,0
"1344",1,0,0,1,0.1,0.5,0.3,0.1,0
"1345",1,0,0.620689655172414,0.379310344827586,0.0517241379310345,0.0689655172413793,0.293103448275862,0.586206896551724,0
"1346",0,1,0,0,0,0,0,0,0
"1347",0,1,0,0,0,0,0,0,0
"1348",0,1,0,0,0,0,0,0,0
"1349",0,1,0,0,0,0,0,0,0
"1350",0,1,0,0,0,0,0,0,0
"1351",0,1,0,0,0,0,0,0,0
"1352",0,1,0,0,0,0,0,0,0
"1353",0,1,0,0,0,0,0,0,0
"1354",0,1,0,0,0,0,0,0,0
"1355",0,1,0,0,0,0,0,0,0
"1356",0,1,0,0,0,0,0,0,0
"1357",0,1,0,0,0,0,0,0,0
"1358",0,1,0,0,0,0,0,0,0
"1359",0,1,0,0,0,0,0,0,0
"1360",0,1,0,0,0,0,0,0,0
"1361",1,0,0.34959349593496,0.650406504065037,0.00948509485094851,0.040650406504065,0.195121951219512,0.754742547425467,0
"1362",0,1,0,0,0,0,0,0,0
"1363",1,0,0.437956204379562,0.562043795620437,0.0218978102189781,0.0583941605839416,0.226277372262774,0.693430656934306,0
"1364",1,0,0.682258445546918,0.317741554453099,0.00259862981337113,0.0172454523978266,0.139144814552325,0.841011103236533,0
"1365",0,1,0,0,0,0,0,0,0
"1366",1,0,0.115273775216138,0.884726224783868,0.0144092219020173,0.0403458213256484,0.236311239193083,0.708933717579254,0
"1367",1,0,0.132,0.868000000000001,0.024,0.084,0.248,0.644,0
"1368",1,0,0.324978392394126,0.675021607605862,0.00216076058772688,0.00993949870354365,0.136127917026794,0.8517718236819,0
"1369",0,1,0,0,0,0,0,0,0
"1370",1,0,0,1,0.0833333333333333,0,0.333333333333333,0.583333333333333,0
"1371",0,1,0,0,0,0,0,0,0
"1372",0,1,0,0,0,0,0,0,0
"1373",0,1,0,0,0,0,0,0,0
"1374",0,1,0,0,0,0,0,0,0
"1375",1,0,1,0,0,0.0909090909090909,0.363636363636364,0.545454545454546,0
"1376",0,1,0,0,0,0,0,0,0
"1377",0,1,0,0,0,0,0,0,0
"1378",0,1,0,0,0,0,0,0,0
"1379",0,1,0,0,0,0,0,0,0
"1380",0,1,0,0,0,0,0,0,0
"1381",0,1,0,0,0,0,0,0,0
"1382",1,0,0.308157099697885,0.691842900302126,0.00302114803625378,0.0211480362537764,0.13821752265861,0.837613293051375,0
"1383",1,0,0.642636910879486,0.357363089120551,0.00205549845837616,0.014682131845544,0.121421230362647,0.86184113933347,0
"1384",1,0,0.241379310344828,0.75862068965516,0.00362976406533575,0.0154264972776769,0.157894736842106,0.823049001814866,0
"1385",0,1,0,0,0,0,0,0,0
"1386",0,1,0,0,0,0,0,0,0
"1387",0,1,0,0,0,0,0,0,0
"1388",1,0,1,0,1,0,0,0,0
"1389",1,0,0.419856459330141,0.580143540669855,0.00358851674641148,0.0143540669856459,0.163875598086125,0.818181818181824,0
"1390",0,1,0,0,0,0,0,0,0
"1391",0,1,0,0,0,0,0,0,0
"1392",0,1,0,0,0,0,0,0,0
"1393",0,1,0,0,0,0,0,0,0
"1394",0,1,0,0,0,0,0,0,0
"1395",0,1,0,0,0,0,0,0,0
"1396",1,0,1,0,0.181818181818182,0.272727272727273,0.363636363636364,0.181818181818182,0
"1397",0,1,0,0,0,0,0,0,0
"1398",1,0,0,1,1,0,0,0,0
"1399",0,1,0,0,0,0,0,0,0
"1400",0,1,0,0,0,0,0,0,0
"1401",0,1,0,0,0,0,0,0,0
"1402",0,1,0,0,0,0,0,0,0
"1403",0,1,0,0,0,0,0,0,0
"1404",0,1,0,0,0,0,0,0,0
"1405",0,1,0,0,0,0,0,0,0
"1406",0,1,0,0,0,0,0,0,0
"1407",0,1,0,0,0,0,0,0,0
"1408",0,1,0,0,0,0,0,0,0
"1409",0,1,0,0,0,0,0,0,0
"1410",1,0,0.0652173913043478,0.934782608695652,0.195652173913043,0.260869565217391,0.369565217391304,0.173913043478261,0
"1411",1,0,0.933333333333331,0.0666666666666667,0.019047619047619,0.0571428571428571,0.223809523809524,0.699999999999999,0
"1412",0,1,0,0,0,0,0,0,0
"1413",0,1,0,0,0,0,0,0,0
"1414",0,1,0,0,0,0,0,0,0
"1415",0,1,0,0,0,0,0,0,0
"1416",0,1,0,0,0,0,0,0,0
"1417",1,0,0,1,0.5,0.25,0.25,0,0
"1418",1,0,0.134453781512605,0.865546218487394,0.0168067226890756,0.0588235294117647,0.294117647058824,0.630252100840336,0
"1419",0,1,0,0,0,0,0,0,0
"1420",0,1,0,0,0,0,0,0,0
