"","Loop_number","No_loop","Loop"
"2895",15,0,1
"2896",0,0,1
"2897",14,0,1
"2898",0,0,1
"2899",3,0,1
"2900",0,0,1
"2901",5,0,1
"2902",0,0,1
"2903",1,0,1
"2904",0,0,1
"2905",9,0,1
"2906",20,0,1
"2907",28,0,1
"2908",0,0,1
"2909",0,0,1
"2910",11,0,1
"2911",4,0,1
"2912",1,0,1
"2913",12,0,1
"2914",77,0,1
"2915",14,0,1
"2916",1,0,1
"2917",0,0,1
"2918",0,0,1
"2919",16,0,1
"2920",0,0,1
"2921",9,0,1
"2922",0,0,1
"2923",44,0,1
"2924",0,0,1
"2925",3,0,1
"2926",1,0,1
"2927",1,0,1
"2928",1,0,1
"2929",0,0,1
"2930",0,0,1
"2931",8,0,1
"2932",0,0,1
"2933",8,0,1
"2934",4,0,1
"2935",5,0,1
"2936",0,0,1
"2937",5,0,1
"2938",29,0,1
"2939",0,0,1
"2940",0,0,1
"2941",0,0,1
"2942",0,0,1
"2943",4,0,1
"2944",24,0,1
"2945",0,0,1
"2946",14,0,1
"2947",0,0,1
"2948",0,0,1
"2949",0,0,1
"2950",3,0,1
"2951",27,0,1
"2952",16,0,1
"2953",0,0,1
"2954",0,0,1
"2955",126,0,1
"2956",0,0,1
"2957",0,0,1
"2958",34,0,1
"2959",0,0,1
"2960",38,0,1
"2961",3,0,1
"2962",3,0,1
"2963",0,0,1
"2964",1,0,1
"2965",12,0,1
"2966",0,0,1
"2967",1,0,1
"2968",1,0,1
"2969",0,0,1
"2970",0,0,1
"2971",0,0,1
"2972",0,0,1
"2973",0,0,1
"2974",21,0,1
"2975",5,0,1
"2976",0,0,1
"2977",8,0,1
"2978",0,0,1
"2979",9,0,1
"2980",2,0,1
"2981",21,0,1
"2982",0,0,1
"2983",5,0,1
"2984",1,0,1
"2985",38,0,1
"2986",35,0,1
"2987",7,0,1
"2988",0,0,1
"2989",0,0,1
"2990",0,0,1
"2991",0,0,1
"2992",0,0,1
"2993",0,0,1
"2994",1,0,1
"2995",7,0,1
"2996",0,0,1
"2997",0,0,1
"2998",0,0,1
"2999",5,0,1
"3000",5,0,1
"3001",0,0,1
"3002",4,0,1
"3003",0,0,1
"3004",1,0,1
"3005",0,0,1
"3006",1,0,1
"3007",0,0,1
"3008",0,0,1
"3009",0,0,1
"3010",0,0,1
"3011",0,0,1
"3012",0,0,1
"3013",0,0,1
"3014",1,0,1
"3015",0,0,1
"3016",0,0,1
"3017",0,0,1
"3018",1,0,1
"3019",0,0,1
"3020",1,0,1
"3021",0,0,1
"3022",0,0,1
"3023",1,0,1
"3024",0,0,1
"3025",0,0,1
"3026",0,0,1
"3027",1,0,1
"3028",9,0,1
"3029",75,0,1
"3030",36,0,1
"3031",299,0,1
"3032",13,0,1
"3033",8,0,1
"3034",13,0,1
"3035",10,0,1
"3036",14,0,1
"3037",0,0,1
"3038",0,0,1
"3039",1,0,1
"3040",0,0,1
"3041",11,0,1
"3042",26,0,1
"3043",0,0,1
"3044",11,0,1
"3045",15,0,1
"3046",13,0,1
"3047",7,0,1
"3048",0,0,1
"3049",0,0,1
"3050",11,0,1
"3051",0,0,1
"3052",32,0,1
"3053",0,0,1
"3054",3,0,1
"3055",1,0,1
"3056",40,0,1
"3057",15,0,1
"3058",15,0,1
"3059",0,0,1
"3060",18,0,1
"3061",0,0,1
"3062",23,0,1
"3063",35,0,1
"3064",39,0,1
"3065",132,0,1
"3066",1,0,1
"3067",1,0,1
"3068",11,0,1
"3069",7,0,1
"3070",49,0,1
"3071",0,0,1
"3072",0,0,1
"3073",3,0,1
"3074",2,0,1
"3075",5,0,1
"3076",0,0,1
"3077",44,0,1
"3078",8,0,1
"3079",3,0,1
"3080",26,0,1
"3081",0,0,1
"3082",2,0,1
"3083",0,0,1
"3084",6,0,1
"3085",3,0,1
"3086",0,0,1
"3087",13,0,1
"3088",2,0,1
"3089",1,0,1
"3090",2,0,1
"3091",0,0,1
"3092",40,0,1
"3093",4,0,1
"3094",62,0,1
"3095",40,0,1
"3096",0,0,1
"3097",0,0,1
"3098",24,0,1
"3099",7,0,1
"3100",63,0,1
"3101",12,0,1
"3102",42,0,1
"3103",176,0,1
"3104",17,0,1
"3105",4,0,1
"3106",0,0,1
"3107",23,0,1
"3108",0,0,1
"3109",1,0,1
"3110",39,0,1
"3111",1,0,1
"3112",0,0,1
"3113",1,0,1
"3114",5,0,1
"3115",0,0,1
"3116",0,0,1
"3117",2,0,1
"3118",0,0,1
"3119",35,0,1
"3120",0,0,1
"3121",26,0,1
"3122",27,0,1
"3123",52,0,1
"3124",1,0,1
"3125",0,0,1
"3126",39,0,1
"3127",7,0,1
"3128",0,0,1
"3129",74,0,1
"3130",0,0,1
"3131",0,0,1
"3132",0,0,1
"3133",0,0,1
"3134",0,0,1
"3135",119,0,1
"3136",7,0,1
"3137",0,0,1
"3138",60,0,1
"3139",0,0,1
"3140",1,0,1
"3141",43,0,1
"3142",0,0,1
"3143",0,0,1
"3144",0,0,1
"3145",7,0,1
"3146",2,0,1
"3147",0,0,1
"3148",0,0,1
"3149",0,0,1
"3150",59,0,1
"3151",3,0,1
"3152",0,0,1
"3153",14,0,1
"3154",8,0,1
"3155",27,0,1
"3156",0,0,1
"3157",1,0,1
"3158",14,0,1
"3159",0,0,1
"3160",0,0,1
"3161",3,0,1
"3162",14,0,1
"3163",0,0,1
"3164",4,0,1
"3165",0,0,1
"3166",5,0,1
"3167",8,0,1
"3168",0,0,1
"3169",0,0,1
"3170",961,0,1
"3171",541,0,1
"3172",595,0,1
"3173",5,0,1
"3174",78,0,1
"3175",492,0,1
"3176",0,0,1
"3177",0,0,1
"3178",16,0,1
"3179",171,0,1
"3180",33,0,1
"3181",1,0,1
"3182",37,0,1
"3183",99,0,1
"3184",123,0,1
"3185",0,0,1
"3186",26,0,1
"3187",152,0,1
"3188",98,0,1
"3189",264,0,1
"3190",9,0,1
"3191",139,0,1
"3192",189,0,1
"3193",52,0,1
"3194",0,0,1
"3195",24,0,1
"3196",99,0,1
"3197",181,0,1
"3198",120,0,1
"3199",48,0,1
"3200",29,0,1
"3201",0,0,1
"3202",0,0,1
"3203",0,0,1
"3204",1,0,1
"3205",0,0,1
"3206",0,0,1
"3207",1,0,1
"3208",99,0,1
"3209",66,0,1
"3210",0,0,1
"3211",143,0,1
"3212",2,0,1
"3213",11,0,1
"3214",25,0,1
"3215",0,0,1
"3216",0,0,1
"3217",4,0,1
"3218",6,0,1
"3219",14,0,1
"3220",0,0,1
"3221",28,0,1
"3222",5,0,1
"3223",0,0,1
"3224",0,0,1
"3225",1,0,1
"3226",2,0,1
"3227",0,0,1
"3228",0,0,1
"3229",32,0,1
"3230",12,0,1
"3231",0,0,1
"3232",1,0,1
"3233",3,0,1
"3234",25,0,1
"3235",15,0,1
"3236",12,0,1
"3237",0,0,1
"3238",2,0,1
"3239",6,0,1
"3240",11,0,1
"3241",0,0,1
"3242",14,0,1
"3243",207,0,1
"3244",0,0,1
"3245",139,0,1
"3246",22,0,1
"3247",290,0,1
"3248",11,0,1
"3249",7,0,1
"3250",0,0,1
"3251",93,0,1
"3252",38,0,1
"3253",3,0,1
"3254",0,0,1
"3255",40,0,1
"3256",39,0,1
"3257",8,0,1
"3258",32,0,1
"3259",103,0,1
"3260",11,0,1
"3261",0,0,1
"3262",66,0,1
"3263",8,0,1
"3264",0,0,1
"3265",13,0,1
"3266",0,0,1
"3267",0,0,1
"3268",89,0,1
"3269",66,0,1
"3270",1,0,1
"3271",0,0,1
"3272",83,0,1
"3273",3,0,1
"3274",58,0,1
"3275",35,0,1
"3276",0,0,1
"3277",0,0,1
"3278",40,0,1
"3279",10,0,1
"3280",0,0,1
"3281",16,0,1
"3282",7,0,1
"3283",31,0,1
"3284",22,0,1
"3285",9,0,1
"3286",22,0,1
"3287",0,0,1
"3288",19,0,1
"3289",1,0,1
"3290",38,0,1
"3291",0,0,1
"3292",36,0,1
"3293",0,0,1
"3294",3,0,1
"3295",0,0,1
"3296",5,0,1
"3297",15,0,1
"3298",0,0,1
"3299",14,0,1
"3300",0,0,1
"3301",6,0,1
"3302",0,0,1
"3303",17,0,1
"3304",2,0,1
"3305",7,0,1
"3306",7,0,1
"3307",0,0,1
"3308",61,0,1
"3309",0,0,1
"3310",4,0,1
"3311",0,0,1
"3312",0,0,1
"3313",0,0,1
"3314",5,0,1
"3315",1,0,1
"3316",20,0,1
"3317",7,0,1
"3318",51,0,1
"3319",0,0,1
"3320",0,0,1
"3321",9,0,1
"3322",17,0,1
"3323",37,0,1
"3324",5,0,1
"3325",0,0,1
"3326",2,0,1
"3327",6,0,1
"3328",0,0,1
"3329",3,0,1
"3330",25,0,1
"3331",0,0,1
"3332",0,0,1
"3333",10,0,1
"3334",25,0,1
"3335",0,0,1
"3336",29,0,1
"3337",0,0,1
"3338",33,0,1
"3339",2,0,1
"3340",0,0,1
"3341",0,0,1
"3342",10,0,1
"3343",0,0,1
"3344",1,0,1
"3345",0,0,1
"3346",0,0,1
"3347",3,0,1
"3348",36,0,1
"3349",0,0,1
"3350",11,0,1
"3351",67,0,1
"3352",0,0,1
"3353",1,0,1
"3354",4,0,1
"3355",140,0,1
"3356",7,0,1
"3357",26,0,1
"3358",2,0,1
"3359",0,0,1
"3360",0,0,1
"3361",3,0,1
"3362",9,0,1
"3363",0,0,1
"3364",0,0,1
"3365",1,0,1
"3366",8,0,1
"3367",0,0,1
"3368",14,0,1
"3369",6,0,1
"3370",0,0,1
"3371",3,0,1
"3372",37,0,1
"3373",2,0,1
"3374",0,0,1
"3375",24,0,1
"3376",3,0,1
"3377",9,0,1
"3378",0,0,1
"3379",6,0,1
"3380",3,0,1
"3381",7,0,1
"3382",0,0,1
"3383",16,0,1
"3384",1,0,1
"3385",0,0,1
"3386",30,0,1
"3387",21,0,1
"3388",28,0,1
"3389",28,0,1
"3390",0,0,1
"3391",0,0,1
"3392",0,0,1
"3393",2,0,1
"3394",6,0,1
"3395",0,0,1
"3396",0,0,1
"3397",1,0,1
"3398",0,0,1
"3399",0,0,1
"3400",0,0,1
"3401",0,0,1
"3402",13,0,1
"3403",0,0,1
"3404",11,0,1
"3405",36,0,1
"3406",0,0,1
"3407",2,0,1
"3408",0,0,1
"3409",9,0,1
"3410",4,0,1
"3411",0,0,1
"3412",1,0,1
"3413",0,0,1
"3414",13,0,1
"3415",5,0,1
"3416",11,0,1
"3417",5,0,1
"3418",6,0,1
"3419",12,0,1
"3420",1,0,1
"3421",0,0,1
"3422",1,0,1
"3423",0,0,1
"3424",0,0,1
"3425",1,0,1
"3426",0,0,1
"3427",3,0,1
"3428",0,0,1
"3429",0,0,1
"3430",1,0,1
"3431",1,0,1
"3432",1,0,1
"3433",2,0,1
"3434",1,0,1
"3435",0,0,1
"3436",0,0,1
"3437",0,0,1
"3438",3,0,1
"3439",2,0,1
"3440",0,0,1
"3441",0,0,1
"3442",3,0,1
"3443",0,0,1
"3444",0,0,1
"3445",0,0,1
"3446",0,0,1
"3447",17,0,1
"3448",1,0,1
"3449",1,0,1
"3450",2,0,1
"3451",0,0,1
"3452",2,0,1
"3453",6,0,1
"3454",1,0,1
"3455",0,0,1
"3456",0,0,1
"3457",0,0,1
"3458",55,0,1
"3459",0,0,1
"3460",50,0,1
"3461",6,0,1
"3462",4,0,1
"3463",0,0,1
"3464",1,0,1
"3465",0,0,1
"3466",0,0,1
"3467",0,0,1
"3468",1,0,1
"3469",12,0,1
"3470",35,0,1
"3471",0,0,1
"3472",0,0,1
"3473",0,0,1
"3474",0,0,1
"3475",8,0,1
"3476",9,0,1
"3477",28,0,1
"3478",0,0,1
"3479",0,0,1
"3480",1,0,1
"3481",0,0,1
"3482",12,0,1
"3483",11,0,1
"3484",0,0,1
"3485",3,0,1
"3486",5,0,1
"3487",1,0,1
"3488",3,0,1
"3489",10,0,1
"3490",3,0,1
"3491",0,0,1
"3492",0,0,1
"3493",0,0,1
"3494",0,0,1
"3495",3,0,1
"3496",26,0,1
"3497",0,0,1
"3498",0,0,1
"3499",136,0,1
"3500",1,0,1
"3501",7,0,1
"3502",1,0,1
"3503",0,0,1
"3504",0,0,1
"3505",0,0,1
"3506",2,0,1
"3507",8,0,1
"3508",0,0,1
"3509",4,0,1
"3510",0,0,1
"3511",3,0,1
"3512",0,0,1
"3513",0,0,1
"3514",3,0,1
"3515",2,0,1
"3516",0,0,1
"3517",11,0,1
"3518",0,0,1
"3519",1,0,1
"3520",6,0,1
"3521",5,0,1
"3522",1,0,1
"3523",0,0,1
"3524",5,0,1
"3525",2,0,1
"3526",1,0,1
"3527",0,0,1
"3528",3,0,1
"3529",0,0,1
"3530",41,0,1
"3531",0,0,1
"3532",63,0,1
"3533",0,0,1
"3534",0,0,1
"3535",10,0,1
"3536",0,0,1
"3537",2,0,1
"3538",0,0,1
"3539",0,0,1
"3540",13,0,1
"3541",0,0,1
"3542",0,0,1
"3543",0,0,1
"3544",15,0,1
"3545",0,0,1
"3546",1,0,1
"3547",2,0,1
"3548",0,0,1
"3549",0,0,1
"3550",0,0,1
"3551",25,0,1
"3552",12,0,1
"3553",15,0,1
"3554",0,0,1
"3555",9,0,1
"3556",0,0,1
"3557",0,0,1
"3558",0,0,1
"3559",0,0,1
"3560",9,0,1
"3561",0,0,1
"3562",0,0,1
"3563",0,0,1
"3564",11,0,1
"3565",0,0,1
"3566",13,0,1
"3567",47,0,1
"3568",0,0,1
"3569",262,0,1
"3570",62,0,1
"3571",0,0,1
"3572",1,0,1
"3573",19,0,1
"3574",15,0,1
"3575",21,0,1
"3576",0,0,1
"3577",6,0,1
"3578",24,0,1
"3579",36,0,1
"3580",31,0,1
"3581",0,0,1
"3582",2,0,1
"3583",0,0,1
"3584",0,0,1
"3585",24,0,1
"3586",0,0,1
"3587",2,0,1
"3588",10,0,1
"3589",3,0,1
"3590",8,0,1
"3591",31,0,1
"3592",24,0,1
"3593",3,0,1
"3594",1,0,1
"3595",30,0,1
"3596",17,0,1
"3597",8,0,1
"3598",8,0,1
"3599",27,0,1
"3600",0,0,1
"3601",0,0,1
"3602",0,0,1
"3603",7,0,1
"3604",11,0,1
"3605",130,0,1
"3606",9,0,1
"3607",0,0,1
"3608",2,0,1
"3609",2,0,1
"3610",0,0,1
"3611",0,0,1
"3612",14,0,1
"3613",0,0,1
"3614",32,0,1
"3615",0,0,1
"3616",0,0,1
"3617",0,0,1
"3618",67,0,1
"3619",16,0,1
"3620",0,0,1
"3621",2,0,1
"3622",0,0,1
"3623",0,0,1
"3624",15,0,1
"3625",5,0,1
"3626",4,0,1
"3627",25,0,1
"3628",0,0,1
"3629",0,0,1
"3630",2,0,1
"3631",0,0,1
"3632",0,0,1
"3633",0,0,1
"3634",0,0,1
"3635",0,0,1
"3636",95,0,1
"3637",0,0,1
"3638",0,0,1
"3639",0,0,1
"3640",0,0,1
"3641",1,0,1
"3642",0,0,1
"3643",0,0,1
"3644",1,0,1
"3645",0,0,1
"3646",0,0,1
"3647",0,0,1
"3648",0,0,1
"3649",1,0,1
"3650",0,0,1
"3651",0,0,1
"3652",0,0,1
"3653",0,0,1
"3654",2,0,1
"3655",1,0,1
"3656",0,0,1
"3657",0,0,1
"3658",0,0,1
"3659",0,0,1
"3660",0,0,1
"3661",0,0,1
"3662",0,0,1
"3663",0,0,1
"3664",0,0,1
"3665",0,0,1
"3666",0,0,1
"3667",0,0,1
"3668",0,0,1
"3669",0,0,1
"3670",0,0,1
"3671",0,0,1
"3672",5,0,1
"3673",0,0,1
"3674",6,0,1
"3675",22,0,1
"3676",343,0,1
"3677",8,0,1
"3678",615,0,1
"3679",167,0,1
"3680",41,0,1
"3681",8,0,1
"3682",8,0,1
"3683",13,0,1
"3684",1,0,1
"3685",0,0,1
"3686",0,0,1
"3687",97,0,1
"3688",2,0,1
"3689",9,0,1
"3690",4,0,1
"3691",11,0,1
"3692",27,0,1
"3693",1,0,1
"3694",45,0,1
"3695",9,0,1
"3696",141,0,1
"3697",13,0,1
"3698",0,0,1
"3699",43,0,1
"3700",0,0,1
"3701",9,0,1
"3702",7,0,1
"3703",130,0,1
"3704",0,0,1
"3705",13,0,1
"3706",0,0,1
"3707",2,0,1
"3708",17,0,1
"3709",0,0,1
"3710",0,0,1
"3711",1,0,1
"3712",0,0,1
"3713",14,0,1
"3714",3,0,1
"3715",0,0,1
"3716",0,0,1
"3717",0,0,1
"3718",1,0,1
"3719",0,0,1
"3720",0,0,1
"3721",0,0,1
"3722",0,0,1
"3723",0,0,1
"3724",0,0,1
"3725",0,0,1
"3726",0,0,1
"3727",0,0,1
"3728",13,0,1
"3729",2,0,1
"3730",0,0,1
"3731",1,0,1
"3732",11,0,1
"3733",2,0,1
"3734",12,0,1
"3735",0,0,1
"3736",8,0,1
"3737",0,0,1
"3738",14,0,1
"3739",0,0,1
"3740",0,0,1
"3741",1,0,1
"3742",10,0,1
"3743",0,0,1
"3744",0,0,1
"3745",0,0,1
"3746",239,0,1
"3747",375,0,1
"3748",148,0,1
"3749",79,0,1
"3750",486,0,1
"3751",0,0,1
"3752",10,0,1
"3753",1,0,1
"3754",2,0,1
"3755",2,0,1
"3756",13,0,1
"3757",122,0,1
"3758",6,0,1
"3759",71,0,1
"3760",33,0,1
"3761",139,0,1
"3762",1,0,1
"3763",22,0,1
"3764",5,0,1
"3765",0,0,1
"3766",1,0,1
"3767",5,0,1
"3768",42,0,1
"3769",1,0,1
"3770",30,0,1
"3771",1,0,1
"3772",44,0,1
"3773",0,0,1
"3774",54,0,1
"3775",0,0,1
"3776",80,0,1
"3777",2,0,1
"3778",84,0,1
"3779",0,0,1
"3780",1,0,1
"3781",0,0,1
"3782",18,0,1
"3783",8,0,1
"3784",5,0,1
"3785",0,0,1
"3786",20,0,1
"3787",0,0,1
"3788",18,0,1
"3789",11,0,1
"3790",0,0,1
"3791",1,0,1
"3792",35,0,1
"3793",0,0,1
"3794",24,0,1
"3795",5,0,1
"3796",0,0,1
"3797",9,0,1
"3798",0,0,1
"3799",7,0,1
"3800",0,0,1
"3801",0,0,1
"3802",1,0,1
"3803",2,0,1
"3804",9,0,1
"3805",28,0,1
"3806",0,0,1
"3807",0,0,1
"3808",19,0,1
"3809",0,0,1
"3810",0,0,1
"3811",15,0,1
"3812",3,0,1
"3813",9,0,1
"3814",65,0,1
"3815",0,0,1
"3816",4,0,1
"3817",0,0,1
"3818",8,0,1
"3819",49,0,1
"3820",32,0,1
"3821",50,0,1
"3822",2,0,1
"3823",11,0,1
"3824",3,0,1
"3825",7,0,1
"3826",0,0,1
"3827",25,0,1
"3828",13,0,1
"3829",1,0,1
"3830",0,0,1
"3831",16,0,1
"3832",0,0,1
"3833",54,0,1
"3834",1,0,1
"3835",0,0,1
"3836",10,0,1
"3837",26,0,1
"3838",0,0,1
"3839",0,0,1
"3840",8,0,1
"3841",0,0,1
"3842",0,0,1
"3843",36,0,1
"3844",34,0,1
"3845",1,0,1
"3846",24,0,1
"3847",1,0,1
"3848",7,0,1
"3849",43,0,1
"3850",1,0,1
"3851",14,0,1
"3852",83,0,1
"3853",0,0,1
"3854",0,0,1
"3855",3,0,1
"3856",0,0,1
"3857",5,0,1
"3858",0,0,1
"3859",1,0,1
"3860",0,0,1
"3861",0,0,1
"3862",0,0,1
"3863",0,0,1
"3864",0,0,1
"3865",8,0,1
"3866",0,0,1
"3867",0,0,1
"3868",4,0,1
"3869",0,0,1
"3870",0,0,1
"3871",0,0,1
"3872",0,0,1
"3873",6,0,1
"3874",0,0,1
"3875",9,0,1
"3876",0,0,1
"3877",0,0,1
"3878",0,0,1
"3879",0,0,1
"3880",0,0,1
"3881",0,0,1
"3882",0,0,1
"3883",4,0,1
"3884",0,0,1
"3885",0,0,1
"3886",0,0,1
"3887",0,0,1
"3888",0,0,1
"3889",0,0,1
"3890",0,0,1
"3891",0,0,1
"3892",0,0,1
"3893",0,0,1
"3894",42,0,1
"3895",39,0,1
"3896",2,0,1
"3897",8,0,1
"3898",0,0,1
"3899",0,0,1
"3900",0,0,1
"3901",2,0,1
"3902",8,0,1
"3903",0,0,1
"3904",0,0,1
"3905",1,0,1
"3906",0,0,1
"3907",5,0,1
"3908",0,0,1
"3909",0,0,1
"3910",1,0,1
"3911",5,0,1
"3912",0,0,1
"3913",0,0,1
"3914",2,0,1
"3915",2,0,1
"3916",0,0,1
"3917",4,0,1
"3918",3,0,1
"3919",0,0,1
"3920",8,0,1
"3921",0,0,1
"3922",0,0,1
"3923",0,0,1
"3924",0,0,1
"3925",0,0,1
"3926",1,0,1
"3927",33,0,1
"3928",0,0,1
"3929",38,0,1
"3930",3,0,1
"3931",16,0,1
"3932",5,0,1
"3933",14,0,1
"3934",2,0,1
"3935",8,0,1
"3936",1,0,1
"3937",7,0,1
"3938",0,0,1
"3939",1,0,1
"3940",0,0,1
"3941",1,0,1
"3942",1,0,1
"3943",3,0,1
"3944",0,0,1
"3945",6,0,1
"3946",0,0,1
"3947",24,0,1
"3948",3,0,1
"3949",0,0,1
"3950",11,0,1
"3951",46,0,1
"3952",1,0,1
"3953",3,0,1
"3954",1,0,1
"3955",0,0,1
"3956",0,0,1
"3957",5,0,1
"3958",0,0,1
"3959",33,0,1
"3960",1,0,1
"3961",0,0,1
"3962",0,0,1
"3963",1,0,1
"3964",1,0,1
"3965",108,0,1
"3966",119,0,1
"3967",264,0,1
"3968",0,0,1
"3969",21,0,1
"3970",0,0,1
"3971",29,0,1
"3972",8,0,1
"3973",7,0,1
"3974",5,0,1
"3975",0,0,1
"3976",1,0,1
"3977",0,0,1
"3978",3,0,1
"3979",12,0,1
"3980",17,0,1
"3981",73,0,1
"3982",24,0,1
"3983",6,0,1
"3984",0,0,1
"3985",0,0,1
"3986",0,0,1
"3987",0,0,1
"3988",0,0,1
"3989",15,0,1
"3990",3,0,1
"3991",10,0,1
"3992",0,0,1
"3993",0,0,1
"3994",0,0,1
"3995",0,0,1
"3996",0,0,1
"3997",0,0,1
"3998",2,0,1
"3999",24,0,1
"4000",439,0,1
"4001",0,0,1
"4002",0,0,1
"4003",41,0,1
"4004",12,0,1
"4005",37,0,1
"4006",0,0,1
"4007",28,0,1
"4008",0,0,1
"4009",1,0,1
"4010",0,0,1
"4011",51,0,1
"4012",0,0,1
"4013",10,0,1
"4014",0,0,1
"4015",10,0,1
"4016",2,0,1
"4017",1,0,1
"4018",1,0,1
"4019",7,0,1
"4020",15,0,1
"4021",30,0,1
"4022",13,0,1
"4023",0,0,1
"4024",0,0,1
"4025",0,0,1
"4026",10,0,1
"4027",0,0,1
"4028",36,0,1
"4029",0,0,1
"4030",2,0,1
"4031",0,0,1
"4032",3,0,1
"4033",0,0,1
"4034",10,0,1
"4035",77,0,1
"4036",84,0,1
"4037",56,0,1
"4038",7,0,1
"4039",6,0,1
"4040",4,0,1
"4041",1,0,1
"4042",6,0,1
"4043",13,0,1
"4044",4,0,1
"4045",11,0,1
"4046",7,0,1
"4047",0,0,1
"4048",1,0,1
"4049",0,0,1
"4050",12,0,1
"4051",0,0,1
"4052",14,0,1
"4053",1,0,1
"4054",5,0,1
"4055",24,0,1
"4056",3,0,1
"4057",0,0,1
"4058",1,0,1
"4059",30,0,1
"4060",1,0,1
"4061",15,0,1
"4062",0,0,1
"4063",0,0,1
"4064",4,0,1
"4065",25,0,1
"4066",1,0,1
"4067",2,0,1
"4068",7,0,1
"4069",0,0,1
"4070",0,0,1
"4071",0,0,1
"4072",0,0,1
"4073",6,0,1
"4074",1,0,1
"4075",0,0,1
"4076",0,0,1
"4077",0,0,1
"4078",0,0,1
"4079",0,0,1
"4080",0,0,1
"4081",20,0,1
"4082",0,0,1
"4083",11,0,1
"4084",0,0,1
"4085",0,0,1
"4086",0,0,1
"4087",3,0,1
"4088",0,0,1
"4089",0,0,1
"4090",0,0,1
"4091",0,0,1
"4092",1,0,1
"4093",2,0,1
"4094",2,0,1
"4095",10,0,1
"4096",7,0,1
"4097",8,0,1
"4098",0,0,1
"4099",0,0,1
"4100",0,0,1
"4101",13,0,1
"4102",0,0,1
"4103",2,0,1
"4104",10,0,1
"4105",0,0,1
"4106",123,0,1
"4107",101,0,1
"4108",3,0,1
"4109",20,0,1
"4110",0,0,1
"4111",65,0,1
"4112",29,0,1
"4113",0,0,1
"4114",0,0,1
"4115",5,0,1
"4116",0,0,1
"4117",1,0,1
"4118",0,0,1
"4119",19,0,1
"4120",2,0,1
"4121",0,0,1
"4122",2,0,1
"4123",13,0,1
"4124",38,0,1
"4125",3,0,1
"4126",0,0,1
"4127",0,0,1
"4128",45,0,1
"4129",0,0,1
"4130",27,0,1
"4131",0,0,1
"4132",2,0,1
"4133",4,0,1
"4134",16,0,1
"4135",25,0,1
"4136",15,0,1
"4137",30,0,1
"4138",0,0,1
"4139",1,0,1
"4140",31,0,1
"4141",0,0,1
"4142",181,0,1
"4143",945,0,1
"4144",44,0,1
"4145",259,0,1
"4146",0,0,1
"4147",829,0,1
"4148",101,0,1
"4149",25,0,1
"4150",16,0,1
"4151",1,0,1
"4152",19,0,1
"4153",0,0,1
"4154",97,0,1
"4155",73,0,1
"4156",6,0,1
"4157",12,0,1
"4158",26,0,1
"4159",14,0,1
"4160",0,0,1
"4161",1,0,1
"4162",55,0,1
"4163",50,0,1
"4164",86,0,1
"4165",0,0,1
"4166",44,0,1
"4167",93,0,1
"4168",198,0,1
"4169",46,0,1
"4170",5,0,1
"4171",9,0,1
"4172",0,0,1
"4173",62,0,1
"4174",46,0,1
"4175",30,0,1
"4176",7,0,1
"4177",0,0,1
"4178",26,0,1
"4179",0,0,1
"4180",42,0,1
"4181",1,0,1
"4182",14,0,1
"4183",4,0,1
"4184",14,0,1
"4185",1,0,1
"4186",0,0,1
"4187",0,0,1
"4188",2,0,1
"4189",0,0,1
"4190",0,0,1
"4191",11,0,1
"4192",5,0,1
"4193",0,0,1
"4194",0,0,1
"4195",7,0,1
"4196",1,0,1
"4197",5,0,1
"4198",0,0,1
"4199",0,0,1
"4200",1,0,1
"4201",0,0,1
"4202",2,0,1
"4203",0,0,1
"4204",10,0,1
"4205",0,0,1
"4206",3,0,1
"4207",0,0,1
"4208",0,0,1
"4209",14,0,1
"4210",0,0,1
"4211",1,0,1
"4212",0,0,1
"4213",0,0,1
"4214",34,0,1
"4215",33,0,1
"4216",8,0,1
"4217",4,0,1
"4218",8,0,1
"4219",0,0,1
"4220",0,0,1
"4221",0,0,1
"4222",1,0,1
"4223",2,0,1
"4224",8,0,1
"4225",3,0,1
"4226",0,0,1
"4227",28,0,1
"4228",7,0,1
"4229",19,0,1
"4230",0,0,1
"4231",0,0,1
"4232",0,0,1
"4233",0,0,1
"4234",31,0,1
"4235",1,0,1
"4236",0,0,1
"4237",12,0,1
"4238",0,0,1
"4239",3,0,1
"4240",6,0,1
"4241",1,0,1
"4242",1,0,1
"4243",0,0,1
"4244",0,0,1
"4245",1,0,1
"4246",0,0,1
"4247",14,0,1
"4248",0,0,1
"4249",0,0,1
"4250",12,0,1
"4251",0,0,1
"4252",0,0,1
"4253",6,0,1
"4254",9,0,1
"4255",0,0,1
"4256",0,0,1
"4257",0,0,1
"4258",0,0,1
"4259",0,0,1
"4260",0,0,1
"4261",0,0,1
"4262",0,0,1
"4263",0,0,1
"4264",0,0,1
"4265",2,0,1
"4266",18,0,1
"4267",0,0,1
"4268",0,0,1
"4269",0,0,1
"4270",21,0,1
"4271",2,0,1
"4272",0,0,1
"4273",0,0,1
"4274",3,0,1
"4275",9,0,1
"4276",0,0,1
"4277",3,0,1
"4278",1,0,1
"4279",0,0,1
"4280",1,0,1
"4281",0,0,1
"4282",0,0,1
"4283",1,0,1
"4284",0,0,1
"4285",0,0,1
"4286",1,0,1
"4287",8,0,1
"4288",0,0,1
"4289",16,0,1
"4290",0,0,1
"4291",0,0,1
"4292",1,0,1
