"","FBL_number","No_FBL","FBL"
"2873",1789,0,1
"2874",145,0,1
"2875",0,0,1
"2876",1776,0,1
"2877",2502,0,1
"2878",0,0,1
"2879",21,0,1
"2880",0,0,1
"2881",264,0,1
"2882",216,0,1
"2883",262,0,1
"2884",72,0,1
"2885",347,0,1
"2886",0,0,1
"2887",217,0,1
"2888",151,0,1
"2889",228,0,1
"2890",235,0,1
"2891",101,0,1
"2892",25,0,1
"2893",84,0,1
"2894",321,0,1
"2895",257,0,1
"2896",0,0,1
"2897",49,0,1
"2898",0,0,1
"2899",455,0,1
"2900",409,0,1
"2901",0,0,1
"2902",0,0,1
"2903",0,0,1
"2904",0,0,1
"2905",0,0,1
"2906",327,0,1
"2907",10,0,1
"2908",416,0,1
"2909",4263,0,1
"2910",6,0,1
"2911",504,0,1
"2912",1415,0,1
"2913",111,0,1
"2914",211,0,1
"2915",0,0,1
"2916",880,0,1
"2917",207,0,1
"2918",437,0,1
"2919",29,0,1
"2920",0,0,1
"2921",90,0,1
"2922",571,0,1
"2923",46,0,1
"2924",6,0,1
"2925",45,0,1
"2926",604,0,1
"2927",294,0,1
"2928",0,0,1
"2929",564,0,1
"2930",303,0,1
"2931",277,0,1
"2932",827,0,1
"2933",242,0,1
"2934",51,0,1
"2935",0,0,1
"2936",0,0,1
"2937",0,0,1
"2938",0,0,1
"2939",0,0,1
"2940",0,0,1
"2941",0,0,1
"2942",607,0,1
"2943",2771,0,1
"2944",1879,0,1
"2945",210,0,1
"2946",4191,0,1
"2947",0,0,1
"2948",584,0,1
"2949",0,0,1
"2950",46,0,1
"2951",0,0,1
"2952",1458,0,1
"2953",1115,0,1
"2954",63,0,1
"2955",47,0,1
"2956",617,0,1
"2957",844,0,1
"2958",79,0,1
"2959",633,0,1
"2960",0,0,1
"2961",445,0,1
"2962",99,0,1
"2963",481,0,1
"2964",79,0,1
"2965",29,0,1
"2966",370,0,1
"2967",275,0,1
"2968",595,0,1
"2969",452,0,1
"2970",381,0,1
"2971",0,0,1
"2972",0,0,1
"2973",0,0,1
"2974",0,0,1
"2975",0,0,1
"2976",736,0,1
"2977",0,0,1
"2978",384,0,1
"2979",205,0,1
"2980",39,0,1
"2981",0,0,1
"2982",0,0,1
"2983",2,0,1
"2984",22,0,1
"2985",1634,0,1
"2986",9,0,1
"2987",504,0,1
"2988",326,0,1
"2989",61,0,1
"2990",38,0,1
"2991",35,0,1
"2992",69,0,1
"2993",423,0,1
"2994",52,0,1
"2995",67,0,1
"2996",38,0,1
"2997",218,0,1
"2998",0,0,1
"2999",19,0,1
"3000",0,0,1
"3001",381,0,1
"3002",229,0,1
"3003",0,0,1
"3004",0,0,1
"3005",325,0,1
"3006",0,0,1
"3007",0,0,1
"3008",0,0,1
"3009",0,0,1
"3010",0,0,1
"3011",2681,0,1
"3012",0,0,1
"3013",1922,0,1
"3014",2640,0,1
"3015",0,0,1
"3016",2707,0,1
"3017",0,0,1
"3018",139,0,1
"3019",2547,0,1
"3020",1657,0,1
"3021",1260,0,1
"3022",119,0,1
"3023",1123,0,1
"3024",549,0,1
"3025",950,0,1
"3026",293,0,1
"3027",643,0,1
"3028",171,0,1
"3029",0,0,1
"3030",164,0,1
"3031",176,0,1
"3032",607,0,1
"3033",639,0,1
"3034",252,0,1
"3035",224,0,1
"3036",68,0,1
"3037",378,0,1
"3038",107,0,1
"3039",23,0,1
"3040",77,0,1
"3041",0,0,1
"3042",0,0,1
"3043",0,0,1
"3044",0,0,1
"3045",0,0,1
"3046",381,0,1
"3047",717,0,1
"3048",8,0,1
"3049",0,0,1
"3050",124,0,1
"3051",0,0,1
"3052",0,0,1
"3053",1258,0,1
"3054",7,0,1
"3055",315,0,1
"3056",248,0,1
"3057",0,0,1
"3058",24,0,1
"3059",561,0,1
"3060",0,0,1
"3061",366,0,1
"3062",0,0,1
"3063",119,0,1
"3064",9,0,1
"3065",66,0,1
"3066",193,0,1
"3067",0,0,1
"3068",154,0,1
"3069",109,0,1
"3070",179,0,1
"3071",0,0,1
"3072",95,0,1
"3073",10,0,1
"3074",0,0,1
"3075",98,0,1
"3076",0,0,1
"3077",0,0,1
"3078",0,0,1
"3079",0,0,1
"3080",0,0,1
"3081",0,0,1
"3082",567,0,1
"3083",23,0,1
"3084",733,0,1
"3085",1984,0,1
"3086",1307,0,1
"3087",280,0,1
"3088",148,0,1
"3089",13,0,1
"3090",244,0,1
"3091",477,0,1
"3092",472,0,1
"3093",39,0,1
"3094",264,0,1
"3095",10,0,1
"3096",278,0,1
"3097",505,0,1
"3098",273,0,1
"3099",0,0,1
"3100",64,0,1
"3101",204,0,1
"3102",23,0,1
"3103",538,0,1
"3104",73,0,1
"3105",159,0,1
"3106",0,0,1
"3107",308,0,1
"3108",69,0,1
"3109",0,0,1
"3110",332,0,1
"3111",0,0,1
"3112",0,0,1
"3113",0,0,1
"3114",0,0,1
"3115",0,0,1
"3116",292,0,1
"3117",0,0,1
"3118",1375,0,1
"3119",2531,0,1
"3120",1185,0,1
"3121",921,0,1
"3122",376,0,1
"3123",0,0,1
"3124",77,0,1
"3125",257,0,1
"3126",111,0,1
"3127",68,0,1
"3128",120,0,1
"3129",285,0,1
"3130",389,0,1
"3131",596,0,1
"3132",188,0,1
"3133",1,0,1
"3134",194,0,1
"3135",233,0,1
"3136",230,0,1
"3137",206,0,1
"3138",10,0,1
"3139",313,0,1
"3140",1,0,1
"3141",819,0,1
"3142",275,0,1
"3143",7,0,1
"3144",164,0,1
"3145",0,0,1
"3146",0,0,1
"3147",0,0,1
"3148",0,0,1
"3149",0,0,1
"3150",0,0,1
"3151",0,0,1
"3152",0,0,1
"3153",4,0,1
"3154",198,0,1
"3155",151,0,1
"3156",212,0,1
"3157",12,0,1
"3158",0,0,1
"3159",1,0,1
"3160",1,0,1
"3161",48,0,1
"3162",0,0,1
"3163",1,0,1
"3164",93,0,1
"3165",31,0,1
"3166",0,0,1
"3167",67,0,1
"3168",15,0,1
"3169",118,0,1
"3170",0,0,1
"3171",0,0,1
"3172",89,0,1
"3173",60,0,1
"3174",21,0,1
"3175",33,0,1
"3176",63,0,1
"3177",87,0,1
"3178",0,0,1
"3179",0,0,1
"3180",0,0,1
"3181",0,0,1
"3182",0,0,1
"3183",0,0,1
"3184",0,0,1
"3185",0,0,1
"3186",16,0,1
"3187",1,0,1
"3188",0,0,1
"3189",2,0,1
"3190",0,0,1
"3191",2,0,1
"3192",338,0,1
"3193",468,0,1
"3194",0,0,1
"3195",0,0,1
"3196",48,0,1
"3197",135,0,1
"3198",0,0,1
"3199",176,0,1
"3200",0,0,1
"3201",8,0,1
"3202",9,0,1
"3203",10,0,1
"3204",0,0,1
"3205",82,0,1
"3206",0,0,1
"3207",0,0,1
"3208",278,0,1
"3209",49,0,1
"3210",103,0,1
"3211",0,0,1
"3212",30,0,1
"3213",85,0,1
"3214",14,0,1
"3215",34,0,1
"3216",0,0,1
"3217",0,0,1
"3218",0,0,1
"3219",0,0,1
"3220",0,0,1
"3221",23,0,1
"3222",431,0,1
"3223",14,0,1
"3224",2,0,1
"3225",5,0,1
"3226",0,0,1
"3227",3183,0,1
"3228",0,0,1
"3229",0,0,1
"3230",372,0,1
"3231",359,0,1
"3232",78,0,1
"3233",10,0,1
"3234",7,0,1
"3235",429,0,1
"3236",0,0,1
"3237",743,0,1
"3238",0,0,1
"3239",0,0,1
"3240",0,0,1
"3241",112,0,1
"3242",10,0,1
"3243",25,0,1
"3244",7,0,1
"3245",197,0,1
"3246",230,0,1
"3247",0,0,1
"3248",600,0,1
"3249",135,0,1
"3250",220,0,1
"3251",0,0,1
"3252",0,0,1
"3253",0,0,1
"3254",0,0,1
"3255",0,0,1
"3256",129,0,1
"3257",564,0,1
"3258",88,0,1
"3259",0,0,1
"3260",649,0,1
"3261",521,0,1
"3262",493,0,1
"3263",0,0,1
"3264",44,0,1
"3265",0,0,1
"3266",394,0,1
"3267",188,0,1
"3268",321,0,1
"3269",188,0,1
"3270",216,0,1
"3271",0,0,1
"3272",78,0,1
"3273",58,0,1
"3274",59,0,1
"3275",0,0,1
"3276",8,0,1
"3277",36,0,1
"3278",0,0,1
"3279",0,0,1
"3280",22,0,1
"3281",402,0,1
"3282",74,0,1
"3283",2,0,1
"3284",135,0,1
"3285",79,0,1
"3286",0,0,1
"3287",0,0,1
"3288",0,0,1
"3289",0,0,1
"3290",0,0,1
"3291",1,0,1
"3292",0,0,1
"3293",299,0,1
"3294",253,0,1
"3295",41,0,1
"3296",50,0,1
"3297",0,0,1
"3298",777,0,1
"3299",1230,0,1
"3300",19,0,1
"3301",402,0,1
"3302",236,0,1
"3303",157,0,1
"3304",0,0,1
"3305",1,0,1
"3306",27,0,1
"3307",0,0,1
"3308",219,0,1
"3309",0,0,1
"3310",15,0,1
"3311",7,0,1
"3312",176,0,1
"3313",0,0,1
"3314",167,0,1
"3315",143,0,1
"3316",50,0,1
"3317",62,0,1
"3318",0,0,1
"3319",56,0,1
"3320",66,0,1
"3321",0,0,1
"3322",0,0,1
"3323",0,0,1
"3324",0,0,1
"3325",0,0,1
"3326",4059,0,1
"3327",6,0,1
"3328",0,0,1
"3329",5691,0,1
"3330",5509,0,1
"3331",67,0,1
"3332",3056,0,1
"3333",52,0,1
"3334",4229,0,1
"3335",457,0,1
"3336",1687,0,1
"3337",875,0,1
"3338",846,0,1
"3339",1770,0,1
"3340",0,0,1
"3341",607,0,1
"3342",1014,0,1
"3343",516,0,1
"3344",184,0,1
"3345",0,0,1
"3346",180,0,1
"3347",50,0,1
"3348",1180,0,1
"3349",1274,0,1
"3350",849,0,1
"3351",113,0,1
"3352",1361,0,1
"3353",0,0,1
"3354",29,0,1
"3355",610,0,1
"3356",0,0,1
"3357",0,0,1
"3358",0,0,1
"3359",0,0,1
"3360",0,0,1
"3361",792,0,1
"3362",0,0,1
"3363",1706,0,1
"3364",0,0,1
"3365",6,0,1
"3366",1,0,1
"3367",1855,0,1
"3368",53,0,1
"3369",0,0,1
"3370",22,0,1
"3371",0,0,1
"3372",862,0,1
"3373",0,0,1
"3374",398,0,1
"3375",846,0,1
"3376",29,0,1
"3377",925,0,1
"3378",0,0,1
"3379",799,0,1
"3380",0,0,1
"3381",180,0,1
"3382",81,0,1
"3383",0,0,1
"3384",0,0,1
"3385",55,0,1
"3386",385,0,1
"3387",226,0,1
"3388",287,0,1
"3389",205,0,1
"3390",24,0,1
"3391",0,0,1
"3392",0,0,1
"3393",0,0,1
"3394",0,0,1
"3395",0,0,1
"3396",0,0,1
"3397",19,0,1
"3398",0,0,1
"3399",0,0,1
"3400",9,0,1
"3401",13,0,1
"3402",0,0,1
"3403",31,0,1
"3404",770,0,1
"3405",1,0,1
"3406",0,0,1
"3407",0,0,1
"3408",2,0,1
"3409",174,0,1
"3410",77,0,1
"3411",85,0,1
"3412",0,0,1
"3413",168,0,1
"3414",220,0,1
"3415",24,0,1
"3416",99,0,1
"3417",0,0,1
"3418",39,0,1
"3419",74,0,1
"3420",21,0,1
"3421",152,0,1
"3422",67,0,1
"3423",60,0,1
"3424",50,0,1
"3425",0,0,1
"3426",0,0,1
"3427",0,0,1
"3428",0,0,1
"3429",0,0,1
"3430",0,0,1
"3431",0,0,1
"3432",788,0,1
"3433",0,0,1
"3434",2714,0,1
"3435",3798,0,1
"3436",1,0,1
"3437",635,0,1
"3438",0,0,1
"3439",879,0,1
"3440",290,0,1
"3441",229,0,1
"3442",0,0,1
"3443",1114,0,1
"3444",0,0,1
"3445",84,0,1
"3446",41,0,1
"3447",437,0,1
"3448",714,0,1
"3449",1,0,1
"3450",1,0,1
"3451",517,0,1
"3452",149,0,1
"3453",317,0,1
"3454",851,0,1
"3455",416,0,1
"3456",40,0,1
"3457",187,0,1
"3458",310,0,1
"3459",13,0,1
"3460",122,0,1
"3461",0,0,1
"3462",0,0,1
"3463",0,0,1
"3464",0,0,1
"3465",0,0,1
"3466",0,0,1
"3467",0,0,1
"3468",906,0,1
"3469",242,0,1
"3470",864,0,1
"3471",6,0,1
"3472",0,0,1
"3473",0,0,1
"3474",93,0,1
"3475",0,0,1
"3476",438,0,1
"3477",25,0,1
"3478",0,0,1
"3479",26,0,1
"3480",0,0,1
"3481",9,0,1
"3482",3,0,1
"3483",0,0,1
"3484",1,0,1
"3485",134,0,1
"3486",30,0,1
"3487",354,0,1
"3488",382,0,1
"3489",113,0,1
"3490",34,0,1
"3491",64,0,1
"3492",128,0,1
"3493",43,0,1
"3494",1,0,1
"3495",0,0,1
"3496",0,0,1
"3497",0,0,1
"3498",0,0,1
"3499",0,0,1
"3500",0,0,1
"3501",232,0,1
"3502",0,0,1
"3503",41,0,1
"3504",0,0,1
"3505",48,0,1
"3506",0,0,1
"3507",960,0,1
"3508",1191,0,1
"3509",1,0,1
"3510",174,0,1
"3511",0,0,1
"3512",36,0,1
"3513",123,0,1
"3514",27,0,1
"3515",102,0,1
"3516",221,0,1
"3517",0,0,1
"3518",6,0,1
"3519",1,0,1
"3520",192,0,1
"3521",203,0,1
"3522",561,0,1
"3523",69,0,1
"3524",206,0,1
"3525",0,0,1
"3526",112,0,1
"3527",138,0,1
"3528",0,0,1
"3529",0,0,1
"3530",0,0,1
"3531",0,0,1
"3532",0,0,1
"3533",0,0,1
"3534",0,0,1
"3535",0,0,1
"3536",541,0,1
"3537",56,0,1
"3538",0,0,1
"3539",0,0,1
"3540",615,0,1
"3541",30,0,1
"3542",6,0,1
"3543",123,0,1
"3544",0,0,1
"3545",0,0,1
"3546",46,0,1
"3547",209,0,1
"3548",0,0,1
"3549",0,0,1
"3550",266,0,1
"3551",89,0,1
"3552",16,0,1
"3553",34,0,1
"3554",49,0,1
"3555",100,0,1
"3556",151,0,1
"3557",1,0,1
"3558",153,0,1
"3559",151,0,1
"3560",92,0,1
"3561",17,0,1
"3562",0,0,1
"3563",126,0,1
"3564",1,0,1
"3565",210,0,1
"3566",0,0,1
"3567",0,0,1
"3568",0,0,1
"3569",0,0,1
"3570",0,0,1
"3571",216,0,1
"3572",925,0,1
"3573",1192,0,1
"3574",466,0,1
"3575",765,0,1
"3576",141,0,1
"3577",14,0,1
"3578",11,0,1
"3579",0,0,1
"3580",1421,0,1
"3581",76,0,1
"3582",315,0,1
"3583",10,0,1
"3584",0,0,1
"3585",13,0,1
"3586",14,0,1
"3587",420,0,1
"3588",242,0,1
"3589",0,0,1
"3590",152,0,1
"3591",362,0,1
"3592",0,0,1
"3593",129,0,1
"3594",553,0,1
"3595",6,0,1
"3596",172,0,1
"3597",0,0,1
"3598",0,0,1
"3599",0,0,1
"3600",490,0,1
"3601",0,0,1
"3602",0,0,1
"3603",0,0,1
"3604",0,0,1
"3605",0,0,1
"3606",42,0,1
"3607",1,0,1
"3608",0,0,1
"3609",0,0,1
"3610",26,0,1
"3611",1,0,1
"3612",0,0,1
"3613",37,0,1
"3614",760,0,1
"3615",0,0,1
"3616",8,0,1
"3617",99,0,1
"3618",264,0,1
"3619",119,0,1
"3620",272,0,1
"3621",0,0,1
"3622",182,0,1
"3623",227,0,1
"3624",13,0,1
"3625",27,0,1
"3626",60,0,1
"3627",56,0,1
"3628",0,0,1
"3629",67,0,1
"3630",25,0,1
"3631",30,0,1
"3632",0,0,1
"3633",0,0,1
"3634",0,0,1
"3635",1,0,1
"3636",0,0,1
"3637",0,0,1
"3638",0,0,1
"3639",0,0,1
"3640",0,0,1
"3641",273,0,1
"3642",0,0,1
"3643",289,0,1
"3644",26,0,1
"3645",0,0,1
"3646",575,0,1
"3647",1055,0,1
"3648",38,0,1
"3649",0,0,1
"3650",967,0,1
"3651",0,0,1
"3652",0,0,1
"3653",30,0,1
"3654",0,0,1
"3655",87,0,1
"3656",93,0,1
"3657",380,0,1
"3658",39,0,1
"3659",168,0,1
"3660",279,0,1
"3661",28,0,1
"3662",94,0,1
"3663",514,0,1
"3664",104,0,1
"3665",1,0,1
"3666",125,0,1
"3667",0,0,1
"3668",101,0,1
"3669",280,0,1
"3670",81,0,1
"3671",0,0,1
"3672",0,0,1
"3673",0,0,1
"3674",0,0,1
"3675",0,0,1
"3676",205,0,1
"3677",31,0,1
"3678",62,0,1
"3679",186,0,1
"3680",83,0,1
"3681",205,0,1
"3682",1896,0,1
"3683",432,0,1
"3684",27,0,1
"3685",1765,0,1
"3686",0,0,1
"3687",36,0,1
"3688",0,0,1
"3689",521,0,1
"3690",1479,0,1
"3691",9,0,1
"3692",2,0,1
"3693",161,0,1
"3694",0,0,1
"3695",19,0,1
"3696",370,0,1
"3697",195,0,1
"3698",261,0,1
"3699",719,0,1
"3700",231,0,1
"3701",78,0,1
"3702",282,0,1
"3703",445,0,1
"3704",553,0,1
"3705",67,0,1
"3706",0,0,1
"3707",0,0,1
"3708",0,0,1
"3709",0,0,1
"3710",0,0,1
"3711",0,0,1
"3712",595,0,1
"3713",530,0,1
"3714",0,0,1
"3715",22,0,1
"3716",240,0,1
"3717",0,0,1
"3718",984,0,1
"3719",0,0,1
"3720",1,0,1
"3721",36,0,1
"3722",193,0,1
"3723",260,0,1
"3724",0,0,1
"3725",0,0,1
"3726",72,0,1
"3727",0,0,1
"3728",226,0,1
"3729",0,0,1
"3730",220,0,1
"3731",55,0,1
"3732",50,0,1
"3733",360,0,1
"3734",129,0,1
"3735",1,0,1
"3736",0,0,1
"3737",111,0,1
"3738",0,0,1
"3739",144,0,1
"3740",44,0,1
"3741",0,0,1
"3742",0,0,1
"3743",0,0,1
"3744",0,0,1
"3745",0,0,1
"3746",70,0,1
"3747",688,0,1
"3748",98,0,1
"3749",1111,0,1
"3750",5,0,1
"3751",998,0,1
"3752",10,0,1
"3753",445,0,1
"3754",0,0,1
"3755",0,0,1
"3756",0,0,1
"3757",105,0,1
"3758",143,0,1
"3759",71,0,1
"3760",2,0,1
"3761",0,0,1
"3762",119,0,1
"3763",203,0,1
"3764",0,0,1
"3765",79,0,1
"3766",262,0,1
"3767",1,0,1
"3768",30,0,1
"3769",0,0,1
"3770",42,0,1
"3771",4,0,1
"3772",456,0,1
"3773",14,0,1
"3774",46,0,1
"3775",6,0,1
"3776",0,0,1
"3777",0,0,1
"3778",0,0,1
"3779",0,0,1
"3780",0,0,1
"3781",0,0,1
"3782",1256,0,1
"3783",2486,0,1
"3784",296,0,1
"3785",209,0,1
"3786",0,0,1
"3787",788,0,1
"3788",160,0,1
"3789",559,0,1
"3790",13,0,1
"3791",580,0,1
"3792",477,0,1
"3793",447,0,1
"3794",716,0,1
"3795",467,0,1
"3796",94,0,1
"3797",23,0,1
"3798",0,0,1
"3799",5,0,1
"3800",876,0,1
"3801",1,0,1
"3802",0,0,1
"3803",92,0,1
"3804",21,0,1
"3805",1,0,1
"3806",187,0,1
"3807",504,0,1
"3808",0,0,1
"3809",300,0,1
"3810",362,0,1
"3811",0,0,1
"3812",0,0,1
"3813",0,0,1
"3814",0,0,1
"3815",0,0,1
"3816",717,0,1
"3817",26,0,1
"3818",0,0,1
"3819",24,0,1
"3820",44,0,1
"3821",1187,0,1
"3822",13,0,1
"3823",833,0,1
"3824",41,0,1
"3825",652,0,1
"3826",170,0,1
"3827",118,0,1
"3828",3,0,1
"3829",326,0,1
"3830",240,0,1
"3831",27,0,1
"3832",105,0,1
"3833",311,0,1
"3834",262,0,1
"3835",170,0,1
"3836",107,0,1
"3837",0,0,1
"3838",156,0,1
"3839",0,0,1
"3840",372,0,1
"3841",197,0,1
"3842",135,0,1
"3843",0,0,1
"3844",37,0,1
"3845",10,0,1
"3846",0,0,1
"3847",0,0,1
"3848",0,0,1
"3849",0,0,1
"3850",0,0,1
"3851",25,0,1
"3852",0,0,1
"3853",373,0,1
"3854",382,0,1
"3855",1,0,1
"3856",28,0,1
"3857",0,0,1
"3858",459,0,1
"3859",1288,0,1
"3860",0,0,1
"3861",29,0,1
"3862",0,0,1
"3863",21,0,1
"3864",0,0,1
"3865",94,0,1
"3866",115,0,1
"3867",30,0,1
"3868",432,0,1
"3869",45,0,1
"3870",296,0,1
"3871",37,0,1
"3872",60,0,1
"3873",136,0,1
"3874",149,0,1
"3875",41,0,1
"3876",86,0,1
"3877",0,0,1
"3878",23,0,1
"3879",12,0,1
"3880",118,0,1
"3881",0,0,1
"3882",0,0,1
"3883",0,0,1
"3884",0,0,1
"3885",0,0,1
"3886",5007,0,1
"3887",895,0,1
"3888",1632,0,1
"3889",100,0,1
"3890",2383,0,1
"3891",95,0,1
"3892",501,0,1
"3893",4426,0,1
"3894",3052,0,1
"3895",0,0,1
"3896",667,0,1
"3897",206,0,1
"3898",44,0,1
"3899",65,0,1
"3900",0,0,1
"3901",95,0,1
"3902",951,0,1
"3903",231,0,1
"3904",17,0,1
"3905",1219,0,1
"3906",0,0,1
"3907",0,0,1
"3908",216,0,1
"3909",403,0,1
"3910",1139,0,1
"3911",207,0,1
"3912",0,0,1
"3913",35,0,1
"3914",361,0,1
"3915",275,0,1
"3916",0,0,1
"3917",0,0,1
"3918",0,0,1
"3919",0,0,1
"3920",0,0,1
"3921",632,0,1
"3922",138,0,1
"3923",0,0,1
"3924",30,0,1
"3925",2566,0,1
"3926",1463,0,1
"3927",452,0,1
"3928",0,0,1
"3929",2870,0,1
"3930",23,0,1
"3931",37,0,1
"3932",602,0,1
"3933",743,0,1
"3934",0,0,1
"3935",510,0,1
"3936",368,0,1
"3937",11,0,1
"3938",933,0,1
"3939",301,0,1
"3940",44,0,1
"3941",90,0,1
"3942",605,0,1
"3943",461,0,1
"3944",149,0,1
"3945",179,0,1
"3946",425,0,1
"3947",38,0,1
"3948",522,0,1
"3949",422,0,1
"3950",0,0,1
"3951",0,0,1
"3952",0,0,1
"3953",0,0,1
"3954",0,0,1
"3955",0,0,1
"3956",6,0,1
"3957",0,0,1
"3958",500,0,1
"3959",0,0,1
"3960",9,0,1
"3961",0,0,1
"3962",198,0,1
"3963",58,0,1
"3964",0,0,1
"3965",874,0,1
"3966",0,0,1
"3967",1,0,1
"3968",49,0,1
"3969",372,0,1
"3970",210,0,1
"3971",1,0,1
"3972",19,0,1
"3973",274,0,1
"3974",0,0,1
"3975",275,0,1
"3976",0,0,1
"3977",17,0,1
"3978",10,0,1
"3979",9,0,1
"3980",0,0,1
"3981",192,0,1
"3982",0,0,1
"3983",0,0,1
"3984",48,0,1
"3985",0,0,1
"3986",0,0,1
"3987",0,0,1
"3988",0,0,1
"3989",0,0,1
"3990",0,0,1
"3991",1911,0,1
"3992",46,0,1
"3993",135,0,1
"3994",143,0,1
"3995",137,0,1
"3996",1963,0,1
"3997",1264,0,1
"3998",346,0,1
"3999",1315,0,1
"4000",0,0,1
"4001",26,0,1
"4002",142,0,1
"4003",224,0,1
"4004",353,0,1
"4005",578,0,1
"4006",686,0,1
"4007",576,0,1
"4008",10,0,1
"4009",0,0,1
"4010",1102,0,1
"4011",153,0,1
"4012",260,0,1
"4013",261,0,1
"4014",23,0,1
"4015",312,0,1
"4016",220,0,1
"4017",0,0,1
"4018",278,0,1
"4019",215,0,1
"4020",174,0,1
"4021",0,0,1
"4022",0,0,1
"4023",0,0,1
"4024",0,0,1
"4025",0,0,1
"4026",0,0,1
"4027",1358,0,1
"4028",959,0,1
"4029",1,0,1
"4030",518,0,1
"4031",947,0,1
"4032",120,0,1
"4033",59,0,1
"4034",1440,0,1
"4035",611,0,1
"4036",74,0,1
"4037",38,0,1
"4038",729,0,1
"4039",314,0,1
"4040",412,0,1
"4041",0,0,1
"4042",762,0,1
"4043",16,0,1
"4044",85,0,1
"4045",272,0,1
"4046",0,0,1
"4047",170,0,1
"4048",0,0,1
"4049",95,0,1
"4050",453,0,1
"4051",139,0,1
"4052",159,0,1
"4053",570,0,1
"4054",0,0,1
"4055",158,0,1
"4056",0,0,1
"4057",0,0,1
"4058",0,0,1
"4059",0,0,1
"4060",0,0,1
"4061",0,0,1
"4062",0,0,1
"4063",110,0,1
"4064",32,0,1
"4065",0,0,1
"4066",1969,0,1
"4067",1337,0,1
"4068",0,0,1
"4069",427,0,1
"4070",22,0,1
"4071",49,0,1
"4072",0,0,1
"4073",0,0,1
"4074",201,0,1
"4075",99,0,1
"4076",622,0,1
"4077",628,0,1
"4078",0,0,1
"4079",1,0,1
"4080",276,0,1
"4081",83,0,1
"4082",324,0,1
"4083",297,0,1
"4084",0,0,1
"4085",0,0,1
"4086",16,0,1
"4087",85,0,1
"4088",139,0,1
"4089",335,0,1
"4090",6,0,1
"4091",0,0,1
"4092",0,0,1
"4093",0,0,1
"4094",0,0,1
"4095",0,0,1
"4096",2087,0,1
"4097",1395,0,1
"4098",552,0,1
"4099",30,0,1
"4100",922,0,1
"4101",0,0,1
"4102",0,0,1
"4103",202,0,1
"4104",0,0,1
"4105",282,0,1
"4106",26,0,1
"4107",6,0,1
"4108",24,0,1
"4109",169,0,1
"4110",384,0,1
"4111",418,0,1
"4112",170,0,1
"4113",26,0,1
"4114",0,0,1
"4115",852,0,1
"4116",6,0,1
"4117",123,0,1
"4118",0,0,1
"4119",17,0,1
"4120",145,0,1
"4121",55,0,1
"4122",0,0,1
"4123",274,0,1
"4124",162,0,1
"4125",69,0,1
"4126",0,0,1
"4127",0,0,1
"4128",0,0,1
"4129",0,0,1
"4130",0,0,1
"4131",2012,0,1
"4132",186,0,1
"4133",2285,0,1
"4134",0,0,1
"4135",0,0,1
"4136",0,0,1
"4137",2487,0,1
"4138",2672,0,1
"4139",290,0,1
"4140",27,0,1
"4141",42,0,1
"4142",529,0,1
"4143",646,0,1
"4144",73,0,1
"4145",59,0,1
"4146",688,0,1
"4147",113,0,1
"4148",410,0,1
"4149",593,0,1
"4150",151,0,1
"4151",239,0,1
"4152",270,0,1
"4153",77,0,1
"4154",442,0,1
"4155",220,0,1
"4156",140,0,1
"4157",169,0,1
"4158",275,0,1
"4159",334,0,1
"4160",195,0,1
"4161",0,0,1
"4162",0,0,1
"4163",0,0,1
"4164",0,0,1
"4165",0,0,1
"4166",3273,0,1
"4167",213,0,1
"4168",13,0,1
"4169",47,0,1
"4170",155,0,1
"4171",2524,0,1
"4172",1240,0,1
"4173",0,0,1
"4174",0,0,1
"4175",1248,0,1
"4176",493,0,1
"4177",0,0,1
"4178",666,0,1
"4179",718,0,1
"4180",43,0,1
"4181",253,0,1
"4182",267,0,1
"4183",160,0,1
"4184",238,0,1
"4185",201,0,1
"4186",0,0,1
"4187",0,0,1
"4188",61,0,1
"4189",559,0,1
"4190",491,0,1
"4191",0,0,1
"4192",362,0,1
"4193",206,0,1
"4194",81,0,1
"4195",293,0,1
"4196",0,0,1
"4197",0,0,1
"4198",0,0,1
"4199",0,0,1
"4200",0,0,1
"4201",57,0,1
"4202",1,0,1
"4203",569,0,1
"4204",0,0,1
"4205",30,0,1
"4206",0,0,1
"4207",0,0,1
"4208",23,0,1
"4209",2,0,1
"4210",221,0,1
"4211",0,0,1
"4212",5,0,1
"4213",156,0,1
"4214",15,0,1
"4215",5,0,1
"4216",103,0,1
"4217",1,0,1
"4218",101,0,1
"4219",20,0,1
"4220",6,0,1
"4221",121,0,1
"4222",11,0,1
"4223",150,0,1
"4224",27,0,1
"4225",48,0,1
"4226",54,0,1
"4227",2,0,1
"4228",31,0,1
"4229",5,0,1
"4230",61,0,1
"4231",0,0,1
"4232",0,0,1
"4233",0,0,1
"4234",0,0,1
"4235",0,0,1
"4236",1220,0,1
"4237",859,0,1
"4238",3598,0,1
"4239",0,0,1
"4240",3224,0,1
"4241",597,0,1
"4242",78,0,1
"4243",2265,0,1
"4244",730,0,1
"4245",76,0,1
"4246",62,0,1
"4247",12,0,1
"4248",0,0,1
"4249",1137,0,1
"4250",304,0,1
"4251",26,0,1
"4252",96,0,1
"4253",1583,0,1
"4254",157,0,1
"4255",982,0,1
"4256",0,0,1
"4257",279,0,1
"4258",584,0,1
"4259",1043,0,1
"4260",876,0,1
"4261",394,0,1
