"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg","NP_X"
"655","mdtF",1,0,0.347826086956522,0.217391304347826,0.0326086956521739,0.173913043478261,0.0326086956521739,0,0.0978260869565217,0.0217391304347826,0.0652173913043478,0.0108695652173913,0
"656","yhiD",1,0,0.176470588235294,0.352941176470588,0.137254901960784,0.0392156862745098,0.0588235294117647,0.0392156862745098,0.0392156862745098,0.0588235294117647,0.0784313725490196,0.0196078431372549,0
"657","dctR",1,0,0.215686274509804,0.313725490196078,0.0392156862745098,0.137254901960784,0.117647058823529,0,0.0392156862745098,0.0392156862745098,0.0980392156862745,0,0
"658","glsA",1,0,0.166666666666667,0.5,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0
"659","rpoS",1,0,0.105263157894737,0.473684210526316,0.298245614035088,0,0.0175438596491228,0,0.0526315789473684,0.0175438596491228,0.0350877192982456,0,0
"660","mcbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"661","yciE",1,0,0,0.5,0,0,0,0,0.25,0.25,0,0,0
"662","yciF",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"663","yciG",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"664","metE",1,0,0,0.4,0.2,0,0.2,0,0,0,0.2,0,0
"665","metR",1,0,0,0.5,0,0,0,0.5,0,0,0,0,0
"666","prpB",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"667","prpC",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"668","prpD",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"669","prpR",1,0,0,1,0,0,0,0,0,0,0,0,0
"670","adiA",1,0,0.285714285714286,0.285714285714286,0,0.428571428571429,0,0,0,0,0,0,0
"671","appC",1,0,0.466666666666667,0.333333333333333,0,0.0666666666666667,0,0,0.133333333333333,0,0,0,0
"672","appX",1,0,0.7,0,0,0.1,0,0,0.2,0,0,0,0
"673","hyaA",1,0,0.233333333333333,0.466666666666667,0.1,0.0333333333333333,0.0333333333333333,0,0.0666666666666667,0.0666666666666667,0,0,0
"674","hyaB",1,0,0.233333333333333,0.466666666666667,0.1,0.0333333333333333,0.0333333333333333,0,0.0666666666666667,0.0666666666666667,0,0,0
"675","hyaC",1,0,0.233333333333333,0.466666666666667,0.1,0.0333333333333333,0.0333333333333333,0,0.0666666666666667,0.0666666666666667,0,0,0
"676","hyaD",1,0,0.233333333333333,0.466666666666667,0.1,0.0333333333333333,0.0333333333333333,0,0.0666666666666667,0.0666666666666667,0,0,0
"677","hyaE",1,0,0.233333333333333,0.466666666666667,0.1,0.0333333333333333,0.0333333333333333,0,0.0666666666666667,0.0666666666666667,0,0,0
"678","hyaF",1,0,0.233333333333333,0.466666666666667,0.1,0.0333333333333333,0.0333333333333333,0,0.0666666666666667,0.0666666666666667,0,0,0
"679","araA",0,1,0,0,0,0,0,0,0,0,0,0,0
"680","araB",0,1,0,0,0,0,0,0,0,0,0,0,0
"681","araC",1,0,0,0,0,0,1,0,0,0,0,0,0
"682","araF",1,0,0.272727272727273,0.272727272727273,0,0,0.181818181818182,0,0.181818181818182,0.0909090909090909,0,0,0
"683","caiA",1,0,0.333333333333333,0.444444444444445,0.0555555555555556,0,0.0555555555555556,0,0,0.0555555555555556,0.0555555555555556,0,0
"684","ttdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"685","mlrA",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"686","galS",1,0,0,1,0,0,0,0,0,0,0,0,0
"687","mglA",1,0,0.0153846153846154,0.153846153846154,0.292307692307692,0,0.0923076923076923,0.276923076923077,0.0153846153846154,0.0461538461538462,0.0461538461538462,0.0615384615384615,0
"688","mglB",1,0,0.0188679245283019,0.150943396226415,0.283018867924528,0,0.0943396226415094,0.339622641509434,0.0188679245283019,0.0377358490566038,0.0566037735849057,0,0
"689","mglC",1,0,0.0166666666666667,0.166666666666667,0.283333333333333,0,0.0833333333333333,0.266666666666667,0.0166666666666667,0.05,0.05,0.0666666666666667,0
"690","glcA",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"691","glcB",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"692","glcD",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"693","glcE",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"694","glcF",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"695","glcG",1,0,0.142857142857143,0.5,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0,0,0,0,0
"696","hcaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"697","iscR",0,1,0,0,0,0,0,0,0,0,0,0,0
"698","nrdE",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"699","nrdH",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"700","nrdI",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"701","sufA",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"702","sufB",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"703","sufC",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"704","sufD",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"705","sufE",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"706","sufS",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"707","mhpA",1,0,1,0,0,0,0,0,0,0,0,0,0
"708","fdhF",1,0,0.5,0.333333333333333,0,0,0,0,0,0.166666666666667,0,0,0
"709","fdnG",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"710","fdnH",1,0,0,1,0,0,0,0,0,0,0,0,0
"711","fdnI",1,0,0,1,0,0,0,0,0,0,0,0,0
"712","hcp",1,0,0.875,0,0,0,0,0,0.125,0,0,0,0
"713","hcr",1,0,0.8,0,0,0,0,0,0.2,0,0,0,0
"714","nirB",1,0,0.0869565217391304,0.521739130434782,0.260869565217391,0,0.0869565217391304,0,0,0,0,0.0434782608695652,0
"715","nirD",1,0,0.117647058823529,0.588235294117647,0.176470588235294,0,0.0588235294117647,0,0,0,0,0.0588235294117647,0
"716","nrfA",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0,0
"717","nrfB",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0,0
"718","nrfC",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0,0
"719","nrfD",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0,0
"720","ytfE",1,0,0,1,0,0,0,0,0,0,0,0,0
"721","amtB",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"722","argT",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"723","ddpA",1,0,1,0,0,0,0,0,0,0,0,0,0
"724","ddpB",1,0,1,0,0,0,0,0,0,0,0,0,0
"725","ddpD",1,0,1,0,0,0,0,0,0,0,0,0,0
"726","ddpX",1,0,1,0,0,0,0,0,0,0,0,0,0
"727","glnA",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"728","glnG",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"729","glnK",1,0,0.7,0,0,0.2,0,0,0.1,0,0,0,0
"730","glnL",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"731","hisM",1,0,0.625,0.375,0,0,0,0,0,0,0,0,0
"732","hisP",1,0,0.625,0.375,0,0,0,0,0,0,0,0,0
"733","patA",1,0,1,0,0,0,0,0,0,0,0,0,0
"734","potF",1,0,0.166666666666667,0.666666666666667,0.166666666666667,0,0,0,0,0,0,0,0
"735","potG",1,0,1,0,0,0,0,0,0,0,0,0,0
"736","potH",1,0,1,0,0,0,0,0,0,0,0,0,0
"737","potI",1,0,1,0,0,0,0,0,0,0,0,0,0
"738","yhdW",0,1,0,0,0,0,0,0,0,0,0,0,0
"739","pdeL",1,0,0,1,0,0,0,0,0,0,0,0,0
"740","prpE",1,0,0.75,0,0,0,0.25,0,0,0,0,0,0
"741","appA",1,0,0.7,0,0,0.1,0,0,0.2,0,0,0,0
"742","appB",1,0,0.7,0,0,0.1,0,0,0.2,0,0,0,0
"743","betA",1,0,0.5,0,0.5,0,0,0,0,0,0,0,0
"744","betB",1,0,0.5,0,0.5,0,0,0,0,0,0,0,0
"745","betI",1,0,1,0,0,0,0,0,0,0,0,0,0
"746","caiD",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0,0.0909090909090909,0,0
"747","lldR",0,1,0,0,0,0,0,0,0,0,0,0,0
"748","fumB",1,0,0.423076923076923,0.461538461538461,0.0384615384615385,0,0.0384615384615385,0,0,0.0384615384615385,0,0,0
"749","hybE",1,0,0,0,1,0,0,0,0,0,0,0,0
"750","hybB",1,0,0,0,1,0,0,0,0,0,0,0,0
"751","dmsA",1,0,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.157894736842105,0,0.105263157894737,0,0.105263157894737,0
"752","hybF",1,0,0,0,1,0,0,0,0,0,0,0,0
"753","hybO",1,0,0,0,1,0,0,0,0,0,0,0,0
"754","tdcE",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"755","clpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"756","entF",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"757","tdcD",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"758","lysU",0,1,0,0,0,0,0,0,0,0,0,0,0
"759","ynfG",1,0,0.111111111111111,0.222222222222222,0,0.444444444444444,0.111111111111111,0,0.111111111111111,0,0,0,0
"760","pepE",0,1,0,0,0,0,0,0,0,0,0,0,0
"761","ansB",1,0,0.142857142857143,0.571428571428571,0,0,0.285714285714286,0,0,0,0,0,0
"762","ydcZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"763","hypA",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"764","tdcF",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"765","phoH",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0,0
"766","hybD",1,0,0,0,1,0,0,0,0,0,0,0,0
"767","ynfF",1,0,0.111111111111111,0.222222222222222,0,0.222222222222222,0.222222222222222,0.111111111111111,0.111111111111111,0,0,0,0
"768","tonB",0,1,0,0,0,0,0,0,0,0,0,0,0
"769","hybC",1,0,0,0,1,0,0,0,0,0,0,0,0
"770","hypB",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"771","dcuB",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0.0909090909090909,0,0,0
"772","frdB",1,0,0.1875,0.375,0.0625,0.125,0,0,0.125,0.125,0,0,0
"773","hypC",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"774","rsxE",0,1,0,0,0,0,0,0,0,0,0,0,0
"775","ybdZ",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"776","leuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"777","clpS",1,0,0,0,0,0,1,0,0,0,0,0,0
"778","icd",1,0,0.125,0,0.5,0,0.25,0.125,0,0,0,0,0
"779","sodA",1,0,0.0857142857142857,0.371428571428571,0.228571428571429,0.0714285714285714,0.1,0.0285714285714286,0.0428571428571429,0,0.0428571428571429,0.0285714285714286,0
"780","fis",1,0,0.2,0.2,0,0.6,0,0,0,0,0,0,0
"781","tdcA",1,0,0.5,0,0,0.125,0.125,0,0.25,0,0,0,0
"782","frdD",1,0,0.272727272727273,0.272727272727273,0,0.181818181818182,0,0,0.181818181818182,0.0909090909090909,0,0,0
"783","hypD",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"784","ydhV",1,0,0.166666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0.166666666666667,0,0,0
"785","dmsB",1,0,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.157894736842105,0,0.105263157894737,0,0.105263157894737,0
"786","entB",1,0,0,1,0,0,0,0,0,0,0,0,0
"787","fhuF",1,0,0,0,1,0,0,0,0,0,0,0,0
"788","dcuA",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0.0909090909090909,0,0,0
"789","pgl",0,1,0,0,0,0,0,0,0,0,0,0,0
"790","dmsD",1,0,0.166666666666667,0.333333333333333,0,0.333333333333333,0,0,0.166666666666667,0,0,0,0
"791","ydjA",0,1,0,0,0,0,0,0,0,0,0,0,0
"792","fepB",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"793","yhbW",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"794","mdtI",1,0,0,0,1,0,0,0,0,0,0,0,0
"795","fsr",0,1,0,0,0,0,0,0,0,0,0,0,0
"796","kbl",0,1,0,0,0,0,0,0,0,0,0,0,0
"797","kefB",0,1,0,0,0,0,0,0,0,0,0,0,0
"798","serA",0,1,0,0,0,0,0,0,0,0,0,0,0
"799","glpQ",1,0,0.375,0.166666666666667,0.0416666666666667,0.0416666666666667,0.166666666666667,0.0416666666666667,0,0.166666666666667,0,0,0
"800","metJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"801","yceI",1,0,1,0,0,0,0,0,0,0,0,0,0
"802","smg",0,1,0,0,0,0,0,0,0,0,0,0,0
"803","ulaC",1,0,0,0.2,0.2,0,0.4,0.2,0,0,0,0,0
"804","ynfE",1,0,0.111111111111111,0.222222222222222,0,0.222222222222222,0.222222222222222,0.111111111111111,0.111111111111111,0,0,0,0
"805","ompW",1,0,0,0.333333333333333,0.583333333333333,0,0,0.0833333333333333,0,0,0,0,0
"806","efeO",0,1,0,0,0,0,0,0,0,0,0,0,0
"807","yqiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"808","gltI",1,0,0.36,0,0,0.64,0,0,0,0,0,0,0
"809","dcuC",1,0,1,0,0,0,0,0,0,0,0,0,0
"810","yfeC",0,1,0,0,0,0,0,0,0,0,0,0,0
"811","leuD",0,1,0,0,0,0,0,0,0,0,0,0,0
"812","ycgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"813","hybG",1,0,0,0,1,0,0,0,0,0,0,0,0
"814","fes",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"815","entA",1,0,0,1,0,0,0,0,0,0,0,0,0
"816","yoaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"817","yjjI",0,1,0,0,0,0,0,0,0,0,0,0,0
"818","ogt",1,0,0,1,0,0,0,0,0,0,0,0,0
"819","mntH",1,0,0,1,0,0,0,0,0,0,0,0,0
"820","leuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"821","shiA",1,0,0,0,0,0,1,0,0,0,0,0,0
"822","leuB",0,1,0,0,0,0,0,0,0,0,0,0,0
"823","gcvR",0,1,0,0,0,0,0,0,0,0,0,0,0
"824","entC",1,0,0,1,0,0,0,0,0,0,0,0,0
"825","ravA",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"826","selA",0,1,0,0,0,0,0,0,0,0,0,0,0
"827","efeU",0,1,0,0,0,0,0,0,0,0,0,0,0
"828","ispU",0,1,0,0,0,0,0,0,0,0,0,0,0
"829","msrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"830","fadE",1,0,0.0909090909090909,0.636363636363636,0.272727272727273,0,0,0,0,0,0,0,0
"831","ugpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"832","manZ",1,0,0,0.454545454545455,0.363636363636364,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0
"833","ccmD",1,0,0.242424242424242,0.0909090909090909,0,0.545454545454545,0,0,0.121212121212121,0,0,0,0
"834","ydhY",1,0,0.166666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0.166666666666667,0,0,0
"835","yhjE",1,0,0,1,0,0,0,0,0,0,0,0,0
"836","fepC",0,1,0,0,0,0,0,0,0,0,0,0,0
"837","mgsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"838","sucC",1,0,0.0810810810810811,0.324324324324324,0.189189189189189,0,0.162162162162162,0.0540540540540541,0.0540540540540541,0.0810810810810811,0,0.0540540540540541,0
"839","hypE",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0
"840","csrD",0,1,0,0,0,0,0,0,0,0,0,0,0
"841","pykA",1,0,0.25,0,0,0.5,0,0,0.25,0,0,0,0
"842","yaeP",0,1,0,0,0,0,0,0,0,0,0,0,0
"843","trmA",1,0,1,0,0,0,0,0,0,0,0,0,0
"844","pepD",1,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0
"845","yciH",1,0,1,0,0,0,0,0,0,0,0,0,0
"846","galT",1,0,0,0.25,0.25,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0
"847","yhdH",0,1,0,0,0,0,0,0,0,0,0,0,0
"848","ynfH",1,0,0.166666666666667,0.333333333333333,0,0.333333333333333,0,0,0.166666666666667,0,0,0,0
"849","sodB",1,0,0,0,0.7,0,0.2,0.1,0,0,0,0,0
"850","sstT",1,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0.142857142857143,0,0,0,0,0,0
"851","nadB",0,1,0,0,0,0,0,0,0,0,0,0,0
"852","ybjI",0,1,0,0,0,0,0,0,0,0,0,0,0
"853","purT",1,0,0,1,0,0,0,0,0,0,0,0,0
"854","fdoI",0,1,0,0,0,0,0,0,0,0,0,0,0
"855","exbB",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0,0
"856","yebZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"857","pnuC",0,1,0,0,0,0,0,0,0,0,0,0,0
"858","rutE",1,0,0.428571428571429,0.571428571428571,0,0,0,0,0,0,0,0,0
"859","yeiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"860","moeA",1,0,0.2,0.4,0,0.2,0.2,0,0,0,0,0,0
"861","melA",0,1,0,0,0,0,0,0,0,0,0,0,0
"862","ilvE",0,1,0,0,0,0,0,0,0,0,0,0,0
"863","yddA",0,1,0,0,0,0,0,0,0,0,0,0,0
"864","cysE",1,0,0,0,1,0,0,0,0,0,0,0,0
"865","sanA",0,1,0,0,0,0,0,0,0,0,0,0,0
"866","manY",1,0,0.0588235294117647,0.470588235294118,0.235294117647059,0.0588235294117647,0,0,0,0.0588235294117647,0.117647058823529,0,0
"867","hisQ",1,0,0.384615384615385,0.461538461538462,0.153846153846154,0,0,0,0,0,0,0,0
"868","dfp",0,1,0,0,0,0,0,0,0,0,0,0,0
"869","ydiP",0,1,0,0,0,0,0,0,0,0,0,0,0
"870","ycjY",0,1,0,0,0,0,0,0,0,0,0,0,0
"871","tdh",0,1,0,0,0,0,0,0,0,0,0,0,0
"872","ybjJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"873","yhfK",0,1,0,0,0,0,0,0,0,0,0,0,0
"874","yibQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"875","ccmF",1,0,0.242424242424242,0.0909090909090909,0,0.545454545454545,0,0,0.121212121212121,0,0,0,0
"876","nth",0,1,0,0,0,0,0,0,0,0,0,0,0
"877","recC",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"878","aegA",0,1,0,0,0,0,0,0,0,0,0,0,0
"879","rpsQ",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0,0
"880","fepD",0,1,0,0,0,0,0,0,0,0,0,0,0
"881","yfeD",0,1,0,0,0,0,0,0,0,0,0,0,0
"882","aqpZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"883","gltL",1,0,0.36,0,0,0.64,0,0,0,0,0,0,0
"884","cycA",1,0,0.2,0.45,0.15,0.05,0.1,0,0.05,0,0,0,0
"885","aroF",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"886","gcvP",1,0,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,0,0,0,0,0
"887","yebY",0,1,0,0,0,0,0,0,0,0,0,0,0
"888","mutM",1,0,0,0.75,0.25,0,0,0,0,0,0,0,0
"889","mdtC",1,0,1,0,0,0,0,0,0,0,0,0,0
"890","exbD",0,1,0,0,0,0,0,0,0,0,0,0,0
"891","ydhW",1,0,0.166666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0.166666666666667,0,0,0
"892","crl",0,1,0,0,0,0,0,0,0,0,0,0,0
"893","znuB",0,1,0,0,0,0,0,0,0,0,0,0,0
"894","torD",1,0,0,1,0,0,0,0,0,0,0,0,0
"895","gltP",1,0,0,0.75,0.25,0,0,0,0,0,0,0,0
"896","agaV",1,0,0,1,0,0,0,0,0,0,0,0,0
"897","sucB",1,0,0.103448275862069,0.310344827586207,0.137931034482759,0,0.172413793103448,0.0689655172413793,0.0689655172413793,0.0689655172413793,0,0.0689655172413793,0
"898","yafD",1,0,1,0,0,0,0,0,0,0,0,0,0
"899","ilvM",1,0,0,0,1,0,0,0,0,0,0,0,0
"900","cdsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"901","pyrD",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"902","glgC",1,0,0.166666666666667,0.416666666666667,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0
"903","amn",0,1,0,0,0,0,0,0,0,0,0,0,0
"904","uhpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"905","ybhG",0,1,0,0,0,0,0,0,0,0,0,0,0
"906","pck",1,0,1,0,0,0,0,0,0,0,0,0,0
"907","rimJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"908","iscA",1,0,0,0,1,0,0,0,0,0,0,0,0
"909","chaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"910","ydhR",0,1,0,0,0,0,0,0,0,0,0,0,0
"911","pflB",1,0,0.351351351351351,0.324324324324324,0.027027027027027,0.0810810810810811,0.108108108108108,0,0.0540540540540541,0,0.0540540540540541,0,0
"912","ydgJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"913","acs",1,0,0.032258064516129,0.258064516129032,0.290322580645161,0,0.0967741935483871,0.0967741935483871,0.032258064516129,0.0967741935483871,0.032258064516129,0.0645161290322581,0
"914","asd",1,0,0,0,1,0,0,0,0,0,0,0,0
"915","tpx",1,0,0,0,1,0,0,0,0,0,0,0,0
"916","emrD",1,0,0,1,0,0,0,0,0,0,0,0,0
"917","yjjP",0,1,0,0,0,0,0,0,0,0,0,0,0
"918","ydiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"919","glgA",1,0,0.285714285714286,0.428571428571429,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0
"920","yqaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"921","ais",0,1,0,0,0,0,0,0,0,0,0,0,0
"922","aroD",0,1,0,0,0,0,0,0,0,0,0,0,0
"923","yiiQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"924","napH",1,0,0.216216216216216,0.162162162162162,0.027027027027027,0.486486486486487,0,0,0.108108108108108,0,0,0,0
"925","ccmH",1,0,0.205128205128205,0.128205128205128,0,0.461538461538462,0.0769230769230769,0.0256410256410256,0.102564102564103,0,0,0,0
"926","ybiV",0,1,0,0,0,0,0,0,0,0,0,0,0
"927","efp",0,1,0,0,0,0,0,0,0,0,0,0,0
"928","hemD",0,1,0,0,0,0,0,0,0,0,0,0,0
"929","pykF",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"930","efeB",0,1,0,0,0,0,0,0,0,0,0,0,0
"931","uspE",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"932","ilvI",0,1,0,0,0,0,0,0,0,0,0,0,0
"933","glpK",0,1,0,0,0,0,0,0,0,0,0,0,0
"934","eda",1,0,0,0.2,0.6,0,0,0.2,0,0,0,0,0
"935","pheP",0,1,0,0,0,0,0,0,0,0,0,0,0
"936","cysK",0,1,0,0,0,0,0,0,0,0,0,0,0
"937","napF",1,0,0.181818181818182,0.204545454545455,0.0681818181818182,0.409090909090909,0,0,0.0909090909090909,0.0454545454545455,0,0,0
"938","ynaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"939","torA",1,0,0,0.5,0,0,0,0.5,0,0,0,0,0
"940","nanE",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"941","thiD",0,1,0,0,0,0,0,0,0,0,0,0,0
"942","ydhP",0,1,0,0,0,0,0,0,0,0,0,0,0
"943","galP",1,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"944","yojI",0,1,0,0,0,0,0,0,0,0,0,0,0
"945","osmC",1,0,0.3,0.4,0,0.1,0,0,0.1,0.1,0,0,0
"946","cadA",1,0,0.256756756756757,0.337837837837838,0.0810810810810811,0.175675675675676,0.0675675675675676,0,0.0540540540540541,0.0135135135135135,0.0135135135135135,0,0
"947","yhbS",0,1,0,0,0,0,0,0,0,0,0,0,0
"948","msrB",1,0,0,0,0.75,0,0,0.25,0,0,0,0,0
"949","ung",1,0,0,1,0,0,0,0,0,0,0,0,0
"950","zraR",1,0,1,0,0,0,0,0,0,0,0,0,0
"951","trmH",0,1,0,0,0,0,0,0,0,0,0,0,0
"952","ybaN",0,1,0,0,0,0,0,0,0,0,0,0,0
"953","trpA",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"954","brnQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"955","envC",0,1,0,0,0,0,0,0,0,0,0,0,0
"956","galE",1,0,0,0.222222222222222,0.277777777777778,0,0.0555555555555556,0,0.0555555555555556,0.0555555555555556,0.111111111111111,0.222222222222222,0
"957","fumC",1,0,0.15,0.35,0.075,0.175,0.125,0,0.075,0,0.05,0,0
"958","bfd",0,1,0,0,0,0,0,0,0,0,0,0,0
"959","yjjW",0,1,0,0,0,0,0,0,0,0,0,0,0
"960","crr",1,0,0.222222222222222,0.555555555555556,0.111111111111111,0,0,0,0.111111111111111,0,0,0,0
"961","xseB",0,1,0,0,0,0,0,0,0,0,0,0,0
"962","wzzE",0,1,0,0,0,0,0,0,0,0,0,0,0
"963","moaB",1,0,1,0,0,0,0,0,0,0,0,0,0
"964","slyB",0,1,0,0,0,0,0,0,0,0,0,0,0
"965","fhuE",0,1,0,0,0,0,0,0,0,0,0,0,0
"966","hmp",1,0,0.0833333333333333,0.5,0.0833333333333333,0,0.166666666666667,0,0.0833333333333333,0,0.0833333333333333,0,0
"967","yfeX",0,1,0,0,0,0,0,0,0,0,0,0,0
"968","gltK",1,0,0.36,0,0,0.64,0,0,0,0,0,0,0
"969","yedE",0,1,0,0,0,0,0,0,0,0,0,0,0
"970","putP",1,0,0,0,1,0,0,0,0,0,0,0,0
"971","speC",1,0,0,1,0,0,0,0,0,0,0,0,0
"972","menC",0,1,0,0,0,0,0,0,0,0,0,0,0
"973","moaE",1,0,1,0,0,0,0,0,0,0,0,0,0
"974","exuT",1,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0
"975","ybjM",0,1,0,0,0,0,0,0,0,0,0,0,0
