"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg"
"641","flhD",1,0,0.0598290598290598,0.350427350427351,0.376068376068376,0.00854700854700855,0.0170940170940171,0.128205128205128,0.00854700854700855,0,0.0170940170940171,0.0341880341880342
"642","metQ",0,1,0,0,0,0,0,0,0,0,0,0
"643","mcrB",0,1,0,0,0,0,0,0,0,0,0,0
"644","fdx",0,1,0,0,0,0,0,0,0,0,0,0
"645","garR",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"646","metI",0,1,0,0,0,0,0,0,0,0,0,0
"647","malZ",0,1,0,0,0,0,0,0,0,0,0,0
"648","ykgM",0,1,0,0,0,0,0,0,0,0,0,0
"649","kdgK",0,1,0,0,0,0,0,0,0,0,0,0
"650","zraP",0,1,0,0,0,0,0,0,0,0,0,0
"651","pspC",1,0,0.8,0,0,0.2,0,0,0,0,0,0
"652","pspD",1,0,0.8,0,0,0.2,0,0,0,0,0,0
"653","pspA",1,0,0.8,0,0,0.2,0,0,0,0,0,0
"654","pspB",1,0,0.8,0,0,0.2,0,0,0,0,0,0
"655","miaA",1,0,1,0,0,0,0,0,0,0,0,0
"656","yjiN",0,1,0,0,0,0,0,0,0,0,0,0
"657","yghJ",0,1,0,0,0,0,0,0,0,0,0,0
"658","mqo",1,0,0,0,1,0,0,0,0,0,0,0
"659","cirA",1,0,0.111111111111111,0.555555555555556,0.222222222222222,0,0,0,0,0,0,0.111111111111111
"660","zwf",1,0,0.0714285714285714,0.5,0.0714285714285714,0.0714285714285714,0.142857142857143,0,0.0714285714285714,0,0.0714285714285714,0
"661","dapE",0,1,0,0,0,0,0,0,0,0,0,0
"662","secE",0,1,0,0,0,0,0,0,0,0,0,0
"663","cdd",0,1,0,0,0,0,0,0,0,0,0,0
"664","yebK",0,1,0,0,0,0,0,0,0,0,0,0
"665","ompX",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0
"666","fabH",1,0,0,0.5,0,0.5,0,0,0,0,0,0
"667","yifK",0,1,0,0,0,0,0,0,0,0,0,0
"668","uup",0,1,0,0,0,0,0,0,0,0,0,0
"669","pyrH",0,1,0,0,0,0,0,0,0,0,0,0
"670","argI",1,0,0,1,0,0,0,0,0,0,0,0
"671","speE",0,1,0,0,0,0,0,0,0,0,0,0
"672","tsx",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0
"673","rplU",1,0,0,1,0,0,0,0,0,0,0,0
"674","rplY",0,1,0,0,0,0,0,0,0,0,0,0
"675","ldrD",0,1,0,0,0,0,0,0,0,0,0,0
"676","yegD",0,1,0,0,0,0,0,0,0,0,0,0
"677","yddJ",0,1,0,0,0,0,0,0,0,0,0,0
"678","dnaJ",0,1,0,0,0,0,0,0,0,0,0,0
"679","caiT",1,0,0.545454545454546,0.363636363636364,0,0,0,0,0,0,0.0909090909090909,0
"680","alaS",0,1,0,0,0,0,0,0,0,0,0,0
"681","nusG",0,1,0,0,0,0,0,0,0,0,0,0
"682","dnaB",0,1,0,0,0,0,0,0,0,0,0,0
"683","deoC",1,0,0,0.5,0,0.5,0,0,0,0,0,0
"684","era",0,1,0,0,0,0,0,0,0,0,0,0
"685","rplL",0,1,0,0,0,0,0,0,0,0,0,0
"686","plsX",0,1,0,0,0,0,0,0,0,0,0,0
"687","lyxK",1,0,0.210526315789474,0.105263157894737,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.0526315789473684,0,0
"688","yceD",0,1,0,0,0,0,0,0,0,0,0,0
"689","glmU",0,1,0,0,0,0,0,0,0,0,0,0
"690","nadR",0,1,0,0,0,0,0,0,0,0,0,0
"691","rep",0,1,0,0,0,0,0,0,0,0,0,0
"692","rplJ",0,1,0,0,0,0,0,0,0,0,0,0
"693","speD",0,1,0,0,0,0,0,0,0,0,0,0
"694","yiaK",1,0,0.210526315789474,0.105263157894737,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.0526315789473684,0,0
"695","ispF",0,1,0,0,0,0,0,0,0,0,0,0
"696","glpD",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"697","pabB",0,1,0,0,0,0,0,0,0,0,0,0
"698","gudP",0,1,0,0,0,0,0,0,0,0,0,0
"699","malI",0,1,0,0,0,0,0,0,0,0,0,0
"700","fepA",1,0,0,0.5,0.5,0,0,0,0,0,0,0
"701","hslO",0,1,0,0,0,0,0,0,0,0,0,0
"702","serB",0,1,0,0,0,0,0,0,0,0,0,0
"703","trmD",1,0,0,0,1,0,0,0,0,0,0,0
"704","yhiN",0,1,0,0,0,0,0,0,0,0,0,0
"705","rpsN",0,1,0,0,0,0,0,0,0,0,0,0
"706","rpmB",0,1,0,0,0,0,0,0,0,0,0,0
"707","rplN",0,1,0,0,0,0,0,0,0,0,0,0
"708","mreD",0,1,0,0,0,0,0,0,0,0,0,0
"709","pntA",1,0,1,0,0,0,0,0,0,0,0,0
"710","rbsB",1,0,0,0.428571428571429,0.285714285714286,0,0,0,0,0,0.285714285714286,0
"711","sgbU",1,0,0.210526315789474,0.105263157894737,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.0526315789473684,0,0
"712","tyrS",0,1,0,0,0,0,0,0,0,0,0,0
"713","ybfA",0,1,0,0,0,0,0,0,0,0,0,0
"714","modF",0,1,0,0,0,0,0,0,0,0,0,0
"715","wzzB",0,1,0,0,0,0,0,0,0,0,0,0
"716","coaE",0,1,0,0,0,0,0,0,0,0,0,0
"717","inaA",1,0,0.375,0.375,0,0.125,0,0,0.125,0,0,0
"718","rpmH",0,1,0,0,0,0,0,0,0,0,0,0
"719","cytR",0,1,0,0,0,0,0,0,0,0,0,0
"720","yhjR",0,1,0,0,0,0,0,0,0,0,0,0
"721","maa",0,1,0,0,0,0,0,0,0,0,0,0
"722","potA",0,1,0,0,0,0,0,0,0,0,0,0
"723","deaD",0,1,0,0,0,0,0,0,0,0,0,0
"724","argS",0,1,0,0,0,0,0,0,0,0,0,0
"725","rplE",0,1,0,0,0,0,0,0,0,0,0,0
"726","pyrE",0,1,0,0,0,0,0,0,0,0,0,0
"727","sgbE",1,0,0.210526315789474,0.105263157894737,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.0526315789473684,0,0
"728","rpsS",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0
"729","aroL",1,0,0,0.5,0.5,0,0,0,0,0,0,0
"730","ptsI",1,0,0.2,0.6,0.2,0,0,0,0,0,0,0
"731","rph",0,1,0,0,0,0,0,0,0,0,0,0
"732","bax",0,1,0,0,0,0,0,0,0,0,0,0
"733","rplS",1,0,0,0,1,0,0,0,0,0,0,0
"734","speB",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0,0,0
"735","cobT",0,1,0,0,0,0,0,0,0,0,0,0
"736","tgt",0,1,0,0,0,0,0,0,0,0,0,0
"737","stpA",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0
"738","copA",0,1,0,0,0,0,0,0,0,0,0,0
"739","pitA",1,0,0,1,0,0,0,0,0,0,0,0
"740","proQ",0,1,0,0,0,0,0,0,0,0,0,0
"741","thiI",0,1,0,0,0,0,0,0,0,0,0,0
"742","guaB",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0
"743","tdcG",1,0,0.5,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0
"744","upp",1,0,0,1,0,0,0,0,0,0,0,0
"745","cueO",0,1,0,0,0,0,0,0,0,0,0,0
"746","rplA",0,1,0,0,0,0,0,0,0,0,0,0
"747","gltX",1,0,0,0,0,0,1,0,0,0,0,0
"748","rpsA",0,1,0,0,0,0,0,0,0,0,0,0
"749","lamB",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"750","rluA",0,1,0,0,0,0,0,0,0,0,0,0
"751","rpsO",1,0,0.111111111111111,0.444444444444444,0.111111111111111,0.333333333333333,0,0,0,0,0,0
"752","pcnB",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0
"753","fabI",0,1,0,0,0,0,0,0,0,0,0,0
"754","ldrA",0,1,0,0,0,0,0,0,0,0,0,0
"755","hokD",1,0,0,0,1,0,0,0,0,0,0,0
"756","rhlE",0,1,0,0,0,0,0,0,0,0,0,0
"757","yhbE",1,0,0,1,0,0,0,0,0,0,0,0
"758","rplM",1,0,0,0,1,0,0,0,0,0,0,0
"759","rplD",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"760","fecA",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0
"761","lysP",0,1,0,0,0,0,0,0,0,0,0,0
"762","rplF",1,0,0,0,1,0,0,0,0,0,0,0
"763","yidC",0,1,0,0,0,0,0,0,0,0,0,0
"764","pdxY",0,1,0,0,0,0,0,0,0,0,0,0
"765","recO",0,1,0,0,0,0,0,0,0,0,0,0
"766","wecB",0,1,0,0,0,0,0,0,0,0,0,0
"767","rpsD",0,1,0,0,0,0,0,0,0,0,0,0
"768","rpsI",1,0,0,0,0.727272727272727,0,0,0.181818181818182,0,0,0,0.0909090909090909
"769","secA",0,1,0,0,0,0,0,0,0,0,0,0
"770","rpoA",0,1,0,0,0,0,0,0,0,0,0,0
"771","dbpA",0,1,0,0,0,0,0,0,0,0,0,0
"772","yihQ",0,1,0,0,0,0,0,0,0,0,0,0
"773","rplO",0,1,0,0,0,0,0,0,0,0,0,0
"774","rplP",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0
"775","hsdM",0,1,0,0,0,0,0,0,0,0,0,0
"776","gutQ",1,0,0.333333333333333,0.555555555555556,0,0,0,0,0.111111111111111,0,0,0
"777","hokB",0,1,0,0,0,0,0,0,0,0,0,0
"778","rimM",1,0,0,0,1,0,0,0,0,0,0,0
"779","rplV",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0
"780","rpmF",0,1,0,0,0,0,0,0,0,0,0,0
"781","dnaA",1,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0.333333333333333
"782","cmk",0,1,0,0,0,0,0,0,0,0,0,0
"783","rplW",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0
"784","aroE",0,1,0,0,0,0,0,0,0,0,0,0
"785","yqgB",0,1,0,0,0,0,0,0,0,0,0,0
"786","tilS",0,1,0,0,0,0,0,0,0,0,0,0
"787","yebO",0,1,0,0,0,0,0,0,0,0,0,0
"788","yihL",0,1,0,0,0,0,0,0,0,0,0,0
"789","rnpA",0,1,0,0,0,0,0,0,0,0,0,0
"790","pyrG",0,1,0,0,0,0,0,0,0,0,0,0
"791","yebC",0,1,0,0,0,0,0,0,0,0,0,0
"792","ybgC",0,1,0,0,0,0,0,0,0,0,0,0
"793","pyrF",1,0,1,0,0,0,0,0,0,0,0,0
"794","rpsK",1,0,0,0,0.5,0,0.5,0,0,0,0,0
"795","gsk",0,1,0,0,0,0,0,0,0,0,0,0
"796","queA",0,1,0,0,0,0,0,0,0,0,0,0
"797","rpmD",0,1,0,0,0,0,0,0,0,0,0,0
"798","rplK",0,1,0,0,0,0,0,0,0,0,0,0
"799","rpsT",0,1,0,0,0,0,0,0,0,0,0,0
"800","entD",1,0,0,1,0,0,0,0,0,0,0,0
"801","ydcL",0,1,0,0,0,0,0,0,0,0,0,0
"802","rpsE",0,1,0,0,0,0,0,0,0,0,0,0
"803","prfB",0,1,0,0,0,0,0,0,0,0,0,0
"804","argA",1,0,0,0,1,0,0,0,0,0,0,0
"805","rpsF",1,0,0,1,0,0,0,0,0,0,0,0
"806","yadC",0,1,0,0,0,0,0,0,0,0,0,0
"807","lpxK",0,1,0,0,0,0,0,0,0,0,0,0
"808","proX",1,0,0.166666666666667,0.25,0,0.25,0,0,0.25,0.0833333333333333,0,0
"809","rplQ",1,0,0,0,0.5,0,0.5,0,0,0,0,0
"810","rpsH",1,0,0,0,1,0,0,0,0,0,0,0
"811","mipA",0,1,0,0,0,0,0,0,0,0,0,0
"812","serC",0,1,0,0,0,0,0,0,0,0,0,0
"813","fecR",0,1,0,0,0,0,0,0,0,0,0,0
"814","yhdZ",1,0,1,0,0,0,0,0,0,0,0,0
"815","thiL",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"816","purM",1,0,0,0,0.5,0,0,0.5,0,0,0,0
"817","rplX",0,1,0,0,0,0,0,0,0,0,0,0
"818","aroM",1,0,0,0.5,0.5,0,0,0,0,0,0,0
"819","yhgF",0,1,0,0,0,0,0,0,0,0,0,0
"820","metG",0,1,0,0,0,0,0,0,0,0,0,0
"821","ilvH",0,1,0,0,0,0,0,0,0,0,0,0
"822","ycdZ",0,1,0,0,0,0,0,0,0,0,0,0
"823","rpmC",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0
"824","yjfC",0,1,0,0,0,0,0,0,0,0,0,0
"825","rpsG",0,1,0,0,0,0,0,0,0,0,0,0
"826","cvpA",1,0,0,0,1,0,0,0,0,0,0,0
"827","cusC",1,0,0.5,0,0,0.5,0,0,0,0,0,0
"828","prmA",0,1,0,0,0,0,0,0,0,0,0,0
"829","rpsJ",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0
"830","atpB",0,1,0,0,0,0,0,0,0,0,0,0
"831","metK",1,0,0,0.333333333333333,0.333333333333333,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0
"832","bipA",0,1,0,0,0,0,0,0,0,0,0,0
"833","atpI",0,1,0,0,0,0,0,0,0,0,0,0
"834","feoB",1,0,0.2,0.4,0,0,0,0,0.4,0,0,0
"835","ldrC",0,1,0,0,0,0,0,0,0,0,0,0
"836","ydiY",0,1,0,0,0,0,0,0,0,0,0,0
"837","rplB",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0
"838","rffG",0,1,0,0,0,0,0,0,0,0,0,0
"839","soxS",1,0,0.0625,0.5,0.375,0,0.0625,0,0,0,0,0
"840","adk",0,1,0,0,0,0,0,0,0,0,0,0
"841","yjjG",0,1,0,0,0,0,0,0,0,0,0,0
"842","yajR",0,1,0,0,0,0,0,0,0,0,0,0
"843","fhuC",0,1,0,0,0,0,0,0,0,0,0,0
"844","glpA",1,0,0.25,0.176470588235294,0.0147058823529412,0.279411764705882,0.0588235294117647,0,0.117647058823529,0.0882352941176471,0,0.0147058823529412
"845","infA",0,1,0,0,0,0,0,0,0,0,0,0
"846","ycaO",0,1,0,0,0,0,0,0,0,0,0,0
"847","purR",1,0,0,0,0.5,0,0,0,0,0,0.5,0
"848","ascF",1,0,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0.142857142857143,0
"849","wecC",0,1,0,0,0,0,0,0,0,0,0,0
"850","pheS",0,1,0,0,0,0,0,0,0,0,0,0
"851","rnb",0,1,0,0,0,0,0,0,0,0,0,0
"852","potB",0,1,0,0,0,0,0,0,0,0,0,0
"853","coaD",0,1,0,0,0,0,0,0,0,0,0,0
"854","rplI",1,0,0,0.5,0.5,0,0,0,0,0,0,0
"855","rpsP",1,0,0,0,1,0,0,0,0,0,0,0
"856","guaA",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0
"857","rpsM",1,0,0,0,0.5,0,0.5,0,0,0,0,0
"858","mrcA",0,1,0,0,0,0,0,0,0,0,0,0
"859","greA",1,0,0,0,0,0,0,0,1,0,0,0
"860","murA",0,1,0,0,0,0,0,0,0,0,0,0
"861","recG",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"862","secD",0,1,0,0,0,0,0,0,0,0,0,0
"863","fecD",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0
"864","rplC",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0
"865","parE",0,1,0,0,0,0,0,0,0,0,0,0
"866","purL",0,1,0,0,0,0,0,0,0,0,0,0
"867","rplR",0,1,0,0,0,0,0,0,0,0,0,0
"868","ygiQ",0,1,0,0,0,0,0,0,0,0,0,0
"869","tolQ",0,1,0,0,0,0,0,0,0,0,0,0
"870","rpsC",1,0,0,0.375,0.375,0,0.25,0,0,0,0,0
"871","fhuB",0,1,0,0,0,0,0,0,0,0,0,0
"872","malM",1,0,1,0,0,0,0,0,0,0,0,0
"873","ybfE",1,0,0,1,0,0,0,0,0,0,0,0
"874","fecC",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0
"875","cysM",1,0,0,1,0,0,0,0,0,0,0,0
"876","rluC",0,1,0,0,0,0,0,0,0,0,0,0
"877","proB",0,1,0,0,0,0,0,0,0,0,0,0
"878","mhpB",1,0,1,0,0,0,0,0,0,0,0,0
"879","spoT",0,1,0,0,0,0,0,0,0,0,0,0
"880","rpsB",0,1,0,0,0,0,0,0,0,0,0,0
"881","narG",1,0,0.2,0.25,0,0.15,0.15,0,0.15,0,0.1,0
"882","lnt",0,1,0,0,0,0,0,0,0,0,0,0
"883","fhuD",0,1,0,0,0,0,0,0,0,0,0,0
"884","rpiB",1,0,0,1,0,0,0,0,0,0,0,0
"885","yhdY",1,0,1,0,0,0,0,0,0,0,0,0
"886","ychH",0,1,0,0,0,0,0,0,0,0,0,0
"887","ydhL",0,1,0,0,0,0,0,0,0,0,0,0
"888","aroA",0,1,0,0,0,0,0,0,0,0,0,0
"889","fecI",0,1,0,0,0,0,0,0,0,0,0,0
"890","purF",0,1,0,0,0,0,0,0,0,0,0,0
"891","znuA",1,0,0.6,0,0,0,0.2,0,0.2,0,0,0
"892","mutY",0,1,0,0,0,0,0,0,0,0,0,0
"893","narH",1,0,0.2,0.25,0,0.15,0.15,0,0.15,0,0.1,0
"894","suhB",0,1,0,0,0,0,0,0,0,0,0,0
"895","fecB",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0
"896","hcaE",0,1,0,0,0,0,0,0,0,0,0,0
"897","ygbE",0,1,0,0,0,0,0,0,0,0,0,0
"898","modA",1,0,0.6,0,0,0.2,0,0,0.2,0,0,0
"899","yfcJ",0,1,0,0,0,0,0,0,0,0,0,0
"900","mreC",0,1,0,0,0,0,0,0,0,0,0,0
"901","atpE",0,1,0,0,0,0,0,0,0,0,0,0
"902","fecE",1,0,0.375,0.5,0,0,0,0,0.125,0,0,0
"903","lysS",0,1,0,0,0,0,0,0,0,0,0,0
"904","purK",0,1,0,0,0,0,0,0,0,0,0,0
"905","lysA",0,1,0,0,0,0,0,0,0,0,0,0
"906","ynfD",0,1,0,0,0,0,0,0,0,0,0,0
"907","frmR",0,1,0,0,0,0,0,0,0,0,0,0
"908","mrdA",0,1,0,0,0,0,0,0,0,0,0,0
"909","cysD",0,1,0,0,0,0,0,0,0,0,0,0
"910","mltB",0,1,0,0,0,0,0,0,0,0,0,0
"911","fusA",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0
"912","tig",0,1,0,0,0,0,0,0,0,0,0,0
"913","priB",1,0,0,0.5,0.5,0,0,0,0,0,0,0
"914","iadA",0,1,0,0,0,0,0,0,0,0,0,0
"915","prfC",0,1,0,0,0,0,0,0,0,0,0,0
"916","metF",0,1,0,0,0,0,0,0,0,0,0,0
"917","thrA",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"918","yeiR",0,1,0,0,0,0,0,0,0,0,0,0
"919","purB",0,1,0,0,0,0,0,0,0,0,0,0
"920","yeiB",1,0,0,0,0.75,0,0,0,0,0,0.25,0
"921","tsf",0,1,0,0,0,0,0,0,0,0,0,0
"922","recQ",0,1,0,0,0,0,0,0,0,0,0,0
"923","kdpA",0,1,0,0,0,0,0,0,0,0,0,0
"924","cobS",0,1,0,0,0,0,0,0,0,0,0,0
"925","yjeT",0,1,0,0,0,0,0,0,0,0,0,0
"926","rpsR",1,0,0,1,0,0,0,0,0,0,0,0
"927","gutM",1,0,0.25,0.5,0,0,0,0,0.25,0,0,0
"928","ybaK",0,1,0,0,0,0,0,0,0,0,0,0
"929","ydiJ",0,1,0,0,0,0,0,0,0,0,0,0
"930","ycfZ",0,1,0,0,0,0,0,0,0,0,0,0
"931","ynjD",0,1,0,0,0,0,0,0,0,0,0,0
"932","yfhL",0,1,0,0,0,0,0,0,0,0,0,0
"933","narJ",1,0,0.2,0.25,0,0.15,0.15,0,0.15,0,0.1,0
"934","mepA",0,1,0,0,0,0,0,0,0,0,0,0
"935","apt",0,1,0,0,0,0,0,0,0,0,0,0
"936","yieH",0,1,0,0,0,0,0,0,0,0,0,0
"937","cysN",0,1,0,0,0,0,0,0,0,0,0,0
"938","yqeB",0,1,0,0,0,0,0,0,0,0,0,0
"939","ndh",1,0,0,0,0.736842105263158,0,0.105263157894737,0.0526315789473684,0,0,0,0.105263157894737
"940","iap",0,1,0,0,0,0,0,0,0,0,0,0
"941","yneE",0,1,0,0,0,0,0,0,0,0,0,0
"942","yehX",1,0,1,0,0,0,0,0,0,0,0,0
"943","rstA",0,1,0,0,0,0,0,0,0,0,0,0
"944","ybiX",0,1,0,0,0,0,0,0,0,0,0,0
"945","yhcN",0,1,0,0,0,0,0,0,0,0,0,0
"946","yehY",1,0,1,0,0,0,0,0,0,0,0,0
"947","yccF",0,1,0,0,0,0,0,0,0,0,0,0
"948","gpt",0,1,0,0,0,0,0,0,0,0,0,0
"949","cysU",1,0,0,1,0,0,0,0,0,0,0,0
"950","fepE",1,0,0.25,0.5,0,0,0.25,0,0,0,0,0
"951","yeaW",0,1,0,0,0,0,0,0,0,0,0,0
"952","ynfM",0,1,0,0,0,0,0,0,0,0,0,0
"953","yidD",0,1,0,0,0,0,0,0,0,0,0,0
"954","eutG",0,1,0,0,0,0,0,0,0,0,0,0
"955","holD",0,1,0,0,0,0,0,0,0,0,0,0
"956","cysJ",1,0,0.285714285714286,0,0,0.428571428571429,0.142857142857143,0,0,0,0.142857142857143,0
"957","ybgO",0,1,0,0,0,0,0,0,0,0,0,0
"958","yfcA",0,1,0,0,0,0,0,0,0,0,0,0
"959","abgT",0,1,0,0,0,0,0,0,0,0,0,0
"960","yaiW",1,0,1,0,0,0,0,0,0,0,0,0
"961","abgB",0,1,0,0,0,0,0,0,0,0,0,0
"962","ymdB",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"963","yhfA",0,1,0,0,0,0,0,0,0,0,0,0
"964","ppsA",1,0,0.5,0.5,0,0,0,0,0,0,0,0
"965","abgA",0,1,0,0,0,0,0,0,0,0,0,0
"966","ykgG",0,1,0,0,0,0,0,0,0,0,0,0
"967","ynjE",0,1,0,0,0,0,0,0,0,0,0,0
"968","uraA",0,1,0,0,0,0,0,0,0,0,0,0
"969","ygeV",0,1,0,0,0,0,0,0,0,0,0,0
"970","yadI",0,1,0,0,0,0,0,0,0,0,0,0
"971","mhpR",0,1,0,0,0,0,0,0,0,0,0,0
"972","rbsR",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0
"973","yjfN",0,1,0,0,0,0,0,0,0,0,0,0
"974","purN",1,0,0,0,0.5,0,0,0.5,0,0,0,0
"975","dhaK",1,0,0,0.166666666666667,0,0,0.333333333333333,0,0.166666666666667,0.333333333333333,0,0
"976","udp",0,1,0,0,0,0,0,0,0,0,0,0
"977","dhaL",1,0,0,0,0,0,0,0,1,0,0,0
"978","rbsK",1,0,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0.142857142857143,0
"979","fruA",1,0,0,1,0,0,0,0,0,0,0,0
"980","astA",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0
"981","astC",1,0,0.538461538461539,0.307692307692308,0,0,0,0,0.153846153846154,0,0,0
"982","yehS",0,1,0,0,0,0,0,0,0,0,0,0
"983","glgS",1,0,0.25,0.75,0,0,0,0,0,0,0,0
"984","ymdA",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0
"985","ybaE",0,1,0,0,0,0,0,0,0,0,0,0
"986","ygfZ",0,1,0,0,0,0,0,0,0,0,0,0
"987","astD",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0
"988","pflD",0,1,0,0,0,0,0,0,0,0,0,0
"989","ybgI",0,1,0,0,0,0,0,0,0,0,0,0
"990","fpr",1,0,0.5,0,0,0.5,0,0,0,0,0,0
"991","motA",1,0,0,1,0,0,0,0,0,0,0,0
"992","yqeC",0,1,0,0,0,0,0,0,0,0,0,0
"993","sdaA",1,0,0,1,0,0,0,0,0,0,0,0
"994","ispE",0,1,0,0,0,0,0,0,0,0,0,0
"995","ybeL",0,1,0,0,0,0,0,0,0,0,0,0
"996","ykgF",0,1,0,0,0,0,0,0,0,0,0,0
"997","ykgE",1,0,0,0,0,0,1,0,0,0,0,0
"998","tolA",0,1,0,0,0,0,0,0,0,0,0,0
"999","yidF",0,1,0,0,0,0,0,0,0,0,0,0
"1000","ybhQ",0,1,0,0,0,0,0,0,0,0,0,0
"1001","yihX",0,1,0,0,0,0,0,0,0,0,0,0
"1002","yaiZ",0,1,0,0,0,0,0,0,0,0,0,0
"1003","yfdY",0,1,0,0,0,0,0,0,0,0,0,0
"1004","yieK",0,1,0,0,0,0,0,0,0,0,0,0
"1005","apaG",1,0,0.25,0,0,0,0,0,0.75,0,0,0
"1006","fadA",1,0,0,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0,0,0
"1007","yajO",0,1,0,0,0,0,0,0,0,0,0,0
"1008","ydhF",0,1,0,0,0,0,0,0,0,0,0,0
"1009","mltA",0,1,0,0,0,0,0,0,0,0,0,0
"1010","yhfZ",0,1,0,0,0,0,0,0,0,0,0,0
"1011","pflC",0,1,0,0,0,0,0,0,0,0,0,0
"1012","yahN",0,1,0,0,0,0,0,0,0,0,0,0
"1013","yniA",0,1,0,0,0,0,0,0,0,0,0,0
"1014","astB",1,0,0.777777777777778,0,0,0,0,0,0.222222222222222,0,0,0
"1015","smpB",0,1,0,0,0,0,0,0,0,0,0,0
"1016","rsd",1,0,0.3,0.3,0,0.1,0.1,0,0.2,0,0,0
"1017","cheA",1,0,0,1,0,0,0,0,0,0,0,0
"1018","rpmG",0,1,0,0,0,0,0,0,0,0,0,0
"1019","yfbU",0,1,0,0,0,0,0,0,0,0,0,0
"1020","cspI",0,1,0,0,0,0,0,0,0,0,0,0
"1021","uspA",1,0,0.125,0.125,0,0.375,0.375,0,0,0,0,0
"1022","bioH",0,1,0,0,0,0,0,0,0,0,0,0
"1023","dhaM",1,0,0,0,0,0,0,0,1,0,0,0
"1024","ygcN",0,1,0,0,0,0,0,0,0,0,0,0
"1025","ydhQ",1,0,1,0,0,0,0,0,0,0,0,0
"1026","dacC",0,1,0,0,0,0,0,0,0,0,0,0
"1027","flgJ",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0
"1028","hdfR",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0
"1029","sfsA",0,1,0,0,0,0,0,0,0,0,0,0
"1030","mrr",0,1,0,0,0,0,0,0,0,0,0,0
"1031","yqeF",1,0,1,0,0,0,0,0,0,0,0,0
"1032","ugpB",0,1,0,0,0,0,0,0,0,0,0,0
"1033","yhjV",0,1,0,0,0,0,0,0,0,0,0,0
"1034","malT",1,0,0.25,0.75,0,0,0,0,0,0,0,0
"1035","ynaE",0,1,0,0,0,0,0,0,0,0,0,0
"1036","glgX",1,0,1,0,0,0,0,0,0,0,0,0
"1037","panF",0,1,0,0,0,0,0,0,0,0,0,0
"1038","sseA",0,1,0,0,0,0,0,0,0,0,0,0
"1039","sbmA",1,0,1,0,0,0,0,0,0,0,0,0
"1040","srmB",0,1,0,0,0,0,0,0,0,0,0,0
"1041","hcaD",0,1,0,0,0,0,0,0,0,0,0,0
"1042","yecA",0,1,0,0,0,0,0,0,0,0,0,0
"1043","chaC",0,1,0,0,0,0,0,0,0,0,0,0
"1044","yfaQ",0,1,0,0,0,0,0,0,0,0,0,0
"1045","ygiS",0,1,0,0,0,0,0,0,0,0,0,0
