"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1654",0,1,0,0,0,0,0,0,0
"1655",0,1,0,0,0,0,0,0,0
"1656",1,0,1,0,1,0,0,0,0
"1657",1,0,0.285057471264367,0.714942528735634,0.0114942528735632,0.0229885057471264,0.218390804597701,0.747126436781611,0
"1658",1,0,0.508771929824561,0.491228070175439,0.0116959064327485,0.0350877192982456,0.245614035087719,0.707602339181285,0
"1659",1,0,0.453703703703703,0.546296296296296,0.00925925925925926,0.037037037037037,0.25,0.703703703703704,0
"1660",1,0,0,0.999999999999999,0.0303030303030303,0.0757575757575758,0.287878787878788,0.606060606060606,0
"1661",1,0,0.5,0.5,1,0,0,0,0
"1662",0,1,0,0,0,0,0,0,0
"1663",1,0,0,1,1,0,0,0,0
"1664",0,1,0,0,0,0,0,0,0
"1665",1,0,0,1,0.333333333333333,0.111111111111111,0.555555555555556,0,0
"1666",0,1,0,0,0,0,0,0,0
"1667",0,1,0,0,0,0,0,0,0
"1668",1,0,0.00909090909090909,0.990909090909088,0.0363636363636364,0.145454545454545,0.327272727272727,0.490909090909091,0
"1669",1,0,0.312883435582822,0.687116564417178,0.0552147239263804,0.116564417177914,0.331288343558282,0.496932515337424,0
"1670",1,0,0,1,0.2,0.2,0.3,0.3,0
"1671",0,1,0,0,0,0,0,0,0
"1672",0,1,0,0,0,0,0,0,0
"1673",0,1,0,0,0,0,0,0,0
"1674",1,0,0,0.999999999999999,0.108108108108108,0.216216216216216,0.378378378378378,0.297297297297297,0
"1675",0,1,0,0,0,0,0,0,0
"1676",0,1,0,0,0,0,0,0,0
"1677",1,0,1,0,0.1,0,0.3,0.6,0
"1678",1,0,0.857142857142857,0.142857142857143,0.571428571428571,0.285714285714286,0.142857142857143,0,0
"1679",1,0,0.0242914979757085,0.975708502024295,0.0445344129554656,0.0931174089068825,0.376518218623482,0.485829959514169,0
"1680",1,0,0.221198156682028,0.77880184331797,0.0460829493087558,0.0921658986175115,0.341013824884792,0.520737327188939,0
"1681",0,1,0,0,0,0,0,0,0
"1682",1,0,0,0.999999999999999,0.0253164556962025,0.0379746835443038,0.316455696202532,0.620253164556962,0
"1683",0,1,0,0,0,0,0,0,0
"1684",1,0,0,0.999999999999998,0.032967032967033,0.054945054945055,0.362637362637363,0.549450549450549,0
"1685",0,1,0,0,0,0,0,0,0
"1686",1,0,1,0,0.25,0.25,0.5,0,0
"1687",0,1,0,0,0,0,0,0,0
"1688",1,0,1,0,0.125,0.125,0.5,0.25,0
"1689",1,0,0,1,0.02,0.0533333333333333,0.28,0.646666666666667,0
"1690",0,1,0,0,0,0,0,0,0
"1691",0,1,0,0,0,0,0,0,0
"1692",1,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"1693",0,1,0,0,0,0,0,0,0
"1694",0,1,0,0,0,0,0,0,0
"1695",0,1,0,0,0,0,0,0,0
"1696",1,0,0,1,0,1,0,0,0
"1697",0,1,0,0,0,0,0,0,0
"1698",1,0,0,1,0.0930232558139535,0.255813953488372,0.372093023255814,0.27906976744186,0
"1699",1,0,0.166666666666667,0.833333333333332,0.111111111111111,0.125,0.347222222222222,0.416666666666667,0
"1700",1,0,0.235294117647059,0.764705882352941,0.117647058823529,0.117647058823529,0.352941176470588,0.411764705882353,0
"1701",1,0,0.338235294117647,0.661764705882352,0.0588235294117647,0.0588235294117647,0.411764705882353,0.470588235294118,0
"1702",0,1,0,0,0,0,0,0,0
"1703",1,0,0.8,0.2,0.05,0.05,0.45,0.45,0
"1704",0,1,0,0,0,0,0,0,0
"1705",0,1,0,0,0,0,0,0,0
"1706",1,0,1,0,0.25,0,0.5,0.25,0
"1707",1,0,0.235294117647059,0.764705882352941,0.0882352941176471,0.0882352941176471,0.411764705882353,0.411764705882353,0
"1708",0,1,0,0,0,0,0,0,0
"1709",0,1,0,0,0,0,0,0,0
"1710",1,0,0.0460405156537753,0.953959484346222,0.0110497237569061,0.0386740331491713,0.213627992633517,0.736648250460403,0
"1711",1,0,0.0681586978636826,0.931841302136337,0.0101729399796541,0.0396744659206511,0.201424211597151,0.748728382502554,0
"1712",1,0,0,0.999999999999999,0.0126582278481013,0.0126582278481013,0.265822784810127,0.708860759493671,0
"1713",0,1,0,0,0,0,0,0,0
"1714",1,0,0.188172043010753,0.811827956989247,0.0161290322580645,0.0430107526881721,0.204301075268817,0.736559139784946,0
"1715",0,1,0,0,0,0,0,0,0
"1716",1,0,0.496894409937889,0.503105590062112,0.0124223602484472,0.031055900621118,0.217391304347826,0.73913043478261,0
"1717",0,1,0,0,0,0,0,0,0
"1718",0,1,0,0,0,0,0,0,0
"1719",0,1,0,0,0,0,0,0,0
"1720",1,0,1,0,0,0.0697674418604651,0.255813953488372,0.674418604651163,0
"1721",0,1,0,0,0,0,0,0,0
"1722",1,0,0.0284090909090909,0.971590909090913,0.0397727272727273,0.102272727272727,0.318181818181818,0.539772727272727,0
"1723",1,0,0,1,0.111111111111111,0.111111111111111,0.111111111111111,0.666666666666667,0
"1724",0,1,0,0,0,0,0,0,0
"1725",0,1,0,0,0,0,0,0,0
"1726",0,1,0,0,0,0,0,0,0
"1727",0,1,0,0,0,0,0,0,0
"1728",0,1,0,0,0,0,0,0,0
"1729",1,0,0.456140350877193,0.543859649122807,0.0350877192982456,0.0526315789473684,0.263157894736842,0.649122807017544,0
"1730",1,0,0.0869565217391304,0.913043478260871,0.0543478260869565,0.119565217391304,0.304347826086956,0.521739130434782,0
"1731",1,0,0.0344827586206897,0.965517241379311,0.137931034482759,0.103448275862069,0.344827586206897,0.413793103448276,0
"1732",1,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"1733",1,0,0,1,0.5,0.25,0.25,0,0
"1734",1,0,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"1735",1,0,0,1,0.2,0.2,0.2,0.4,0
"1736",1,0,0,1,0.125,0.125,0.375,0.375,0
"1737",0,1,0,0,0,0,0,0,0
"1738",0,1,0,0,0,0,0,0,0
"1739",0,1,0,0,0,0,0,0,0
"1740",0,1,0,0,0,0,0,0,0
"1741",0,1,0,0,0,0,0,0,0
"1742",1,0,0,1,0.0784313725490196,0.176470588235294,0.333333333333333,0.411764705882353,0
"1743",1,0,0.288888888888889,0.711111111111112,0.0444444444444444,0.118518518518518,0.348148148148148,0.488888888888889,0
"1744",1,0,0.457142857142857,0.542857142857143,0.0857142857142857,0.114285714285714,0.4,0.4,0
"1745",0,1,0,0,0,0,0,0,0
"1746",1,0,0,1,0.2,0.2,0.333333333333333,0.266666666666667,0
"1747",0,1,0,0,0,0,0,0,0
"1748",0,1,0,0,0,0,0,0,0
"1749",1,0,0,1,0.25,0,0.5,0.25,0
"1750",1,0,0.0526315789473684,0.947368421052631,0.157894736842105,0.105263157894737,0.368421052631579,0.368421052631579,0
"1751",0,1,0,0,0,0,0,0,0
"1752",0,1,0,0,0,0,0,0,0
"1753",0,1,0,0,0,0,0,0,0
"1754",1,0,0.371376811594204,0.628623188405799,0.016304347826087,0.0489130434782609,0.224637681159421,0.710144927536234,0
"1755",1,0,0,1,0.0449438202247191,0.0337078651685393,0.337078651685393,0.584269662921349,0
"1756",1,0,0,1.00000000000001,0.0051413881748072,0.038560411311054,0.208226221079691,0.748071979434452,0
"1757",1,0,0.0284900284900285,0.971509971509965,0.0170940170940171,0.037037037037037,0.23931623931624,0.706552706552704,0
"1758",1,0,0,0.999999999999998,0.0276243093922652,0.0331491712707182,0.259668508287292,0.679558011049722,0
"1759",0,1,0,0,0,0,0,0,0
"1760",0,1,0,0,0,0,0,0,0
"1761",0,1,0,0,0,0,0,0,0
"1762",1,0,0,1.00000000000001,0.0163265306122449,0.0326530612244898,0.26938775510204,0.681632653061226,0
"1763",1,0,0.551724137931034,0.448275862068965,0.0114942528735632,0.0459770114942529,0.160919540229885,0.781609195402298,0
"1764",1,0,0.224719101123596,0.775280898876406,0.0149812734082397,0.0299625468164794,0.220973782771536,0.734082397003747,0
"1765",1,0,0,0.999999999999999,0.00757575757575758,0.0227272727272727,0.231060606060606,0.738636363636363,0
"1766",1,0,1,0,1,0,0,0,0
"1767",0,1,0,0,0,0,0,0,0
"1768",1,0,0,1,0.181818181818182,0.181818181818182,0.454545454545455,0.181818181818182,0
"1769",0,1,0,0,0,0,0,0,0
"1770",1,0,1,0,1,0,0,0,0
"1771",1,0,0,1,0.285714285714286,0.142857142857143,0.428571428571429,0.142857142857143,0
"1772",0,1,0,0,0,0,0,0,0
"1773",0,1,0,0,0,0,0,0,0
"1774",1,0,0,1,0.142857142857143,0.142857142857143,0.428571428571429,0.285714285714286,0
"1775",1,0,0.067527308838133,0.932472691161876,0.0109235352532274,0.0387288977159881,0.242303872889773,0.708043694141019,0
"1776",1,0,0,0.999999999999997,0.0178571428571429,0.0357142857142857,0.25,0.69642857142857,0
"1777",1,0,1,0,0,0,0.222222222222222,0.777777777777778,0
"1778",1,0,0,1,0.0256410256410256,0.0256410256410256,0.358974358974359,0.58974358974359,0
"1779",0,1,0,0,0,0,0,0,0
"1780",0,1,0,0,0,0,0,0,0
"1781",0,1,0,0,0,0,0,0,0
"1782",0,1,0,0,0,0,0,0,0
"1783",0,1,0,0,0,0,0,0,0
"1784",0,1,0,0,0,0,0,0,0
"1785",1,0,0,0.999999999999997,0.0171428571428571,0.04,0.28,0.662857142857142,0
"1786",1,0,0,0.999999999999997,0.0454545454545455,0.0909090909090909,0.327272727272727,0.536363636363636,0
"1787",0,1,0,0,0,0,0,0,0
"1788",0,1,0,0,0,0,0,0,0
"1789",0,1,0,0,0,0,0,0,0
"1790",0,1,0,0,0,0,0,0,0
"1791",0,1,0,0,0,0,0,0,0
"1792",1,0,0.294117647058824,0.705882352941177,0.0882352941176471,0.0882352941176471,0.382352941176471,0.441176470588235,0
"1793",0,1,0,0,0,0,0,0,0
"1794",0,1,0,0,0,0,0,0,0
"1795",1,0,0.307692307692308,0.692307692307692,0.0384615384615385,0.0384615384615385,0.307692307692308,0.615384615384615,0
"1796",1,0,0.265536723163842,0.734463276836156,0.0169491525423729,0.0451977401129944,0.282485875706215,0.655367231638417,0
"1797",1,0,0,0.999999999999994,0.0410958904109589,0.0821917808219178,0.342465753424658,0.534246575342465,0
"1798",1,0,0.0344827586206897,0.965517241379297,0.0155172413793103,0.0517241379310345,0.270689655172414,0.662068965517237,0
"1799",0,1,0,0,0,0,0,0,0
"1800",1,0,0,0.999999999999999,0.0526315789473684,0.105263157894737,0.315789473684211,0.526315789473684,0
"1801",1,0,0,0.999999999999999,0.0303030303030303,0.0757575757575758,0.242424242424242,0.651515151515151,0
"1802",1,0,0.313725490196078,0.686274509803922,0.0588235294117647,0.0784313725490196,0.372549019607843,0.490196078431372,0
"1803",1,0,0,1,0.025,0.05,0.35,0.575,0
"1804",1,0,0,1,0.0392156862745098,0.0784313725490196,0.392156862745098,0.490196078431372,0
"1805",0,1,0,0,0,0,0,0,0
"1806",1,0,0,1,0.0394736842105263,0.0526315789473684,0.302631578947368,0.605263157894737,0
"1807",0,1,0,0,0,0,0,0,0
"1808",0,1,0,0,0,0,0,0,0
"1809",1,0,0.0136986301369863,0.986301369863016,0.0821917808219178,0.123287671232877,0.315068493150685,0.479452054794521,0
"1810",1,0,0.43673469387755,0.563265306122449,0.0285714285714286,0.0612244897959184,0.236734693877551,0.673469387755103,0
"1811",1,0,0.174496644295302,0.825503355704697,0.0268456375838926,0.0335570469798658,0.261744966442953,0.677852348993288,0
"1812",0,1,0,0,0,0,0,0,0
"1813",1,0,1,0,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0
"1814",0,1,0,0,0,0,0,0,0
"1815",1,0,0.605042016806723,0.394957983193278,0.0252100840336134,0.0504201680672269,0.252100840336134,0.672268907563025,0
"1816",1,0,0.00613496932515337,0.993865030674845,0.0306748466257669,0.0613496932515337,0.276073619631902,0.631901840490798,0
"1817",0,1,0,0,0,0,0,0,0
"1818",1,0,0.204819277108434,0.795180722891565,0.0240963855421687,0.0421686746987952,0.27710843373494,0.656626506024096,0
"1819",0,1,0,0,0,0,0,0,0
"1820",1,0,0.09375,0.906249999999998,0.05,0.08125,0.4,0.468749999999999,0
"1821",1,0,0.00847457627118644,0.991525423728812,0.0169491525423729,0.0593220338983051,0.271186440677966,0.652542372881355,0
"1822",1,0,0,1,0.0319148936170213,0.0691489361702128,0.393617021276595,0.505319148936169,0
"1823",1,0,0,1,0.0285714285714286,0.0285714285714286,0.4,0.542857142857143,0
"1824",0,1,0,0,0,0,0,0,0
"1825",0,1,0,0,0,0,0,0,0
"1826",0,1,0,0,0,0,0,0,0
"1827",1,0,1,0,0.1,0,0.4,0.5,0
"1828",1,0,0,1,0.0588235294117647,0.0588235294117647,0.441176470588235,0.441176470588235,0
"1829",1,0,1,0,0,0,0.5,0.5,0
"1830",1,0,0.468085106382978,0.531914893617021,0.0212765957446809,0.0851063829787234,0.361702127659574,0.531914893617021,0
"1831",0,1,0,0,0,0,0,0,0
"1832",1,0,0.253012048192771,0.746987951807229,0.0240963855421687,0.0602409638554217,0.373493975903614,0.542168674698795,0
"1833",1,0,0,0.999999999999998,0.0441176470588235,0.132352941176471,0.264705882352941,0.558823529411764,0
"1834",1,0,0,1,0.0306122448979592,0.0714285714285714,0.244897959183674,0.653061224489796,0
"1835",0,1,0,0,0,0,0,0,0
"1836",0,1,0,0,0,0,0,0,0
"1837",1,0,0,1,0.0454545454545455,0.0909090909090909,0.454545454545455,0.409090909090909,0
"1838",1,0,0,1,0,0.0952380952380952,0.333333333333333,0.571428571428571,0
"1839",1,0,0,0.999999999999999,0,0.0606060606060606,0.333333333333333,0.606060606060606,0
"1840",0,1,0,0,0,0,0,0,0
"1841",0,1,0,0,0,0,0,0,0
"1842",0,1,0,0,0,0,0,0,0
"1843",1,0,0,0.999999999999999,0.0508474576271186,0.101694915254237,0.23728813559322,0.610169491525424,0
"1844",1,0,0,1,0.028436018957346,0.0663507109004739,0.265402843601895,0.639810426540285,0
"1845",1,0,0.213872832369942,0.78612716763006,0.0346820809248555,0.0809248554913295,0.329479768786127,0.554913294797688,0
"1846",0,1,0,0,0,0,0,0,0
"1847",1,0,1,0,1,0,0,0,0
"1848",0,1,0,0,0,0,0,0,0
"1849",0,1,0,0,0,0,0,0,0
"1850",0,1,0,0,0,0,0,0,0
"1851",1,0,0.3,0.7,0.0444444444444444,0.0555555555555556,0.311111111111111,0.588888888888889,0
"1852",1,0,0,0.999999999999999,0.0253164556962025,0.0506329113924051,0.291139240506329,0.632911392405063,0
"1853",0,1,0,0,0,0,0,0,0
"1854",1,0,0,1,0.0196078431372549,0.0588235294117647,0.313725490196078,0.607843137254902,0
"1855",1,0,0.268382352941176,0.731617647058821,0.0330882352941176,0.0551470588235294,0.294117647058823,0.617647058823528,0
"1856",1,0,0,1,0.0454545454545455,0.0852272727272727,0.335227272727273,0.534090909090909,0
"1857",1,0,0,0.999999999999999,0.0246478873239437,0.0211267605633803,0.341549295774648,0.612676056338027,0
"1858",1,0,1,0,1,0,0,0,0
"1859",1,0,0,1,0.0350877192982456,0.0175438596491228,0.298245614035088,0.649122807017544,0
"1860",0,1,0,0,0,0,0,0,0
"1861",0,1,0,0,0,0,0,0,0
"1862",0,1,0,0,0,0,0,0,0
"1863",1,0,1,0,0.5,0.5,0,0,0
"1864",1,0,1,0,0.0434782608695652,0.0434782608695652,0.434782608695652,0.478260869565217,0
"1865",0,1,0,0,0,0,0,0,0
"1866",1,0,0.00909090909090909,0.990909090909088,0.0272727272727273,0.0454545454545455,0.318181818181818,0.609090909090909,0
"1867",1,0,0,0.999999999999999,0.0169491525423729,0.0508474576271186,0.355932203389831,0.576271186440678,0
"1868",1,0,0.0484848484848485,0.951515151515154,0.0424242424242424,0.121212121212121,0.4,0.436363636363636,0
"1869",1,0,0.0979381443298969,0.902061855670101,0.0463917525773196,0.0927835051546392,0.402061855670103,0.458762886597938,0
"1870",0,1,0,0,0,0,0,0,0
"1871",1,0,0,1,0.125,0.0625,0.375,0.4375,0
"1872",1,0,0.0333333333333333,0.966666666666667,0.0666666666666667,0.0666666666666667,0.4,0.466666666666667,0
"1873",1,0,0,1,0.0465116279069767,0.0697674418604651,0.441860465116279,0.441860465116279,0
"1874",1,0,0.518518518518518,0.481481481481481,0.037037037037037,0.0740740740740741,0.407407407407407,0.481481481481481,0
"1875",0,1,0,0,0,0,0,0,0
"1876",0,1,0,0,0,0,0,0,0
"1877",0,1,0,0,0,0,0,0,0
"1878",1,0,0,1,0.0416666666666667,0.125,0.416666666666667,0.416666666666667,0
"1879",1,0,0.2,0.8,0.6,0,0.4,0,0
"1880",1,0,1,0,0.5,0,0.5,0,0
"1881",0,1,0,0,0,0,0,0,0
"1882",0,1,0,0,0,0,0,0,0
"1883",1,0,0,1,0.75,0.25,0,0,0
"1884",0,1,0,0,0,0,0,0,0
"1885",1,0,0,1,0.4,0.2,0.4,0,0
"1886",0,1,0,0,0,0,0,0,0
"1887",0,1,0,0,0,0,0,0,0
"1888",1,0,1,0,0.5,0,0.5,0,0
"1889",1,0,0.17063492063492,0.829365079365077,0.0178571428571429,0.0654761904761905,0.25595238095238,0.660714285714284,0
"1890",0,1,0,0,0,0,0,0,0
"1891",1,0,0.212765957446809,0.787234042553193,0.0159574468085106,0.0425531914893617,0.25,0.691489361702128,0
"1892",0,1,0,0,0,0,0,0,0
"1893",0,1,0,0,0,0,0,0,0
"1894",1,0,0,1,0.0256410256410256,0.0512820512820513,0.230769230769231,0.692307692307693,0
"1895",1,0,0,1,0.0277777777777778,0.0555555555555556,0.166666666666667,0.75,0
"1896",1,0,0.999999999999999,0,0.0227272727272727,0.0227272727272727,0.227272727272727,0.727272727272727,0
"1897",1,0,0.36842105263158,0.631578947368423,0.0219298245614035,0.0350877192982456,0.267543859649123,0.67543859649123,0
"1898",1,0,0.0651162790697674,0.93488372093023,0.0186046511627907,0.0372093023255814,0.227906976744186,0.71627906976744,0
"1899",1,0,0.119718309859155,0.880281690140844,0.0492957746478873,0.126760563380282,0.359154929577465,0.464788732394366,0
"1900",1,0,0.558139534883721,0.441860465116279,0.0581395348837209,0.0930232558139535,0.406976744186047,0.441860465116279,0
"1901",0,1,0,0,0,0,0,0,0
"1902",1,0,0,1,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0
"1903",1,0,0,1,0.0625,0.09375,0.3125,0.53125,0
"1904",0,1,0,0,0,0,0,0,0
"1905",1,0,0,1,0.0666666666666667,0.2,0.333333333333333,0.4,0
"1906",0,1,0,0,0,0,0,0,0
"1907",0,1,0,0,0,0,0,0,0
"1908",0,1,0,0,0,0,0,0,0
"1909",0,1,0,0,0,0,0,0,0
"1910",1,0,0.185393258426966,0.814606741573035,0.0168539325842697,0.0561797752808989,0.258426966292135,0.668539325842698,0
"1911",1,0,0.0581818181818182,0.941818181818186,0.0363636363636364,0.109090909090909,0.261818181818182,0.592727272727275,0
"1912",1,0,0,0.999999999999999,0.0161290322580645,0.0483870967741935,0.32258064516129,0.612903225806451,0
"1913",0,1,0,0,0,0,0,0,0
"1914",0,1,0,0,0,0,0,0,0
"1915",0,1,0,0,0,0,0,0,0
"1916",0,1,0,0,0,0,0,0,0
"1917",0,1,0,0,0,0,0,0,0
"1918",1,0,0,0.999999999999999,0.0476190476190476,0.0952380952380952,0.238095238095238,0.619047619047619,0
"1919",1,0,1,0,0.0555555555555556,0.166666666666667,0.277777777777778,0.5,0
"1920",1,0,1,0,0.166666666666667,0,0.333333333333333,0.5,0
"1921",1,0,0.150537634408602,0.849462365591397,0.0645161290322581,0.139784946236559,0.397849462365591,0.397849462365591,0
"1922",1,0,0.0101010101010101,0.989898989898988,0.0505050505050505,0.141414141414141,0.383838383838384,0.424242424242424,0
"1923",0,1,0,0,0,0,0,0,0
"1924",0,1,0,0,0,0,0,0,0
"1925",1,0,0,1,0.133333333333333,0.0666666666666667,0.533333333333333,0.266666666666667,0
"1926",0,1,0,0,0,0,0,0,0
"1927",0,1,0,0,0,0,0,0,0
"1928",1,0,0.19047619047619,0.80952380952381,0.0714285714285714,0.0714285714285714,0.428571428571429,0.428571428571429,0
"1929",0,1,0,0,0,0,0,0,0
"1930",0,1,0,0,0,0,0,0,0
"1931",1,0,0.164705882352941,0.835294117647058,0.0941176470588235,0.152941176470588,0.364705882352941,0.388235294117647,0
"1932",1,0,0.321299638989169,0.678700361010832,0.036101083032491,0.0974729241877256,0.27797833935018,0.588447653429604,0
"1933",1,0,0,1,0.12,0.2,0.32,0.36,0
"1934",0,1,0,0,0,0,0,0,0
"1935",0,1,0,0,0,0,0,0,0
"1936",1,0,0.236842105263158,0.763157894736842,0.0526315789473684,0.105263157894737,0.289473684210526,0.552631578947368,0
"1937",1,0,0,1,0.0625,0.125,0.4375,0.375,0
"1938",0,1,0,0,0,0,0,0,0
"1939",1,0,0,1,0.0666666666666667,0.133333333333333,0.333333333333333,0.466666666666667,0
"1940",0,1,0,0,0,0,0,0,0
"1941",1,0,0,1,0.0769230769230769,0.115384615384615,0.346153846153846,0.461538461538461,0
"1942",1,0,0.458333333333333,0.541666666666667,0.0833333333333333,0.208333333333333,0.375,0.333333333333333,0
"1943",1,0,0,0.999999999999999,0.108695652173913,0.173913043478261,0.326086956521739,0.391304347826087,0
"1944",1,0,0.298611111111111,0.701388888888887,0.0243055555555556,0.0659722222222222,0.270833333333333,0.638888888888887,0
"1945",1,0,0.0504807692307693,0.949519230769248,0.00961538461538462,0.0480769230769231,0.23076923076923,0.711538461538469,0
"1946",1,0,0.293103448275862,0.706896551724138,0.0517241379310345,0.0517241379310345,0.258620689655172,0.637931034482759,0
"1947",0,1,0,0,0,0,0,0,0
"1948",0,1,0,0,0,0,0,0,0
"1949",1,0,0,1,0.0512820512820513,0.0512820512820513,0.307692307692308,0.58974358974359,0
"1950",1,0,1,0,0.333333333333333,0,0.666666666666667,0,0
"1951",1,0,0.130434782608696,0.869565217391305,0.0289855072463768,0.0579710144927536,0.27536231884058,0.63768115942029,0
"1952",1,0,0,1,1,0,0,0,0
"1953",1,0,0.269230769230769,0.730769230769231,0.0769230769230769,0.0769230769230769,0.384615384615385,0.461538461538461,0
"1954",0,1,0,0,0,0,0,0,0
"1955",1,0,0,1,0.025974025974026,0.0649350649350649,0.337662337662338,0.571428571428572,0
"1956",1,0,0.0135135135135135,0.986486486486485,0.108108108108108,0.135135135135135,0.310810810810811,0.445945945945946,0
"1957",0,1,0,0,0,0,0,0,0
"1958",0,1,0,0,0,0,0,0,0
"1959",0,1,0,0,0,0,0,0,0
"1960",1,0,0,1,0.09375,0.125,0.3125,0.46875,0
"1961",0,1,0,0,0,0,0,0,0
"1962",0,1,0,0,0,0,0,0,0
"1963",0,1,0,0,0,0,0,0,0
"1964",1,0,0.631578947368421,0.368421052631579,0.0526315789473684,0.210526315789474,0.368421052631579,0.368421052631579,0
"1965",1,0,0,1,0.0769230769230769,0.153846153846154,0.384615384615385,0.384615384615385,0
"1966",1,0,0.4,0.6,0.133333333333333,0.133333333333333,0.266666666666667,0.466666666666667,0
"1967",1,0,0.208053691275168,0.791946308724831,0.0268456375838926,0.0604026845637584,0.302013422818792,0.610738255033556,0
"1968",1,0,0.0969899665551839,0.903010033444816,0.020066889632107,0.0501672240802676,0.284280936454849,0.645484949832776,0
"1969",1,0,0.116564417177914,0.883435582822084,0.0245398773006135,0.0429447852760736,0.269938650306748,0.662576687116564,0
"1970",1,0,0,1,0.0246913580246914,0.0617283950617284,0.320987654320988,0.592592592592593,0
"1971",1,0,1,0,1,0,0,0,0
"1972",1,0,1,0,0.166666666666667,0.166666666666667,0.5,0.166666666666667,0
"1973",1,0,0,1,0.142857142857143,0.142857142857143,0.357142857142857,0.357142857142857,0
"1974",0,1,0,0,0,0,0,0,0
"1975",1,0,0.392857142857143,0.607142857142857,0.0535714285714286,0.0535714285714286,0.357142857142857,0.535714285714286,0
"1976",1,0,0,0.999999999999998,0.0416666666666667,0.0555555555555556,0.388888888888889,0.513888888888889,0
"1977",1,0,0,1,0.0909090909090909,0,0.363636363636364,0.545454545454546,0
"1978",0,1,0,0,0,0,0,0,0
"1979",1,0,0.0671140939597315,0.932885906040267,0.0201342281879195,0.0536912751677852,0.281879194630872,0.644295302013422,0
"1980",1,0,0.2,0.8,0.8,0.2,0,0,0
"1981",0,1,0,0,0,0,0,0,0
"1982",0,1,0,0,0,0,0,0,0
"1983",1,0,0,1,1,0,0,0,0
"1984",0,1,0,0,0,0,0,0,0
"1985",0,1,0,0,0,0,0,0,0
"1986",0,1,0,0,0,0,0,0,0
"1987",1,0,0.0934579439252336,0.906542056074766,0.0467289719626168,0.149532710280374,0.280373831775701,0.523364485981308,0
"1988",1,0,0.0744186046511628,0.925581395348835,0.027906976744186,0.0372093023255814,0.344186046511627,0.590697674418603,0
"1989",1,0,0,0.999999999999999,0.0341880341880342,0.0598290598290598,0.341880341880342,0.564102564102565,0
"1990",1,0,0,0.999999999999999,0.0309278350515464,0.0515463917525773,0.268041237113402,0.649484536082474,0
"1991",0,1,0,0,0,0,0,0,0
"1992",0,1,0,0,0,0,0,0,0
"1993",0,1,0,0,0,0,0,0,0
"1994",1,0,0,1,1,0,0,0,0
"1995",0,1,0,0,0,0,0,0,0
"1996",1,0,0,1,0.0344827586206897,0.0517241379310345,0.310344827586207,0.603448275862069,0
"1997",1,0,0,1,0.0425531914893617,0.0425531914893617,0.361702127659574,0.553191489361702,0
"1998",1,0,0.181818181818182,0.818181818181818,0.159090909090909,0.0909090909090909,0.545454545454545,0.204545454545455,0
"1999",1,0,0.135416666666667,0.864583333333332,0.104166666666667,0.1875,0.34375,0.364583333333333,0
"2000",1,0,0,1,0.133333333333333,0.133333333333333,0.466666666666667,0.266666666666667,0
"2001",1,0,0,1,0.0833333333333333,0.0833333333333333,0.416666666666667,0.416666666666667,0
"2002",0,1,0,0,0,0,0,0,0
"2003",0,1,0,0,0,0,0,0,0
"2004",1,0,0,1,1,0,0,0,0
"2005",1,0,0,1,0.166666666666667,0.166666666666667,0.416666666666667,0.25,0
"2006",1,0,0,0.999999999999999,0.0869565217391304,0.108695652173913,0.434782608695652,0.369565217391304,0
"2007",1,0,1,0,0.5,0.5,0,0,0
"2008",1,0,0,1,0.0588235294117647,0.117647058823529,0.529411764705882,0.294117647058824,0
"2009",0,1,0,0,0,0,0,0,0
"2010",1,0,0,1,0.333333333333333,0,0.666666666666667,0,0
"2011",1,0,0.12962962962963,0.870370370370371,0.0925925925925926,0.037037037037037,0.398148148148148,0.472222222222222,0
"2012",1,0,0,1,0.181818181818182,0,0.636363636363636,0.181818181818182,0
"2013",0,1,0,0,0,0,0,0,0
"2014",1,0,0.0625,0.9375,0.125,0.0625,0.25,0.5625,0
"2015",0,1,0,0,0,0,0,0,0
"2016",1,0,0,1,0.181818181818182,0.0909090909090909,0.545454545454546,0.181818181818182,0
"2017",1,0,0,1,0.125,0.0625,0.5625,0.25,0
"2018",0,1,0,0,0,0,0,0,0
"2019",1,0,0,1,0.133333333333333,0.0666666666666667,0.4,0.4,0
"2020",0,1,0,0,0,0,0,0,0
"2021",1,0,0.0273972602739726,0.972602739726029,0.0684931506849315,0.123287671232877,0.328767123287671,0.479452054794521,0
"2022",1,0,0.0142857142857143,0.985714285714284,0.0857142857142857,0.171428571428571,0.2,0.542857142857143,0
"2023",1,0,0,0.999999999999999,0.121212121212121,0.151515151515152,0.363636363636364,0.363636363636364,0
"2024",1,0,0,1,1,0,0,0,0
"2025",0,1,0,0,0,0,0,0,0
"2026",1,0,0.384615384615385,0.615384615384615,0.0769230769230769,0.115384615384615,0.346153846153846,0.461538461538461,0
"2027",0,1,0,0,0,0,0,0,0
"2028",1,0,1,0,0.25,0,0.5,0.25,0
