"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"771","pfkB",1,0,0,0.4,0.2,0.2,0,0,0,0,0.2,0,0
"772","fbp",0,1,0,0,0,0,0,0,0,0,0,0,0
"773","bfr",1,0,0,0,0,0,1,0,0,0,0,0,0
"774","ugpA",1,0,0,1,0,0,0,0,0,0,0,0,0
"775","pdeD",0,1,0,0,0,0,0,0,0,0,0,0,0
"776","ascG",0,1,0,0,0,0,0,0,0,0,0,0,0
"777","ybaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"778","sgcX",0,1,0,0,0,0,0,0,0,0,0,0,0
"779","nsrR",0,1,0,0,0,0,0,0,0,0,0,0,0
"780","cadC",1,0,0.166666666666667,0.5,0.166666666666667,0,0,0.0555555555555556,0,0.111111111111111,0,0,0
"781","osmF",1,0,1,0,0,0,0,0,0,0,0,0,0
"782","ydhK",0,1,0,0,0,0,0,0,0,0,0,0,0
"783","yliI",0,1,0,0,0,0,0,0,0,0,0,0,0
"784","yeaG",1,0,1,0,0,0,0,0,0,0,0,0,0
"785","ybaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"786","chaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"787","dcrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"788","sapF",0,1,0,0,0,0,0,0,0,0,0,0,0
"789","ypfJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"790","ycaN",0,1,0,0,0,0,0,0,0,0,0,0,0
"791","yggE",0,1,0,0,0,0,0,0,0,0,0,0,0
"792","yjjV",0,1,0,0,0,0,0,0,0,0,0,0,0
"793","yohC",0,1,0,0,0,0,0,0,0,0,0,0,0
"794","yaeR",0,1,0,0,0,0,0,0,0,0,0,0,0
"795","yjbJ",1,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0
"796","ssuC",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"797","ssuA",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"798","narK",1,0,0.19047619047619,0.238095238095238,0,0.142857142857143,0.238095238095238,0,0.0952380952380952,0,0.0952380952380952,0,0
"799","ssuE",1,0,0.125,0.5,0,0,0.125,0,0,0.125,0,0.125,0
"800","psiE",1,0,0,1,0,0,0,0,0,0,0,0,0
"801","degP",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"802","ydeM",1,0,0,0,0.75,0,0,0,0,0,0,0.25,0
"803","metB",1,0,1,0,0,0,0,0,0,0,0,0,0
"804","mazG",1,0,0,0.25,0.5,0,0,0.25,0,0,0,0,0
"805","alaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"806","yfiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"807","epmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"808","iprA",0,1,0,0,0,0,0,0,0,0,0,0,0
"809","rpmI",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"810","dgcT",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"811","zapC",0,1,0,0,0,0,0,0,0,0,0,0,0
"812","nuoM",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"813","pbpG",0,1,0,0,0,0,0,0,0,0,0,0,0
"814","ygjK",0,1,0,0,0,0,0,0,0,0,0,0,0
"815","cysI",1,0,0.4,0,0,0.6,0,0,0,0,0,0,0
"816","holE",0,1,0,0,0,0,0,0,0,0,0,0,0
"817","dmsC",1,0,0.0434782608695652,0.347826086956522,0.173913043478261,0,0.130434782608696,0.130434782608696,0,0.0869565217391304,0,0.0869565217391304,0
"818","dppF",1,0,0.153846153846154,0.307692307692308,0.0769230769230769,0.230769230769231,0,0,0,0,0.153846153846154,0.0769230769230769,0
"819","thiG",0,1,0,0,0,0,0,0,0,0,0,0,0
"820","thiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"821","thiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"822","thiE",0,1,0,0,0,0,0,0,0,0,0,0,0
"823","cpxP",1,0,0,1,0,0,0,0,0,0,0,0,0
"824","thiC",1,0,0,0,1,0,0,0,0,0,0,0,0
"825","thiS",0,1,0,0,0,0,0,0,0,0,0,0,0
"826","sohB",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"827","bioD",0,1,0,0,0,0,0,0,0,0,0,0,0
"828","hprR",0,1,0,0,0,0,0,0,0,0,0,0,0
"829","yneJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"830","pliG",0,1,0,0,0,0,0,0,0,0,0,0,0
"831","mltD",0,1,0,0,0,0,0,0,0,0,0,0,0
"832","gnsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"833","accC",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"834","cbrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"835","ycaP",0,1,0,0,0,0,0,0,0,0,0,0,0
"836","ycaD",0,1,0,0,0,0,0,0,0,0,0,0,0
"837","yegP",0,1,0,0,0,0,0,0,0,0,0,0,0
"838","ubiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"839","allB",0,1,0,0,0,0,0,0,0,0,0,0,0
"840","mdtH",0,1,0,0,0,0,0,0,0,0,0,0,0
"841","rpnC",0,1,0,0,0,0,0,0,0,0,0,0,0
"842","kch",0,1,0,0,0,0,0,0,0,0,0,0,0
"843","cspE",1,0,0,0.222222222222222,0.111111111111111,0,0.444444444444444,0.222222222222222,0,0,0,0,0
"844","yegZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"845","tadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"846","amiA",1,0,0,0,0.25,0,0.5,0.25,0,0,0,0,0
"847","carB",1,0,0.235294117647059,0.529411764705882,0.176470588235294,0.0588235294117647,0,0,0,0,0,0,0
"848","ampG",0,1,0,0,0,0,0,0,0,0,0,0,0
"849","folM",0,1,0,0,0,0,0,0,0,0,0,0,0
"850","cysB",1,0,0.5,0,0,0,0.5,0,0,0,0,0,0
"851","uxaB",1,0,0.25,0.5,0,0,0,0,0,0.25,0,0,0
"852","cysP",1,0,0,1,0,0,0,0,0,0,0,0,0
"853","bepA",0,1,0,0,0,0,0,0,0,0,0,0,0
"854","ykiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"855","hcxA",0,1,0,0,0,0,0,0,0,0,0,0,0
"856","tsuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"857","yfeR",0,1,0,0,0,0,0,0,0,0,0,0,0
"858","araH",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"859","nanC",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"860","yahK",0,1,0,0,0,0,0,0,0,0,0,0,0
"861","ybiO",0,1,0,0,0,0,0,0,0,0,0,0,0
"862","yohF",0,1,0,0,0,0,0,0,0,0,0,0,0
"863","ydeI",0,1,0,0,0,0,0,0,0,0,0,0,0
"864","mdtM",0,1,0,0,0,0,0,0,0,0,0,0,0
"865","pphA",1,0,1,0,0,0,0,0,0,0,0,0,0
"866","gcl",0,1,0,0,0,0,0,0,0,0,0,0,0
"867","yghA",0,1,0,0,0,0,0,0,0,0,0,0,0
"868","ydfE",0,1,0,0,0,0,0,0,0,0,0,0,0
"869","ldcC",0,1,0,0,0,0,0,0,0,0,0,0,0
"870","ydeJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"871","yrbL",1,0,0.25,0,0,0.75,0,0,0,0,0,0,0
"872","dsdX",1,0,1,0,0,0,0,0,0,0,0,0,0
"873","asnB",1,0,0.285714285714286,0.428571428571429,0,0.285714285714286,0,0,0,0,0,0,0
"874","sad",0,1,0,0,0,0,0,0,0,0,0,0,0
"875","ssnA",1,0,1,0,0,0,0,0,0,0,0,0,0
"876","dppD",1,0,0.153846153846154,0.307692307692308,0.0769230769230769,0.230769230769231,0,0,0,0,0.153846153846154,0.0769230769230769,0
"877","bglB",1,0,0.230769230769231,0.307692307692308,0.102564102564103,0.205128205128205,0.102564102564103,0,0,0,0.0512820512820513,0,0
"878","ygiV",0,1,0,0,0,0,0,0,0,0,0,0,0
"879","yhjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"880","ybhP",0,1,0,0,0,0,0,0,0,0,0,0,0
"881","puuR",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"882","yncG",0,1,0,0,0,0,0,0,0,0,0,0,0
"883","ybcM",0,1,0,0,0,0,0,0,0,0,0,0,0
"884","nudJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"885","yqjK",0,1,0,0,0,0,0,0,0,0,0,0,0
"886","gntP",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"887","artJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"888","yqcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"889","dgcC",1,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0
"890","yibJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"891","frmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"892","bdcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"893","uxuA",1,0,0,0.333333333333333,0.444444444444444,0,0,0,0,0,0,0.222222222222222,0
"894","argD",1,0,0,1,0,0,0,0,0,0,0,0,0
"895","lpxC",1,0,0,0,1,0,0,0,0,0,0,0,0
"896","ydjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"897","dksA",0,1,0,0,0,0,0,0,0,0,0,0,0
"898","uidA",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"899","ompA",1,0,0,1,0,0,0,0,0,0,0,0,0
"900","ydgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"901","pcm",0,1,0,0,0,0,0,0,0,0,0,0,0
"902","ymgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"903","mqsR",0,1,0,0,0,0,0,0,0,0,0,0,0
"904","argR",0,1,0,0,0,0,0,0,0,0,0,0,0
"905","ychN",0,1,0,0,0,0,0,0,0,0,0,0,0
"906","caiF",1,0,0.111111111111111,0.444444444444444,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0,0.111111111111111,0,0
"907","dgcI",0,1,0,0,0,0,0,0,0,0,0,0,0
"908","narQ",1,0,0,1,0,0,0,0,0,0,0,0,0
"909","yibA",0,1,0,0,0,0,0,0,0,0,0,0,0
"910","mqsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"911","decR",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"912","uspF",0,1,0,0,0,0,0,0,0,0,0,0,0
"913","yahB",0,1,0,0,0,0,0,0,0,0,0,0,0
"914","mtlA",1,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0
"915","ygjR",0,1,0,0,0,0,0,0,0,0,0,0,0
"916","yfjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"917","dgkA",0,1,0,0,0,0,0,0,0,0,0,0,0
"918","ybjQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"919","dctA",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"920","soxR",1,0,0,0,1,0,0,0,0,0,0,0,0
"921","ftsX",0,1,0,0,0,0,0,0,0,0,0,0,0
"922","glyS",0,1,0,0,0,0,0,0,0,0,0,0,0
"923","yddM",0,1,0,0,0,0,0,0,0,0,0,0,0
"924","tmaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"925","def",0,1,0,0,0,0,0,0,0,0,0,0,0
"926","ydcH",0,1,0,0,0,0,0,0,0,0,0,0,0
"927","yhfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"928","xylA",1,0,0,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0
"929","uspB",1,0,0,0.2,0.2,0,0,0.2,0,0.4,0,0,0
"930","nanT",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0,0
"931","sbp",0,1,0,0,0,0,0,0,0,0,0,0,0
"932","ytfH",0,1,0,0,0,0,0,0,0,0,0,0,0
"933","sixA",1,0,0,0,0,0,0,0,1,0,0,0,0
"934","yeiQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"935","mgtA",1,0,1,0,0,0,0,0,0,0,0,0,0
"936","ugpQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"937","aceA",1,0,0.25,0.25,0.125,0.375,0,0,0,0,0,0,0
"938","ydcT",1,0,0,0,0,1,0,0,0,0,0,0,0
"939","rpoN",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"940","arcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"941","dppB",1,0,0.222222222222222,0.333333333333333,0.0555555555555556,0.166666666666667,0,0,0.0555555555555556,0,0.111111111111111,0.0555555555555556,0
"942","aceB",1,0,0.25,0.192307692307692,0.0192307692307692,0.461538461538461,0.0384615384615385,0,0.0384615384615385,0,0,0,0
"943","ugd",0,1,0,0,0,0,0,0,0,0,0,0,0
"944","dnaX",0,1,0,0,0,0,0,0,0,0,0,0,0
"945","ftsI",1,0,0,0,1,0,0,0,0,0,0,0,0
"946","iscS",1,0,0,0,1,0,0,0,0,0,0,0,0
"947","dppA",1,0,0.142857142857143,0.285714285714286,0.0714285714285714,0.214285714285714,0,0.0714285714285714,0,0,0.142857142857143,0.0714285714285714,0
"948","anmK",0,1,0,0,0,0,0,0,0,0,0,0,0
"949","glgP",1,0,0.285714285714286,0.428571428571429,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0
"950","yfbV",0,1,0,0,0,0,0,0,0,0,0,0,0
"951","yfeY",0,1,0,0,0,0,0,0,0,0,0,0,0
"952","ygiN",0,1,0,0,0,0,0,0,0,0,0,0,0
"953","yibH",0,1,0,0,0,0,0,0,0,0,0,0,0
"954","trxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"955","ypdC",0,1,0,0,0,0,0,0,0,0,0,0,0
"956","araG",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"957","nanA",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"958","yggN",0,1,0,0,0,0,0,0,0,0,0,0,0
"959","yciW",0,1,0,0,0,0,0,0,0,0,0,0,0
"960","csiE",1,0,0.5,0,0,0,0.125,0,0.375,0,0,0,0
"961","dgcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"962","yeeY",0,1,0,0,0,0,0,0,0,0,0,0,0
"963","nagE",0,1,0,0,0,0,0,0,0,0,0,0,0
"964","yfcH",0,1,0,0,0,0,0,0,0,0,0,0,0
"965","rob",1,0,0,0.5,0.25,0,0,0.25,0,0,0,0,0
"966","zapB",0,1,0,0,0,0,0,0,0,0,0,0,0
"967","yaiO",0,1,0,0,0,0,0,0,0,0,0,0,0
"968","fadI",1,0,0,0,0.75,0,0.25,0,0,0,0,0,0
"969","gltS",0,1,0,0,0,0,0,0,0,0,0,0,0
"970","nlpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"971","ytfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"972","xylB",1,0,0,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0
"973","fic",0,1,0,0,0,0,0,0,0,0,0,0,0
"974","ybhL",0,1,0,0,0,0,0,0,0,0,0,0,0
"975","loiP",0,1,0,0,0,0,0,0,0,0,0,0,0
"976","hns",1,0,0.3,0.3,0,0.1,0,0,0.1,0,0.2,0,0
"977","yihI",0,1,0,0,0,0,0,0,0,0,0,0,0
"978","rhaD",1,0,1,0,0,0,0,0,0,0,0,0,0
"979","yhjB",0,1,0,0,0,0,0,0,0,0,0,0,0
"980","rlmI",0,1,0,0,0,0,0,0,0,0,0,0,0
"981","ybiI",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"982","yniB",0,1,0,0,0,0,0,0,0,0,0,0,0
"983","ecpD",0,1,0,0,0,0,0,0,0,0,0,0,0
"984","yqiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"985","mtlD",1,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0
"986","ubiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"987","hycI",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"988","folA",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"989","folX",0,1,0,0,0,0,0,0,0,0,0,0,0
"990","yhhT",0,1,0,0,0,0,0,0,0,0,0,0,0
"991","amiD",0,1,0,0,0,0,0,0,0,0,0,0,0
"992","ybdK",0,1,0,0,0,0,0,0,0,0,0,0,0
"993","kdpE",0,1,0,0,0,0,0,0,0,0,0,0,0
"994","rhsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"995","erpA",1,0,0,0,1,0,0,0,0,0,0,0,0
"996","fabB",1,0,0,0,0,1,0,0,0,0,0,0,0
"997","fur",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"998","ycgN",0,1,0,0,0,0,0,0,0,0,0,0,0
"999","yiiM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1000","leuL",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"1001","mdtO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1002","ydiO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1003","tcdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1004","cpdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1005","yiiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1006","yeeO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1007","ygbK",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"1008","zupT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1009","ribC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1010","ribB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1011","ytfQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1012","yghB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1013","yifL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1014","garK",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1015","zitB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1016","yqgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1017","yfgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1018","ftsL",1,0,0,0,1,0,0,0,0,0,0,0,0
"1019","yejA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1020","bssS",1,0,1,0,0,0,0,0,0,0,0,0,0
"1021","talB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1022","ubiA",1,0,0,0.210526315789474,0.368421052631579,0,0.157894736842105,0.157894736842105,0,0,0,0.105263157894737,0
"1023","patD",1,0,0,0,0,1,0,0,0,0,0,0,0
"1024","qmcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1025","ydcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1026","ydcK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1027","lrhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1028","rhsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1029","mpaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1030","thrL",1,0,0,1,0,0,0,0,0,0,0,0,0
"1031","treF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1032","yjgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1033","yfhM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1034","mioC",1,0,0,0,1,0,0,0,0,0,0,0,0
"1035","dtpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1036","rpmE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1037","lpp",0,1,0,0,0,0,0,0,0,0,0,0,0
"1038","ubiG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1039","yiaF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1040","slyA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1041","yfdE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1042","ycgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1043","galR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1044","ycbJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1045","ytfR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1046","gor",1,0,0.25,0,0,0,0.25,0,0.5,0,0,0,0
"1047","ygjH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1048","clpP",1,0,1,0,0,0,0,0,0,0,0,0,0
"1049","yeaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1050","yoaC",1,0,1,0,0,0,0,0,0,0,0,0,0
"1051","yibI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1052","nagB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1053","ppnN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1054","yafQ",1,0,0,0,0.5,0,0.5,0,0,0,0,0,0
"1055","rna",0,1,0,0,0,0,0,0,0,0,0,0,0
"1056","grxD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1057","cmtA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1058","yjiJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1059","kdpD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1060","ycaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1061","helD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1062","yaiT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1063","dgcM",1,0,0,0,1,0,0,0,0,0,0,0,0
"1064","rtcB",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"1065","setA",1,0,0.5,0.125,0,0,0,0,0.375,0,0,0,0
"1066","uidC",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1067","psd",1,0,0,1,0,0,0,0,0,0,0,0,0
"1068","uidB",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1069","yqhC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1070","yraJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1071","hemL",1,0,0,1,0,0,0,0,0,0,0,0,0
"1072","yecH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1073","eutB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1074","ycaI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1075","eutC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1076","yphA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1077","ybdD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1078","lacA",1,0,0,0,1,0,0,0,0,0,0,0,0
"1079","ygfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1080","tam",1,0,0.25,0.5,0,0,0,0,0,0,0.25,0,0
"1081","ydcY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1082","ispZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1083","yihS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1084","yidQ",1,0,1,0,0,0,0,0,0,0,0,0,0
"1085","yajD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1086","ada",1,0,0,0,0,0,0,0,1,0,0,0,0
"1087","uxaA",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1088","greB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1089","yafC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1090","ptsN",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"1091","ilvL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1092","phoR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1093","rbn",0,1,0,0,0,0,0,0,0,0,0,0,0
"1094","ugpE",1,0,0,1,0,0,0,0,0,0,0,0,0
"1095","alaC",1,0,0,0,0,0,0,0,1,0,0,0,0
"1096","uvrA",1,0,0,0,1,0,0,0,0,0,0,0,0
"1097","pgpA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1098","yabI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1099","argG",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1100","acpP",1,0,1,0,0,0,0,0,0,0,0,0,0
"1101","frr",0,1,0,0,0,0,0,0,0,0,0,0,0
"1102","crp",1,0,0.5,0,0,0,0.5,0,0,0,0,0,0
"1103","fldB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1104","feaR",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1105","fucU",1,0,1,0,0,0,0,0,0,0,0,0,0
"1106","rutR",1,0,0,0,0,0,0,0,1,0,0,0,0
"1107","intB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1108","ydcS",1,0,0,0,0,1,0,0,0,0,0,0,0
"1109","glk",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"1110","slyD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1111","yhhW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1112","garP",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1113","norV",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1114","yfeS",1,0,0,1,0,0,0,0,0,0,0,0,0
"1115","csrA",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"1116","hfq",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1117","cfa",1,0,0.375,0.375,0,0,0.125,0,0.125,0,0,0,0
"1118","yeaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1119","hdeD",1,0,0.268292682926829,0.317073170731707,0.024390243902439,0.146341463414634,0,0,0.0975609756097561,0.024390243902439,0.0975609756097561,0.024390243902439,0
"1120","osmY",1,0,0,0.136363636363636,0.363636363636364,0,0.0909090909090909,0.181818181818182,0.0227272727272727,0.0909090909090909,0,0.113636363636364,0
"1121","cbpA",1,0,0,0.375,0.125,0,0.125,0,0.125,0.25,0,0,0
"1122","yahO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1123","yccJ",1,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0
"1124","asr",1,0,0.142857142857143,0.428571428571429,0,0,0,0,0.285714285714286,0.142857142857143,0,0,0
"1125","ydiZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1126","yebV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1127","wrbA",1,0,0.2,0,0,0.4,0,0,0.4,0,0,0,0
"1128","wzzE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1129","ycaC",1,0,0,0,0,0,0,1,0,0,0,0,0
"1130","gadX",1,0,0.140350877192982,0.385964912280702,0.210526315789474,0.0350877192982456,0.0701754385964912,0.0175438596491228,0.0701754385964912,0.0526315789473684,0,0.0175438596491228,0
"1131","yiaG",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"1132","dps",1,0,0.176470588235294,0.294117647058824,0.0882352941176471,0.0882352941176471,0.0882352941176471,0,0.117647058823529,0.0588235294117647,0.0882352941176471,0,0
"1133","aceK",1,0,0.25,0.25,0.125,0.375,0,0,0,0,0,0,0
"1134","acnA",1,0,0.269230769230769,0.307692307692308,0.0384615384615385,0.0769230769230769,0.115384615384615,0,0.192307692307692,0,0,0,0
"1135","aroA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1136","aroH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1137","aroP",1,0,0.166666666666667,0.583333333333333,0.0833333333333333,0,0,0,0.0833333333333333,0,0.0833333333333333,0,0
"1138","bcsE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1139","dadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1140","alx",0,1,0,0,0,0,0,0,0,0,0,0,0
"1141","atpH",0,1,0,0,0,0,0,0,0,0,0,0,0
