"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg","NP_X"
"759","xylA",1,0,0,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0
"760","nanT",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0,0
"761","sbp",0,1,0,0,0,0,0,0,0,0,0,0,0
"762","ytfH",0,1,0,0,0,0,0,0,0,0,0,0,0
"763","sixA",1,0,0,0,0,0,0,0,1,0,0,0,0
"764","yeiQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"765","mgtA",1,0,1,0,0,0,0,0,0,0,0,0,0
"766","ugpQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"767","aceA",1,0,0.25,0.25,0.125,0.375,0,0,0,0,0,0,0
"768","ydcT",1,0,0,0,0,1,0,0,0,0,0,0,0
"769","rpoN",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"770","arcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"771","dppB",1,0,0.153846153846154,0.307692307692308,0.0769230769230769,0.230769230769231,0,0,0,0,0.153846153846154,0.0769230769230769,0
"772","aceB",1,0,0.25,0.333333333333333,0.0833333333333333,0.333333333333333,0,0,0,0,0,0,0
"773","ugd",0,1,0,0,0,0,0,0,0,0,0,0,0
"774","dnaX",0,1,0,0,0,0,0,0,0,0,0,0,0
"775","ftsI",1,0,0,0,1,0,0,0,0,0,0,0,0
"776","iscS",1,0,0,0,1,0,0,0,0,0,0,0,0
"777","dppA",1,0,0.142857142857143,0.285714285714286,0.0714285714285714,0.214285714285714,0,0.0714285714285714,0,0,0.142857142857143,0.0714285714285714,0
"778","glgP",1,0,0.285714285714286,0.428571428571429,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0
"779","yfbV",0,1,0,0,0,0,0,0,0,0,0,0,0
"780","yfeY",0,1,0,0,0,0,0,0,0,0,0,0,0
"781","ygiN",0,1,0,0,0,0,0,0,0,0,0,0,0
"782","yibH",0,1,0,0,0,0,0,0,0,0,0,0,0
"783","trxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"784","ypdC",0,1,0,0,0,0,0,0,0,0,0,0,0
"785","araG",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"786","nanA",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"787","yggN",0,1,0,0,0,0,0,0,0,0,0,0,0
"788","yciW",0,1,0,0,0,0,0,0,0,0,0,0,0
"789","csiE",1,0,0.5,0,0,0,0.125,0,0.375,0,0,0,0
"790","yeeY",0,1,0,0,0,0,0,0,0,0,0,0,0
"791","nagE",0,1,0,0,0,0,0,0,0,0,0,0,0
"792","yfcH",0,1,0,0,0,0,0,0,0,0,0,0,0
"793","rob",1,0,0,0.5,0.25,0,0,0.25,0,0,0,0,0
"794","yaiO",0,1,0,0,0,0,0,0,0,0,0,0,0
"795","gltS",0,1,0,0,0,0,0,0,0,0,0,0,0
"796","nlpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"797","ytfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"798","xylB",1,0,0,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0
"799","fic",0,1,0,0,0,0,0,0,0,0,0,0,0
"800","ybhL",0,1,0,0,0,0,0,0,0,0,0,0,0
"801","hns",1,0,0.3,0.3,0,0.1,0,0,0.1,0,0.2,0,0
"802","yihI",0,1,0,0,0,0,0,0,0,0,0,0,0
"803","rhaD",1,0,1,0,0,0,0,0,0,0,0,0,0
"804","yhjB",0,1,0,0,0,0,0,0,0,0,0,0,0
"805","ybiI",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"806","yniB",0,1,0,0,0,0,0,0,0,0,0,0,0
"807","yqiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"808","mtlD",1,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0
"809","ubiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"810","hycI",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"811","folA",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"812","folX",0,1,0,0,0,0,0,0,0,0,0,0,0
"813","yhhT",0,1,0,0,0,0,0,0,0,0,0,0,0
"814","ybdK",0,1,0,0,0,0,0,0,0,0,0,0,0
"815","kdpE",0,1,0,0,0,0,0,0,0,0,0,0,0
"816","rhsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"817","fabB",1,0,0,0,0,1,0,0,0,0,0,0,0
"818","fur",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"819","ycgN",0,1,0,0,0,0,0,0,0,0,0,0,0
"820","yiiM",0,1,0,0,0,0,0,0,0,0,0,0,0
"821","leuL",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"822","ydiO",0,1,0,0,0,0,0,0,0,0,0,0,0
"823","cpdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"824","yiiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"825","yeeO",0,1,0,0,0,0,0,0,0,0,0,0,0
"826","ygbK",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"827","ribC",0,1,0,0,0,0,0,0,0,0,0,0,0
"828","ribB",0,1,0,0,0,0,0,0,0,0,0,0,0
"829","ytfQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"830","yghB",0,1,0,0,0,0,0,0,0,0,0,0,0
"831","yifL",0,1,0,0,0,0,0,0,0,0,0,0,0
"832","garK",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"833","yqgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"834","yfgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"835","ftsL",1,0,0,0,1,0,0,0,0,0,0,0,0
"836","yejA",0,1,0,0,0,0,0,0,0,0,0,0,0
"837","talB",0,1,0,0,0,0,0,0,0,0,0,0,0
"838","ubiA",1,0,0,0.210526315789474,0.368421052631579,0,0.157894736842105,0.157894736842105,0,0,0,0.105263157894737,0
"839","ydcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"840","ydcK",0,1,0,0,0,0,0,0,0,0,0,0,0
"841","lrhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"842","rhsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"843","thrL",1,0,0,1,0,0,0,0,0,0,0,0,0
"844","treF",0,1,0,0,0,0,0,0,0,0,0,0,0
"845","yjgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"846","yfhM",0,1,0,0,0,0,0,0,0,0,0,0,0
"847","mioC",1,0,0,0,1,0,0,0,0,0,0,0,0
"848","rpmE",0,1,0,0,0,0,0,0,0,0,0,0,0
"849","lpp",0,1,0,0,0,0,0,0,0,0,0,0,0
"850","ubiG",0,1,0,0,0,0,0,0,0,0,0,0,0
"851","yiaF",0,1,0,0,0,0,0,0,0,0,0,0,0
"852","slyA",0,1,0,0,0,0,0,0,0,0,0,0,0
"853","yfdE",0,1,0,0,0,0,0,0,0,0,0,0,0
"854","ycgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"855","galR",0,1,0,0,0,0,0,0,0,0,0,0,0
"856","ycbJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"857","ytfR",0,1,0,0,0,0,0,0,0,0,0,0,0
"858","gor",1,0,0.25,0,0,0,0.25,0,0.5,0,0,0,0
"859","ygjH",0,1,0,0,0,0,0,0,0,0,0,0,0
"860","clpP",1,0,1,0,0,0,0,0,0,0,0,0,0
"861","yeaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"862","yoaC",1,0,1,0,0,0,0,0,0,0,0,0,0
"863","yibI",0,1,0,0,0,0,0,0,0,0,0,0,0
"864","nagB",0,1,0,0,0,0,0,0,0,0,0,0,0
"865","yafQ",1,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0
"866","rna",0,1,0,0,0,0,0,0,0,0,0,0,0
"867","cmtA",0,1,0,0,0,0,0,0,0,0,0,0,0
"868","yjiJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"869","kdpD",0,1,0,0,0,0,0,0,0,0,0,0,0
"870","ycaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"871","helD",0,1,0,0,0,0,0,0,0,0,0,0,0
"872","yaiT",0,1,0,0,0,0,0,0,0,0,0,0,0
"873","rtcB",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"874","setA",1,0,0.5,0.125,0,0,0,0,0.375,0,0,0,0
"875","uidC",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"876","psd",1,0,0,1,0,0,0,0,0,0,0,0,0
"877","uidB",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"878","yqhC",0,1,0,0,0,0,0,0,0,0,0,0,0
"879","yraJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"880","hemL",1,0,0,1,0,0,0,0,0,0,0,0,0
"881","yecH",0,1,0,0,0,0,0,0,0,0,0,0,0
"882","eutB",0,1,0,0,0,0,0,0,0,0,0,0,0
"883","ycaI",0,1,0,0,0,0,0,0,0,0,0,0,0
"884","eutC",0,1,0,0,0,0,0,0,0,0,0,0,0
"885","yphA",0,1,0,0,0,0,0,0,0,0,0,0,0
"886","ybdD",0,1,0,0,0,0,0,0,0,0,0,0,0
"887","lacA",1,0,0,0,1,0,0,0,0,0,0,0,0
"888","ygfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"889","tam",1,0,0.25,0.5,0,0,0,0,0,0,0.25,0,0
"890","ydcY",0,1,0,0,0,0,0,0,0,0,0,0,0
"891","ispZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"892","yihS",0,1,0,0,0,0,0,0,0,0,0,0,0
"893","yidQ",1,0,1,0,0,0,0,0,0,0,0,0,0
"894","yajD",0,1,0,0,0,0,0,0,0,0,0,0,0
"895","ada",1,0,0,0,0,0,0,0,1,0,0,0,0
"896","uxaA",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"897","greB",0,1,0,0,0,0,0,0,0,0,0,0,0
"898","yafC",0,1,0,0,0,0,0,0,0,0,0,0,0
"899","ptsN",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"900","ilvL",0,1,0,0,0,0,0,0,0,0,0,0,0
"901","phoR",0,1,0,0,0,0,0,0,0,0,0,0,0
"902","rbn",0,1,0,0,0,0,0,0,0,0,0,0,0
"903","ugpE",0,1,0,0,0,0,0,0,0,0,0,0,0
"904","uvrA",1,0,0,0,1,0,0,0,0,0,0,0,0
"905","pgpA",1,0,1,0,0,0,0,0,0,0,0,0,0
"906","yabI",0,1,0,0,0,0,0,0,0,0,0,0,0
"907","argG",1,0,0,1,0,0,0,0,0,0,0,0,0
"908","acpP",1,0,1,0,0,0,0,0,0,0,0,0,0
"909","frr",0,1,0,0,0,0,0,0,0,0,0,0,0
"910","crp",1,0,0.5,0,0,0,0.5,0,0,0,0,0,0
"911","fldB",0,1,0,0,0,0,0,0,0,0,0,0,0
"912","feaR",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"913","fucU",1,0,1,0,0,0,0,0,0,0,0,0,0
"914","intB",0,1,0,0,0,0,0,0,0,0,0,0,0
"915","ydcS",1,0,0,0,0,1,0,0,0,0,0,0,0
"916","glk",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"917","slyD",0,1,0,0,0,0,0,0,0,0,0,0,0
"918","yhhW",0,1,0,0,0,0,0,0,0,0,0,0,0
"919","garP",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"920","norV",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"921","yfeS",1,0,0,1,0,0,0,0,0,0,0,0,0
"922","csrA",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"923","hfq",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"924","cfa",1,0,0.375,0.375,0,0,0.125,0,0.125,0,0,0,0
"925","yeaQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"926","hdeD",1,0,0.268292682926829,0.317073170731707,0.024390243902439,0.146341463414634,0,0,0.0975609756097561,0.024390243902439,0.0975609756097561,0.024390243902439,0
"927","osmY",1,0,0,0.136363636363636,0.363636363636364,0,0.0909090909090909,0.181818181818182,0.0227272727272727,0.0909090909090909,0,0.113636363636364,0
"928","cbpA",1,0,0,0.375,0.125,0,0.125,0,0.125,0.25,0,0,0
"929","yahO",0,1,0,0,0,0,0,0,0,0,0,0,0
"930","yccJ",1,0,0.25,0,0,0.25,0,0,0.5,0,0,0,0
"931","asr",1,0,0.142857142857143,0.428571428571429,0,0,0,0,0.285714285714286,0.142857142857143,0,0,0
"932","ydiZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"933","yebV",0,1,0,0,0,0,0,0,0,0,0,0,0
"934","wrbA",1,0,0.2,0,0,0.4,0,0,0.4,0,0,0,0
"935","ycaC",1,0,0,0,0,0,0,1,0,0,0,0,0
"936","yiaG",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"937","dps",1,0,0.176470588235294,0.294117647058824,0.0882352941176471,0.0882352941176471,0.0882352941176471,0,0.117647058823529,0.0588235294117647,0.0882352941176471,0,0
"938","aceK",1,0,0.25,0.25,0.125,0.375,0,0,0,0,0,0,0
"939","acnA",1,0,0.269230769230769,0.307692307692308,0.0384615384615385,0.0769230769230769,0.115384615384615,0,0.192307692307692,0,0,0,0
"940","aroA",0,1,0,0,0,0,0,0,0,0,0,0,0
"941","aroH",0,1,0,0,0,0,0,0,0,0,0,0,0
"942","aroP",1,0,0.166666666666667,0.583333333333333,0.0833333333333333,0,0,0,0.0833333333333333,0,0.0833333333333333,0,0
"943","dadA",0,1,0,0,0,0,0,0,0,0,0,0,0
"944","atpH",0,1,0,0,0,0,0,0,0,0,0,0,0
"945","bax",0,1,0,0,0,0,0,0,0,0,0,0,0
"946","bioB",0,1,0,0,0,0,0,0,0,0,0,0,0
"947","cirA",1,0,0.111111111111111,0.555555555555556,0.222222222222222,0,0,0,0,0,0,0.111111111111111,0
"948","cpxA",1,0,0.166666666666667,0.5,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0
"949","artM",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0
"950","asnA",1,0,0.25,0.5,0,0.25,0,0,0,0,0,0,0
"951","aspA",1,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0.142857142857143,0,0,0
"952","atpA",0,1,0,0,0,0,0,0,0,0,0,0,0
"953","atpB",0,1,0,0,0,0,0,0,0,0,0,0,0
"954","atpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"955","atpE",0,1,0,0,0,0,0,0,0,0,0,0,0
"956","atpF",0,1,0,0,0,0,0,0,0,0,0,0,0
"957","atpG",0,1,0,0,0,0,0,0,0,0,0,0,0
"958","atpI",0,1,0,0,0,0,0,0,0,0,0,0,0
"959","cdd",0,1,0,0,0,0,0,0,0,0,0,0,0
"960","cheA",1,0,0,1,0,0,0,0,0,0,0,0,0
"961","clpB",1,0,1,0,0,0,0,0,0,0,0,0,0
"962","clpX",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"963","deoB",1,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0
"964","deoC",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"965","deoD",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"966","edd",1,0,0,1,0,0,0,0,0,0,0,0,0
"967","fdoG",1,0,0,0,0,0,0,0.5,0,0,0,0.5,0
"968","flgH",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"969","flhA",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"970","flhE",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"971","fumA",1,0,0.0909090909090909,0.545454545454546,0.272727272727273,0,0,0.0909090909090909,0,0,0,0,0
"972","dppC",1,0,0.1,0.2,0.1,0.3,0,0,0,0,0.2,0.1,0
"973","fdhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"974","fhuD",0,1,0,0,0,0,0,0,0,0,0,0,0
"975","frdA",1,0,0.1875,0.375,0.0625,0.125,0,0,0.125,0.125,0,0,0
"976","frdC",1,0,0.272727272727273,0.272727272727273,0,0.181818181818182,0,0,0.181818181818182,0.0909090909090909,0,0,0
"977","fucI",1,0,0.2,0.4,0,0,0.2,0,0,0.2,0,0,0
"978","gcvH",1,0,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,0,0,0,0,0
"979","carA",1,0,0.304347826086957,0.521739130434782,0.130434782608696,0.0434782608695652,0,0,0,0,0,0,0
"980","coaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"981","codB",1,0,0,0,0,0,1,0,0,0,0,0,0
"982","cvpA",1,0,0,0,1,0,0,0,0,0,0,0,0
"983","cydA",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"984","cydC",1,0,0.272727272727273,0.545454545454546,0.0909090909090909,0,0,0,0,0,0.0909090909090909,0,0
"985","cydD",1,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0,0.142857142857143,0,0
"986","dnaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"987","dnaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"988","fdoH",0,1,0,0,0,0,0,0,0,0,0,0,0
"989","flgB",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"990","flgC",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"991","flgD",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"992","flgE",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"993","flgF",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"994","flgG",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"995","flgI",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"996","flgJ",1,0,0.272727272727273,0,0,0.727272727272727,0,0,0,0,0,0,0
"997","flgK",0,1,0,0,0,0,0,0,0,0,0,0,0
"998","flgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"999","glcC",1,0,0,0.6,0.2,0,0.2,0,0,0,0,0,0
"1000","gltA",1,0,0.2,0.4,0.1,0.3,0,0,0,0,0,0,0
"1001","gpmA",1,0,0,0.4,0.2,0,0,0,0.2,0,0.2,0,0
"1002","grxA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1003","gshA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1004","iap",0,1,0,0,0,0,0,0,0,0,0,0,0
"1005","idi",0,1,0,0,0,0,0,0,0,0,0,0,0
"1006","ispF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1007","kgtP",1,0,0,0,1,0,0,0,0,0,0,0,0
"1008","lldD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1009","map",1,0,0.25,0.25,0,0.375,0,0,0.125,0,0,0,0
"1010","menF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1011","metN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1012","mltC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1013","mqo",1,0,0,0,1,0,0,0,0,0,0,0,0
"1014","nuoN",1,0,0.024390243902439,0.292682926829268,0.268292682926829,0.024390243902439,0.0975609756097561,0.0975609756097561,0,0.0975609756097561,0,0.0975609756097561,0
"1015","pdhR",1,0,0.6,0.2,0,0,0,0,0.2,0,0,0,0
"1016","pdxY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1017","proP",1,0,0.428571428571429,0,0,0.142857142857143,0,0,0.428571428571429,0,0,0,0
"1018","rbsA",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"1019","rbsC",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"1020","rimI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1021","rpoE",1,0,0.277777777777778,0.351851851851852,0.166666666666667,0,0.037037037037037,0.0185185185185185,0.0555555555555556,0.037037037037037,0.0185185185185185,0.037037037037037,0
"1022","rseA",1,0,0.438356164383562,0.26027397260274,0.0547945205479452,0.0136986301369863,0.0821917808219178,0.0136986301369863,0.0821917808219178,0.0547945205479452,0,0,0
"1023","sdhB",1,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0.142857142857143,0,0,0,0,0
"1024","gcvT",1,0,0.166666666666667,0.333333333333333,0,0,0.333333333333333,0.166666666666667,0,0,0,0,0
"1025","glgS",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"1026","glpA",1,0,0.25,0.176470588235294,0.0147058823529412,0.279411764705882,0.0588235294117647,0,0.117647058823529,0.0882352941176471,0,0.0147058823529412,0
"1027","hflK",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1028","hflX",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1029","htpX",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"1030","ilvB",1,0,0,1,0,0,0,0,0,0,0,0,0
"1031","ivbL",1,0,0,1,0,0,0,0,0,0,0,0,0
"1032","katG",1,0,0.235294117647059,0.352941176470588,0,0,0.117647058823529,0.0588235294117647,0,0.117647058823529,0.0588235294117647,0.0588235294117647,0
"1033","maa",0,1,0,0,0,0,0,0,0,0,0,0,0
"1034","manX",1,0,0,0.388888888888889,0.5,0,0,0,0,0.0555555555555556,0.0555555555555556,0,0
"1035","miaA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1036","mutL",1,0,1,0,0,0,0,0,0,0,0,0,0
"1037","nrdD",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1038","nrdG",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0,0
"1039","pitA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1040","pntA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1041","ppiA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1042","proV",1,0,0.166666666666667,0.25,0,0.25,0,0,0.25,0.0833333333333333,0,0,0
"1043","purD",1,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0
"1044","purL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1045","purN",1,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"1046","putA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1047","recR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1048","rpoH",1,0,0.454545454545454,0.227272727272727,0.0227272727272727,0.113636363636364,0,0,0.181818181818182,0,0,0,0
"1049","sdaB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1050","sdaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1051","secD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1052","dinI",1,0,0,0,1,0,0,0,0,0,0,0,0
"1053","dinJ",1,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0
"1054","fadL",1,0,0.153846153846154,0.461538461538462,0.179487179487179,0.0256410256410256,0.0512820512820513,0,0.0769230769230769,0.0256410256410256,0,0.0256410256410256,0
"1055","folD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1056","glmU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1057","glpB",1,0,0.333333333333333,0.137254901960784,0,0.372549019607843,0,0,0.156862745098039,0,0,0,0
"1058","glpC",1,0,0.333333333333333,0.137254901960784,0,0.372549019607843,0,0,0.156862745098039,0,0,0,0
"1059","flgM",1,0,0.149253731343284,0.0746268656716418,0.0447761194029851,0.328358208955224,0.149253731343284,0,0,0.0746268656716418,0.17910447761194,0,0
"1060","flgN",1,0,0.166666666666667,0.0833333333333333,0,0.366666666666667,0.166666666666667,0,0,0.0833333333333333,0.133333333333333,0,0
"1061","glpX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1062","glyA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1063","hisH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1064","hisJ",1,0,0.625,0.375,0,0,0,0,0,0,0,0,0
"1065","ispE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1066","malT",1,0,0.25,0.75,0,0,0,0,0,0,0,0,0
"1067","gdhA",1,0,0,0.307692307692308,0.461538461538462,0,0.0769230769230769,0.0769230769230769,0,0,0.0769230769230769,0,0
"1068","grpE",1,0,1,0,0,0,0,0,0,0,0,0,0
"1069","hslO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1070","hslV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1071","htpG",1,0,0.5,0.25,0,0,0,0,0,0,0.25,0,0
"1072","ygiM",1,0,0,1,0,0,0,0,0,0,0,0,0
"1073","osmB",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1074","purC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1075","purH",1,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0
"1076","purK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1077","purM",1,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"1078","pyrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1079","pyrC",1,0,0,0,1,0,0,0,0,0,0,0,0
"1080","lipB",1,0,1,0,0,0,0,0,0,0,0,0,0
"1081","modB",1,0,1,0,0,0,0,0,0,0,0,0,0
"1082","motA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1083","nlpA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1084","nupG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1085","ompT",1,0,0,0,0.5,0.5,0,0,0,0,0,0,0
"1086","rbsB",1,0,0,0.428571428571429,0.285714285714286,0,0,0,0,0,0.285714285714286,0,0
"1087","rbsD",1,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0
"1088","rbsK",1,0,0,0.428571428571429,0.428571428571429,0,0,0,0,0,0.142857142857143,0,0
"1089","sucD",1,0,0.103448275862069,0.310344827586207,0.137931034482759,0,0.172413793103448,0.0689655172413793,0.0689655172413793,0.0689655172413793,0,0.0689655172413793,0
"1090","xseA",1,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"1091","yagU",0,1,0,0,0,0,0,0,0,0,0,0,0
"1092","ybaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1093","tatD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1094","tgt",0,1,0,0,0,0,0,0,0,0,0,0,0
"1095","treB",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1096","treC",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1097","yajC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1098","ybaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1099","ybfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1100","ybjN",1,0,0.1,0.5,0.1,0.1,0,0,0.1,0,0,0.1,0
"1101","ydgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1102","ydiH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1103","yejG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1104","yfcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1105","ygbE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1106","yccA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1107","ydhF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1108","ygaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1109","ygaZ",0,1,0,0,0,0,0,0,0,0,0,0,0
