"","Loop_number","No_loop","Loop"
"2895",0,0,1
"2896",1,0,1
"2897",11,0,1
"2898",0,0,1
"2899",6,0,1
"2900",0,0,1
"2901",1,0,1
"2902",26,0,1
"2903",0,0,1
"2904",17,0,1
"2905",0,0,1
"2906",0,0,1
"2907",1,0,1
"2908",0,0,1
"2909",63,0,1
"2910",1,0,1
"2911",0,0,1
"2912",4,0,1
"2913",154,0,1
"2914",3,0,1
"2915",1,0,1
"2916",5,0,1
"2917",0,0,1
"2918",396,0,1
"2919",64,0,1
"2920",211,0,1
"2921",0,0,1
"2922",83,0,1
"2923",130,0,1
"2924",0,0,1
"2925",45,0,1
"2926",199,0,1
"2927",184,0,1
"2928",0,0,1
"2929",0,0,1
"2930",0,0,1
"2931",16,0,1
"2932",0,0,1
"2933",0,0,1
"2934",0,0,1
"2935",0,0,1
"2936",2,0,1
"2937",47,0,1
"2938",0,0,1
"2939",20,0,1
"2940",19,0,1
"2941",82,0,1
"2942",0,0,1
"2943",584,0,1
"2944",170,0,1
"2945",1,0,1
"2946",0,0,1
"2947",16,0,1
"2948",9,0,1
"2949",0,0,1
"2950",0,0,1
"2951",0,0,1
"2952",388,0,1
"2953",0,0,1
"2954",0,0,1
"2955",4,0,1
"2956",252,0,1
"2957",0,0,1
"2958",1,0,1
"2959",0,0,1
"2960",0,0,1
"2961",0,0,1
"2962",0,0,1
"2963",0,0,1
"2964",0,0,1
"2965",0,0,1
"2966",0,0,1
"2967",0,0,1
"2968",0,0,1
"2969",0,0,1
"2970",0,0,1
"2971",0,0,1
"2972",1,0,1
"2973",19,0,1
"2974",0,0,1
"2975",205,0,1
"2976",0,0,1
"2977",0,0,1
"2978",0,0,1
"2979",1,0,1
"2980",98,0,1
"2981",0,0,1
"2982",1,0,1
"2983",0,0,1
"2984",13,0,1
"2985",20,0,1
"2986",0,0,1
"2987",0,0,1
"2988",0,0,1
"2989",0,0,1
"2990",126,0,1
"2991",35,0,1
"2992",0,0,1
"2993",175,0,1
"2994",47,0,1
"2995",12,0,1
"2996",12,0,1
"2997",286,0,1
"2998",7,0,1
"2999",25,0,1
"3000",123,0,1
"3001",0,0,1
"3002",110,0,1
"3003",60,0,1
"3004",0,0,1
"3005",116,0,1
"3006",7,0,1
"3007",1,0,1
"3008",0,0,1
"3009",243,0,1
"3010",0,0,1
"3011",0,0,1
"3012",489,0,1
"3013",104,0,1
"3014",1,0,1
"3015",3,0,1
"3016",118,0,1
"3017",15,0,1
"3018",38,0,1
"3019",121,0,1
"3020",199,0,1
"3021",0,0,1
"3022",0,0,1
"3023",0,0,1
"3024",35,0,1
"3025",0,0,1
"3026",159,0,1
"3027",19,0,1
"3028",0,0,1
"3029",6,0,1
"3030",31,0,1
"3031",0,0,1
"3032",51,0,1
"3033",0,0,1
"3034",0,0,1
"3035",12,0,1
"3036",0,0,1
"3037",63,0,1
"3038",307,0,1
"3039",18,0,1
"3040",0,0,1
"3041",5,0,1
"3042",79,0,1
"3043",0,0,1
"3044",24,0,1
"3045",4,0,1
"3046",0,0,1
"3047",0,0,1
"3048",0,0,1
"3049",1,0,1
"3050",0,0,1
"3051",0,0,1
"3052",9,0,1
"3053",0,0,1
"3054",5,0,1
"3055",14,0,1
"3056",0,0,1
"3057",1,0,1
"3058",0,0,1
"3059",0,0,1
"3060",14,0,1
"3061",0,0,1
"3062",0,0,1
"3063",0,0,1
"3064",9,0,1
"3065",0,0,1
"3066",0,0,1
"3067",0,0,1
"3068",39,0,1
"3069",0,0,1
"3070",0,0,1
"3071",0,0,1
"3072",23,0,1
"3073",0,0,1
"3074",229,0,1
"3075",0,0,1
"3076",0,0,1
"3077",0,0,1
"3078",11,0,1
"3079",0,0,1
"3080",0,0,1
"3081",0,0,1
"3082",0,0,1
"3083",0,0,1
"3084",0,0,1
"3085",0,0,1
"3086",39,0,1
"3087",0,0,1
"3088",3,0,1
"3089",0,0,1
"3090",0,0,1
"3091",0,0,1
"3092",0,0,1
"3093",0,0,1
"3094",0,0,1
"3095",0,0,1
"3096",6,0,1
"3097",0,0,1
"3098",2,0,1
"3099",95,0,1
"3100",0,0,1
"3101",0,0,1
"3102",0,0,1
"3103",0,0,1
"3104",0,0,1
"3105",0,0,1
"3106",3,0,1
"3107",15,0,1
"3108",0,0,1
"3109",193,0,1
"3110",0,0,1
"3111",0,0,1
"3112",1,0,1
"3113",0,0,1
"3114",0,0,1
"3115",0,0,1
"3116",80,0,1
"3117",314,0,1
"3118",0,0,1
"3119",0,0,1
"3120",0,0,1
"3121",0,0,1
"3122",94,0,1
"3123",0,0,1
"3124",72,0,1
"3125",0,0,1
"3126",32,0,1
"3127",8,0,1
"3128",174,0,1
"3129",0,0,1
"3130",33,0,1
"3131",226,0,1
"3132",0,0,1
"3133",0,0,1
"3134",1,0,1
"3135",2,0,1
"3136",0,0,1
"3137",0,0,1
"3138",0,0,1
"3139",24,0,1
"3140",23,0,1
"3141",0,0,1
"3142",3,0,1
"3143",1,0,1
"3144",16,0,1
"3145",0,0,1
"3146",3,0,1
"3147",32,0,1
"3148",11,0,1
"3149",0,0,1
"3150",2,0,1
"3151",0,0,1
"3152",0,0,1
"3153",0,0,1
"3154",7,0,1
"3155",0,0,1
"3156",0,0,1
"3157",0,0,1
"3158",155,0,1
"3159",0,0,1
"3160",4,0,1
"3161",0,0,1
"3162",0,0,1
"3163",0,0,1
"3164",0,0,1
"3165",0,0,1
"3166",36,0,1
"3167",15,0,1
"3168",1,0,1
"3169",0,0,1
"3170",2,0,1
"3171",278,0,1
"3172",148,0,1
"3173",3,0,1
"3174",0,0,1
"3175",27,0,1
"3176",0,0,1
"3177",0,0,1
"3178",173,0,1
"3179",0,0,1
"3180",39,0,1
"3181",0,0,1
"3182",0,0,1
"3183",0,0,1
"3184",0,0,1
"3185",0,0,1
"3186",22,0,1
"3187",2,0,1
"3188",42,0,1
"3189",34,0,1
"3190",0,0,1
"3191",3,0,1
"3192",0,0,1
"3193",0,0,1
"3194",1,0,1
"3195",2,0,1
"3196",34,0,1
"3197",0,0,1
"3198",32,0,1
"3199",388,0,1
"3200",5,0,1
"3201",0,0,1
"3202",7,0,1
"3203",17,0,1
"3204",1,0,1
"3205",0,0,1
"3206",20,0,1
"3207",191,0,1
"3208",11,0,1
"3209",93,0,1
"3210",8,0,1
"3211",46,0,1
"3212",0,0,1
"3213",0,0,1
"3214",9,0,1
"3215",15,0,1
"3216",127,0,1
"3217",0,0,1
"3218",52,0,1
"3219",100,0,1
"3220",31,0,1
"3221",0,0,1
"3222",1,0,1
"3223",0,0,1
"3224",130,0,1
"3225",0,0,1
"3226",36,0,1
"3227",7,0,1
"3228",3,0,1
"3229",0,0,1
"3230",0,0,1
"3231",274,0,1
"3232",137,0,1
"3233",0,0,1
"3234",28,0,1
"3235",157,0,1
"3236",48,0,1
"3237",113,0,1
"3238",70,0,1
"3239",15,0,1
"3240",0,0,1
"3241",0,0,1
"3242",10,0,1
"3243",0,0,1
"3244",10,0,1
"3245",10,0,1
"3246",3,0,1
"3247",0,0,1
"3248",0,0,1
"3249",0,0,1
"3250",11,0,1
"3251",0,0,1
"3252",257,0,1
"3253",35,0,1
"3254",0,0,1
"3255",0,0,1
"3256",0,0,1
"3257",0,0,1
"3258",0,0,1
"3259",0,0,1
"3260",0,0,1
"3261",0,0,1
"3262",0,0,1
"3263",0,0,1
"3264",0,0,1
"3265",0,0,1
"3266",3,0,1
"3267",1,0,1
"3268",49,0,1
"3269",0,0,1
"3270",0,0,1
"3271",0,0,1
"3272",11,0,1
"3273",11,0,1
"3274",0,0,1
"3275",15,0,1
"3276",71,0,1
"3277",0,0,1
"3278",78,0,1
"3279",0,0,1
"3280",0,0,1
"3281",16,0,1
"3282",19,0,1
"3283",0,0,1
"3284",0,0,1
"3285",1,0,1
"3286",0,0,1
"3287",0,0,1
"3288",0,0,1
"3289",4,0,1
"3290",81,0,1
"3291",2,0,1
"3292",0,0,1
"3293",0,0,1
"3294",0,0,1
"3295",0,0,1
"3296",0,0,1
"3297",219,0,1
"3298",11,0,1
"3299",0,0,1
"3300",1,0,1
"3301",25,0,1
"3302",0,0,1
"3303",8,0,1
"3304",3,0,1
"3305",0,0,1
"3306",2,0,1
"3307",0,0,1
"3308",0,0,1
"3309",0,0,1
"3310",19,0,1
"3311",0,0,1
"3312",2,0,1
"3313",0,0,1
"3314",3,0,1
"3315",0,0,1
"3316",69,0,1
"3317",1,0,1
"3318",0,0,1
"3319",1,0,1
"3320",13,0,1
"3321",0,0,1
"3322",0,0,1
"3323",5,0,1
"3324",29,0,1
"3325",46,0,1
"3326",9,0,1
"3327",88,0,1
"3328",10,0,1
"3329",32,0,1
"3330",0,0,1
"3331",2,0,1
"3332",1,0,1
"3333",0,0,1
"3334",12,0,1
"3335",0,0,1
"3336",0,0,1
"3337",0,0,1
"3338",21,0,1
"3339",16,0,1
"3340",0,0,1
"3341",7,0,1
"3342",0,0,1
"3343",20,0,1
"3344",0,0,1
"3345",0,0,1
"3346",31,0,1
"3347",2,0,1
"3348",4,0,1
"3349",0,0,1
"3350",295,0,1
"3351",0,0,1
"3352",0,0,1
"3353",18,0,1
"3354",0,0,1
"3355",0,0,1
"3356",287,0,1
"3357",4,0,1
"3358",0,0,1
"3359",0,0,1
"3360",46,0,1
"3361",0,0,1
"3362",0,0,1
"3363",0,0,1
"3364",0,0,1
"3365",0,0,1
"3366",148,0,1
"3367",0,0,1
"3368",284,0,1
"3369",4,0,1
"3370",0,0,1
"3371",10,0,1
"3372",0,0,1
"3373",33,0,1
"3374",0,0,1
"3375",0,0,1
"3376",0,0,1
"3377",0,0,1
"3378",0,0,1
"3379",0,0,1
"3380",0,0,1
"3381",0,0,1
"3382",0,0,1
"3383",0,0,1
"3384",0,0,1
"3385",0,0,1
"3386",84,0,1
"3387",0,0,1
"3388",0,0,1
"3389",0,0,1
"3390",28,0,1
"3391",369,0,1
"3392",32,0,1
"3393",0,0,1
"3394",0,0,1
"3395",0,0,1
"3396",2,0,1
"3397",0,0,1
"3398",10,0,1
"3399",0,0,1
"3400",0,0,1
"3401",41,0,1
"3402",0,0,1
"3403",0,0,1
"3404",0,0,1
"3405",0,0,1
"3406",0,0,1
"3407",0,0,1
"3408",0,0,1
"3409",0,0,1
"3410",0,0,1
"3411",19,0,1
"3412",0,0,1
"3413",1,0,1
"3414",0,0,1
"3415",0,0,1
"3416",0,0,1
"3417",0,0,1
"3418",0,0,1
"3419",0,0,1
"3420",0,0,1
"3421",0,0,1
"3422",2,0,1
"3423",51,0,1
"3424",43,0,1
"3425",0,0,1
"3426",9,0,1
"3427",17,0,1
"3428",0,0,1
"3429",2,0,1
"3430",0,0,1
"3431",2,0,1
"3432",11,0,1
"3433",0,0,1
"3434",0,0,1
"3435",0,0,1
"3436",0,0,1
"3437",2,0,1
"3438",1,0,1
"3439",7,0,1
"3440",0,0,1
"3441",0,0,1
"3442",11,0,1
"3443",0,0,1
"3444",5,0,1
"3445",0,0,1
"3446",166,0,1
"3447",0,0,1
"3448",0,0,1
"3449",2,0,1
"3450",0,0,1
"3451",3,0,1
"3452",0,0,1
"3453",11,0,1
"3454",1,0,1
"3455",1,0,1
"3456",7,0,1
"3457",0,0,1
"3458",0,0,1
"3459",0,0,1
"3460",0,0,1
"3461",9,0,1
"3462",0,0,1
"3463",0,0,1
"3464",0,0,1
"3465",20,0,1
"3466",0,0,1
"3467",3,0,1
"3468",242,0,1
"3469",6,0,1
"3470",55,0,1
"3471",41,0,1
"3472",0,0,1
"3473",8,0,1
"3474",0,0,1
"3475",3,0,1
"3476",5,0,1
"3477",0,0,1
"3478",65,0,1
"3479",0,0,1
"3480",0,0,1
"3481",1,0,1
"3482",14,0,1
"3483",0,0,1
"3484",0,0,1
"3485",0,0,1
"3486",10,0,1
"3487",3,0,1
"3488",0,0,1
"3489",4,0,1
"3490",0,0,1
"3491",0,0,1
"3492",9,0,1
"3493",0,0,1
"3494",64,0,1
"3495",53,0,1
"3496",0,0,1
"3497",0,0,1
"3498",16,0,1
"3499",15,0,1
"3500",17,0,1
"3501",10,0,1
"3502",66,0,1
"3503",32,0,1
"3504",213,0,1
"3505",142,0,1
"3506",2,0,1
"3507",0,0,1
"3508",0,0,1
"3509",0,0,1
"3510",116,0,1
"3511",0,0,1
"3512",0,0,1
"3513",47,0,1
"3514",0,0,1
"3515",1,0,1
"3516",20,0,1
"3517",0,0,1
"3518",0,0,1
"3519",5,0,1
"3520",16,0,1
"3521",0,0,1
"3522",10,0,1
"3523",0,0,1
"3524",0,0,1
"3525",0,0,1
"3526",14,0,1
"3527",2,0,1
"3528",0,0,1
"3529",0,0,1
"3530",55,0,1
"3531",0,0,1
"3532",0,0,1
"3533",32,0,1
"3534",1,0,1
"3535",69,0,1
"3536",0,0,1
"3537",9,0,1
"3538",104,0,1
"3539",0,0,1
"3540",0,0,1
"3541",0,0,1
"3542",2,0,1
"3543",0,0,1
"3544",0,0,1
"3545",48,0,1
"3546",9,0,1
"3547",134,0,1
"3548",7,0,1
"3549",0,0,1
"3550",69,0,1
"3551",6,0,1
"3552",2,0,1
"3553",1,0,1
"3554",0,0,1
"3555",0,0,1
"3556",0,0,1
"3557",0,0,1
"3558",0,0,1
"3559",0,0,1
"3560",32,0,1
"3561",25,0,1
"3562",7,0,1
"3563",9,0,1
"3564",0,0,1
"3565",0,0,1
"3566",33,0,1
"3567",1,0,1
"3568",1,0,1
"3569",0,0,1
"3570",0,0,1
"3571",376,0,1
"3572",9,0,1
"3573",2,0,1
"3574",41,0,1
"3575",0,0,1
"3576",2,0,1
"3577",32,0,1
"3578",18,0,1
"3579",2,0,1
"3580",155,0,1
"3581",18,0,1
"3582",1,0,1
"3583",0,0,1
"3584",2,0,1
"3585",3,0,1
"3586",4,0,1
"3587",13,0,1
"3588",0,0,1
"3589",13,0,1
"3590",501,0,1
"3591",3,0,1
"3592",8,0,1
"3593",17,0,1
"3594",609,0,1
"3595",0,0,1
"3596",30,0,1
"3597",0,0,1
"3598",5,0,1
"3599",8,0,1
"3600",0,0,1
"3601",0,0,1
"3602",432,0,1
"3603",239,0,1
"3604",0,0,1
"3605",27,0,1
"3606",0,0,1
"3607",0,0,1
"3608",52,0,1
"3609",28,0,1
"3610",27,0,1
"3611",17,0,1
"3612",43,0,1
"3613",0,0,1
"3614",43,0,1
"3615",18,0,1
"3616",12,0,1
"3617",0,0,1
"3618",0,0,1
"3619",55,0,1
"3620",0,0,1
"3621",1,0,1
"3622",0,0,1
"3623",2,0,1
"3624",55,0,1
"3625",0,0,1
"3626",3,0,1
"3627",46,0,1
"3628",135,0,1
"3629",0,0,1
"3630",0,0,1
"3631",0,0,1
"3632",468,0,1
"3633",0,0,1
"3634",28,0,1
"3635",16,0,1
"3636",45,0,1
"3637",0,0,1
"3638",103,0,1
"3639",7,0,1
"3640",122,0,1
"3641",2,0,1
"3642",0,0,1
"3643",0,0,1
"3644",1,0,1
"3645",25,0,1
"3646",0,0,1
"3647",0,0,1
"3648",78,0,1
"3649",0,0,1
"3650",0,0,1
"3651",63,0,1
"3652",2,0,1
"3653",0,0,1
"3654",0,0,1
"3655",0,0,1
"3656",0,0,1
"3657",0,0,1
"3658",0,0,1
"3659",0,0,1
"3660",0,0,1
"3661",0,0,1
"3662",2,0,1
"3663",0,0,1
"3664",0,0,1
"3665",0,0,1
"3666",0,0,1
"3667",0,0,1
"3668",0,0,1
"3669",1,0,1
"3670",0,0,1
"3671",0,0,1
"3672",0,0,1
"3673",0,0,1
"3674",55,0,1
"3675",2,0,1
"3676",0,0,1
"3677",0,0,1
"3678",0,0,1
"3679",0,0,1
"3680",2,0,1
"3681",332,0,1
"3682",0,0,1
"3683",20,0,1
"3684",0,0,1
"3685",0,0,1
"3686",0,0,1
"3687",74,0,1
"3688",0,0,1
"3689",188,0,1
"3690",9,0,1
"3691",1,0,1
"3692",50,0,1
"3693",0,0,1
"3694",0,0,1
"3695",3,0,1
"3696",154,0,1
"3697",0,0,1
"3698",0,0,1
"3699",0,0,1
"3700",15,0,1
"3701",0,0,1
"3702",191,0,1
"3703",43,0,1
"3704",0,0,1
"3705",0,0,1
"3706",0,0,1
"3707",40,0,1
"3708",2,0,1
"3709",0,0,1
"3710",68,0,1
"3711",9,0,1
"3712",76,0,1
"3713",0,0,1
"3714",0,0,1
"3715",0,0,1
"3716",12,0,1
"3717",0,0,1
"3718",7,0,1
"3719",84,0,1
"3720",25,0,1
"3721",0,0,1
"3722",0,0,1
"3723",106,0,1
"3724",26,0,1
"3725",15,0,1
"3726",25,0,1
"3727",217,0,1
"3728",656,0,1
"3729",0,0,1
"3730",0,0,1
"3731",303,0,1
"3732",6,0,1
"3733",20,0,1
"3734",10,0,1
"3735",0,0,1
"3736",17,0,1
"3737",0,0,1
"3738",0,0,1
"3739",109,0,1
"3740",0,0,1
"3741",0,0,1
"3742",63,0,1
"3743",281,0,1
"3744",5,0,1
"3745",0,0,1
"3746",17,0,1
"3747",55,0,1
"3748",52,0,1
"3749",321,0,1
"3750",0,0,1
"3751",85,0,1
"3752",0,0,1
"3753",59,0,1
"3754",0,0,1
"3755",97,0,1
"3756",8,0,1
"3757",0,0,1
"3758",41,0,1
"3759",7,0,1
"3760",0,0,1
"3761",111,0,1
"3762",1,0,1
"3763",0,0,1
"3764",12,0,1
"3765",129,0,1
"3766",96,0,1
"3767",0,0,1
"3768",2,0,1
"3769",9,0,1
"3770",11,0,1
"3771",91,0,1
"3772",4,0,1
"3773",0,0,1
"3774",0,0,1
"3775",3,0,1
"3776",76,0,1
"3777",0,0,1
"3778",10,0,1
"3779",87,0,1
"3780",7,0,1
"3781",0,0,1
"3782",71,0,1
"3783",12,0,1
"3784",0,0,1
"3785",0,0,1
"3786",15,0,1
"3787",0,0,1
"3788",21,0,1
"3789",1,0,1
"3790",12,0,1
"3791",9,0,1
"3792",6,0,1
"3793",8,0,1
"3794",15,0,1
"3795",0,0,1
"3796",67,0,1
"3797",0,0,1
"3798",0,0,1
"3799",178,0,1
"3800",72,0,1
"3801",7,0,1
"3802",0,0,1
"3803",0,0,1
"3804",0,0,1
"3805",216,0,1
"3806",0,0,1
"3807",0,0,1
"3808",5,0,1
"3809",27,0,1
"3810",0,0,1
"3811",2,0,1
"3812",0,0,1
"3813",0,0,1
"3814",0,0,1
"3815",43,0,1
"3816",53,0,1
"3817",0,0,1
"3818",12,0,1
"3819",0,0,1
"3820",19,0,1
"3821",3,0,1
"3822",8,0,1
"3823",5,0,1
"3824",44,0,1
"3825",63,0,1
"3826",40,0,1
"3827",0,0,1
"3828",63,0,1
"3829",1,0,1
"3830",0,0,1
"3831",33,0,1
"3832",19,0,1
"3833",0,0,1
"3834",0,0,1
"3835",35,0,1
"3836",13,0,1
"3837",3,0,1
"3838",0,0,1
"3839",11,0,1
"3840",30,0,1
"3841",8,0,1
"3842",0,0,1
"3843",78,0,1
"3844",0,0,1
"3845",1,0,1
"3846",3,0,1
"3847",0,0,1
"3848",20,0,1
"3849",1,0,1
"3850",170,0,1
"3851",1,0,1
"3852",0,0,1
"3853",0,0,1
"3854",69,0,1
"3855",0,0,1
"3856",0,0,1
"3857",1,0,1
"3858",0,0,1
"3859",0,0,1
"3860",0,0,1
"3861",0,0,1
"3862",0,0,1
"3863",0,0,1
"3864",0,0,1
"3865",0,0,1
"3866",0,0,1
"3867",0,0,1
"3868",0,0,1
"3869",0,0,1
"3870",0,0,1
"3871",0,0,1
"3872",2,0,1
"3873",0,0,1
"3874",0,0,1
"3875",0,0,1
"3876",0,0,1
"3877",4,0,1
"3878",247,0,1
"3879",0,0,1
"3880",0,0,1
"3881",11,0,1
"3882",0,0,1
"3883",0,0,1
"3884",0,0,1
"3885",0,0,1
"3886",0,0,1
"3887",0,0,1
"3888",0,0,1
"3889",0,0,1
"3890",32,0,1
"3891",1,0,1
"3892",0,0,1
"3893",0,0,1
"3894",0,0,1
"3895",16,0,1
"3896",174,0,1
"3897",17,0,1
"3898",0,0,1
"3899",0,0,1
"3900",29,0,1
"3901",0,0,1
"3902",7,0,1
"3903",7,0,1
"3904",3,0,1
"3905",7,0,1
"3906",0,0,1
"3907",0,0,1
"3908",0,0,1
"3909",0,0,1
"3910",69,0,1
"3911",279,0,1
"3912",163,0,1
"3913",10,0,1
"3914",27,0,1
"3915",0,0,1
"3916",0,0,1
"3917",0,0,1
"3918",0,0,1
"3919",1,0,1
"3920",0,0,1
"3921",0,0,1
"3922",4,0,1
"3923",2,0,1
"3924",0,0,1
"3925",0,0,1
"3926",168,0,1
"3927",541,0,1
"3928",3,0,1
"3929",157,0,1
"3930",0,0,1
"3931",2,0,1
"3932",0,0,1
"3933",1,0,1
"3934",1,0,1
"3935",219,0,1
"3936",5,0,1
"3937",2,0,1
"3938",3,0,1
"3939",405,0,1
"3940",0,0,1
"3941",249,0,1
"3942",3,0,1
"3943",3,0,1
"3944",298,0,1
"3945",208,0,1
"3946",0,0,1
"3947",0,0,1
"3948",2,0,1
"3949",55,0,1
"3950",54,0,1
"3951",195,0,1
"3952",3,0,1
"3953",46,0,1
"3954",41,0,1
"3955",0,0,1
"3956",0,0,1
"3957",0,0,1
"3958",35,0,1
"3959",0,0,1
"3960",5,0,1
"3961",0,0,1
"3962",1,0,1
"3963",0,0,1
"3964",15,0,1
"3965",0,0,1
"3966",60,0,1
"3967",10,0,1
"3968",127,0,1
"3969",0,0,1
"3970",4,0,1
"3971",11,0,1
"3972",2,0,1
"3973",0,0,1
"3974",17,0,1
"3975",11,0,1
"3976",1,0,1
"3977",0,0,1
"3978",1,0,1
"3979",31,0,1
"3980",0,0,1
"3981",0,0,1
"3982",2,0,1
"3983",1,0,1
"3984",0,0,1
"3985",19,0,1
"3986",9,0,1
"3987",0,0,1
"3988",2,0,1
"3989",2,0,1
"3990",1,0,1
"3991",7,0,1
"3992",6,0,1
"3993",5,0,1
"3994",0,0,1
"3995",2,0,1
"3996",4,0,1
"3997",0,0,1
"3998",43,0,1
"3999",227,0,1
"4000",181,0,1
"4001",90,0,1
"4002",0,0,1
"4003",12,0,1
"4004",57,0,1
"4005",57,0,1
"4006",3,0,1
"4007",58,0,1
"4008",11,0,1
"4009",0,0,1
"4010",39,0,1
"4011",195,0,1
"4012",0,0,1
"4013",13,0,1
"4014",7,0,1
"4015",0,0,1
"4016",0,0,1
"4017",24,0,1
"4018",0,0,1
"4019",7,0,1
"4020",9,0,1
"4021",115,0,1
"4022",154,0,1
"4023",0,0,1
"4024",155,0,1
"4025",0,0,1
"4026",3,0,1
"4027",0,0,1
"4028",0,0,1
"4029",3,0,1
"4030",19,0,1
"4031",14,0,1
"4032",465,0,1
"4033",0,0,1
"4034",77,0,1
"4035",0,0,1
"4036",4,0,1
"4037",255,0,1
"4038",0,0,1
"4039",0,0,1
"4040",25,0,1
"4041",0,0,1
"4042",49,0,1
"4043",7,0,1
"4044",0,0,1
"4045",0,0,1
"4046",57,0,1
"4047",301,0,1
"4048",44,0,1
"4049",51,0,1
"4050",0,0,1
"4051",1,0,1
"4052",0,0,1
"4053",0,0,1
"4054",0,0,1
"4055",0,0,1
"4056",0,0,1
"4057",64,0,1
"4058",348,0,1
"4059",2,0,1
"4060",6,0,1
"4061",69,0,1
"4062",0,0,1
"4063",10,0,1
"4064",0,0,1
"4065",0,0,1
"4066",105,0,1
"4067",56,0,1
"4068",0,0,1
"4069",0,0,1
"4070",4,0,1
"4071",11,0,1
"4072",0,0,1
"4073",18,0,1
"4074",3,0,1
"4075",11,0,1
"4076",1,0,1
"4077",85,0,1
"4078",4,0,1
"4079",0,0,1
"4080",14,0,1
"4081",0,0,1
"4082",11,0,1
"4083",40,0,1
"4084",15,0,1
"4085",0,0,1
"4086",30,0,1
"4087",7,0,1
"4088",1,0,1
"4089",2,0,1
"4090",4,0,1
"4091",6,0,1
"4092",131,0,1
"4093",20,0,1
"4094",0,0,1
"4095",81,0,1
"4096",0,0,1
"4097",30,0,1
"4098",3,0,1
"4099",1,0,1
"4100",48,0,1
"4101",16,0,1
"4102",2,0,1
"4103",2,0,1
"4104",56,0,1
"4105",0,0,1
"4106",117,0,1
"4107",277,0,1
"4108",4,0,1
"4109",1,0,1
"4110",1,0,1
"4111",5,0,1
"4112",1,0,1
"4113",1,0,1
"4114",1,0,1
"4115",6,0,1
"4116",12,0,1
"4117",3,0,1
"4118",109,0,1
"4119",15,0,1
"4120",67,0,1
"4121",4,0,1
"4122",0,0,1
"4123",388,0,1
"4124",254,0,1
"4125",26,0,1
"4126",16,0,1
"4127",0,0,1
"4128",2,0,1
"4129",0,0,1
"4130",230,0,1
"4131",0,0,1
"4132",16,0,1
"4133",228,0,1
"4134",0,0,1
"4135",0,0,1
"4136",5,0,1
"4137",5,0,1
"4138",0,0,1
"4139",58,0,1
"4140",194,0,1
"4141",0,0,1
"4142",82,0,1
"4143",26,0,1
"4144",6,0,1
"4145",0,0,1
"4146",0,0,1
"4147",0,0,1
"4148",0,0,1
"4149",115,0,1
"4150",123,0,1
"4151",0,0,1
"4152",172,0,1
"4153",3,0,1
"4154",156,0,1
"4155",225,0,1
"4156",1,0,1
"4157",7,0,1
"4158",13,0,1
"4159",0,0,1
"4160",0,0,1
"4161",0,0,1
"4162",18,0,1
"4163",0,0,1
"4164",0,0,1
"4165",3,0,1
"4166",0,0,1
"4167",55,0,1
"4168",15,0,1
"4169",299,0,1
"4170",0,0,1
"4171",0,0,1
"4172",15,0,1
"4173",13,0,1
"4174",0,0,1
"4175",0,0,1
"4176",35,0,1
"4177",0,0,1
"4178",115,0,1
"4179",0,0,1
"4180",12,0,1
"4181",5,0,1
"4182",54,0,1
"4183",0,0,1
"4184",2,0,1
"4185",0,0,1
"4186",5,0,1
"4187",1,0,1
"4188",0,0,1
"4189",8,0,1
"4190",0,0,1
"4191",0,0,1
"4192",77,0,1
"4193",2,0,1
"4194",20,0,1
"4195",0,0,1
"4196",0,0,1
"4197",78,0,1
"4198",0,0,1
"4199",37,0,1
"4200",3,0,1
"4201",1,0,1
"4202",0,0,1
"4203",0,0,1
"4204",0,0,1
"4205",26,0,1
"4206",89,0,1
"4207",1,0,1
"4208",35,0,1
"4209",19,0,1
"4210",23,0,1
"4211",11,0,1
"4212",108,0,1
"4213",0,0,1
"4214",74,0,1
"4215",0,0,1
"4216",29,0,1
"4217",163,0,1
"4218",0,0,1
"4219",0,0,1
"4220",0,0,1
"4221",0,0,1
"4222",0,0,1
"4223",199,0,1
"4224",0,0,1
"4225",0,0,1
"4226",50,0,1
"4227",41,0,1
"4228",0,0,1
"4229",30,0,1
"4230",0,0,1
"4231",21,0,1
"4232",3,0,1
"4233",0,0,1
"4234",0,0,1
"4235",4,0,1
"4236",1,0,1
"4237",106,0,1
"4238",0,0,1
"4239",0,0,1
"4240",111,0,1
"4241",1,0,1
"4242",116,0,1
"4243",125,0,1
"4244",0,0,1
"4245",0,0,1
"4246",146,0,1
"4247",0,0,1
"4248",0,0,1
"4249",0,0,1
"4250",11,0,1
"4251",7,0,1
"4252",0,0,1
"4253",0,0,1
"4254",37,0,1
"4255",32,0,1
"4256",0,0,1
"4257",0,0,1
"4258",0,0,1
"4259",78,0,1
"4260",0,0,1
"4261",0,0,1
"4262",28,0,1
"4263",0,0,1
"4264",0,0,1
"4265",0,0,1
"4266",158,0,1
"4267",0,0,1
"4268",0,0,1
"4269",0,0,1
"4270",0,0,1
"4271",91,0,1
"4272",0,0,1
"4273",2,0,1
"4274",0,0,1
"4275",185,0,1
"4276",0,0,1
"4277",0,0,1
"4278",0,0,1
"4279",22,0,1
"4280",0,0,1
"4281",0,0,1
"4282",127,0,1
"4283",0,0,1
"4284",0,0,1
"4285",0,0,1
"4286",8,0,1
"4287",5,0,1
"4288",6,0,1
"4289",46,0,1
"4290",24,0,1
"4291",249,0,1
"4292",282,0,1
