"","Loop_number","No_loop","Loop"
"2895",0,0,1
"2896",0,0,1
"2897",0,0,1
"2898",0,0,1
"2899",0,0,1
"2900",0,0,1
"2901",0,0,1
"2902",0,0,1
"2903",0,0,1
"2904",3,0,1
"2905",1,0,1
"2906",0,0,1
"2907",0,0,1
"2908",0,0,1
"2909",2,0,1
"2910",2,0,1
"2911",0,0,1
"2912",0,0,1
"2913",0,0,1
"2914",4,0,1
"2915",0,0,1
"2916",1,0,1
"2917",2,0,1
"2918",1,0,1
"2919",1,0,1
"2920",1,0,1
"2921",1,0,1
"2922",0,0,1
"2923",0,0,1
"2924",0,0,1
"2925",0,0,1
"2926",0,0,1
"2927",0,0,1
"2928",0,0,1
"2929",0,0,1
"2930",3,0,1
"2931",0,0,1
"2932",0,0,1
"2933",6,0,1
"2934",1,0,1
"2935",0,0,1
"2936",1,0,1
"2937",2,0,1
"2938",2,0,1
"2939",2,0,1
"2940",0,0,1
"2941",2,0,1
"2942",0,0,1
"2943",0,0,1
"2944",0,0,1
"2945",0,0,1
"2946",0,0,1
"2947",0,0,1
"2948",0,0,1
"2949",0,0,1
"2950",0,0,1
"2951",0,0,1
"2952",0,0,1
"2953",0,0,1
"2954",2,0,1
"2955",0,0,1
"2956",0,0,1
"2957",0,0,1
"2958",1,0,1
"2959",0,0,1
"2960",0,0,1
"2961",0,0,1
"2962",2,0,1
"2963",0,0,1
"2964",1,0,1
"2965",0,0,1
"2966",0,0,1
"2967",0,0,1
"2968",1,0,1
"2969",0,0,1
"2970",0,0,1
"2971",0,0,1
"2972",0,0,1
"2973",1,0,1
"2974",3,0,1
"2975",2,0,1
"2976",1,0,1
"2977",1,0,1
"2978",0,0,1
"2979",1,0,1
"2980",1,0,1
"2981",0,0,1
"2982",1,0,1
"2983",0,0,1
"2984",0,0,1
"2985",0,0,1
"2986",0,0,1
"2987",1,0,1
"2988",0,0,1
"2989",0,0,1
"2990",0,0,1
"2991",0,0,1
"2992",0,0,1
"2993",0,0,1
"2994",0,0,1
"2995",5,0,1
"2996",1,0,1
"2997",0,0,1
"2998",0,0,1
"2999",1,0,1
"3000",0,0,1
"3001",0,0,1
"3002",0,0,1
"3003",0,0,1
"3004",1,0,1
"3005",2,0,1
"3006",0,0,1
"3007",0,0,1
"3008",0,0,1
"3009",0,0,1
"3010",0,0,1
"3011",0,0,1
"3012",0,0,1
"3013",0,0,1
"3014",0,0,1
"3015",0,0,1
"3016",0,0,1
"3017",0,0,1
"3018",2,0,1
"3019",0,0,1
"3020",1,0,1
"3021",0,0,1
"3022",0,0,1
"3023",1,0,1
"3024",0,0,1
"3025",0,0,1
"3026",0,0,1
"3027",0,0,1
"3028",1,0,1
"3029",0,0,1
"3030",0,0,1
"3031",0,0,1
"3032",0,0,1
"3033",0,0,1
"3034",0,0,1
"3035",0,0,1
"3036",0,0,1
"3037",0,0,1
"3038",2,0,1
"3039",1,0,1
"3040",1,0,1
"3041",0,0,1
"3042",1,0,1
"3043",1,0,1
"3044",0,0,1
"3045",0,0,1
"3046",3,0,1
"3047",0,0,1
"3048",0,0,1
"3049",0,0,1
"3050",2,0,1
"3051",0,0,1
"3052",0,0,1
"3053",0,0,1
"3054",0,0,1
"3055",0,0,1
"3056",0,0,1
"3057",0,0,1
"3058",0,0,1
"3059",0,0,1
"3060",0,0,1
"3061",3,0,1
"3062",1,0,1
"3063",0,0,1
"3064",0,0,1
"3065",0,0,1
"3066",1,0,1
"3067",0,0,1
"3068",0,0,1
"3069",0,0,1
"3070",0,0,1
"3071",0,0,1
"3072",0,0,1
"3073",1,0,1
"3074",0,0,1
"3075",0,0,1
"3076",1,0,1
"3077",0,0,1
"3078",0,0,1
"3079",2,0,1
"3080",0,0,1
"3081",0,0,1
"3082",0,0,1
"3083",0,0,1
"3084",0,0,1
"3085",0,0,1
"3086",0,0,1
"3087",1,0,1
"3088",1,0,1
"3089",0,0,1
"3090",1,0,1
"3091",0,0,1
"3092",3,0,1
"3093",3,0,1
"3094",1,0,1
"3095",0,0,1
"3096",0,0,1
"3097",0,0,1
"3098",0,0,1
"3099",0,0,1
"3100",1,0,1
"3101",0,0,1
"3102",0,0,1
"3103",0,0,1
"3104",0,0,1
"3105",0,0,1
"3106",0,0,1
"3107",0,0,1
"3108",0,0,1
"3109",0,0,1
"3110",0,0,1
"3111",0,0,1
"3112",0,0,1
"3113",0,0,1
"3114",0,0,1
"3115",8,0,1
"3116",2,0,1
"3117",0,0,1
"3118",1,0,1
"3119",0,0,1
"3120",2,0,1
"3121",0,0,1
"3122",1,0,1
"3123",0,0,1
"3124",0,0,1
"3125",0,0,1
"3126",0,0,1
"3127",1,0,1
"3128",1,0,1
"3129",1,0,1
"3130",0,0,1
"3131",1,0,1
"3132",0,0,1
"3133",0,0,1
"3134",1,0,1
"3135",0,0,1
"3136",2,0,1
"3137",0,0,1
"3138",0,0,1
"3139",1,0,1
"3140",5,0,1
"3141",2,0,1
"3142",0,0,1
"3143",3,0,1
"3144",0,0,1
"3145",0,0,1
"3146",0,0,1
"3147",3,0,1
"3148",0,0,1
"3149",1,0,1
"3150",0,0,1
"3151",2,0,1
"3152",1,0,1
"3153",0,0,1
"3154",0,0,1
"3155",2,0,1
"3156",1,0,1
"3157",0,0,1
"3158",0,0,1
"3159",0,0,1
"3160",0,0,1
"3161",0,0,1
"3162",1,0,1
"3163",0,0,1
"3164",0,0,1
"3165",0,0,1
"3166",0,0,1
"3167",0,0,1
"3168",0,0,1
"3169",0,0,1
"3170",0,0,1
"3171",2,0,1
"3172",0,0,1
"3173",1,0,1
"3174",0,0,1
"3175",0,0,1
"3176",0,0,1
"3177",0,0,1
"3178",0,0,1
"3179",0,0,1
"3180",0,0,1
"3181",0,0,1
"3182",0,0,1
"3183",0,0,1
"3184",1,0,1
"3185",0,0,1
"3186",0,0,1
"3187",0,0,1
"3188",0,0,1
"3189",0,0,1
"3190",0,0,1
"3191",0,0,1
"3192",0,0,1
"3193",0,0,1
"3194",1,0,1
"3195",1,0,1
"3196",0,0,1
"3197",1,0,1
"3198",1,0,1
"3199",0,0,1
"3200",0,0,1
"3201",0,0,1
"3202",0,0,1
"3203",1,0,1
"3204",0,0,1
"3205",3,0,1
"3206",0,0,1
"3207",0,0,1
"3208",0,0,1
"3209",0,0,1
"3210",2,0,1
"3211",0,0,1
"3212",0,0,1
"3213",2,0,1
"3214",0,0,1
"3215",0,0,1
"3216",4,0,1
"3217",0,0,1
"3218",0,0,1
"3219",0,0,1
"3220",0,0,1
"3221",0,0,1
"3222",0,0,1
"3223",1,0,1
"3224",0,0,1
"3225",0,0,1
"3226",3,0,1
"3227",1,0,1
"3228",2,0,1
"3229",1,0,1
"3230",0,0,1
"3231",2,0,1
"3232",1,0,1
"3233",1,0,1
"3234",0,0,1
"3235",1,0,1
"3236",0,0,1
"3237",1,0,1
"3238",0,0,1
"3239",0,0,1
"3240",2,0,1
"3241",0,0,1
"3242",0,0,1
"3243",1,0,1
"3244",0,0,1
"3245",1,0,1
"3246",0,0,1
