"","FBL_number","No_FBL","FBL"
"2894",1,0,1
"2895",0,0,1
"2896",0,0,1
"2897",133,0,1
"2898",211,0,1
"2899",0,0,1
"2900",0,0,1
"2901",247,0,1
"2902",125,0,1
"2903",0,0,1
"2904",25,0,1
"2905",0,0,1
"2906",0,0,1
"2907",0,0,1
"2908",0,0,1
"2909",22,0,1
"2910",15,0,1
"2911",2,0,1
"2912",1,0,1
"2913",2,0,1
"2914",35,0,1
"2915",0,0,1
"2916",4,0,1
"2917",6,0,1
"2918",0,0,1
"2919",0,0,1
"2920",0,0,1
"2921",5,0,1
"2922",0,0,1
"2923",0,0,1
"2924",0,0,1
"2925",0,0,1
"2926",0,0,1
"2927",0,0,1
"2928",7,0,1
"2929",0,0,1
"2930",82,0,1
"2931",162,0,1
"2932",16,0,1
"2933",307,0,1
"2934",1,0,1
"2935",15,0,1
"2936",1,0,1
"2937",87,0,1
"2938",9,0,1
"2939",33,0,1
"2940",60,0,1
"2941",50,0,1
"2942",40,0,1
"2943",0,0,1
"2944",177,0,1
"2945",27,0,1
"2946",0,0,1
"2947",50,0,1
"2948",7,0,1
"2949",27,0,1
"2950",39,0,1
"2951",1,0,1
"2952",0,0,1
"2953",255,0,1
"2954",276,0,1
"2955",0,0,1
"2956",0,0,1
"2957",0,0,1
"2958",107,0,1
"2959",0,0,1
"2960",0,0,1
"2961",0,0,1
"2962",165,0,1
"2963",0,0,1
"2964",67,0,1
"2965",11,0,1
"2966",0,0,1
"2967",0,0,1
"2968",1,0,1
"2969",0,0,1
"2970",0,0,1
"2971",0,0,1
"2972",0,0,1
"2973",13,0,1
"2974",48,0,1
"2975",32,0,1
"2976",0,0,1
"2977",1,0,1
"2978",0,0,1
"2979",15,0,1
"2980",29,0,1
"2981",0,0,1
"2982",7,0,1
"2983",43,0,1
"2984",79,0,1
"2985",162,0,1
"2986",0,0,1
"2987",0,0,1
"2988",29,0,1
"2989",39,0,1
"2990",6,0,1
"2991",0,0,1
"2992",16,0,1
"2993",50,0,1
"2994",73,0,1
"2995",125,0,1
"2996",28,0,1
"2997",0,0,1
"2998",15,0,1
"2999",24,0,1
"3000",0,0,1
"3001",33,0,1
"3002",0,0,1
"3003",0,0,1
"3004",11,0,1
"3005",36,0,1
"3006",5,0,1
"3007",0,0,1
"3008",0,0,1
"3009",0,0,1
"3010",11,0,1
"3011",0,0,1
"3012",0,0,1
"3013",0,0,1
"3014",11,0,1
"3015",0,0,1
"3016",5,0,1
"3017",199,0,1
"3018",121,0,1
"3019",40,0,1
"3020",0,0,1
"3021",0,0,1
"3022",37,0,1
"3023",71,0,1
"3024",0,0,1
"3025",45,0,1
"3026",64,0,1
"3027",0,0,1
"3028",199,0,1
"3029",270,0,1
"3030",0,0,1
"3031",0,0,1
"3032",100,0,1
"3033",0,0,1
"3034",22,0,1
"3035",142,0,1
"3036",149,0,1
"3037",0,0,1
"3038",0,0,1
"3039",107,0,1
"3040",447,0,1
"3041",0,0,1
"3042",86,0,1
"3043",87,0,1
"3044",87,0,1
"3045",0,0,1
"3046",0,0,1
"3047",84,0,1
"3048",0,0,1
"3049",0,0,1
"3050",144,0,1
"3051",62,0,1
"3052",33,0,1
"3053",0,0,1
"3054",4,0,1
"3055",0,0,1
"3056",7,0,1
"3057",0,0,1
"3058",54,0,1
"3059",0,0,1
"3060",0,0,1
"3061",20,0,1
"3062",0,0,1
"3063",0,0,1
"3064",0,0,1
"3065",4,0,1
"3066",4,0,1
"3067",0,0,1
"3068",1,0,1
"3069",176,0,1
"3070",210,0,1
"3071",0,0,1
"3072",106,0,1
"3073",0,0,1
"3074",0,0,1
"3075",64,0,1
"3076",82,0,1
"3077",0,0,1
"3078",0,0,1
"3079",220,0,1
"3080",69,0,1
"3081",328,0,1
"3082",0,0,1
"3083",0,0,1
"3084",0,0,1
"3085",315,0,1
"3086",63,0,1
"3087",120,0,1
"3088",15,0,1
"3089",0,0,1
"3090",0,0,1
"3091",697,0,1
"3092",1032,0,1
"3093",982,0,1
"3094",16,0,1
"3095",23,0,1
"3096",263,0,1
"3097",331,0,1
"3098",604,0,1
"3099",473,0,1
"3100",0,0,1
"3101",252,0,1
"3102",348,0,1
"3103",0,0,1
"3104",22,0,1
"3105",0,0,1
"3106",0,0,1
"3107",11,0,1
"3108",0,0,1
"3109",85,0,1
"3110",0,0,1
"3111",0,0,1
"3112",0,0,1
"3113",44,0,1
"3114",755,0,1
"3115",471,0,1
"3116",59,0,1
"3117",211,0,1
"3118",124,0,1
"3119",0,0,1
"3120",39,0,1
"3121",40,0,1
"3122",34,0,1
"3123",3,0,1
"3124",157,0,1
"3125",78,0,1
"3126",30,0,1
"3127",109,0,1
"3128",36,0,1
"3129",7,0,1
"3130",0,0,1
"3131",15,0,1
"3132",31,0,1
"3133",0,0,1
"3134",0,0,1
"3135",31,0,1
"3136",23,0,1
"3137",37,0,1
"3138",0,0,1
"3139",70,0,1
"3140",170,0,1
"3141",17,0,1
"3142",8,0,1
"3143",9,0,1
"3144",0,0,1
"3145",16,0,1
"3146",52,0,1
"3147",11,0,1
"3148",134,0,1
"3149",67,0,1
"3150",0,0,1
"3151",10,0,1
"3152",11,0,1
"3153",0,0,1
"3154",0,0,1
"3155",33,0,1
"3156",33,0,1
"3157",42,0,1
"3158",145,0,1
"3159",148,0,1
"3160",159,0,1
"3161",24,0,1
"3162",19,0,1
"3163",28,0,1
"3164",0,0,1
"3165",0,0,1
"3166",35,0,1
"3167",43,0,1
"3168",26,0,1
"3169",1,0,1
"3170",0,0,1
"3171",185,0,1
"3172",11,0,1
"3173",0,0,1
"3174",0,0,1
"3175",53,0,1
"3176",0,0,1
"3177",0,0,1
"3178",0,0,1
"3179",0,0,1
"3180",10,0,1
"3181",41,0,1
"3182",380,0,1
"3183",564,0,1
"3184",701,0,1
"3185",187,0,1
"3186",80,0,1
"3187",91,0,1
"3188",114,0,1
"3189",92,0,1
"3190",0,0,1
"3191",0,0,1
"3192",75,0,1
"3193",74,0,1
"3194",388,0,1
"3195",266,0,1
"3196",0,0,1
"3197",52,0,1
"3198",0,0,1
"3199",72,0,1
"3200",3,0,1
"3201",111,0,1
"3202",0,0,1
"3203",0,0,1
"3204",54,0,1
"3205",126,0,1
"3206",56,0,1
"3207",0,0,1
"3208",29,0,1
"3209",0,0,1
"3210",33,0,1
"3211",7,0,1
"3212",0,0,1
"3213",23,0,1
"3214",0,0,1
"3215",0,0,1
"3216",714,0,1
"3217",0,0,1
"3218",0,0,1
"3219",0,0,1
"3220",0,0,1
"3221",0,0,1
"3222",0,0,1
"3223",111,0,1
"3224",0,0,1
"3225",11,0,1
"3226",0,0,1
"3227",1,0,1
"3228",4,0,1
"3229",16,0,1
"3230",0,0,1
"3231",12,0,1
"3232",2,0,1
"3233",3,0,1
"3234",1,0,1
"3235",0,0,1
"3236",177,0,1
"3237",158,0,1
"3238",120,0,1
"3239",13,0,1
"3240",0,0,1
"3241",0,0,1
"3242",68,0,1
"3243",72,0,1
"3244",0,0,1
"3245",124,0,1
"3246",89,0,1
