"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"1103","flhD",1,0,0.121212121212121,0.151515151515152,0.121212121212121,0,0.272727272727273,0,0.333333333333333,0,0
"1106","garR",1,0,0,0.25,0,0.25,0,0,0.5,0,0
"1108","bssR",0,1,0,0,0,0,0,0,0,0,0
"1112","zraP",1,0,0,1,0,0,0,0,0,0,0
"1113","pspC",1,0,0,0,0,0,0,1,0,0,0
"1114","pspD",1,0,0,0,0,0,0,1,0,0,0
"1115","pspA",1,0,0,0,0,0,0,1,0,0,0
"1116","pspB",1,0,0,0,0,0,0,1,0,0,0
"1118","pspG",1,0,0,0,0,0,0,1,0,0,0
"1121","secE",0,1,0,0,0,0,0,0,0,0,0
"1124","ompX",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1129","argI",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"1130","speE",0,1,0,0,0,0,0,0,0,0,0
"1132","rplY",1,0,0,0,0,0.5,0,0,0.5,0,0
"1161","dusB",1,0,0,0.0909090909090909,0,0.272727272727273,0.0909090909090909,0.181818181818182,0.363636363636364,0,0
"1168","inaA",1,0,0,0.666666666666667,0,0,0,0.222222222222222,0.111111111111111,0,0
"1171","potA",0,1,0,0,0,0,0,0,0,0,0
"1177","aroL",1,0,0,0,0,0,0,0,1,0,0
"1181","speB",1,0,0,0.5,0,0,0,0,0.5,0,0
"1183","stpA",1,0,0,0.2,0,0.4,0,0,0.4,0,0
"1187","thiI",0,1,0,0,0,0,0,0,0,0,0
"1192","upp",1,0,0,0.5,0,0,0,0,0.5,0,0
"1196","rpsA",1,0,0,0,0,0.5,0,0,0.5,0,0
"1197","lamB",1,0,0,1,0,0,0,0,0,0,0
"1200","pcnB",1,0,0,0.25,0,0.25,0,0,0.25,0.25,0
"1204","yhbE",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"1208","yidC",0,1,0,0,0,0,0,0,0,0,0
"1214","secA",0,1,0,0,0,0,0,0,0,0,0
"1233","yebO",0,1,0,0,0,0,0,0,0,0,0
"1235","rnpA",0,1,0,0,0,0,0,0,0,0,0
"1236","yebC",0,1,0,0,0,0,0,0,0,0,0
"1237","pyrF",1,0,0,1,0,0,0,0,0,0,0
"1240","queA",0,1,0,0,0,0,0,0,0,0,0
"1243","rpsT",0,1,0,0,0,0,0,0,0,0,0
"1244","entD",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1249","rpsF",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1257","fecR",1,0,0,0,0,0,0,0,1,0,0
"1258","yhdZ",1,0,0,1,0,0,0,0,0,0,0
"1277","ydiY",0,1,0,0,0,0,0,0,0,0,0
"1280","soxS",1,0,0,0.2,0,0.3,0.1,0,0.4,0,0
"1290","potB",0,1,0,0,0,0,0,0,0,0,0
"1297","greA",1,0,0,1,0,0,0,0,0,0,0
"1308","ybfE",0,1,0,0,0,0,0,0,0,0,0
"1309","cysM",1,0,0,0.5,0,0,0,0,0.5,0,0
"1313","spoT",1,0,0,0,0,0.5,0,0,0.5,0,0
"1314","rpsB",0,1,0,0,0,0,0,0,0,0,0
"1323","fecI",1,0,0,0,0,0,0,0,1,0,0
"1330","modA",1,0,0,1,0,0,0,0,0,0,0
"1335","msrC",0,1,0,0,0,0,0,0,0,0,0
"1338","lysA",1,0,0,0.5,0,0,0,0.5,0,0,0
"1339","frmR",0,1,0,0,0,0,0,0,0,0,0
"1340","xanP",0,1,0,0,0,0,0,0,0,0,0
"1342","cysD",1,0,0,1,0,0,0,0,0,0,0
"1348","priB",1,0,0,0.142857142857143,0,0,0.285714285714286,0,0.571428571428571,0,0
"1349","prfC",0,1,0,0,0,0,0,0,0,0,0
"1350","metF",1,0,0,0,0,0,0,0,1,0,0
"1353","purB",1,0,0,0,0,0,0,0,1,0,0
"1355","tsf",1,0,0,0,0,0,0,0,1,0,0
"1356","tsaB",0,1,0,0,0,0,0,0,0,0,0
"1360","cobS",0,1,0,0,0,0,0,0,0,0,0
"1363","ghxP",0,1,0,0,0,0,0,0,0,0,0
"1372","yfhL",0,1,0,0,0,0,0,0,0,0,0
"1375","apt",0,1,0,0,0,0,0,0,0,0,0
"1377","cysN",1,0,0,1,0,0,0,0,0,0,0
"1387","cysU",1,0,0,0.5,0,0,0,0,0.5,0,0
"1390","ynfM",0,1,0,0,0,0,0,0,0,0,0
"1394","cysJ",1,0,0,0.333333333333333,0,0.166666666666667,0.166666666666667,0.333333333333333,0,0,0
"1406","uraA",1,0,0,1,0,0,0,0,0,0,0
"1413","ivy",0,1,0,0,0,0,0,0,0,0,0
"1417","astC",1,0,0,0.714285714285714,0,0,0,0,0.285714285714286,0,0
"1421","astD",1,0,0,1,0,0,0,0,0,0,0
"1423","ybgI",0,1,0,0,0,0,0,0,0,0,0
"1424","ubiT",0,1,0,0,0,0,0,0,0,0,0
"1426","sdaA",1,0,0.5,0,0,0,0.5,0,0,0,0
"1434","yihX",0,1,0,0,0,0,0,0,0,0,0
"1436","yfdY",0,1,0,0,0,0,0,0,0,0,0
"1450","cspI",0,1,0,0,0,0,0,0,0,0,0
"1451","uspA",1,0,0,0.25,0,0,0,0.5,0.25,0,0
"1457","pyrS",0,1,0,0,0,0,0,0,0,0,0
"1458","queE",0,1,0,0,0,0,0,0,0,0,0
"1462","mrr",0,1,0,0,0,0,0,0,0,0,0
"1464","ugpB",1,0,0,1,0,0,0,0,0,0,0
"1471","srmB",0,1,0,0,0,0,0,0,0,0,0
"1473","yecA",0,1,0,0,0,0,0,0,0,0,0
"1479","yaeH",0,1,0,0,0,0,0,0,0,0,0
"1482","yqjE",0,1,0,0,0,0,0,0,0,0,0
"1498","ydbK",0,1,0,0,0,0,0,0,0,0,0
"1499","yiiS",0,1,0,0,0,0,0,0,0,0,0
"1501","grxB",0,1,0,0,0,0,0,0,0,0,0
"1502","yacL",0,1,0,0,0,0,0,0,0,0,0
"1506","aldB",1,0,0,0,0,0.5,0,0.5,0,0,0
"1507","ybhC",0,1,0,0,0,0,0,0,0,0,0
"1508","arcA",0,1,0,0,0,0,0,0,0,0,0
"1509","rutD",1,0,0,1,0,0,0,0,0,0,0
"1513","mscL",0,1,0,0,0,0,0,0,0,0,0
"1522","yjeI",0,1,0,0,0,0,0,0,0,0,0
"1526","hdhA",0,1,0,0,0,0,0,0,0,0,0
"1530","ycbZ",0,1,0,0,0,0,0,0,0,0,0
"1536","osmE",1,0,0.222222222222222,0.111111111111111,0,0,0.222222222222222,0,0.444444444444444,0,0
"1538","mraZ",1,0,0,0,0,0,0,0,1,0,0
"1540","rof",0,1,0,0,0,0,0,0,0,0,0
"1546","elaB",0,1,0,0,0,0,0,0,0,0,0
"1547","ccmG",1,0,0,0.5,0.166666666666667,0,0,0,0.333333333333333,0,0
"1551","ribE",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"1553","yhaH",0,1,0,0,0,0,0,0,0,0,0
"1557","msyB",0,1,0,0,0,0,0,0,0,0,0
"1559","cbpM",1,0,0,0.5,0,0,0,0,0.5,0,0
"1566","ytfK",1,0,0.25,0,0,0.25,0.25,0.25,0,0,0
"1572","otsB",0,1,0,0,0,0,0,0,0,0,0
"1575","puuD",1,0,0,0,0,0.4,0.4,0,0.2,0,0
"1586","yadS",1,0,0,1,0,0,0,0,0,0,0
"1590","cysQ",0,1,0,0,0,0,0,0,0,0,0
"1595","holA",0,1,0,0,0,0,0,0,0,0,0
"1597","elaA",0,1,0,0,0,0,0,0,0,0,0
"1598","livG",1,0,0,0,0,0,0,0,1,0,0
"1602","bolA",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1607","prc",0,1,0,0,0,0,0,0,0,0,0
"1617","holB",0,1,0,0,0,0,0,0,0,0,0
"1619","nrdB",1,0,0,0.333333333333333,0,0,0,0.166666666666667,0.5,0,0
"1623","ydfK",0,1,0,0,0,0,0,0,0,0,0
"1627","ydcI",0,1,0,0,0,0,0,0,0,0,0
"1631","rimP",1,0,0,0.25,0.25,0,0,0,0.5,0,0
"1632","sodC",0,1,0,0,0,0,0,0,0,0,0
"1634","ecnB",1,0,0,0,0,0,1,0,0,0,0
"1635","yeaO",0,1,0,0,0,0,0,0,0,0,0
"1641","yfcG",0,1,0,0,0,0,0,0,0,0,0
"1642","plaP",0,1,0,0,0,0,0,0,0,0,0
"1647","pyrI",0,1,0,0,0,0,0,0,0,0,0
"1648","fumD",0,1,0,0,0,0,0,0,0,0,0
"1655","ydcI",0,1,0,0,0,0,0,0,0,0,0
"1658","ldhA",0,1,0,0,0,0,0,0,0,0,0
"1661","ytjA",0,1,0,0,0,0,0,0,0,0,0
"1663","rbfA",1,0,0,0.25,0.25,0,0,0,0.5,0,0
"1668","ynfN",0,1,0,0,0,0,0,0,0,0,0
"1674","iclR",0,1,0,0,0,0,0,0,0,0,0
"1675","flgA",1,0,0,1,0,0,0,0,0,0,0
"1676","proW",1,0,0,0.571428571428571,0,0,0,0.285714285714286,0.142857142857143,0,0
"1677","flhB",1,0,0,1,0,0,0,0,0,0,0
"1678","csdA",0,1,0,0,0,0,0,0,0,0,0
"1683","aspS",0,1,0,0,0,0,0,0,0,0,0
"1685","otsA",0,1,0,0,0,0,0,0,0,0,0
"1688","pyrR",0,1,0,0,0,0,0,0,0,0,0
"1692","hscB",0,1,0,0,0,0,0,0,0,0,0
"1700","rpoD",1,0,0,0.5,0,0,0,0,0,0.5,0
"1716","nupC",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"1723","pspE",1,0,0,0,0,0,0,1,0,0,0
"1730","dtpA",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1737","yobD",0,1,0,0,0,0,0,0,0,0,0
"1739","narP",0,1,0,0,0,0,0,0,0,0,0
"1743","valS",1,0,0,1,0,0,0,0,0,0,0
"1758","katE",1,0,0,0,0,0,0,1,0,0,0
"1759","ibpA",1,0,0,0.5,0,0,0,0.5,0,0,0
"1761","ydgK",0,1,0,0,0,0,0,0,0,0,0
"1774","accB",1,0,0,1,0,0,0,0,0,0,0
"1776","rdgC",0,1,0,0,0,0,0,0,0,0,0
"1782","nrdA",1,0,0,0.333333333333333,0,0,0,0.166666666666667,0.5,0,0
"1785","evgA",1,0,0,0.5,0,0,0,0,0.5,0,0
"1790","trhO",0,1,0,0,0,0,0,0,0,0,0
"1797","trxC",1,0,0,1,0,0,0,0,0,0,0
"1798","purE",1,0,0,0,0,0,0,0,1,0,0
"1800","ibpB",1,0,0,0.375,0,0,0,0.375,0.25,0,0
"1803","ucpA",0,1,0,0,0,0,0,0,0,0,0
"1807","fhuA",1,0,0,0,0,0,0,0,1,0,0
"1810","sbmC",0,1,0,0,0,0,0,0,0,0,0
"1814","puuA",1,0,0,0,0,0.25,0.5,0,0.25,0,0
"1826","hprS",0,1,0,0,0,0,0,0,0,0,0
"1845","exuR",1,0,0.25,0,0,0,0,0,0.5,0.25,0
"1849","lexA",0,1,0,0,0,0,0,0,0,0,0
"1857","pfkB",0,1,0,0,0,0,0,0,0,0,0
"1859","bfr",0,1,0,0,0,0,0,0,0,0,0
"1863","ybaY",0,1,0,0,0,0,0,0,0,0,0
"1865","nsrR",0,1,0,0,0,0,0,0,0,0,0
"1871","ybaQ",0,1,0,0,0,0,0,0,0,0,0
"1873","dcrB",0,1,0,0,0,0,0,0,0,0,0
"1882","ssuC",1,0,0,0.5,0,0,0,0,0.25,0.25,0
"1883","ssuA",1,0,0,0.5,0,0,0,0,0.25,0.25,0
"1886","psiE",1,0,0,0.5,0,0,0,0,0.5,0,0
"1887","degP",1,0,0,0,0,0,0,1,0,0,0
"1889","metB",1,0,0,0,0,0,0,0,1,0,0
"1891","alaE",0,1,0,0,0,0,0,0,0,0,0
"1896","dgcT",1,0,0,0,0,0,0,0,1,0,0
"1897","zapC",0,1,0,0,0,0,0,0,0,0,0
"1901","cysI",1,0,0,0.5,0,0,0,0.5,0,0,0
"1909","cpxP",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1914","hprR",0,1,0,0,0,0,0,0,0,0,0
"1916","pliG",0,1,0,0,0,0,0,0,0,0,0
"1918","gnsB",0,1,0,0,0,0,0,0,0,0,0
"1919","accC",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1923","yegP",0,1,0,0,0,0,0,0,0,0,0
"1925","allB",0,1,0,0,0,0,0,0,0,0,0
"1929","cspE",1,0,0,0.2,0,0,0.4,0,0.4,0,0
"1933","carB",1,0,0,0.5,0,0,0,0,0.5,0,0
"1938","cysP",1,0,0,0.5,0,0,0,0,0.5,0,0
"1941","hcxA",0,1,0,0,0,0,0,0,0,0,0
"1942","tsuA",0,1,0,0,0,0,0,0,0,0,0
"1943","yfeR",0,1,0,0,0,0,0,0,0,0,0
"1953","yghA",0,1,0,0,0,0,0,0,0,0,0
"1957","yrbL",1,0,0,1,0,0,0,0,0,0,0
"1959","asnB",1,0,0,0,0,1,0,0,0,0,0
"1961","ssnA",1,0,0,1,0,0,0,0,0,0,0
"1967","puuR",1,0,0,0,0,1,0,0,0,0,0
"1969","ybcM",0,1,0,0,0,0,0,0,0,0,0
"1971","yqjK",0,1,0,0,0,0,0,0,0,0,0
"1973","artJ",1,0,0,0,0,0,0,0,1,0,0
"1974","yqcA",0,1,0,0,0,0,0,0,0,0,0
"1977","frmB",0,1,0,0,0,0,0,0,0,0,0
"1978","bdcA",0,1,0,0,0,0,0,0,0,0,0
"1980","argD",1,0,0,0,0,0,0,0,1,0,0
"1981","lpxC",1,0,0,0,0,0.2,0.2,0,0.6,0,0
"1984","uidA",1,0,0,0,0,0,0,0,1,0,0
"1985","ompA",1,0,0,1,0,0,0,0,0,0,0
"1986","ydgC",0,1,0,0,0,0,0,0,0,0,0
"1988","ymgD",0,1,0,0,0,0,0,0,0,0,0
"1989","mqsR",1,0,0,0,0,0,0,0,1,0,0
"1991","ychN",0,1,0,0,0,0,0,0,0,0,0
"2003","dgkA",0,1,0,0,0,0,0,0,0,0,0
"2004","ybjQ",0,1,0,0,0,0,0,0,0,0,0
"2006","soxR",1,0,0,0,0,0,0.25,0,0.75,0,0
"2009","yddM",0,1,0,0,0,0,0,0,0,0,0
"2015","uspB",1,0,0,0,0,0,0.5,0,0.5,0,0
"2017","sbp",0,1,0,0,0,0,0,0,0,0,0
"2018","ytfH",0,1,0,0,0,0,0,0,0,0,0
"2029","ugd",0,1,0,0,0,0,0,0,0,0,0
"2032","iscS",1,0,0,0,0,0,0,0,1,0,0
"2038","ygiN",0,1,0,0,0,0,0,0,0,0,0
"2043","nanA",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"2045","yciW",1,0,0,1,0,0,0,0,0,0,0
"2049","nagE",1,0,0,0,0,0,0,0,1,0,0
"2052","zapB",0,1,0,0,0,0,0,0,0,0,0
"2056","nlpC",0,1,0,0,0,0,0,0,0,0,0
"2057","ytfB",0,1,0,0,0,0,0,0,0,0,0
"2068","yniB",0,1,0,0,0,0,0,0,0,0,0
"2074","folA",1,0,0,0.5,0,0,0,0.5,0,0,0
"2075","folX",0,1,0,0,0,0,0,0,0,0,0
"2081","erpA",0,1,0,0,0,0,0,0,0,0,0
"2082","fabB",1,0,0,1,0,0,0,0,0,0,0
"2083","fur",1,0,0,0.8,0,0,0,0,0.2,0,0
"2086","leuL",1,0,0,0.6,0,0,0,0.4,0,0,0
"2091","yiiR",0,1,0,0,0,0,0,0,0,0,0
"2094","zupT",0,1,0,0,0,0,0,0,0,0,0
"2106","bssS",1,0,0,0.8,0,0,0,0.2,0,0,0
"2108","ubiA",1,0,0.142857142857143,0.0714285714285714,0,0.0714285714285714,0.357142857142857,0,0.357142857142857,0,0
"2109","patD",0,1,0,0,0,0,0,0,0,0,0
"2113","lrhA",0,1,0,0,0,0,0,0,0,0,0
"2116","thrL",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"2117","treF",0,1,0,0,0,0,0,0,0,0,0
"2134","clpP",1,0,0,1,0,0,0,0,0,0,0
"2135","yeaY",0,1,0,0,0,0,0,0,0,0,0
"2136","yoaC",0,1,0,0,0,0,0,0,0,0,0
"2137","yibI",0,1,0,0,0,0,0,0,0,0,0
"2167","ydcY",0,1,0,0,0,0,0,0,0,0,0
"2170","yidQ",1,0,0,0,0,0,0,1,0,0,0
"2171","yajD",0,1,0,0,0,0,0,0,0,0,0
"2174","greB",0,1,0,0,0,0,0,0,0,0,0
"2177","ilvL",1,0,0,0,0,0,0,0,1,0,0
"2178","phoR",1,0,0,0.5,0,0.5,0,0,0,0,0
"2187","frr",0,1,0,0,0,0,0,0,0,0,0
"2188","crp",1,0,0,0,0,0,0,0,1,0,0
"2191","fucU",1,0,0,1,0,0,0,0,0,0,0
"2197","yhhW",0,1,0,0,0,0,0,0,0,0,0
"2198","garP",1,0,0,0.25,0,0.25,0,0,0.5,0,0
"2210","tsuB",0,1,0,0,0,0,0,0,0,0,0
"2217","cbl",1,0,0,0.6,0,0,0,0.2,0.2,0,0
"2218","cysC",1,0,0,1,0,0,0,0,0,0,0
"2219","cysH",1,0,0,0.5,0,0,0,0.5,0,0,0
"2220","cysA",1,0,0,0.5,0,0,0,0,0.5,0,0
"2221","cysW",1,0,0,0.5,0,0,0,0,0.5,0,0
"2224","tcyN",0,1,0,0,0,0,0,0,0,0,0
"2225","cynT",1,0,0,0.5,0,0.5,0,0,0,0,0
"2226","cynS",1,0,0,1,0,0,0,0,0,0,0
"2227","cynX",1,0,0,1,0,0,0,0,0,0,0
"2231","cspB",0,1,0,0,0,0,0,0,0,0,0
"2239","cspB",0,1,0,0,0,0,0,0,0,0,0
"2243","pdeC",0,1,0,0,0,0,0,0,0,0,0
"2244","ompF",1,0,0,0.357142857142857,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.142857142857143,0.285714285714286,0,0
"2245","yceK",0,1,0,0,0,0,0,0,0,0,0
"2246","uspG",0,1,0,0,0,0,0,0,0,0,0
"2252","waaH",1,0,0,1,0,0,0,0,0,0,0
"2259","psuK",0,1,0,0,0,0,0,0,0,0,0
"2265","ydeN",1,0,0,0.25,0,0,0,0,0.75,0,0
"2270","psuK",0,1,0,0,0,0,0,0,0,0,0
"2274","ycfJ",0,1,0,0,0,0,0,0,0,0,0
"2284","yhdN",0,1,0,0,0,0,0,0,0,0,0
"2287","yjcB",0,1,0,0,0,0,0,0,0,0,0
"2319","ypdK",0,1,0,0,0,0,0,0,0,0,0
"2320","yjbT",0,1,0,0,0,0,0,0,0,0,0
"2321","livJ",1,0,0,0.5,0,0,0,0.5,0,0,0
"2322","malE",1,0,0,0.636363636363636,0,0,0,0.181818181818182,0.181818181818182,0,0
"2323","ybdL",0,1,0,0,0,0,0,0,0,0,0
"2324","yibT",0,1,0,0,0,0,0,0,0,0,0
"2325","metL",1,0,0,0,0,0,0,0,1,0,0
"2326","metA",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"2327","atoD",1,0,0,0,0,0,0,1,0,0,0
"2328","atoA",1,0,0,0,0,0,0,1,0,0,0
"2329","rhaA",1,0,0,1,0,0,0,0,0,0,0
"2330","ykgJ",0,1,0,0,0,0,0,0,0,0,0
"2331","ybiJ",0,1,0,0,0,0,0,0,0,0,0
"2332","azoR",0,1,0,0,0,0,0,0,0,0,0
"2333","yncJ",0,1,0,0,0,0,0,0,0,0,0
"2334","yhaK",0,1,0,0,0,0,0,0,0,0,0
"2335","chiX",0,1,0,0,0,0,0,0,0,0,0
"2336","ybeD",1,0,0,1,0,0,0,0,0,0,0
"2337","hspQ",0,1,0,0,0,0,0,0,0,0,0
"2338","norR",0,1,0,0,0,0,0,0,0,0,0
"2339","argH",1,0,0,0,0,0,0,0,1,0,0
"2340","sokX",0,1,0,0,0,0,0,0,0,0,0
"2341","micA",0,1,0,0,0,0,0,0,0,0,0
"2342","mgtS",0,1,0,0,0,0,0,0,0,0,0
"2343","fklB",0,1,0,0,0,0,0,0,0,0,0
"2344","tomB",1,0,0,0.5,0,0,0,0,0.5,0,0
"2345","chiP",0,1,0,0,0,0,0,0,0,0,0
"2346","chiQ",0,1,0,0,0,0,0,0,0,0,0
"2347","dgcZ",1,0,0,0.428571428571429,0,0.142857142857143,0,0.142857142857143,0.285714285714286,0,0
"2348","yoaI",0,1,0,0,0,0,0,0,0,0,0
"2349","hisL",0,1,0,0,0,0,0,0,0,0,0
"2350","yfgG",0,1,0,0,0,0,0,0,0,0,0
"2351","gcvB",1,0,0,1,0,0,0,0,0,0,0
"2352","ryhB",1,0,0,0,0,0,0,0,1,0,0
"2353","ydcV",0,1,0,0,0,0,0,0,0,0,0
"2354","rhaS",1,0,0,0.833333333333333,0,0,0,0.166666666666667,0,0,0
