"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"1339","grxB",0,1,0,0,0,0,0,0,0,0,0
"1340","yacL",0,1,0,0,0,0,0,0,0,0,0
"1343","aldB",1,0,0,0,0,0.5,0,0.5,0,0,0
"1344","ybhC",0,1,0,0,0,0,0,0,0,0,0
"1345","arcA",0,1,0,0,0,0,0,0,0,0,0
"1348","mscL",0,1,0,0,0,0,0,0,0,0,0
"1355","yjeI",0,1,0,0,0,0,0,0,0,0,0
"1358","hdhA",0,1,0,0,0,0,0,0,0,0,0
"1360","ycbZ",0,1,0,0,0,0,0,0,0,0,0
"1364","osmE",1,0,0.222222222222222,0.111111111111111,0,0,0.222222222222222,0,0.444444444444444,0,0
"1367","rof",0,1,0,0,0,0,0,0,0,0,0
"1372","elaB",0,1,0,0,0,0,0,0,0,0,0
"1373","ccmG",1,0,0,0.5,0.166666666666667,0,0,0,0.333333333333333,0,0
"1377","yhaH",0,1,0,0,0,0,0,0,0,0,0
"1381","msyB",0,1,0,0,0,0,0,0,0,0,0
"1388","ytfK",1,0,0.25,0,0,0.25,0.25,0.25,0,0,0
"1392","otsB",0,1,0,0,0,0,0,0,0,0,0
"1405","yadS",1,0,0,1,0,0,0,0,0,0,0
"1409","cysQ",0,1,0,0,0,0,0,0,0,0,0
"1413","holA",0,1,0,0,0,0,0,0,0,0,0
"1414","elaA",0,1,0,0,0,0,0,0,0,0,0
"1415","livG",1,0,0,0,0,0,0,0,1,0,0
"1419","bolA",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1423","prc",0,1,0,0,0,0,0,0,0,0,0
"1431","holB",0,1,0,0,0,0,0,0,0,0,0
"1432","nrdB",1,0,0,0.333333333333333,0,0,0,0.166666666666667,0.5,0,0
"1435","ydfK",0,1,0,0,0,0,0,0,0,0,0
"1442","sodC",0,1,0,0,0,0,0,0,0,0,0
"1443","ecnB",1,0,0,0,0,0,1,0,0,0,0
"1444","yeaO",0,1,0,0,0,0,0,0,0,0,0
"1449","yfcG",0,1,0,0,0,0,0,0,0,0,0
"1454","pyrI",0,1,0,0,0,0,0,0,0,0,0
"1462","ldhA",0,1,0,0,0,0,0,0,0,0,0
"1465","ytjA",0,1,0,0,0,0,0,0,0,0,0
"1467","rbfA",1,0,0,0.25,0.25,0,0,0,0.5,0,0
"1471","ynfN",0,1,0,0,0,0,0,0,0,0,0
"1474","iclR",0,1,0,0,0,0,0,0,0,0,0
"1475","flgA",1,0,0,1,0,0,0,0,0,0,0
"1476","proW",1,0,0,0.571428571428571,0,0,0,0.285714285714286,0.142857142857143,0,0
"1477","flhB",1,0,0,1,0,0,0,0,0,0,0
"1478","csdA",0,1,0,0,0,0,0,0,0,0,0
"1483","aspS",0,1,0,0,0,0,0,0,0,0,0
"1485","otsA",0,1,0,0,0,0,0,0,0,0,0
"1489","hscB",0,1,0,0,0,0,0,0,0,0,0
"1497","rpoD",1,0,0,0.5,0,0,0,0,0,0.5,0
"1513","nupC",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"1519","pspE",1,0,0,0,0,0,0,1,0,0,0
"1531","yobD",0,1,0,0,0,0,0,0,0,0,0
"1533","narP",0,1,0,0,0,0,0,0,0,0,0
"1536","valS",1,0,0,1,0,0,0,0,0,0,0
"1548","katE",1,0,0,0,0,0,0,1,0,0,0
"1549","ibpA",1,0,0,0.5,0,0,0,0.5,0,0,0
"1552","ydgK",0,1,0,0,0,0,0,0,0,0,0
"1562","accB",1,0,0,1,0,0,0,0,0,0,0
"1564","rdgC",0,1,0,0,0,0,0,0,0,0,0
"1568","nrdA",1,0,0,0.333333333333333,0,0,0,0.166666666666667,0.5,0,0
"1570","evgA",1,0,0,0.5,0,0,0,0,0.5,0,0
"1580","trxC",1,0,0,1,0,0,0,0,0,0,0
"1581","purE",1,0,0,0,0,0,0,0,1,0,0
"1583","ibpB",1,0,0,0.375,0,0,0,0.375,0.25,0,0
"1585","ucpA",0,1,0,0,0,0,0,0,0,0,0
"1587","fhuA",1,0,0,0,0,0,0,0,1,0,0
"1590","sbmC",0,1,0,0,0,0,0,0,0,0,0
"1615","exuR",1,0,0.25,0,0,0,0,0,0.5,0.25,0
"1619","lexA",0,1,0,0,0,0,0,0,0,0,0
"1626","pfkB",0,1,0,0,0,0,0,0,0,0,0
"1628","bfr",0,1,0,0,0,0,0,0,0,0,0
"1631","ybaY",0,1,0,0,0,0,0,0,0,0,0
"1637","ybaQ",0,1,0,0,0,0,0,0,0,0,0
"1639","dcrB",0,1,0,0,0,0,0,0,0,0,0
"1648","ssuC",1,0,0,0.5,0,0,0,0,0.25,0.25,0
"1649","ssuA",1,0,0,0.5,0,0,0,0,0.25,0.25,0
"1652","degP",1,0,0,0,0,0,0,1,0,0,0
"1654","metB",1,0,0,0,0,0,0,0,1,0,0
"1661","cysI",1,0,0,0.5,0,0,0,0.5,0,0,0
"1669","cpxP",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1676","gnsB",0,1,0,0,0,0,0,0,0,0,0
"1677","accC",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1680","yegP",0,1,0,0,0,0,0,0,0,0,0
"1682","allB",0,1,0,0,0,0,0,0,0,0,0
"1684","cspE",1,0,0,0.2,0,0,0.4,0,0.4,0,0
"1688","carB",1,0,0,0.5,0,0,0,0,0.5,0,0
"1692","cysP",1,0,0,0.5,0,0,0,0,0.5,0,0
"1694","yfeR",0,1,0,0,0,0,0,0,0,0,0
"1702","yghA",0,1,0,0,0,0,0,0,0,0,0
"1706","yrbL",1,0,0,1,0,0,0,0,0,0,0
"1708","asnB",1,0,0,0,0,1,0,0,0,0,0
"1709","ssnA",1,0,0,1,0,0,0,0,0,0,0
"1716","ybcM",0,1,0,0,0,0,0,0,0,0,0
"1717","yqjK",0,1,0,0,0,0,0,0,0,0,0
"1719","artJ",1,0,0,0,0,0,0,0,1,0,0
"1720","yqcA",0,1,0,0,0,0,0,0,0,0,0
"1722","frmB",0,1,0,0,0,0,0,0,0,0,0
"1724","argD",1,0,0,0,0,0,0,0,1,0,0
"1725","lpxC",1,0,0,0,0,0.2,0.2,0,0.6,0,0
"1728","uidA",1,0,0,0,0,0,0,0,1,0,0
"1729","ompA",1,0,0,1,0,0,0,0,0,0,0
"1730","ydgC",0,1,0,0,0,0,0,0,0,0,0
"1732","ymgD",0,1,0,0,0,0,0,0,0,0,0
"1734","ychN",0,1,0,0,0,0,0,0,0,0,0
"1742","dgkA",0,1,0,0,0,0,0,0,0,0,0
"1743","ybjQ",0,1,0,0,0,0,0,0,0,0,0
"1745","soxR",1,0,0,0,0,0,0.25,0,0.75,0,0
"1748","yddM",0,1,0,0,0,0,0,0,0,0,0
"1754","sbp",0,1,0,0,0,0,0,0,0,0,0
"1755","ytfH",0,1,0,0,0,0,0,0,0,0,0
"1766","ugd",0,1,0,0,0,0,0,0,0,0,0
"1769","iscS",1,0,0,0,0,0,0,0,1,0,0
"1774","ygiN",0,1,0,0,0,0,0,0,0,0,0
"1779","nanA",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"1781","yciW",1,0,0,1,0,0,0,0,0,0,0
"1784","nagE",1,0,0,0,0,0,0,0,1,0,0
"1789","nlpC",0,1,0,0,0,0,0,0,0,0,0
"1790","ytfB",0,1,0,0,0,0,0,0,0,0,0
"1799","yniB",0,1,0,0,0,0,0,0,0,0,0
"1804","folA",1,0,0,0.5,0,0,0,0.5,0,0,0
"1805","folX",0,1,0,0,0,0,0,0,0,0,0
"1810","fabB",1,0,0,1,0,0,0,0,0,0,0
"1811","fur",1,0,0,0.8,0,0,0,0,0.2,0,0
"1814","leuL",1,0,0,0.6,0,0,0,0.4,0,0,0
"1817","yiiR",0,1,0,0,0,0,0,0,0,0,0
"1831","ubiA",1,0,0.142857142857143,0.0714285714285714,0,0.0714285714285714,0.357142857142857,0,0.357142857142857,0,0
"1834","lrhA",0,1,0,0,0,0,0,0,0,0,0
"1836","thrL",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"1837","treF",0,1,0,0,0,0,0,0,0,0,0
"1853","clpP",1,0,0,1,0,0,0,0,0,0,0
"1854","yeaY",0,1,0,0,0,0,0,0,0,0,0
"1855","yoaC",0,1,0,0,0,0,0,0,0,0,0
"1856","yibI",0,1,0,0,0,0,0,0,0,0,0
"1883","ydcY",0,1,0,0,0,0,0,0,0,0,0
"1886","yidQ",1,0,0,0,0,0,0,1,0,0,0
"1887","yajD",0,1,0,0,0,0,0,0,0,0,0
"1890","greB",0,1,0,0,0,0,0,0,0,0,0
"1893","ilvL",1,0,0,0,0,0,0,0,1,0,0
"1894","phoR",1,0,0,0.5,0,0.5,0,0,0,0,0
"1902","frr",0,1,0,0,0,0,0,0,0,0,0
"1903","crp",1,0,0,0,0,0,0,0,1,0,0
"1906","fucU",1,0,0,1,0,0,0,0,0,0,0
"1911","yhhW",0,1,0,0,0,0,0,0,0,0,0
"1912","garP",1,0,0,0.25,0,0.25,0,0,0.5,0,0
"1922","tsuA",0,1,0,0,0,0,0,0,0,0,0
"1923","tsuB",0,1,0,0,0,0,0,0,0,0,0
"1925","msrP",1,0,0,1,0,0,0,0,0,0,0
"1926","msrQ",1,0,0,1,0,0,0,0,0,0,0
"1934","cbl",1,0,0,0.6,0,0,0,0.2,0.2,0,0
"1935","cysC",1,0,0,1,0,0,0,0,0,0,0
"1936","cysH",1,0,0,0.5,0,0,0,0.5,0,0,0
"1937","cysA",1,0,0,0.5,0,0,0,0,0.5,0,0
"1938","cysW",1,0,0,0.5,0,0,0,0,0.5,0,0
"1943","tcyN",0,1,0,0,0,0,0,0,0,0,0
"1944","msrP",1,0,0,1,0,0,0,0,0,0,0
"1945","msrQ",1,0,0,1,0,0,0,0,0,0,0
"1946","cynT",1,0,0,0.5,0,0.5,0,0,0,0,0
"1947","cynS",1,0,0,1,0,0,0,0,0,0,0
"1948","cynX",1,0,0,1,0,0,0,0,0,0,0
"1953","cspB",0,1,0,0,0,0,0,0,0,0,0
"1961","cspB",0,1,0,0,0,0,0,0,0,0,0
"1965","ompF",1,0,0,0.357142857142857,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.142857142857143,0.285714285714286,0,0
"1967","yceK",0,1,0,0,0,0,0,0,0,0,0
"1968","uspG",0,1,0,0,0,0,0,0,0,0,0
"1969","xanP",0,1,0,0,0,0,0,0,0,0,0
"1975","waaH",1,0,0,1,0,0,0,0,0,0,0
"1977","btsT",1,0,0,0,0,0,0,0.5,0.5,0,0
"1986","btsT",1,0,0,0,0,0,0,0.5,0.5,0,0
"1989","ydeN",1,0,0,0.25,0,0,0,0,0.75,0,0
"1997","ycfJ",0,1,0,0,0,0,0,0,0,0,0
"2008","yhdN",0,1,0,0,0,0,0,0,0,0,0
"2012","yjcB",0,1,0,0,0,0,0,0,0,0,0
"2044","alaE",0,1,0,0,0,0,0,0,0,0,0
"2048","ypdK",0,1,0,0,0,0,0,0,0,0,0
"2049","yjbT",0,1,0,0,0,0,0,0,0,0,0
"2050","livJ",1,0,0,0.5,0,0,0,0.5,0,0,0
"2051","malE",1,0,0,0.636363636363636,0,0,0,0.181818181818182,0.181818181818182,0,0
"2052","ghxP",0,1,0,0,0,0,0,0,0,0,0
"2053","ybdL",0,1,0,0,0,0,0,0,0,0,0
"2054","bssS",1,0,0,0.8,0,0,0,0.2,0,0,0
"2055","yibT",0,1,0,0,0,0,0,0,0,0,0
"2056","metL",1,0,0,0,0,0,0,0,1,0,0
"2057","metA",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"2058","atoD",1,0,0,0,0,0,0,1,0,0,0
"2059","atoA",1,0,0,0,0,0,0,1,0,0,0
"2060","rhaA",1,0,0,1,0,0,0,0,0,0,0
"2061","ykgJ",0,1,0,0,0,0,0,0,0,0,0
"2062","ybiJ",0,1,0,0,0,0,0,0,0,0,0
"2063","azoR",0,1,0,0,0,0,0,0,0,0,0
"2064","yncJ",0,1,0,0,0,0,0,0,0,0,0
"2065","yhaK",0,1,0,0,0,0,0,0,0,0,0
"2066","pspG",1,0,0,0,0,0,0,1,0,0,0
"2067","chiX",0,1,0,0,0,0,0,0,0,0,0
"2068","ybeD",1,0,0,1,0,0,0,0,0,0,0
"2069","hspQ",0,1,0,0,0,0,0,0,0,0,0
"2070","norR",0,1,0,0,0,0,0,0,0,0,0
"2071","argH",1,0,0,0,0,0,0,0,1,0,0
"2072","sokX",0,1,0,0,0,0,0,0,0,0,0
"2073","micA",0,1,0,0,0,0,0,0,0,0,0
"2074","bssR",0,1,0,0,0,0,0,0,0,0,0
"2075","ldtE",0,1,0,0,0,0,0,0,0,0,0
"2076","fklB",0,1,0,0,0,0,0,0,0,0,0
"2077","tomB",1,0,0,0.5,0,0,0,0,0.5,0,0
"2078","chiP",0,1,0,0,0,0,0,0,0,0,0
"2079","chiQ",0,1,0,0,0,0,0,0,0,0,0
"2080","dgcZ",1,0,0,0.428571428571429,0,0.142857142857143,0,0.142857142857143,0.285714285714286,0,0
"2081","yoaI",0,1,0,0,0,0,0,0,0,0,0
"2082","hisL",0,1,0,0,0,0,0,0,0,0,0
"2083","yfgG",0,1,0,0,0,0,0,0,0,0,0
"2084","gcvB",1,0,0,1,0,0,0,0,0,0,0
"2085","ryhB",1,0,0,0,0,0,0,0,1,0,0
"2086","ydcV",0,1,0,0,0,0,0,0,0,0,0
"2087","patD",0,1,0,0,0,0,0,0,0,0,0
"2088","rhaS",1,0,0,0.833333333333333,0,0,0,0.166666666666667,0,0,0
