"","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"710",1,0,0,0.285714285714286,0,0,0,0.714285714285714,0,0,0
"711",0,1,0,0,0,0,0,0,0,0,0
"712",1,0,0,0.166666666666667,0,0,0,0.833333333333333,0,0,0
"713",1,0,0,1,0,0,0,0,0,0,0
"714",1,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0
"715",1,0,0,0,0,1,0,0,0,0,0
"716",1,0,0,0,0,0.25,0,0.5,0,0.25,0
"717",1,0,0,0.333333333333333,0.25,0.0833333333333333,0,0.25,0,0.0833333333333333,0
"718",0,1,0,0,0,0,0,0,0,0,0
"719",1,0,0,0.5,0.166666666666667,0,0,0.166666666666667,0.166666666666667,0,0
"720",1,0,0,0,0,0,0,0,0,1,0
"721",1,0,0,0,0.5,0.5,0,0,0,0,0
"722",0,1,0,0,0,0,0,0,0,0,0
"723",1,0,0,1,0,0,0,0,0,0,0
"724",0,1,0,0,0,0,0,0,0,0,0
"725",1,0,0.0833333333333333,0.222222222222222,0.0555555555555556,0.138888888888889,0.0555555555555556,0.138888888888889,0.0833333333333333,0.222222222222222,0
"726",1,0,0.0769230769230769,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0.307692307692308,0.230769230769231,0.0769230769230769,0
"727",0,1,0,0,0,0,0,0,0,0,0
"728",1,0,0.2,0,0.2,0,0,0,0.2,0.4,0
"729",1,0,0.25,0.25,0.25,0,0,0,0.25,0,0
"730",1,0,0,0.5,0.25,0,0,0,0.25,0,0
"731",0,1,0,0,0,0,0,0,0,0,0
"732",1,0,0.428571428571429,0,0.285714285714286,0,0.142857142857143,0,0,0.142857142857143,0
"733",1,0,0,0.2,0.2,0.4,0.2,0,0,0,0
"734",1,0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,0,0
"735",1,0,0,0,0,0,0,0.5,0.25,0.25,0
"736",1,0,0.133333333333333,0,0.133333333333333,0.266666666666667,0.2,0.0666666666666667,0.0666666666666667,0.133333333333333,0
"737",1,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0
"738",0,1,0,0,0,0,0,0,0,0,0
"739",1,0,0.0303030303030303,0.272727272727273,0.151515151515152,0.151515151515152,0.0303030303030303,0.181818181818182,0.0606060606060606,0.121212121212121,0
"740",0,1,0,0,0,0,0,0,0,0,0
"741",1,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0
"742",0,1,0,0,0,0,0,0,0,0,0
"743",1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0
"744",1,0,0,0.2,0,0,0,0.8,0,0,0
"745",1,0,0,0,0,0,0,1,0,0,0
"746",1,0,0,0.333333333333333,0,0,0,0.666666666666667,0,0,0
"747",0,1,0,0,0,0,0,0,0,0,0
"748",1,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0
"749",1,0,0,0,0,1,0,0,0,0,0
"750",0,1,0,0,0,0,0,0,0,0,0
"751",1,0,0,0,0,0,0,0,0,1,0
"752",1,0,0.5,0,0,0,0,0,0,0.5,0
"753",0,1,0,0,0,0,0,0,0,0,0
"754",0,1,0,0,0,0,0,0,0,0,0
"755",1,0,0,0,0,0,0,1,0,0,0
"756",1,0,0,0.111111111111111,0.111111111111111,0.333333333333333,0,0.444444444444444,0,0,0
"757",0,1,0,0,0,0,0,0,0,0,0
"758",1,0,0,0,1,0,0,0,0,0,0
"759",1,0,0,0,0,0,0,0.5,0.5,0,0
"760",0,1,0,0,0,0,0,0,0,0,0
"761",1,0,0.2,0.2,0,0.2,0,0.2,0.2,0,0
"762",1,0,0,0.545454545454546,0,0,0,0.272727272727273,0.181818181818182,0,0
"763",1,0,0.125,0.1875,0.125,0.0625,0,0.125,0.125,0.25,0
"764",0,1,0,0,0,0,0,0,0,0,0
"765",1,0,0.217391304347826,0.0652173913043478,0.108695652173913,0.108695652173913,0.130434782608696,0.0434782608695652,0.108695652173913,0.217391304347826,0
"766",1,0,0,0.428571428571429,0,0,0,0.571428571428571,0,0,0
"767",1,0,0.111111111111111,0.111111111111111,0.222222222222222,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0
"768",1,0,0,0.1875,0.1875,0.0625,0.1875,0.0625,0,0.3125,0
"769",1,0,0.0357142857142857,0.214285714285714,0.142857142857143,0.0714285714285714,0.0357142857142857,0.178571428571429,0.142857142857143,0.178571428571429,0
"770",0,1,0,0,0,0,0,0,0,0,0
"771",1,0,1,0,0,0,0,0,0,0,0
"772",1,0,0,0.1,0.3,0,0,0.3,0.1,0.2,0
"773",1,0,0,0,0,0,0,1,0,0,0
"774",1,0,0,0.2,0,0.3,0.1,0,0.2,0.2,0
"775",0,1,0,0,0,0,0,0,0,0,0
"776",0,1,0,0,0,0,0,0,0,0,0
"777",1,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0
"778",0,1,0,0,0,0,0,0,0,0,0
"779",0,1,0,0,0,0,0,0,0,0,0
"780",1,0,0,0.4,0.4,0,0,0.2,0,0,0
"781",1,0,0,0.25,0,0,0,0.75,0,0,0
"782",1,0,0,0,0.25,0,0,0.25,0.5,0,0
"783",0,1,0,0,0,0,0,0,0,0,0
"784",1,0,0,0,0,0.25,0,0.5,0.25,0,0
"785",0,1,0,0,0,0,0,0,0,0,0
"786",0,1,0,0,0,0,0,0,0,0,0
"787",1,0,0,0.2,0,0.2,0,0.4,0.2,0,0
"788",1,0,0,0,0,1,0,0,0,0,0
"789",1,0,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0
"790",0,1,0,0,0,0,0,0,0,0,0
"791",1,0,0.0526315789473684,0.157894736842105,0.131578947368421,0.157894736842105,0.0526315789473684,0.131578947368421,0.157894736842105,0.157894736842105,0
"792",1,0,0.0909090909090909,0.363636363636364,0.0909090909090909,0.181818181818182,0,0.0909090909090909,0.181818181818182,0,0
"793",1,0,0.4,0.1,0,0.2,0,0,0.1,0.2,0
"794",0,1,0,0,0,0,0,0,0,0,0
"795",1,0,0,0.625,0,0,0,0.375,0,0,0
"796",0,1,0,0,0,0,0,0,0,0,0
"797",0,1,0,0,0,0,0,0,0,0,0
"798",1,0,0.170212765957447,0.170212765957447,0.106382978723404,0.106382978723404,0.0851063829787234,0.0212765957446809,0.148936170212766,0.191489361702128,0
"799",1,0,0,0.2,0.2,0.2,0,0.2,0,0.2,0
"800",1,0,0,0.285714285714286,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0.285714285714286,0
"801",1,0,0.166666666666667,0,0.0833333333333333,0.166666666666667,0,0.0833333333333333,0.166666666666667,0.333333333333333,0
"802",1,0,0,0.25,0.375,0,0,0.25,0.125,0,0
"803",1,0,0,0.357142857142857,0.0714285714285714,0.0714285714285714,0,0.214285714285714,0.0714285714285714,0.214285714285714,0
"804",0,1,0,0,0,0,0,0,0,0,0
"805",1,0,0,0.5,0,0,0,0,0.5,0,0
"806",1,0,0,1,0,0,0,0,0,0,0
"807",1,0,0,0,0.2,0.2,0,0,0.2,0.4,0
"808",0,1,0,0,0,0,0,0,0,0,0
"809",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"810",0,1,0,0,0,0,0,0,0,0,0
"811",1,0,0,0,0.5,0.5,0,0,0,0,0
"812",1,0,0,0,0,0,0,1,0,0,0
"813",1,0,0,0,0,0,0,1,0,0,0
"814",1,0,0,0,0,0,0,1,0,0,0
"815",0,1,0,0,0,0,0,0,0,0,0
"816",1,0,0,0.333333333333333,0.333333333333333,0,0.166666666666667,0,0,0.166666666666667,0
"817",0,1,0,0,0,0,0,0,0,0,0
"818",1,0,0.2,0,0,0.2,0,0,0.2,0.4,0
"819",1,0,1,0,0,0,0,0,0,0,0
"820",1,0,0,0,0.2,0.2,0.2,0,0.2,0.2,0
"821",1,0,0,0,0,0,0,0,1,0,0
