"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"891","yafD",0,1,0,0,0,0,0,0,0,0,0
"892","ilvM",1,0,0,0,0,0,0,0,0,0,1
"893","cdsA",0,1,0,0,0,0,0,0,0,0,0
"894","pyrD",1,0,0,0,0,0,0,0,0,0,1
"895","glgC",1,0,0,0,0,0,0,0,0,0,1
"896","amn",1,0,0,0,0,0,0,0,0,0,1
"897","uhpB",0,1,0,0,0,0,0,0,0,0,0
"898","ybhG",1,0,0,0,0,0,0,0,0,0,1
"899","pck",1,0,0,0,0,0,0,0,0,0,1
"900","rimJ",0,1,0,0,0,0,0,0,0,0,0
"901","iscA",1,0,0,0,0,0,0,0,0,0,1
"902","chaA",0,1,0,0,0,0,0,0,0,0,0
"903","ydhR",0,1,0,0,0,0,0,0,0,0,0
"904","pflB",1,0,0,0.125,0,0,0,0.125,0.125,0,0.625
"905","ydgJ",0,1,0,0,0,0,0,0,0,0,0
"906","acs",1,0,0.133333333333333,0,0,0,0.133333333333333,0,0,0,0.733333333333333
"907","asd",0,1,0,0,0,0,0,0,0,0,0
"908","tpx",1,0,0,0,0,0,0,0,0,0,1
"909","emrD",1,0,0,0,0,0,0,0,0,0,1
"910","yjjP",0,1,0,0,0,0,0,0,0,0,0
"911","ydiE",0,1,0,0,0,0,0,0,0,0,0
"912","glgA",1,0,0,0,0,0,0,0,0,0,1
"913","yqaB",0,1,0,0,0,0,0,0,0,0,0
"914","ais",0,1,0,0,0,0,0,0,0,0,0
"915","aroD",0,1,0,0,0,0,0,0,0,0,0
"916","yiiQ",0,1,0,0,0,0,0,0,0,0,0
"917","napH",1,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857
"918","ccmH",1,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857
"919","ybiV",0,1,0,0,0,0,0,0,0,0,0
"920","efp",0,1,0,0,0,0,0,0,0,0,0
"921","hemD",0,1,0,0,0,0,0,0,0,0,0
"922","pykF",1,0,0,0,0,0,0,0,0,0,1
"923","efeB",0,1,0,0,0,0,0,0,0,0,0
"924","uspE",0,1,0,0,0,0,0,0,0,0,0
"925","ilvI",1,0,0,0,0,0,0,0,0,0,1
"926","glpK",1,0,0,0,0,0,0,0,0,0,1
"927","eda",1,0,0,0,0,0,0,0,0,0,1
"928","pheP",0,1,0,0,0,0,0,0,0,0,0
"929","cysK",1,0,0,0,0,0,0,0,0,0,1
"930","napF",1,0,0,0,0,0,0,0,0.125,0,0.875
"931","ynaJ",0,1,0,0,0,0,0,0,0,0,0
"932","torA",1,0,0,0,0,0,0,0,0,0,1
"933","nanE",1,0,0,0,0,0,0,0,0,0,1
"934","thiD",0,1,0,0,0,0,0,0,0,0,0
"935","ydhP",0,1,0,0,0,0,0,0,0,0,0
"936","galP",1,0,0,0,0,0,0,0,0,0,1
"937","yojI",1,0,0,0,0,0,0,0,0,0,1
"938","osmC",1,0,0,0,0,0,0,0,0,0,1
"939","cadA",1,0,0,0,0,0,0,0,0,0,1
"940","yhbS",0,1,0,0,0,0,0,0,0,0,0
"941","msrB",1,0,0,0,0,0,0,0,0,0,1
"942","ung",0,1,0,0,0,0,0,0,0,0,0
"943","zraR",0,1,0,0,0,0,0,0,0,0,0
"944","trmH",1,0,0,0,0,0,0,0,0,0,1
"945","ybaN",0,1,0,0,0,0,0,0,0,0,0
"946","trpA",1,0,0,0,0,0,0,0,0,0,1
"947","brnQ",0,1,0,0,0,0,0,0,0,0,0
"948","envC",0,1,0,0,0,0,0,0,0,0,0
"949","galE",1,0,0,0,0,0,0,0,0,0,1
"950","fumC",1,0,0,0,0,0,0,0,0,0,1
"951","bfd",0,1,0,0,0,0,0,0,0,0,0
"952","yjjW",0,1,0,0,0,0,0,0,0,0,0
"953","crr",1,0,0,0,0,0,0,0,0,0,1
"954","xseB",0,1,0,0,0,0,0,0,0,0,0
"955","wzzE",0,1,0,0,0,0,0,0,0,0,0
"956","moaB",0,1,0,0,0,0,0,0,0,0,0
"957","slyB",0,1,0,0,0,0,0,0,0,0,0
"958","fhuE",0,1,0,0,0,0,0,0,0,0,0
"959","hmp",1,0,0,0,0,0,0,0,0,0,1
"960","yfeX",0,1,0,0,0,0,0,0,0,0,0
"961","gltK",1,0,0,0,0,0,0,0,0,0,1
"962","yedE",0,1,0,0,0,0,0,0,0,0,0
"963","putP",1,0,0,0,0,0,0,0,0,0,1
"964","speC",1,0,0,0,0,0,0,0,0,0,1
"965","menC",0,1,0,0,0,0,0,0,0,0,0
"966","moaE",0,1,0,0,0,0,0,0,0,0,0
"967","exuT",1,0,0,0,0,0,0,0,0,0,1
"968","ybjM",0,1,0,0,0,0,0,0,0,0,0
"969","iscU",1,0,0,0,0,0,0,0,0,0,1
"970","ilvC",1,0,0,0,0,0,0,0,0,0,1
"971","ybiT",0,1,0,0,0,0,0,0,0,0,0
"972","phoA",1,0,0,0,0,0,0,0,0,0,1
"973","yceH",0,1,0,0,0,0,0,0,0,0,0
"974","ulaD",1,0,0,0,0,0,0.5,0,0,0,0.5
"975","napA",1,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857
"976","cusR",1,0,0,0,0,0,0,0,0,0,1
"977","ispA",0,1,0,0,0,0,0,0,0,0,0
"978","pldB",0,1,0,0,0,0,0,0,0,0,0
"979","yceB",0,1,0,0,0,0,0,0,0,0,0
"980","yjaH",0,1,0,0,0,0,0,0,0,0,0
"981","dsbA",1,0,0,0,0,0,0,0,0,0,1
"982","kefG",0,1,0,0,0,0,0,0,0,0,0
"983","adhE",1,0,0,0,0,0,0,0,0,0,1
"984","fepG",1,0,0,0,0,0,0,0,0,0,1
"985","nrdR",0,1,0,0,0,0,0,0,0,0,0
"986","pqqL",0,1,0,0,0,0,0,0,0,0,0
"987","ftsZ",1,0,0,0,0,0,0,0,0,0,1
"988","glnH",1,0,0,0,0,0,0,0.5,0,0,0.5
"989","ypeC",0,1,0,0,0,0,0,0,0,0,0
"990","yqhD",0,1,0,0,0,0,0,0,0,0,0
"991","glnD",1,0,0,0,0,0,0,0,0,0,1
"992","thiM",0,1,0,0,0,0,0,0,0,0,0
"993","aroG",1,0,0,0,0,0,0,0,0,0,1
"994","idnO",1,0,0,0,0,0.5,0,0,0,0,0.5
"995","idnD",1,0,0,0,0,0.5,0,0,0,0,0.5
"996","idnK",1,0,0,0,0,0.2,0,0,0,0,0.8
"997","idnR",1,0,0,0,0,0,0,0,0,0,1
"998","gntU",1,0,0,0,0,0,0.2,0,0,0,0.8
"999","cspG",0,1,0,0,0,0,0,0,0,0,0
"1000","gntK",1,0,0,0,0,0,0.2,0,0,0,0.8
"1001","yjgR",0,1,0,0,0,0,0,0,0,0,0
"1002","yjjZ",1,0,0,0,0,0,0,0,0,0,1
"1003","flhC",1,0,0,0,0,0,0.272727272727273,0,0,0,0.727272727272727
"1004","alr",0,1,0,0,0,0,0,0,0,0,0
"1005","glpF",1,0,0,0,0,0,0,0,0,0,1
"1006","yddH",0,1,0,0,0,0,0,0,0,0,0
"1007","cspA",1,0,0,0,0,0,0,0,0,0,1
"1008","glpT",1,0,0,0,0,0,0.25,0,0,0.25,0.5
"1009","codA",1,0,0,0,0,0,0,0,0,0,1
"1010","flhD",1,0,0,0,0,0,0.272727272727273,0,0,0,0.727272727272727
"1011","metQ",1,0,0,0,0,0,0,0,0,0,1
"1012","mcrB",0,1,0,0,0,0,0,0,0,0,0
"1013","garR",1,0,0,0,0,0,0,0,0,0,1
"1014","metI",1,0,0,0,0,0,0,0,0,0,1
"1015","malZ",0,1,0,0,0,0,0,0,0,0,0
"1016","ykgM",0,1,0,0,0,0,0,0,0,0,0
"1017","kdgK",0,1,0,0,0,0,0,0,0,0,0
"1018","zraP",1,0,0,0,0,0,0,0,0,0,1
"1019","pspC",1,0,0,0,0,0,0,1,0,0,0
"1020","pspD",1,0,0,0,0,0,0,1,0,0,0
"1021","pspA",1,0,0,0,0,0,0,1,0,0,0
"1022","pspB",1,0,0,0,0,0,0,1,0,0,0
"1023","yjiN",0,1,0,0,0,0,0,0,0,0,0
"1024","zwf",1,0,0,0,0,0.0769230769230769,0,0,0,0,0.923076923076923
"1025","dapE",0,1,0,0,0,0,0,0,0,0,0
"1026","secE",0,1,0,0,0,0,0,0,0,0,0
"1027","yebK",0,1,0,0,0,0,0,0,0,0,0
"1028","ompX",1,0,0,0,0,0,0,0,0,0,1
"1029","fabH",1,0,0,0,0,0,0,0,0,0,1
"1030","yifK",0,1,0,0,0,0,0,0,0,0,0
"1031","uup",0,1,0,0,0,0,0,0,0,0,0
"1032","pyrH",0,1,0,0,0,0,0,0,0,0,0
"1033","argI",1,0,0,0,0,0,0,0,0,0,1
"1034","speE",0,1,0,0,0,0,0,0,0,0,0
"1035","rplU",1,0,0,0,0,0,0,0,0,0,1
"1036","rplY",1,0,0,0,0,0,0,0,0,0,1
"1037","ldrD",0,1,0,0,0,0,0,0,0,0,0
"1038","yegD",0,1,0,0,0,0,0,0,0,0,0
"1039","yddJ",0,1,0,0,0,0,0,0,0,0,0
"1040","caiT",1,0,0,0,0,0,0,0,0,0,1
"1041","alaS",0,1,0,0,0,0,0,0,0,0,0
"1042","nusG",0,1,0,0,0,0,0,0,0,0,0
"1043","dnaB",0,1,0,0,0,0,0,0,0,0,0
"1044","era",0,1,0,0,0,0,0,0,0,0,0
"1045","rplL",1,0,0,0,0,0,0,0,0,0,1
"1046","plsX",0,1,0,0,0,0,0,0,0,0,0
"1047","lyxK",1,0,0,0,0.2,0,0,0.4,0,0,0.4
"1048","yceD",0,1,0,0,0,0,0,0,0,0,0
"1049","nadR",0,1,0,0,0,0,0,0,0,0,0
"1050","rep",0,1,0,0,0,0,0,0,0,0,0
"1051","rplJ",1,0,0,0,0,0,0,0,0,0,1
"1052","yiaK",1,0,0,0,0.2,0,0,0.4,0,0,0.4
"1053","glpD",1,0,0,0,0,0,0,0,0,0,1
"1054","pabB",0,1,0,0,0,0,0,0,0,0,0
"1055","gudP",0,1,0,0,0,0,0,0,0,0,0
"1056","malI",0,1,0,0,0,0,0,0,0,0,0
"1057","serB",0,1,0,0,0,0,0,0,0,0,0
"1058","trmD",1,0,0,0,0,0,0,0,0,0,1
"1059","yhiN",0,1,0,0,0,0,0,0,0,0,0
"1060","rpsN",1,0,0,0,0,0,0,0,0,0,1
"1061","rpmB",0,1,0,0,0,0,0,0,0,0,0
"1062","rplN",1,0,0,0,0,0,0,0,0,0,1
"1063","mreD",1,0,0,0,0,0,0,0,0,0,1
"1064","sgbU",1,0,0,0,0.2,0,0,0.4,0,0,0.4
"1065","tyrS",0,1,0,0,0,0,0,0,0,0,0
"1066","modF",0,1,0,0,0,0,0,0,0,0,0
"1067","coaE",0,1,0,0,0,0,0,0,0,0,0
"1068","inaA",1,0,0,0,0,0,0,0,0,0,1
"1069","rpmH",0,1,0,0,0,0,0,0,0,0,0
"1070","cytR",0,1,0,0,0,0,0,0,0,0,0
"1071","potA",0,1,0,0,0,0,0,0,0,0,0
"1072","deaD",1,0,0,0,0,0,0,0,0,0,1
"1073","rplE",1,0,0,0,0,0,0,0,0,0,1
"1074","pyrE",0,1,0,0,0,0,0,0,0,0,0
"1075","sgbE",1,0,0,0,0.2,0,0,0.4,0,0,0.4
"1076","rpsS",1,0,0,0,0,0,0,0,0,0,1
"1077","aroL",1,0,0,0,0,0,0,0,0,0,1
"1078","rph",0,1,0,0,0,0,0,0,0,0,0
"1079","rplS",1,0,0,0,0,0,0,0,0,0,1
"1080","speB",1,0,0,0,0,0,0,0,0,0,1
"1081","cobT",0,1,0,0,0,0,0,0,0,0,0
"1082","stpA",1,0,0,0,0,0,0,0,0,0,1
"1083","copA",1,0,0,0,0,0,0,0,0,0,1
"1084","proQ",0,1,0,0,0,0,0,0,0,0,0
"1085","thiI",0,1,0,0,0,0,0,0,0,0,0
"1086","guaB",1,0,0,0,0,0,0,0,0,0,1
"1087","tdcG",1,0,0,0.555555555555556,0,0,0,0.222222222222222,0,0,0.222222222222222
"1088","upp",1,0,0,0,0,0,0,0,0,0,1
"1089","cueO",0,1,0,0,0,0,0,0,0,0,0
"1090","rplA",0,1,0,0,0,0,0,0,0,0,0
"1091","rpsA",1,0,0,0,0,0,0,0,0,0,1
"1092","lamB",1,0,0,0,0,0,0,0,0,0,1
"1093","rluA",0,1,0,0,0,0,0,0,0,0,0
"1094","rpsO",1,0,0,0,0,0,0,0,0,0,1
"1095","pcnB",1,0,0,0,0,0,0,0,0,0,1
"1096","ldrA",0,1,0,0,0,0,0,0,0,0,0
"1097","hokD",1,0,0,0,0,0,0,0,0,0,1
"1098","rhlE",0,1,0,0,0,0,0,0,0,0,0
"1099","yhbE",1,0,0,0,0,0,0,0,0,0,1
"1100","rplM",1,0,0,0,0,0,0,0,0,0,1
"1101","rplD",1,0,0,0,0,0,0,0,0,0,1
"1102","rplF",1,0,0,0,0,0,0,0,0,0,1
"1103","yidC",0,1,0,0,0,0,0,0,0,0,0
"1104","recO",0,1,0,0,0,0,0,0,0,0,0
"1105","wecB",1,0,0,0,0,0,0.5,0,0,0,0.5
"1106","rpsD",1,0,0,0,0,0,0,0,0,0,1
"1107","rpsI",1,0,0,0,0,0,0,0,0,0,1
"1108","secA",0,1,0,0,0,0,0,0,0,0,0
"1109","rpoA",1,0,0,0,0,0,0,0,0,0,1
"1110","dbpA",0,1,0,0,0,0,0,0,0,0,0
"1111","yihQ",0,1,0,0,0,0,0,0,0,0,0
"1112","rplO",1,0,0,0,0,0,0,0,0,0,1
"1113","rplP",1,0,0,0,0,0,0,0,0,0,1
"1114","hsdM",0,1,0,0,0,0,0,0,0,0,0
"1115","gutQ",1,0,0,0,0,0,0,0,0,0,1
"1116","hokB",0,1,0,0,0,0,0,0,0,0,0
"1117","rimM",1,0,0,0,0,0,0,0,0,0,1
"1118","rplV",1,0,0,0,0,0,0,0,0,0,1
"1119","rpmF",0,1,0,0,0,0,0,0,0,0,0
"1120","cmk",0,1,0,0,0,0,0,0,0,0,0
"1121","rplW",1,0,0,0,0,0,0,0,0,0,1
"1122","aroE",0,1,0,0,0,0,0,0,0,0,0
"1123","tilS",0,1,0,0,0,0,0,0,0,0,0
"1124","yebO",0,1,0,0,0,0,0,0,0,0,0
"1125","yihL",0,1,0,0,0,0,0,0,0,0,0
"1126","rnpA",0,1,0,0,0,0,0,0,0,0,0
"1127","yebC",0,1,0,0,0,0,0,0,0,0,0
"1128","pyrF",1,0,0,0,0,0,0,0,0,0,1
"1129","rpsK",1,0,0,0,0,0,0,0,0,0,1
"1130","gsk",0,1,0,0,0,0,0,0,0,0,0
"1131","queA",0,1,0,0,0,0,0,0,0,0,0
"1132","rpmD",1,0,0,0,0,0,0,0,0,0,1
"1133","rplK",1,0,0,0,0,0,0,0,0,0,1
"1134","rpsT",0,1,0,0,0,0,0,0,0,0,0
"1135","entD",1,0,0,0,0,0,0,0,0,0,1
"1136","ydcL",0,1,0,0,0,0,0,0,0,0,0
"1137","rpsE",1,0,0,0,0,0,0,0,0,0,1
"1138","prfB",0,1,0,0,0,0,0,0,0,0,0
"1139","argA",1,0,0,0,0,0,0,0,0,0,1
"1140","rpsF",1,0,0,0,0,0,0,0,0,0,1
"1141","yadC",0,1,0,0,0,0,0,0,0,0,0
"1142","lpxK",0,1,0,0,0,0,0,0,0,0,0
"1143","proX",1,0,0,0,0,0,0,0.285714285714286,0,0,0.714285714285714
"1144","rplQ",1,0,0,0,0,0,0,0,0,0,1
"1145","rpsH",0,1,0,0,0,0,0,0,0,0,0
"1146","fecR",1,0,0,0,0,0,0,0,0,0,1
"1147","yhdZ",1,0,0,0,0,0,0,0,0,0,1
"1148","thiL",1,0,0,0,0,0,0,0,0,0,1
"1149","rplX",1,0,0,0,0,0,0,0,0,0,1
"1150","aroM",1,0,0,0,0,0,0,0,0,0,1
"1151","yhgF",0,1,0,0,0,0,0,0,0,0,0
"1152","ilvH",1,0,0,0,0,0,0,0,0,0,1
"1153","rpmC",1,0,0,0,0,0,0,0,0,0,1
"1154","yjfC",0,1,0,0,0,0,0,0,0,0,0
"1155","rpsG",0,1,0,0,0,0,0,0,0,0,0
"1156","cusC",1,0,0,0.25,0,0,0,0,0,0,0.75
"1157","prmA",0,1,0,0,0,0,0,0,0,0,0
"1158","rpsJ",1,0,0,0,0,0,0,0,0,0,1
"1159","bipA",0,1,0,0,0,0,0,0,0,0,0
"1160","feoB",1,0,0,0,0,0,0,0,0,0,1
"1161","ldrC",0,1,0,0,0,0,0,0,0,0,0
"1162","ydiY",0,1,0,0,0,0,0,0,0,0,0
"1163","rplB",1,0,0,0,0,0,0,0,0,0,1
"1164","rffG",0,1,0,0,0,0,0,0,0,0,0
"1165","soxS",1,0,0,0,0,0,0,0,0,0,1
"1166","yjjG",0,1,0,0,0,0,0,0,0,0,0
"1167","yajR",0,1,0,0,0,0,0,0,0,0,0
"1168","infA",0,1,0,0,0,0,0,0,0,0,0
"1169","ycaO",0,1,0,0,0,0,0,0,0,0,0
"1170","purR",1,0,0,0,0,0,0,0,0,0,1
"1171","ascF",1,0,0,0,0,0,0,0,0,0,1
"1172","wecC",0,1,0,0,0,0,0,0,0,0,0
"1173","pheS",0,1,0,0,0,0,0,0,0,0,0
"1174","potB",0,1,0,0,0,0,0,0,0,0,0
"1175","coaD",0,1,0,0,0,0,0,0,0,0,0
"1176","rplI",1,0,0,0,0,0,0,0,0,0,1
"1177","rpsP",1,0,0,0,0,0,0,0,0,0,1
"1178","rpsM",1,0,0,0,0,0,0,0,0,0,1
"1179","mrcA",0,1,0,0,0,0,0,0,0,0,0
"1180","greA",1,0,0,0,0,0,0,0,0,0,1
"1181","murA",0,1,0,0,0,0,0,0,0,0,0
"1182","recG",1,0,0,0,0,0,0,0,0,0,1
"1183","rplC",1,0,0,0,0,0,0,0,0,0,1
"1184","parE",0,1,0,0,0,0,0,0,0,0,0
"1185","rplR",1,0,0,0,0,0,0,0,0,0,1
"1186","ygiQ",0,1,0,0,0,0,0,0,0,0,0
"1187","rpsC",1,0,0,0,0,0,0,0,0,0,1
"1188","fhuB",1,0,0,0,0,0,0,0,0,0,1
"1189","ybfE",0,1,0,0,0,0,0,0,0,0,0
"1190","cysM",1,0,0,0,0,0,0,0,0,0,1
"1191","rluC",0,1,0,0,0,0,0,0,0,0,0
"1192","proB",0,1,0,0,0,0,0,0,0,0,0
"1193","mhpB",1,0,0,0,0,0,0,0,0,0,1
"1194","spoT",1,0,0,0,0,0,0,0,0,0,1
"1195","rpsB",0,1,0,0,0,0,0,0,0,0,0
"1196","narG",1,0,0,0.181818181818182,0,0,0,0.181818181818182,0.181818181818182,0,0.454545454545455
"1197","rpiB",1,0,0,0,0,0,0,0,0,0,1
"1198","yhdY",1,0,0,0,0,0,0,0,0,0,1
"1199","ydhL",0,1,0,0,0,0,0,0,0,0,0
"1200","fecI",1,0,0,0,0,0,0,0,0,0,1
"1201","purF",1,0,0,0,0,0,0,0,0,0,1
"1202","znuA",1,0,0,0,0,0,0,0,0,0,1
"1203","mutY",0,1,0,0,0,0,0,0,0,0,0
"1204","narH",1,0,0,0.181818181818182,0,0,0,0.181818181818182,0.181818181818182,0,0.454545454545455
"1205","suhB",0,1,0,0,0,0,0,0,0,0,0
"1206","hcaE",1,0,0,0,0,0,0,0,0,0,1
"1207","modA",1,0,0,0,0,0,0,0,0,0,1
"1208","yfcJ",0,1,0,0,0,0,0,0,0,0,0
"1209","mreC",1,0,0,0,0,0,0,0,0,0,1
"1210","lysS",0,1,0,0,0,0,0,0,0,0,0
"1211","lysA",1,0,0,0,0,0,0,0,0,0,1
"1212","frmR",0,1,0,0,0,0,0,0,0,0,0
"1213","mrdA",0,1,0,0,0,0,0,0,0,0,0
"1214","cysD",1,0,0,0,0,0,0,0,0,0,1
"1215","fusA",1,0,0,0,0,0,0,0,0,0,1
"1216","tig",0,1,0,0,0,0,0,0,0,0,0
"1217","priB",1,0,0,0,0,0,0,0,0,0,1
"1218","prfC",0,1,0,0,0,0,0,0,0,0,0
"1219","metF",1,0,0,0,0,0,0,0,0,0,1
"1220","thrA",1,0,0,0,0,0,0,0,0,0,1
"1221","yeiR",0,1,0,0,0,0,0,0,0,0,0
"1222","purB",1,0,0,0,0,0,0,0,0,0,1
"1223","yeiB",1,0,0,0,0,0,0,0,0,0,1
"1224","tsf",1,0,0,0,0,0,0,0,0,0,1
"1225","recQ",1,0,0,0,0,0,0,0,0,0,1
"1226","kdpA",1,0,0,0,0,0,0,0,0,0,1
"1227","cobS",0,1,0,0,0,0,0,0,0,0,0
"1228","yjeT",0,1,0,0,0,0,0,0,0,0,0
"1229","rpsR",1,0,0,0,0,0,0,0,0,0,1
"1230","gutM",1,0,0,0,0,0,0,0,0,0,1
"1231","ydiJ",0,1,0,0,0,0,0,0,0,0,0
"1232","ycfZ",0,1,0,0,0,0,0,0,0,0,0
"1233","ynjD",0,1,0,0,0,0,0,0,0,0,0
"1234","yfhL",0,1,0,0,0,0,0,0,0,0,0
"1235","narJ",1,0,0,0.181818181818182,0,0,0,0.181818181818182,0.181818181818182,0,0.454545454545455
"1236","apt",0,1,0,0,0,0,0,0,0,0,0
"1237","yieH",0,1,0,0,0,0,0,0,0,0,0
"1238","cysN",1,0,0,0,0,0,0,0,0,0,1
"1239","yqeB",0,1,0,0,0,0,0,0,0,0,0
"1240","yehX",1,0,0,0,0,0,0,0,0,0,1
"1241","rstA",0,1,0,0,0,0,0,0,0,0,0
"1242","yehY",1,0,0,0,0,0,0,0,0,0,1
"1243","yccF",0,1,0,0,0,0,0,0,0,0,0
"1244","cysU",1,0,0,0,0,0,0,0,0,0,1
"1245","fepE",1,0,0,0,0,0,0,0,0,0,1
"1246","yeaW",0,1,0,0,0,0,0,0,0,0,0
"1247","ynfM",0,1,0,0,0,0,0,0,0,0,0
"1248","yidD",0,1,0,0,0,0,0,0,0,0,0
"1249","eutG",0,1,0,0,0,0,0,0,0,0,0
"1250","holD",0,1,0,0,0,0,0,0,0,0,0
"1251","cysJ",1,0,0,0,0,0,0,0.333333333333333,0,0,0.666666666666667
"1252","ybgO",0,1,0,0,0,0,0,0,0,0,0
"1253","abgT",0,1,0,0,0,0,0,0,0,0,0
"1254","yaiW",1,0,0,0,0,0,0,0,0,0,1
"1255","abgB",0,1,0,0,0,0,0,0,0,0,0
"1256","yhfA",0,1,0,0,0,0,0,0,0,0,0
"1257","abgA",0,1,0,0,0,0,0,0,0,0,0
"1258","ykgG",0,1,0,0,0,0,0,0,0,0,0
"1259","ynjE",0,1,0,0,0,0,0,0,0,0,0
"1260","uraA",1,0,0,0,0,0,0,0,0,0,1
"1261","ygeV",0,1,0,0,0,0,0,0,0,0,0
"1262","yadI",0,1,0,0,0,0,0,0,0,0,0
"1263","mhpR",1,0,0,0,0,0,0,0,0,0,1
"1264","rbsR",1,0,0,0,0,0,0,0,0,0,1
"1265","yjfN",0,1,0,0,0,0,0,0,0,0,0
"1266","dhaK",1,0,0,0,0,0,0,0,0,0,1
"1267","dhaL",1,0,0,0,0,0,0,0,0,0,1
"1268","fruA",0,1,0,0,0,0,0,0,0,0,0
"1269","astA",1,0,0,0,0,0,0,0,0,0,1
"1270","astC",1,0,0,0,0,0,0,0,0,0,1
"1271","ybaE",0,1,0,0,0,0,0,0,0,0,0
"1272","ygfZ",0,1,0,0,0,0,0,0,0,0,0
"1273","astD",1,0,0,0,0,0,0,0,0,0,1
"1274","pflD",0,1,0,0,0,0,0,0,0,0,0
"1275","ybgI",0,1,0,0,0,0,0,0,0,0,0
"1276","yqeC",0,1,0,0,0,0,0,0,0,0,0
"1277","sdaA",1,0,0,0,0,0,0,0,0,0,1
"1278","ybeL",0,1,0,0,0,0,0,0,0,0,0
"1279","ykgE",1,0,0,0,0,0,0,0,0,0,1
"1280","tolA",0,1,0,0,0,0,0,0,0,0,0
"1281","yidF",0,1,0,0,0,0,0,0,0,0,0
"1282","ybhQ",0,1,0,0,0,0,0,0,0,0,0
"1283","yihX",0,1,0,0,0,0,0,0,0,0,0
"1284","yaiZ",0,1,0,0,0,0,0,0,0,0,0
"1285","yfdY",0,1,0,0,0,0,0,0,0,0,0
"1286","yieK",0,1,0,0,0,0,0,0,0,0,0
"1287","fadA",1,0,0,0,0,0,0,0,0,0,1
"1288","yajO",0,1,0,0,0,0,0,0,0,0,0
"1289","mltA",0,1,0,0,0,0,0,0,0,0,0
"1290","yhfZ",0,1,0,0,0,0,0,0,0,0,0
"1291","yahN",0,1,0,0,0,0,0,0,0,0,0
"1292","yniA",0,1,0,0,0,0,0,0,0,0,0
"1293","astB",1,0,0,0,0,0,0,0,0,0,1
"1294","smpB",0,1,0,0,0,0,0,0,0,0,0
"1295","rpmG",0,1,0,0,0,0,0,0,0,0,0
"1296","yfbU",0,1,0,0,0,0,0,0,0,0,0
"1297","cspI",0,1,0,0,0,0,0,0,0,0,0
"1298","uspA",1,0,0,0,0,0,0,0.5,0,0,0.5
"1299","bioH",0,1,0,0,0,0,0,0,0,0,0
"1300","dhaM",1,0,0,0,0,0,0,0,0,0,1
"1301","ygcN",0,1,0,0,0,0,0,0,0,0,0
"1302","ydhQ",0,1,0,0,0,0,0,0,0,0,0
"1303","dacC",1,0,0,0,0,0,0,0,0,0,1
"1304","hdfR",0,1,0,0,0,0,0,0,0,0,0
"1305","sfsA",1,0,0,0,0,0,0,0,0,0,1
"1306","mrr",0,1,0,0,0,0,0,0,0,0,0
"1307","yqeF",0,1,0,0,0,0,0,0,0,0,0
"1308","ugpB",1,0,0,0,0,0,0,0,0,0,1
"1309","yhjV",0,1,0,0,0,0,0,0,0,0,0
"1310","ynaE",0,1,0,0,0,0,0,0,0,0,0
"1311","glgX",0,1,0,0,0,0,0,0,0,0,0
"1312","panF",0,1,0,0,0,0,0,0,0,0,0
"1313","sseA",0,1,0,0,0,0,0,0,0,0,0
"1314","sbmA",1,0,0,0,0,0,0,0,0,0,1
"1315","srmB",0,1,0,0,0,0,0,0,0,0,0
"1316","hcaD",0,1,0,0,0,0,0,0,0,0,0
"1317","yecA",0,1,0,0,0,0,0,0,0,0,0
"1318","chaC",0,1,0,0,0,0,0,0,0,0,0
"1319","yfaQ",0,1,0,0,0,0,0,0,0,0,0
"1320","tus",0,1,0,0,0,0,0,0,0,0,0
"1321","yaeH",0,1,0,0,0,0,0,0,0,0,0
"1322","rng",0,1,0,0,0,0,0,0,0,0,0
"1323","malS",1,0,0,0,0,0,0,0,0,0,1
"1324","yqjE",0,1,0,0,0,0,0,0,0,0,0
"1325","yccX",0,1,0,0,0,0,0,0,0,0,0
"1326","degQ",0,1,0,0,0,0,0,0,0,0,0
"1327","yieL",0,1,0,0,0,0,0,0,0,0,0
"1328","ypeB",0,1,0,0,0,0,0,0,0,0,0
"1329","recB",1,0,0,0,0,0,0,0,0,0,1
"1330","nrfE",1,0,0,0,0,0,0,0,0,0,1
"1331","rseC",1,0,0,0.0303030303030303,0,0.0606060606060606,0.0606060606060606,0,0,0,0.848484848484848
"1332","lpxA",1,0,0,0,0,0,0,0,0,0,1
"1333","tktB",1,0,0,0,0,0,0,0,0,0,1
"1334","fkpA",0,1,0,0,0,0,0,0,0,0,0
"1335","nusB",1,0,0,0,0,0,0,0,0,0,1
"1336","ydbK",0,1,0,0,0,0,0,0,0,0,0
"1337","yiiS",0,1,0,0,0,0,0,0,0,0,0
"1338","yhjG",0,1,0,0,0,0,0,0,0,0,0
"1339","grxB",0,1,0,0,0,0,0,0,0,0,0
"1340","yacL",0,1,0,0,0,0,0,0,0,0,0
"1341","ycjD",0,1,0,0,0,0,0,0,0,0,0
"1342","poxB",1,0,0,0,0,0,0,0.0909090909090909,0,0,0.909090909090909
"1343","aldB",1,0,0,0,0,0,0,0,0,0,1
"1344","ybhC",0,1,0,0,0,0,0,0,0,0,0
