"","V1","FFL","No_FFL","C_Ho_N","C_Ho_P","C_He_N","C_He_N.1","I_Ho_N","I_Ho_P","I_He_N","I_He_N.1","NP_X"
"787","fhuF",1,0,0.25,0,0,0,0.25,0,0.5,0,0
"788","dcuA",1,0,0,0.6,0.1,0.1,0,0.1,0.1,0,0
"789","pgl",0,1,0,0,0,0,0,0,0,0,0
"790","dmsD",1,0,0,0.5,0.25,0,0,0,0.25,0,0
"791","ydjA",0,1,0,0,0,0,0,0,0,0,0
"792","fepB",1,0,0,0,0,0,0,0,1,0,0
"793","yhbW",1,0,0,0.5,0,0,0,0.5,0,0,0
"794","mdtI",1,0,0,0,0,0,0,0,1,0,0
"795","fsr",0,1,0,0,0,0,0,0,0,0,0
"796","kbl",0,1,0,0,0,0,0,0,0,0,0
"797","kefB",0,1,0,0,0,0,0,0,0,0,0
"798","serA",1,0,0,1,0,0,0,0,0,0,0
"799","glpQ",1,0,0,0.307692307692308,0,0,0,0.0769230769230769,0.153846153846154,0,0.461538461538462
"800","metJ",1,0,0,0,0,0,0,0,1,0,0
"801","yceI",1,0,0,1,0,0,0,0,0,0,0
"802","smg",0,1,0,0,0,0,0,0,0,0,0
"803","ulaC",1,0,0,0.25,0,0,0,0,0.25,0,0.5
"804","ynfE",1,0,0,0.4,0.4,0,0,0,0.2,0,0
"805","ompW",1,0,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0
"806","efeO",0,1,0,0,0,0,0,0,0,0,0
"807","yqiA",0,1,0,0,0,0,0,0,0,0,0
"808","gltI",1,0,0,1,0,0,0,0,0,0,0
"809","dcuC",1,0,0,0,0,0,0,1,0,0,0
"810","yfeC",0,1,0,0,0,0,0,0,0,0,0
"811","leuD",1,0,0,1,0,0,0,0,0,0,0
"812","ycgM",0,1,0,0,0,0,0,0,0,0,0
"813","hybG",1,0,0,0,0,0,0,0,1,0,0
"814","fes",1,0,0,0.5,0,0.25,0,0,0.25,0,0
"815","entA",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"816","yoaB",0,1,0,0,0,0,0,0,0,0,0
"817","yjjI",0,1,0,0,0,0,0,0,0,0,0
"818","ogt",0,1,0,0,0,0,0,0,0,0,0
"819","mntH",1,0,0,0.25,0,0,0.25,0,0.5,0,0
"820","leuC",1,0,0,1,0,0,0,0,0,0,0
"821","shiA",1,0,0,1,0,0,0,0,0,0,0
"822","leuB",1,0,0,1,0,0,0,0,0,0,0
"823","gcvR",0,1,0,0,0,0,0,0,0,0,0
"824","entC",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"825","ravA",0,1,0,0,0,0,0,0,0,0,0
"826","selA",0,1,0,0,0,0,0,0,0,0,0
"827","efeU",0,1,0,0,0,0,0,0,0,0,0
"828","ispU",0,1,0,0,0,0,0,0,0,0,0
"829","msrA",0,1,0,0,0,0,0,0,0,0,0
"830","fadE",1,0,0,1,0,0,0,0,0,0,0
"831","ugpC",1,0,0,1,0,0,0,0,0,0,0
"832","manZ",1,0,0,0.166666666666667,0,0,0,0,0.5,0,0.333333333333333
"833","ccmD",1,0,0,0.5,0.166666666666667,0,0,0,0.166666666666667,0,0.166666666666667
"834","ydhY",1,0,0,0,1,0,0,0,0,0,0
"835","yhjE",1,0,0,0.5,0,0,0,0.5,0,0,0
"836","fepC",1,0,0,0,0,0,0,0,1,0,0
"837","mgsA",0,1,0,0,0,0,0,0,0,0,0
"838","sucC",1,0,0,0.2,0.15,0,0,0.1,0.3,0,0.25
"839","hypE",1,0,0,0.2,0,0,0,0,0,0,0.8
"840","csrD",0,1,0,0,0,0,0,0,0,0,0
"841","pykA",1,0,0,1,0,0,0,0,0,0,0
"842","yaeP",0,1,0,0,0,0,0,0,0,0,0
"843","trmA",0,1,0,0,0,0,0,0,0,0,0
"844","pepD",1,0,0,0,0,0,0,0,1,0,0
"845","yciH",1,0,0,1,0,0,0,0,0,0,0
"846","galT",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"847","yhdH",0,1,0,0,0,0,0,0,0,0,0
"848","ynfH",1,0,0,0.5,0.25,0,0,0,0.25,0,0
"849","sodB",1,0,0,0,0,0,0,0,0.571428571428571,0,0.428571428571429
"850","sstT",1,0,0,0,0,0,0,0,0.5,0,0.5
"851","nadB",0,1,0,0,0,0,0,0,0,0,0
"852","ybjI",0,1,0,0,0,0,0,0,0,0,0
"853","purT",1,0,0,0.5,0,0,0,0,0.5,0,0
"854","fdoI",0,1,0,0,0,0,0,0,0,0,0
"855","exbB",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"856","yebZ",0,1,0,0,0,0,0,0,0,0,0
"857","pnuC",0,1,0,0,0,0,0,0,0,0,0
"858","rutE",1,0,0,1,0,0,0,0,0,0,0
"859","yeiE",0,1,0,0,0,0,0,0,0,0,0
"860","moeA",1,0,0,0.333333333333333,0.166666666666667,0.333333333333333,0,0,0.166666666666667,0,0
"861","melA",1,0,0,1,0,0,0,0,0,0,0
"862","ilvE",1,0,0,0,0,0,0,0,1,0,0
"863","yddA",0,1,0,0,0,0,0,0,0,0,0
"864","cysE",0,1,0,0,0,0,0,0,0,0,0
"865","sanA",0,1,0,0,0,0,0,0,0,0,0
"866","manY",1,0,0,0.285714285714286,0,0,0,0,0.428571428571429,0,0.285714285714286
"867","hisQ",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"868","dfp",0,1,0,0,0,0,0,0,0,0,0
"869","ydiP",0,1,0,0,0,0,0,0,0,0,0
"870","ycjY",0,1,0,0,0,0,0,0,0,0,0
"871","tdh",1,0,0,1,0,0,0,0,0,0,0
"872","ybjJ",0,1,0,0,0,0,0,0,0,0,0
"873","yhfK",0,1,0,0,0,0,0,0,0,0,0
"874","yibQ",0,1,0,0,0,0,0,0,0,0,0
"875","ccmF",1,0,0,0.5,0.166666666666667,0,0,0,0.166666666666667,0,0.166666666666667
"876","nth",0,1,0,0,0,0,0,0,0,0,0
"877","recC",1,0,0,1,0,0,0,0,0,0,0
"878","aegA",0,1,0,0,0,0,0,0,0,0,0
"879","rpsQ",1,0,0,0.111111111111111,0,0.222222222222222,0.222222222222222,0,0.444444444444444,0,0
"880","fepD",1,0,0,0,0,0,0,0,1,0,0
"881","yfeD",0,1,0,0,0,0,0,0,0,0,0
"882","aqpZ",0,1,0,0,0,0,0,0,0,0,0
"883","gltL",1,0,0,1,0,0,0,0,0,0,0
"884","cycA",1,0,0.142857142857143,0,0.285714285714286,0,0,0,0,0.142857142857143,0.428571428571429
"885","aroF",1,0,0,0.5,0,0,0,0,0.5,0,0
"886","gcvP",1,0,0,0.75,0,0,0,0,0.25,0,0
"887","yebY",0,1,0,0,0,0,0,0,0,0,0
"888","mutM",1,0,0,0,0,0,0,0,0,1,0
"889","mdtC",1,0,0,1,0,0,0,0,0,0,0
"890","exbD",1,0,0,0,0,0,0,0,1,0,0
"891","ydhW",1,0,0,0,1,0,0,0,0,0,0
"892","crl",0,1,0,0,0,0,0,0,0,0,0
"893","znuB",1,0,0,1,0,0,0,0,0,0,0
"894","torD",1,0,0,0.5,0,0,0,0,0.5,0,0
"895","gltP",1,0,0.25,0,0.25,0,0.25,0,0,0,0.25
"896","agaV",1,0,0,0.5,0,0,0,0,0.5,0,0
"897","sucB",1,0,0,0.222222222222222,0.111111111111111,0,0,0.111111111111111,0.277777777777778,0,0.277777777777778
"898","yafD",0,1,0,0,0,0,0,0,0,0,0
"899","ilvM",1,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333
"900","cdsA",0,1,0,0,0,0,0,0,0,0,0
"901","pyrD",1,0,0,0,0,0,0,0,1,0,0
"902","glgC",1,0,0,0.333333333333333,0,0,0,0.166666666666667,0.5,0,0
"903","amn",1,0,0,0,0,1,0,0,0,0,0
"904","uhpB",0,1,0,0,0,0,0,0,0,0,0
"905","ybhG",1,0,0,0,0,0,0,0,1,0,0
"906","pck",1,0,0,1,0,0,0,0,0,0,0
"907","rimJ",0,1,0,0,0,0,0,0,0,0,0
"908","iscA",1,0,0,0,0,0,0,0,1,0,0
"909","chaA",0,1,0,0,0,0,0,0,0,0,0
"910","ydhR",0,1,0,0,0,0,0,0,0,0,0
"911","pflB",1,0,0,0.3125,0.0625,0.0625,0,0.0625,0.125,0,0.375
"912","ydgJ",0,1,0,0,0,0,0,0,0,0,0
"913","acs",1,0,0,0.133333333333333,0,0.0666666666666667,0,0.0666666666666667,0.466666666666667,0,0.266666666666667
"914","asd",0,1,0,0,0,0,0,0,0,0,0
"915","tpx",1,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0
"916","emrD",1,0,0,0,0,1,0,0,0,0,0
"917","yjjP",0,1,0,0,0,0,0,0,0,0,0
"918","ydiE",0,1,0,0,0,0,0,0,0,0,0
"919","glgA",1,0,0,0.4,0,0,0,0.2,0.4,0,0
"920","yqaB",0,1,0,0,0,0,0,0,0,0,0
"921","ais",0,1,0,0,0,0,0,0,0,0,0
"922","aroD",0,1,0,0,0,0,0,0,0,0,0
"923","yiiQ",0,1,0,0,0,0,0,0,0,0,0
"924","napH",1,0,0,0.428571428571429,0.142857142857143,0,0,0,0.285714285714286,0,0.142857142857143
"925","ccmH",1,0,0,0.428571428571429,0.285714285714286,0,0,0,0.142857142857143,0,0.142857142857143
"926","ybiV",0,1,0,0,0,0,0,0,0,0,0
"927","efp",0,1,0,0,0,0,0,0,0,0,0
"928","hemD",0,1,0,0,0,0,0,0,0,0,0
"929","pykF",1,0,0,1,0,0,0,0,0,0,0
"930","efeB",0,1,0,0,0,0,0,0,0,0,0
"931","uspE",0,1,0,0,0,0,0,0,0,0,0
"932","ilvI",1,0,0,0,0,0,0,0,1,0,0
"933","glpK",1,0,0,0.5,0,0,0,0,0.5,0,0
"934","eda",1,0,0,0,0,0,0.25,0,0.75,0,0
"935","pheP",0,1,0,0,0,0,0,0,0,0,0
"936","cysK",1,0,0,1,0,0,0,0,0,0,0
"937","napF",1,0,0,0.375,0.125,0,0,0,0.375,0,0.125
"938","ynaJ",0,1,0,0,0,0,0,0,0,0,0
"939","torA",1,0,0,0.5,0,0,0,0,0.5,0,0
"940","nanE",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"941","thiD",0,1,0,0,0,0,0,0,0,0,0
"942","ydhP",0,1,0,0,0,0,0,0,0,0,0
"943","galP",1,0,0,0.111111111111111,0,0,0.222222222222222,0,0.666666666666667,0,0
"944","yojI",1,0,0,1,0,0,0,0,0,0,0
"945","osmC",1,0,0,0.571428571428571,0,0.285714285714286,0,0,0.142857142857143,0,0
"946","cadA",1,0,0,0.434782608695652,0,0.260869565217391,0,0,0.217391304347826,0.0869565217391304,0
"947","yhbS",0,1,0,0,0,0,0,0,0,0,0
"948","msrB",1,0,0,0,0,0,0.25,0,0.75,0,0
"949","ung",0,1,0,0,0,0,0,0,0,0,0
"950","zraR",0,1,0,0,0,0,0,0,0,0,0
"951","trmH",1,0,0,0,0,0.5,0,0,0.5,0,0
"952","ybaN",0,1,0,0,0,0,0,0,0,0,0
"953","trpA",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"954","brnQ",0,1,0,0,0,0,0,0,0,0,0
"955","envC",0,1,0,0,0,0,0,0,0,0,0
"956","galE",1,0,0,0.25,0,0,0,0,0.75,0,0
"957","fumC",1,0,0,0.333333333333333,0,0.285714285714286,0.0952380952380952,0.0952380952380952,0.19047619047619,0,0
"958","bfd",0,1,0,0,0,0,0,0,0,0,0
"959","yjjW",0,1,0,0,0,0,0,0,0,0,0
"960","crr",1,0,0,0.571428571428571,0,0,0,0,0.428571428571429,0,0
"961","xseB",0,1,0,0,0,0,0,0,0,0,0
"962","wzzE",0,1,0,0,0,0,0,0,0,0,0
"963","moaB",0,1,0,0,0,0,0,0,0,0,0
"964","slyB",0,1,0,0,0,0,0,0,0,0,0
"965","fhuE",0,1,0,0,0,0,0,0,0,0,0
"966","hmp",1,0,0,0.25,0,0.25,0.25,0,0.25,0,0
"967","yfeX",0,1,0,0,0,0,0,0,0,0,0
"968","gltK",1,0,0,1,0,0,0,0,0,0,0
"969","yedE",0,1,0,0,0,0,0,0,0,0,0
"970","putP",1,0,0,0,0,0,0.25,0,0.75,0,0
"971","speC",1,0,0,0,0,1,0,0,0,0,0
"972","menC",0,1,0,0,0,0,0,0,0,0,0
"973","moaE",0,1,0,0,0,0,0,0,0,0,0
"974","exuT",1,0,0,0,0.5,0,0,0.5,0,0,0
"975","ybjM",0,1,0,0,0,0,0,0,0,0,0
"976","iscU",1,0,0,0,0,0,0,0,1,0,0
"977","ilvC",1,0,0,1,0,0,0,0,0,0,0
"978","ybiT",0,1,0,0,0,0,0,0,0,0,0
"979","phoA",1,0,0,1,0,0,0,0,0,0,0
"980","yceH",0,1,0,0,0,0,0,0,0,0,0
"981","ulaD",1,0,0,0.25,0,0,0,0,0.25,0,0.5
"982","napA",1,0,0,0.428571428571429,0.142857142857143,0,0,0,0.285714285714286,0,0.142857142857143
"983","cusR",1,0,0,1,0,0,0,0,0,0,0
"984","ispA",0,1,0,0,0,0,0,0,0,0,0
"985","pldB",0,1,0,0,0,0,0,0,0,0,0
"986","yceB",0,1,0,0,0,0,0,0,0,0,0
"987","yjaH",0,1,0,0,0,0,0,0,0,0,0
"988","dsbA",1,0,0,1,0,0,0,0,0,0,0
"989","kefG",0,1,0,0,0,0,0,0,0,0,0
"990","adhE",1,0,0,0.6,0.2,0,0,0,0.2,0,0
"991","fepG",1,0,0,0,0,0,0,0,1,0,0
"992","nrdR",0,1,0,0,0,0,0,0,0,0,0
"993","pqqL",0,1,0,0,0,0,0,0,0,0,0
"994","ftsZ",1,0,0,0.181818181818182,0,0.0909090909090909,0.0909090909090909,0,0.636363636363636,0,0
"995","glnH",1,0,0,0.25,0,0,0,0.25,0,0,0.5
"996","ypeC",0,1,0,0,0,0,0,0,0,0,0
"997","yqhD",0,1,0,0,0,0,0,0,0,0,0
"998","glnD",1,0,0,0.333333333333333,0,0.166666666666667,0,0.333333333333333,0.166666666666667,0,0
"999","thiM",0,1,0,0,0,0,0,0,0,0,0
"1000","aroG",1,0,0,0.5,0,0,0,0,0.5,0,0
"1001","idnO",1,0,0,0.5,0,0,0,0,0,0,0.5
"1002","idnD",1,0,0,0.5,0,0,0,0,0,0,0.5
"1003","idnK",1,0,0,0.6,0,0,0,0,0.2,0,0.2
"1004","idnR",1,0,0,0.5,0,0,0,0,0.5,0,0
"1005","gntU",1,0,0,0.2,0,0,0,0,0.6,0,0.2
"1006","cspG",0,1,0,0,0,0,0,0,0,0,0
"1007","gntK",1,0,0,0.2,0,0,0,0,0.6,0,0.2
"1008","yjgR",0,1,0,0,0,0,0,0,0,0,0
"1009","yjjZ",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1010","flhC",1,0,0.121212121212121,0.151515151515152,0.121212121212121,0,0,0,0.333333333333333,0,0.272727272727273
"1011","alr",0,1,0,0,0,0,0,0,0,0,0
"1012","glpF",1,0,0,0.25,0.25,0,0,0,0.5,0,0
"1013","yddH",0,1,0,0,0,0,0,0,0,0,0
"1014","cspA",1,0,0,0.5,0,0,0,0,0.5,0,0
"1015","glpT",1,0,0,0.1875,0.0625,0,0,0.0625,0.1875,0,0.5
"1016","codA",1,0,0,0,0,0,0,0,1,0,0
"1017","flhD",1,0,0.121212121212121,0.151515151515152,0.121212121212121,0,0,0,0.333333333333333,0,0.272727272727273
"1018","metQ",1,0,0,0,0,0,0,0,1,0,0
"1019","mcrB",0,1,0,0,0,0,0,0,0,0,0
"1020","garR",1,0,0,0.25,0,0.25,0,0,0.5,0,0
"1021","metI",1,0,0,0,0,0,0,0,1,0,0
"1022","malZ",0,1,0,0,0,0,0,0,0,0,0
"1023","ykgM",0,1,0,0,0,0,0,0,0,0,0
"1024","kdgK",0,1,0,0,0,0,0,0,0,0,0
"1025","zraP",1,0,0,1,0,0,0,0,0,0,0
"1026","pspC",1,0,0,0,0,0,0,0,0,0,1
"1027","pspD",1,0,0,0,0,0,0,0,0,0,1
"1028","pspA",1,0,0,0,0,0,0,0,0,0,1
"1029","pspB",1,0,0,0,0,0,0,0,0,0,1
"1030","yjiN",0,1,0,0,0,0,0,0,0,0,0
"1031","zwf",1,0,0,0.307692307692308,0,0.153846153846154,0.0769230769230769,0.153846153846154,0.230769230769231,0,0.0769230769230769
"1032","dapE",0,1,0,0,0,0,0,0,0,0,0
"1033","secE",0,1,0,0,0,0,0,0,0,0,0
"1034","yebK",0,1,0,0,0,0,0,0,0,0,0
"1035","ompX",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1036","fabH",1,0,0,0.25,0,0.5,0,0,0.25,0,0
"1037","yifK",0,1,0,0,0,0,0,0,0,0,0
"1038","uup",0,1,0,0,0,0,0,0,0,0,0
"1039","pyrH",0,1,0,0,0,0,0,0,0,0,0
"1040","argI",1,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"1041","speE",0,1,0,0,0,0,0,0,0,0,0
"1042","rplU",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"1043","rplY",1,0,0,0,0,0.5,0,0,0.5,0,0
"1044","ldrD",0,1,0,0,0,0,0,0,0,0,0
"1045","yegD",0,1,0,0,0,0,0,0,0,0,0
"1046","yddJ",0,1,0,0,0,0,0,0,0,0,0
"1047","caiT",1,0,0,0.666666666666667,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0
"1048","alaS",0,1,0,0,0,0,0,0,0,0,0
"1049","nusG",0,1,0,0,0,0,0,0,0,0,0
"1050","dnaB",0,1,0,0,0,0,0,0,0,0,0
"1051","era",0,1,0,0,0,0,0,0,0,0,0
"1052","rplL",1,0,0,0,0,0,1,0,0,0,0
"1053","plsX",0,1,0,0,0,0,0,0,0,0,0
"1054","lyxK",1,0,0,0.3,0,0,0,0,0.1,0,0.6
"1055","yceD",0,1,0,0,0,0,0,0,0,0,0
"1056","nadR",0,1,0,0,0,0,0,0,0,0,0
"1057","rep",0,1,0,0,0,0,0,0,0,0,0
"1058","rplJ",1,0,0,0,0,0,1,0,0,0,0
"1059","yiaK",1,0,0,0.3,0,0,0,0,0.1,0,0.6
"1060","glpD",1,0,0,0.25,0,0,0,0,0.75,0,0
"1061","pabB",0,1,0,0,0,0,0,0,0,0,0
"1062","gudP",0,1,0,0,0,0,0,0,0,0,0
"1063","malI",0,1,0,0,0,0,0,0,0,0,0
"1064","serB",0,1,0,0,0,0,0,0,0,0,0
"1065","trmD",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0
"1066","yhiN",0,1,0,0,0,0,0,0,0,0,0
"1067","rpsN",1,0,0,0,0,0,1,0,0,0,0
"1068","rpmB",0,1,0,0,0,0,0,0,0,0,0
"1069","rplN",1,0,0,0,0,0,1,0,0,0,0
"1070","mreD",1,0,0,0,0,0,0,0,1,0,0
"1071","sgbU",1,0,0,0.3,0,0,0,0,0.1,0,0.6
"1072","tyrS",0,1,0,0,0,0,0,0,0,0,0
"1073","modF",0,1,0,0,0,0,0,0,0,0,0
"1074","coaE",0,1,0,0,0,0,0,0,0,0,0
"1075","inaA",1,0,0,0.666666666666667,0,0,0,0.222222222222222,0.111111111111111,0,0
"1076","rpmH",0,1,0,0,0,0,0,0,0,0,0
"1077","cytR",0,1,0,0,0,0,0,0,0,0,0
"1078","potA",0,1,0,0,0,0,0,0,0,0,0
"1079","deaD",1,0,0,0,0,0,0,0,1,0,0
"1080","rplE",1,0,0,0,0,0,1,0,0,0,0
"1081","pyrE",0,1,0,0,0,0,0,0,0,0,0
"1082","sgbE",1,0,0,0.3,0,0,0,0,0.1,0,0.6
"1083","rpsS",1,0,0,0.111111111111111,0,0.222222222222222,0.222222222222222,0,0.444444444444444,0,0
"1084","aroL",1,0,0,0,0,0,0,0,1,0,0
"1085","rph",0,1,0,0,0,0,0,0,0,0,0
"1086","rplS",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0
"1087","speB",1,0,0,0.5,0,0,0,0,0.5,0,0
"1088","cobT",0,1,0,0,0,0,0,0,0,0,0
"1089","stpA",1,0,0,0.2,0,0.4,0,0,0.4,0,0
"1090","copA",1,0,0,0,0,0,0,0,1,0,0
"1091","proQ",0,1,0,0,0,0,0,0,0,0,0
"1092","thiI",0,1,0,0,0,0,0,0,0,0,0
"1093","guaB",1,0,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0.5,0,0
"1094","tdcG",1,0,0,0.222222222222222,0,0,0,0,0,0,0.777777777777778
"1095","upp",1,0,0,0.5,0,0,0,0,0.5,0,0
"1096","cueO",0,1,0,0,0,0,0,0,0,0,0
"1097","rplA",0,1,0,0,0,0,0,0,0,0,0
"1098","rpsA",1,0,0,0,0,0.5,0,0,0.5,0,0
"1099","lamB",1,0,0,1,0,0,0,0,0,0,0
"1100","rluA",0,1,0,0,0,0,0,0,0,0,0
"1101","rpsO",1,0,0,0.5,0.166666666666667,0,0,0,0.333333333333333,0,0
"1102","pcnB",1,0,0,0.25,0,0.25,0,0,0.25,0.25,0
"1103","ldrA",0,1,0,0,0,0,0,0,0,0,0
"1104","hokD",1,0,0,0,0,0,0.5,0,0.5,0,0
"1105","rhlE",0,1,0,0,0,0,0,0,0,0,0
"1106","yhbE",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"1107","rplM",1,0,0.333333333333333,0,0,0,0.666666666666667,0,0,0,0
"1108","rplD",1,0,0,0.2,0,0.4,0,0,0.4,0,0
"1109","rplF",1,0,0,0,0,0,1,0,0,0,0
"1110","yidC",0,1,0,0,0,0,0,0,0,0,0
"1111","recO",0,1,0,0,0,0,0,0,0,0,0
"1112","wecB",1,0,0,0,0,0,0,0,0.5,0,0.5
"1113","rpsD",1,0,0,0,0,0.5,0,0,0.5,0,0
"1114","rpsI",1,0,0.125,0,0,0,0.75,0,0.125,0,0
"1115","secA",0,1,0,0,0,0,0,0,0,0,0
"1116","rpoA",1,0,0,0,0,0.5,0,0,0.5,0,0
"1117","dbpA",0,1,0,0,0,0,0,0,0,0,0
"1118","yihQ",0,1,0,0,0,0,0,0,0,0,0
"1119","rplO",1,0,0,0,0,0,1,0,0,0,0
"1120","rplP",1,0,0,0.111111111111111,0,0.222222222222222,0.222222222222222,0,0.444444444444444,0,0
"1121","hsdM",0,1,0,0,0,0,0,0,0,0,0
"1122","gutQ",1,0,0,0.5,0,0.1,0,0,0.4,0,0
"1123","hokB",0,1,0,0,0,0,0,0,0,0,0
"1124","rimM",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0
"1125","rplV",1,0,0,0.111111111111111,0,0.222222222222222,0.222222222222222,0,0.444444444444444,0,0
"1126","rpmF",0,1,0,0,0,0,0,0,0,0,0
"1127","cmk",0,1,0,0,0,0,0,0,0,0,0
"1128","rplW",1,0,0,0.111111111111111,0,0.222222222222222,0.222222222222222,0,0.444444444444444,0,0
"1129","aroE",0,1,0,0,0,0,0,0,0,0,0
"1130","tilS",0,1,0,0,0,0,0,0,0,0,0
"1131","yebO",0,1,0,0,0,0,0,0,0,0,0
"1132","yihL",0,1,0,0,0,0,0,0,0,0,0
"1133","rnpA",0,1,0,0,0,0,0,0,0,0,0
"1134","yebC",0,1,0,0,0,0,0,0,0,0,0
"1135","pyrF",1,0,0,1,0,0,0,0,0,0,0
"1136","rpsK",1,0,0,0,0,0.25,0.25,0,0.5,0,0
"1137","gsk",0,1,0,0,0,0,0,0,0,0,0
"1138","queA",0,1,0,0,0,0,0,0,0,0,0
"1139","rpmD",1,0,0,0,0,0,1,0,0,0,0
"1140","rplK",1,0,0,0,0,0,1,0,0,0,0
"1141","rpsT",0,1,0,0,0,0,0,0,0,0,0
"1142","entD",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1143","ydcL",0,1,0,0,0,0,0,0,0,0,0
"1144","rpsE",1,0,0,0,0,0,1,0,0,0,0
"1145","prfB",0,1,0,0,0,0,0,0,0,0,0
"1146","argA",1,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0
"1147","rpsF",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"1148","yadC",0,1,0,0,0,0,0,0,0,0,0
"1149","lpxK",0,1,0,0,0,0,0,0,0,0,0
"1150","proX",1,0,0,0.571428571428571,0,0,0,0,0.142857142857143,0,0.285714285714286
"1151","rplQ",1,0,0,0,0,0.25,0.25,0,0.5,0,0
"1152","rpsH",0,1,0,0,0,0,0,0,0,0,0
"1153","fecR",1,0,0,0,0,0,0,0,1,0,0
"1154","yhdZ",1,0,0,1,0,0,0,0,0,0,0
"1155","thiL",1,0,0,1,0,0,0,0,0,0,0
"1156","rplX",1,0,0,0,0,0,1,0,0,0,0
"1157","aroM",1,0,0,0,0,0,0,0,1,0,0
"1158","yhgF",0,1,0,0,0,0,0,0,0,0,0
"1159","ilvH",1,0,0,0,0,0,0,0,1,0,0
"1160","rpmC",1,0,0,0.111111111111111,0,0.222222222222222,0.222222222222222,0,0.444444444444444,0,0
"1161","yjfC",0,1,0,0,0,0,0,0,0,0,0
"1162","rpsG",0,1,0,0,0,0,0,0,0,0,0
"1163","cusC",1,0,0,0.75,0,0,0,0,0,0,0.25
"1164","prmA",0,1,0,0,0,0,0,0,0,0,0
"1165","rpsJ",1,0,0,0.111111111111111,0,0.222222222222222,0.222222222222222,0,0.444444444444444,0,0
"1166","bipA",0,1,0,0,0,0,0,0,0,0,0
"1167","feoB",1,0,0,0.5,0,0.25,0,0,0.25,0,0
"1168","ldrC",0,1,0,0,0,0,0,0,0,0,0
"1169","ydiY",0,1,0,0,0,0,0,0,0,0,0
"1170","rplB",1,0,0,0.111111111111111,0,0.222222222222222,0.222222222222222,0,0.444444444444444,0,0
"1171","rffG",0,1,0,0,0,0,0,0,0,0,0
"1172","soxS",1,0,0,0.2,0,0.3,0.1,0,0.4,0,0
"1173","yjjG",0,1,0,0,0,0,0,0,0,0,0
"1174","yajR",0,1,0,0,0,0,0,0,0,0,0
"1175","infA",0,1,0,0,0,0,0,0,0,0,0
"1176","ycaO",0,1,0,0,0,0,0,0,0,0,0
"1177","purR",1,0,0,0,0,0,0,0,1,0,0
"1178","ascF",1,0,0,0.166666666666667,0.166666666666667,0,0.166666666666667,0,0.5,0,0
"1179","wecC",0,1,0,0,0,0,0,0,0,0,0
"1180","pheS",0,1,0,0,0,0,0,0,0,0,0
"1181","potB",0,1,0,0,0,0,0,0,0,0,0
"1182","coaD",0,1,0,0,0,0,0,0,0,0,0
"1183","rplI",1,0,0,0.142857142857143,0,0,0.285714285714286,0,0.571428571428571,0,0
"1184","rpsP",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0
"1185","rpsM",1,0,0,0,0,0.25,0.25,0,0.5,0,0
"1186","mrcA",0,1,0,0,0,0,0,0,0,0,0
"1187","greA",1,0,0,1,0,0,0,0,0,0,0
"1188","murA",0,1,0,0,0,0,0,0,0,0,0
"1189","recG",1,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0
"1190","rplC",1,0,0,0.111111111111111,0,0.222222222222222,0.222222222222222,0,0.444444444444444,0,0
"1191","parE",0,1,0,0,0,0,0,0,0,0,0
"1192","rplR",1,0,0,0,0,0,1,0,0,0,0
"1193","ygiQ",0,1,0,0,0,0,0,0,0,0,0
"1194","rpsC",1,0,0,0.111111111111111,0,0.222222222222222,0.222222222222222,0,0.444444444444444,0,0
"1195","fhuB",1,0,0,0,0,0,0,0,1,0,0
"1196","ybfE",0,1,0,0,0,0,0,0,0,0,0
"1197","cysM",1,0,0,0.5,0,0,0,0,0.5,0,0
"1198","rluC",0,1,0,0,0,0,0,0,0,0,0
