"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"3053",0,1,0,0,0,0,0,0,0,0,0,0,0
"3054",1,0,0,0,0,0,0.2,0,0,0.6,0.2,0,0
"3055",1,0,0.0714285714285714,0.357142857142857,0,0,0.0714285714285714,0,0.0714285714285714,0.214285714285714,0.0714285714285714,0.142857142857143,0
"3056",0,1,0,0,0,0,0,0,0,0,0,0,0
"3057",1,0,0,0,0,0,0,0,0,1,0,0,0
"3058",0,1,0,0,0,0,0,0,0,0,0,0,0
"3059",0,1,0,0,0,0,0,0,0,0,0,0,0
"3060",1,0,0,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0.0714285714285714,0.214285714285714,0.142857142857143,0.142857142857143,0
"3061",0,1,0,0,0,0,0,0,0,0,0,0,0
"3062",0,1,0,0,0,0,0,0,0,0,0,0,0
"3063",0,1,0,0,0,0,0,0,0,0,0,0,0
"3064",1,0,0.111111111111111,0.111111111111111,0,0,0.111111111111111,0,0.333333333333333,0.222222222222222,0.111111111111111,0,0
"3065",0,1,0,0,0,0,0,0,0,0,0,0,0
"3066",0,1,0,0,0,0,0,0,0,0,0,0,0
"3067",0,1,0,0,0,0,0,0,0,0,0,0,0
"3068",1,0,0.102564102564103,0.282051282051282,0.0512820512820513,0.0256410256410256,0.0512820512820513,0,0.102564102564103,0.230769230769231,0.0769230769230769,0.0769230769230769,0
"3069",0,1,0,0,0,0,0,0,0,0,0,0,0
"3070",0,1,0,0,0,0,0,0,0,0,0,0,0
"3071",0,1,0,0,0,0,0,0,0,0,0,0,0
"3072",1,0,0.217391304347826,0,0,0.130434782608696,0,0,0.652173913043478,0,0,0,0
"3073",0,1,0,0,0,0,0,0,0,0,0,0,0
"3074",1,0,0.100436681222707,0.122270742358079,0.0393013100436681,0.109170305676856,0.100436681222707,0.00873362445414847,0.200873362445415,0.11353711790393,0.148471615720524,0.056768558951965,0
"3075",0,1,0,0,0,0,0,0,0,0,0,0,0
"3076",0,1,0,0,0,0,0,0,0,0,0,0,0
"3077",0,1,0,0,0,0,0,0,0,0,0,0,0
"3078",1,0,0.272727272727273,0,0,0.0909090909090909,0,0,0.636363636363636,0,0,0,0
"3079",0,1,0,0,0,0,0,0,0,0,0,0,0
"3080",0,1,0,0,0,0,0,0,0,0,0,0,0
"3081",0,1,0,0,0,0,0,0,0,0,0,0,0
"3082",0,1,0,0,0,0,0,0,0,0,0,0,0
"3083",0,1,0,0,0,0,0,0,0,0,0,0,0
"3084",0,1,0,0,0,0,0,0,0,0,0,0,0
"3085",0,1,0,0,0,0,0,0,0,0,0,0,0
"3086",1,0,0.0769230769230769,0.230769230769231,0.0512820512820513,0.0256410256410256,0.0769230769230769,0,0.256410256410256,0.128205128205128,0.153846153846154,0,0
"3087",0,1,0,0,0,0,0,0,0,0,0,0,0
"3088",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"3089",0,1,0,0,0,0,0,0,0,0,0,0,0
"3090",0,1,0,0,0,0,0,0,0,0,0,0,0
"3091",0,1,0,0,0,0,0,0,0,0,0,0,0
"3092",0,1,0,0,0,0,0,0,0,0,0,0,0
"3093",0,1,0,0,0,0,0,0,0,0,0,0,0
"3094",0,1,0,0,0,0,0,0,0,0,0,0,0
"3095",0,1,0,0,0,0,0,0,0,0,0,0,0
"3096",1,0,0.166666666666667,0,0,0.166666666666667,0,0,0.666666666666667,0,0,0,0
"3097",0,1,0,0,0,0,0,0,0,0,0,0,0
"3098",1,0,0.5,0,0,0,0,0,0,0,0.5,0,0
"3099",1,0,0.105263157894737,0.147368421052632,0.0526315789473684,0.0526315789473684,0.105263157894737,0.0631578947368421,0.147368421052632,0.126315789473684,0.0631578947368421,0.136842105263158,0
"3100",0,1,0,0,0,0,0,0,0,0,0,0,0
"3101",0,1,0,0,0,0,0,0,0,0,0,0,0
"3102",0,1,0,0,0,0,0,0,0,0,0,0,0
"3103",0,1,0,0,0,0,0,0,0,0,0,0,0
"3104",0,1,0,0,0,0,0,0,0,0,0,0,0
"3105",0,1,0,0,0,0,0,0,0,0,0,0,0
"3106",1,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0
"3107",1,0,0.2,0.133333333333333,0,0,0,0.0666666666666667,0.0666666666666667,0.266666666666667,0.133333333333333,0.133333333333333,0
"3108",0,1,0,0,0,0,0,0,0,0,0,0,0
"3109",1,0,0.0466321243523316,0.145077720207254,0.077720207253886,0.0207253886010363,0.0880829015544042,0.139896373056995,0.0569948186528497,0.139896373056995,0.0518134715025907,0.233160621761658,0
"3110",0,1,0,0,0,0,0,0,0,0,0,0,0
"3111",0,1,0,0,0,0,0,0,0,0,0,0,0
"3112",1,0,0,0,0,0,0,1,0,0,0,0,0
"3113",0,1,0,0,0,0,0,0,0,0,0,0,0
"3114",0,1,0,0,0,0,0,0,0,0,0,0,0
"3115",0,1,0,0,0,0,0,0,0,0,0,0,0
"3116",1,0,0.1125,0.1625,0.05,0.025,0.1125,0.0625,0.125,0.15,0.0625,0.1375,0
"3117",1,0,0.0414012738853503,0.14968152866242,0.0668789808917197,0.0191082802547771,0.0987261146496815,0.124203821656051,0.0605095541401274,0.146496815286624,0.0987261146496815,0.194267515923567,0
"3118",0,1,0,0,0,0,0,0,0,0,0,0,0
"3119",0,1,0,0,0,0,0,0,0,0,0,0,0
"3120",0,1,0,0,0,0,0,0,0,0,0,0,0
"3121",0,1,0,0,0,0,0,0,0,0,0,0,0
"3122",1,0,0.074468085106383,0.234042553191489,0.0957446808510638,0.0212765957446809,0.0957446808510638,0.0638297872340425,0.074468085106383,0.117021276595745,0.0425531914893617,0.180851063829787,0
"3123",0,1,0,0,0,0,0,0,0,0,0,0,0
"3124",1,0,0.111111111111111,0.208333333333333,0.0555555555555556,0.0277777777777778,0.0833333333333333,0.0694444444444444,0.0833333333333333,0.138888888888889,0.0555555555555556,0.166666666666667,0
"3125",0,1,0,0,0,0,0,0,0,0,0,0,0
"3126",1,0,0.125,0.15625,0.0625,0,0.0625,0.125,0.03125,0.125,0.0625,0.25,0
"3127",1,0,0.125,0.125,0,0,0,0,0,0.25,0.25,0.25,0
"3128",1,0,0.0632183908045977,0.149425287356322,0.0804597701149425,0.0229885057471264,0.0977011494252873,0.137931034482759,0.0574712643678161,0.126436781609195,0.0459770114942529,0.218390804597701,0
"3129",0,1,0,0,0,0,0,0,0,0,0,0,0
"3130",1,0,0.0909090909090909,0.151515151515152,0.0606060606060606,0.0303030303030303,0.0303030303030303,0.0606060606060606,0.0606060606060606,0.212121212121212,0.0606060606060606,0.242424242424242,0
"3131",1,0,0.0398230088495575,0.212389380530974,0.101769911504425,0.00442477876106195,0.0619469026548673,0.115044247787611,0.0398230088495575,0.141592920353982,0.0796460176991151,0.20353982300885,0
"3132",0,1,0,0,0,0,0,0,0,0,0,0,0
"3133",0,1,0,0,0,0,0,0,0,0,0,0,0
"3134",1,0,0,0,1,0,0,0,0,0,0,0,0
"3135",1,0,0,0,0,0,0,0,0.5,0.5,0,0,0
"3136",0,1,0,0,0,0,0,0,0,0,0,0,0
"3137",0,1,0,0,0,0,0,0,0,0,0,0,0
"3138",0,1,0,0,0,0,0,0,0,0,0,0,0
"3139",1,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0.0416666666666667,0.0833333333333333,0,0.125,0.25,0.0833333333333333,0.0833333333333333,0
"3140",1,0,0.217391304347826,0.0434782608695652,0.0434782608695652,0.0869565217391304,0,0,0.173913043478261,0.347826086956522,0.0869565217391304,0,0
"3141",0,1,0,0,0,0,0,0,0,0,0,0,0
"3142",1,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"3143",1,0,0,0,0,0,0,0,0,1,0,0,0
"3144",1,0,0.125,0,0.0625,0.0625,0.125,0.0625,0.125,0.4375,0,0,0
"3145",0,1,0,0,0,0,0,0,0,0,0,0,0
"3146",1,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0,0
"3147",1,0,0.0625,0.0625,0.03125,0.0625,0.125,0.09375,0.0625,0.34375,0.0625,0.09375,0
"3148",1,0,0.181818181818182,0,0.0909090909090909,0,0,0,0,0.545454545454546,0.181818181818182,0,0
"3149",0,1,0,0,0,0,0,0,0,0,0,0,0
"3150",1,0,0,0,0.5,0,0,0,0,0.5,0,0,0
"3151",0,1,0,0,0,0,0,0,0,0,0,0,0
"3152",0,1,0,0,0,0,0,0,0,0,0,0,0
"3153",0,1,0,0,0,0,0,0,0,0,0,0,0
"3154",1,0,0.142857142857143,0,0.142857142857143,0,0,0,0.142857142857143,0.571428571428571,0,0,0
"3155",0,1,0,0,0,0,0,0,0,0,0,0,0
"3156",0,1,0,0,0,0,0,0,0,0,0,0,0
"3157",0,1,0,0,0,0,0,0,0,0,0,0,0
"3158",1,0,0.103225806451613,0.12258064516129,0.0451612903225806,0.032258064516129,0.0967741935483871,0.0903225806451613,0.12258064516129,0.232258064516129,0.0903225806451613,0.0645161290322581,0
"3159",0,1,0,0,0,0,0,0,0,0,0,0,0
"3160",1,0,0.25,0,0,0.25,0,0,0,0.5,0,0,0
"3161",0,1,0,0,0,0,0,0,0,0,0,0,0
"3162",0,1,0,0,0,0,0,0,0,0,0,0,0
"3163",0,1,0,0,0,0,0,0,0,0,0,0,0
"3164",0,1,0,0,0,0,0,0,0,0,0,0,0
"3165",0,1,0,0,0,0,0,0,0,0,0,0,0
"3166",1,0,0.0555555555555556,0,0.0555555555555556,0.0277777777777778,0.138888888888889,0.138888888888889,0.0555555555555556,0.333333333333333,0.138888888888889,0.0555555555555556,0
"3167",1,0,0.133333333333333,0,0.0666666666666667,0.0666666666666667,0.133333333333333,0,0.133333333333333,0.4,0.0666666666666667,0,0
"3168",1,0,0,0,1,0,0,0,0,0,0,0,0
"3169",0,1,0,0,0,0,0,0,0,0,0,0,0
"3170",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"3171",1,0,0.133093525179856,0.151079136690648,0.0251798561151079,0.0575539568345324,0.111510791366907,0.0323741007194245,0.179856115107914,0.158273381294964,0.107913669064748,0.0431654676258993,0
"3172",1,0,0.0743243243243243,0.195945945945946,0.0405405405405405,0.0540540540540541,0.114864864864865,0.027027027027027,0.168918918918919,0.135135135135135,0.135135135135135,0.0540540540540541,0
"3173",1,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0
"3174",0,1,0,0,0,0,0,0,0,0,0,0,0
"3175",1,0,0.111111111111111,0.259259259259259,0.037037037037037,0.0740740740740741,0.037037037037037,0,0.185185185185185,0.185185185185185,0.0740740740740741,0.037037037037037,0
"3176",0,1,0,0,0,0,0,0,0,0,0,0,0
"3177",0,1,0,0,0,0,0,0,0,0,0,0,0
"3178",1,0,0.109826589595376,0.173410404624277,0.023121387283237,0.0751445086705202,0.109826589595376,0.0173410404624277,0.213872832369942,0.132947976878613,0.109826589595376,0.0346820809248555,0
"3179",0,1,0,0,0,0,0,0,0,0,0,0,0
"3180",1,0,0.0769230769230769,0.153846153846154,0.0256410256410256,0.0769230769230769,0.102564102564103,0.0256410256410256,0.205128205128205,0.230769230769231,0.0769230769230769,0.0256410256410256,0
"3181",0,1,0,0,0,0,0,0,0,0,0,0,0
"3182",0,1,0,0,0,0,0,0,0,0,0,0,0
"3183",0,1,0,0,0,0,0,0,0,0,0,0,0
"3184",0,1,0,0,0,0,0,0,0,0,0,0,0
"3185",0,1,0,0,0,0,0,0,0,0,0,0,0
"3186",1,0,0.181818181818182,0.181818181818182,0.0454545454545455,0.0454545454545455,0.0454545454545455,0,0.181818181818182,0.227272727272727,0.0454545454545455,0.0454545454545455,0
"3187",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"3188",1,0,0,0.0952380952380952,0.0476190476190476,0.0714285714285714,0.166666666666667,0.0714285714285714,0.19047619047619,0.142857142857143,0.166666666666667,0.0476190476190476,0
"3189",1,0,0.0588235294117647,0.176470588235294,0.0588235294117647,0.0882352941176471,0.176470588235294,0.0294117647058824,0.147058823529412,0.117647058823529,0.0882352941176471,0.0588235294117647,0
"3190",0,1,0,0,0,0,0,0,0,0,0,0,0
"3191",1,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0
"3192",0,1,0,0,0,0,0,0,0,0,0,0,0
"3193",0,1,0,0,0,0,0,0,0,0,0,0,0
"3194",1,0,0,0,1,0,0,0,0,0,0,0,0
"3195",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"3196",1,0,0.0588235294117647,0.176470588235294,0.0294117647058824,0.0294117647058824,0.117647058823529,0.0294117647058824,0.205882352941176,0.147058823529412,0.147058823529412,0.0588235294117647,0
"3197",0,1,0,0,0,0,0,0,0,0,0,0,0
"3198",1,0,0.0625,0.15625,0.03125,0.0625,0.1875,0.0625,0.125,0.15625,0.125,0.03125,0
"3199",1,0,0.11340206185567,0.149484536082474,0.0231958762886598,0.0876288659793815,0.0953608247422681,0.0206185567010309,0.221649484536082,0.126288659793815,0.126288659793815,0.0360824742268041,0
"3200",1,0,0,0.2,0,0,0.4,0,0,0.2,0,0.2,0
"3201",0,1,0,0,0,0,0,0,0,0,0,0,0
"3202",1,0,0,0.142857142857143,0,0,0.142857142857143,0,0.142857142857143,0.428571428571429,0,0.142857142857143,0
"3203",1,0,0,0.176470588235294,0.0588235294117647,0.117647058823529,0.117647058823529,0.0588235294117647,0.176470588235294,0.117647058823529,0.117647058823529,0.0588235294117647,0
"3204",1,0,0,0,1,0,0,0,0,0,0,0,0
"3205",0,1,0,0,0,0,0,0,0,0,0,0,0
"3206",1,0,0.1,0.25,0.1,0,0,0.05,0.1,0.2,0.15,0.05,0
"3207",1,0,0.230366492146597,0.136125654450262,0.0104712041884817,0.0523560209424084,0.0471204188481675,0.0104712041884817,0.282722513089005,0.136125654450262,0.0732984293193717,0.0209424083769634,0
"3208",1,0,0,0.181818181818182,0.0909090909090909,0,0,0.181818181818182,0,0.0909090909090909,0.0909090909090909,0.363636363636364,0
"3209",1,0,0.129032258064516,0.172043010752688,0.021505376344086,0.032258064516129,0.0752688172043011,0.021505376344086,0.204301075268817,0.182795698924731,0.10752688172043,0.0537634408602151,0
"3210",1,0,0.125,0.5,0.125,0,0,0,0.125,0,0,0.125,0
"3211",1,0,0.130434782608696,0.239130434782609,0.0434782608695652,0,0.0434782608695652,0.0217391304347826,0.173913043478261,0.130434782608696,0.152173913043478,0.0652173913043478,0
"3212",0,1,0,0,0,0,0,0,0,0,0,0,0
"3213",0,1,0,0,0,0,0,0,0,0,0,0,0
"3214",1,0,0.111111111111111,0.444444444444444,0.111111111111111,0,0,0.111111111111111,0.111111111111111,0,0.111111111111111,0,0
"3215",1,0,0.0666666666666667,0.266666666666667,0.0666666666666667,0,0,0.0666666666666667,0,0.133333333333333,0.133333333333333,0.266666666666667,0
"3216",1,0,0.196850393700787,0.15748031496063,0.015748031496063,0.062992125984252,0.0708661417322835,0.015748031496063,0.220472440944882,0.133858267716535,0.094488188976378,0.031496062992126,0
"3217",0,1,0,0,0,0,0,0,0,0,0,0,0
"3218",1,0,0.211538461538462,0.192307692307692,0.0384615384615385,0.0576923076923077,0.0576923076923077,0.0192307692307692,0.173076923076923,0.0961538461538462,0.134615384615385,0.0192307692307692,0
"3219",1,0,0.19,0.16,0.02,0.02,0.09,0.02,0.18,0.19,0.08,0.05,0
"3220",1,0,0.161290322580645,0.290322580645161,0.0645161290322581,0.032258064516129,0,0.032258064516129,0.193548387096774,0.032258064516129,0.161290322580645,0.032258064516129,0
"3221",0,1,0,0,0,0,0,0,0,0,0,0,0
"3222",1,0,0,0,0,0,0,1,0,0,0,0,0
"3223",0,1,0,0,0,0,0,0,0,0,0,0,0
"3224",1,0,0.184615384615385,0.123076923076923,0.0153846153846154,0.0461538461538462,0.0846153846153846,0.0307692307692308,0.2,0.184615384615385,0.0846153846153846,0.0461538461538462,0
"3225",0,1,0,0,0,0,0,0,0,0,0,0,0
"3226",1,0,0.111111111111111,0.138888888888889,0.0555555555555556,0.0277777777777778,0.0277777777777778,0.0555555555555556,0.0833333333333333,0.138888888888889,0.25,0.111111111111111,0
"3227",1,0,0.142857142857143,0.428571428571429,0,0,0,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0
"3228",1,0,0,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0
"3229",0,1,0,0,0,0,0,0,0,0,0,0,0
"3230",0,1,0,0,0,0,0,0,0,0,0,0,0
"3231",1,0,0.164233576642336,0.0912408759124087,0.0072992700729927,0.0437956204379562,0.116788321167883,0.0474452554744526,0.226277372262774,0.208029197080292,0.062043795620438,0.0328467153284671,0
"3232",1,0,0.211678832116788,0.145985401459854,0.0145985401459854,0.072992700729927,0.0510948905109489,0.0072992700729927,0.262773722627737,0.109489051094891,0.102189781021898,0.0218978102189781,0
"3233",0,1,0,0,0,0,0,0,0,0,0,0,0
"3234",1,0,0.0714285714285714,0.214285714285714,0.0714285714285714,0,0.0357142857142857,0.0714285714285714,0.0714285714285714,0.214285714285714,0.107142857142857,0.142857142857143,0
"3235",1,0,0.171974522292994,0.178343949044586,0.0382165605095541,0.0509554140127388,0.0382165605095541,0.0191082802547771,0.165605095541401,0.146496815286624,0.133757961783439,0.0573248407643312,0
"3236",1,0,0.125,0.1875,0.0416666666666667,0.0625,0.0833333333333333,0.0208333333333333,0.145833333333333,0.125,0.145833333333333,0.0625,0
"3237",1,0,0.20353982300885,0.150442477876106,0.0176991150442478,0.0442477876106195,0.0707964601769911,0.0176991150442478,0.20353982300885,0.15929203539823,0.0973451327433628,0.0353982300884956,0
"3238",1,0,0.185714285714286,0.185714285714286,0.0285714285714286,0.0285714285714286,0.0428571428571429,0.0285714285714286,0.214285714285714,0.157142857142857,0.1,0.0285714285714286,0
"3239",1,0,0.0666666666666667,0.4,0.0666666666666667,0,0,0,0.0666666666666667,0.133333333333333,0.0666666666666667,0.2,0
"3240",0,1,0,0,0,0,0,0,0,0,0,0,0
"3241",0,1,0,0,0,0,0,0,0,0,0,0,0
"3242",1,0,0,0.2,0.1,0,0,0.3,0,0.3,0,0.1,0
"3243",0,1,0,0,0,0,0,0,0,0,0,0,0
"3244",1,0,0,0.1,0.1,0,0.1,0.2,0,0.3,0.2,0,0
"3245",1,0,0,0.1,0.2,0,0.2,0,0,0.3,0.2,0,0
"3246",1,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0
"3247",0,1,0,0,0,0,0,0,0,0,0,0,0
"3248",0,1,0,0,0,0,0,0,0,0,0,0,0
"3249",0,1,0,0,0,0,0,0,0,0,0,0,0
"3250",1,0,0,0.0909090909090909,0.0909090909090909,0,0.181818181818182,0.0909090909090909,0,0.363636363636364,0.181818181818182,0,0
"3251",0,1,0,0,0,0,0,0,0,0,0,0,0
"3252",1,0,0.0350194552529183,0.0466926070038911,0.0116731517509728,0.066147859922179,0.260700389105058,0.190661478599222,0.066147859922179,0.136186770428016,0.0622568093385214,0.124513618677043,0
"3253",1,0,0.0285714285714286,0.0571428571428571,0.0571428571428571,0.0285714285714286,0.114285714285714,0.257142857142857,0,0.314285714285714,0.0285714285714286,0.114285714285714,0
"3254",0,1,0,0,0,0,0,0,0,0,0,0,0
"3255",0,1,0,0,0,0,0,0,0,0,0,0,0
"3256",0,1,0,0,0,0,0,0,0,0,0,0,0
"3257",0,1,0,0,0,0,0,0,0,0,0,0,0
"3258",0,1,0,0,0,0,0,0,0,0,0,0,0
"3259",0,1,0,0,0,0,0,0,0,0,0,0,0
"3260",0,1,0,0,0,0,0,0,0,0,0,0,0
"3261",0,1,0,0,0,0,0,0,0,0,0,0,0
"3262",0,1,0,0,0,0,0,0,0,0,0,0,0
"3263",0,1,0,0,0,0,0,0,0,0,0,0,0
"3264",0,1,0,0,0,0,0,0,0,0,0,0,0
"3265",0,1,0,0,0,0,0,0,0,0,0,0,0
"3266",1,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"3267",1,0,0,0,0,0,0,0,0,1,0,0,0
"3268",1,0,0.0204081632653061,0.0816326530612245,0.0408163265306122,0.0204081632653061,0.163265306122449,0.204081632653061,0,0.26530612244898,0.0408163265306122,0.163265306122449,0
"3269",0,1,0,0,0,0,0,0,0,0,0,0,0
"3270",0,1,0,0,0,0,0,0,0,0,0,0,0
"3271",0,1,0,0,0,0,0,0,0,0,0,0,0
"3272",1,0,0,0.0909090909090909,0.0909090909090909,0,0.272727272727273,0.181818181818182,0,0.181818181818182,0.181818181818182,0,0
"3273",1,0,0,0.0909090909090909,0.181818181818182,0,0.181818181818182,0.0909090909090909,0,0.272727272727273,0.181818181818182,0,0
"3274",0,1,0,0,0,0,0,0,0,0,0,0,0
"3275",1,0,0,0.133333333333333,0.0666666666666667,0,0.133333333333333,0.0666666666666667,0,0.333333333333333,0.133333333333333,0.133333333333333,0
"3276",1,0,0.0140845070422535,0.0845070422535211,0.028169014084507,0.0140845070422535,0.169014084507042,0.253521126760563,0,0.211267605633803,0.0422535211267606,0.183098591549296,0
"3277",0,1,0,0,0,0,0,0,0,0,0,0,0
"3278",1,0,0.0128205128205128,0.0897435897435897,0.0769230769230769,0,0.141025641025641,0.115384615384615,0.0256410256410256,0.141025641025641,0.115384615384615,0.282051282051282,0
"3279",0,1,0,0,0,0,0,0,0,0,0,0,0
"3280",0,1,0,0,0,0,0,0,0,0,0,0,0
"3281",1,0,0,0,0.1875,0,0.1875,0.1875,0,0,0.125,0.3125,0
"3282",1,0,0,0,0.157894736842105,0,0.105263157894737,0.105263157894737,0,0.105263157894737,0.157894736842105,0.368421052631579,0
"3283",0,1,0,0,0,0,0,0,0,0,0,0,0
"3284",0,1,0,0,0,0,0,0,0,0,0,0,0
"3285",1,0,0,0,0,0,0,0,0,0,0,1,0
"3286",0,1,0,0,0,0,0,0,0,0,0,0,0
"3287",0,1,0,0,0,0,0,0,0,0,0,0,0
"3288",0,1,0,0,0,0,0,0,0,0,0,0,0
"3289",1,0,0,0,0,0,0,0.25,0,0,0,0.75,0
"3290",1,0,0.0123456790123457,0.0864197530864197,0.111111111111111,0,0.111111111111111,0.160493827160494,0.0246913580246914,0.135802469135802,0.0740740740740741,0.283950617283951,0
"3291",1,0,0,0,0,0,0,0,0,0,0,1,0
"3292",0,1,0,0,0,0,0,0,0,0,0,0,0
"3293",0,1,0,0,0,0,0,0,0,0,0,0,0
"3294",0,1,0,0,0,0,0,0,0,0,0,0,0
"3295",0,1,0,0,0,0,0,0,0,0,0,0,0
"3296",0,1,0,0,0,0,0,0,0,0,0,0,0
"3297",1,0,0.0136986301369863,0.0958904109589041,0.0776255707762557,0.0091324200913242,0.141552511415525,0.146118721461187,0.0502283105022831,0.146118721461187,0.091324200913242,0.228310502283105,0
"3298",1,0,0,0,0,0,0,0.363636363636364,0,0,0,0.636363636363636,0
"3299",0,1,0,0,0,0,0,0,0,0,0,0,0
"3300",1,0,0,0,0,0,0,0,0,0,0,1,0
"3301",1,0,0,0,0.08,0,0,0.24,0,0,0,0.68,0
"3302",0,1,0,0,0,0,0,0,0,0,0,0,0
"3303",1,0,0,0,0,0,0,0.375,0,0,0,0.625,0
"3304",1,0,0,0,0,0,0,0,0,0,0,1,0
"3305",0,1,0,0,0,0,0,0,0,0,0,0,0
"3306",1,0,0,0,0,0,0,0.5,0,0,0,0.5,0
"3307",0,1,0,0,0,0,0,0,0,0,0,0,0
"3308",0,1,0,0,0,0,0,0,0,0,0,0,0
"3309",0,1,0,0,0,0,0,0,0,0,0,0,0
"3310",1,0,0,0,0.105263157894737,0,0.105263157894737,0.210526315789474,0,0.105263157894737,0.105263157894737,0.368421052631579,0
"3311",0,1,0,0,0,0,0,0,0,0,0,0,0
"3312",1,0,0,0,0,0,0,0,0,0,0,1,0
"3313",0,1,0,0,0,0,0,0,0,0,0,0,0
"3314",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"3315",0,1,0,0,0,0,0,0,0,0,0,0,0
"3316",1,0,0.246376811594203,0.0579710144927536,0,0.173913043478261,0.072463768115942,0,0.289855072463768,0.115942028985507,0.0434782608695652,0,0
"3317",1,0,0,0,0,0,0,0,1,0,0,0,0
"3318",0,1,0,0,0,0,0,0,0,0,0,0,0
"3319",1,0,0,0,0,0,0,0,1,0,0,0,0
"3320",1,0,0.307692307692308,0.0769230769230769,0,0.0769230769230769,0.153846153846154,0,0.307692307692308,0.0769230769230769,0,0,0
"3321",0,1,0,0,0,0,0,0,0,0,0,0,0
"3322",0,1,0,0,0,0,0,0,0,0,0,0,0
"3323",1,0,0.2,0,0,0.2,0,0,0.6,0,0,0,0
"3324",1,0,0.241379310344828,0.0344827586206897,0,0.206896551724138,0.137931034482759,0,0.275862068965517,0.103448275862069,0,0,0
"3325",1,0,0.304347826086956,0.0217391304347826,0,0.217391304347826,0.0869565217391304,0,0.282608695652174,0.0869565217391304,0,0,0
"3326",1,0,0.111111111111111,0.111111111111111,0,0.222222222222222,0,0,0.444444444444444,0.111111111111111,0,0,0
"3327",1,0,0.215909090909091,0.0454545454545455,0,0.272727272727273,0.0681818181818182,0,0.340909090909091,0.0568181818181818,0,0,0
"3328",1,0,0.3,0,0,0.2,0,0,0.5,0,0,0,0
"3329",1,0,0.1875,0.03125,0,0.25,0.09375,0,0.28125,0.125,0.03125,0,0
"3330",0,1,0,0,0,0,0,0,0,0,0,0,0
"3331",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"3332",1,0,0,0,0,0,0,0,1,0,0,0,0
"3333",0,1,0,0,0,0,0,0,0,0,0,0,0
"3334",1,0,0.25,0,0,0.25,0.0833333333333333,0,0.416666666666667,0,0,0,0
"3335",0,1,0,0,0,0,0,0,0,0,0,0,0
"3336",0,1,0,0,0,0,0,0,0,0,0,0,0
"3337",0,1,0,0,0,0,0,0,0,0,0,0,0
"3338",1,0,0.285714285714286,0,0,0.238095238095238,0.0476190476190476,0,0.380952380952381,0.0476190476190476,0,0,0
"3339",1,0,0.125,0.0625,0,0.125,0.1875,0,0.25,0.1875,0.0625,0,0
"3340",0,1,0,0,0,0,0,0,0,0,0,0,0
"3341",1,0,0.428571428571429,0,0,0.142857142857143,0,0,0.428571428571429,0,0,0,0
"3342",0,1,0,0,0,0,0,0,0,0,0,0,0
"3343",1,0,0.2,0.05,0,0.2,0.1,0,0.3,0.15,0,0,0
"3344",0,1,0,0,0,0,0,0,0,0,0,0,0
"3345",0,1,0,0,0,0,0,0,0,0,0,0,0
"3346",1,0,0.193548387096774,0.032258064516129,0,0.258064516129032,0.0967741935483871,0,0.290322580645161,0.129032258064516,0,0,0
"3347",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"3348",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"3349",0,1,0,0,0,0,0,0,0,0,0,0,0
"3350",1,0,0.0542372881355932,0.0813559322033899,0.0101694915254237,0.196610169491526,0.186440677966102,0.0203389830508475,0.2,0.0983050847457627,0.105084745762712,0.0474576271186441,0
"3351",0,1,0,0,0,0,0,0,0,0,0,0,0
"3352",0,1,0,0,0,0,0,0,0,0,0,0,0
"3353",1,0,0.0555555555555556,0.166666666666667,0.111111111111111,0,0.111111111111111,0,0,0.222222222222222,0.222222222222222,0.111111111111111,0
"3354",0,1,0,0,0,0,0,0,0,0,0,0,0
"3355",0,1,0,0,0,0,0,0,0,0,0,0,0
"3356",1,0,0.0557491289198606,0.104529616724739,0.0313588850174216,0.114982578397213,0.170731707317073,0.0348432055749129,0.167247386759582,0.10801393728223,0.111498257839721,0.101045296167247,0
"3357",1,0,0,0,0,0,0.5,0,0,0,0.25,0.25,0
"3358",0,1,0,0,0,0,0,0,0,0,0,0,0
"3359",0,1,0,0,0,0,0,0,0,0,0,0,0
