"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"685",1,0,0.0714285714285714,0.0714285714285714,0,0.214285714285714,0.0714285714285714,0,0.142857142857143,0.0714285714285714,0.357142857142857,0,0
"686",1,0,0.0769230769230769,0.0769230769230769,0,0.153846153846154,0.0769230769230769,0,0.153846153846154,0.0769230769230769,0.384615384615385,0,0
"687",1,0,0.2,0,0,0.6,0,0,0.2,0,0,0,0
"688",1,0,0.0714285714285714,0.0714285714285714,0,0.142857142857143,0.0714285714285714,0,0.142857142857143,0.0714285714285714,0.428571428571428,0,0
"689",1,0,0.0769230769230769,0.0769230769230769,0,0.153846153846154,0.0769230769230769,0,0.153846153846154,0.0769230769230769,0.384615384615385,0,0
"690",1,0,0.111111111111111,0,0,0.111111111111111,0.111111111111111,0,0.222222222222222,0.111111111111111,0.333333333333333,0,0
"691",1,0,0.0714285714285714,0.0714285714285714,0,0.214285714285714,0.0714285714285714,0,0.142857142857143,0.0714285714285714,0.357142857142857,0,0
"692",1,0,0.125,0.125,0,0.125,0.125,0,0.25,0.125,0.125,0,0
"693",1,0,0.0714285714285714,0.0714285714285714,0,0.214285714285714,0.0714285714285714,0,0.142857142857143,0.0714285714285714,0.357142857142857,0,0
"694",1,0,0.0714285714285714,0.0714285714285714,0,0.214285714285714,0.0714285714285714,0,0.142857142857143,0.0714285714285714,0.357142857142857,0,0
"695",0,1,0,0,0,0,0,0,0,0,0,0,0
"696",1,0,0,0,0,0,1,0,0,0,0,0,0
"697",0,1,0,0,0,0,0,0,0,0,0,0,0
"698",0,1,0,0,0,0,0,0,0,0,0,0,0
"699",0,1,0,0,0,0,0,0,0,0,0,0,0
"700",0,1,0,0,0,0,0,0,0,0,0,0,0
"701",0,1,0,0,0,0,0,0,0,0,0,0,0
"702",1,0,0,0,0,0,1,0,0,0,0,0,0
"703",1,0,0,0,0,0,1,0,0,0,0,0,0
"704",1,0,0,0,0,0,1,0,0,0,0,0,0
"705",0,1,0,0,0,0,0,0,0,0,0,0,0
"706",0,1,0,0,0,0,0,0,0,0,0,0,0
"707",0,1,0,0,0,0,0,0,0,0,0,0,0
"708",0,1,0,0,0,0,0,0,0,0,0,0,0
"709",0,1,0,0,0,0,0,0,0,0,0,0,0
"710",0,1,0,0,0,0,0,0,0,0,0,0,0
"711",0,1,0,0,0,0,0,0,0,0,0,0,0
"712",0,1,0,0,0,0,0,0,0,0,0,0,0
"713",0,1,0,0,0,0,0,0,0,0,0,0,0
"714",1,0,0.0714285714285714,0.214285714285714,0,0.0714285714285714,0.214285714285714,0,0.0714285714285714,0.142857142857143,0.142857142857143,0.0714285714285714,0
"715",1,0,0.0833333333333333,0.166666666666667,0,0.0833333333333333,0.25,0,0.0833333333333333,0.166666666666667,0.166666666666667,0,0
"716",1,0,0.1,0.2,0,0.1,0.3,0,0,0.1,0.2,0,0
"717",0,1,0,0,0,0,0,0,0,0,0,0,0
"718",1,0,0,0.2,0,0,0.4,0,0,0.2,0.2,0,0
"719",0,1,0,0,0,0,0,0,0,0,0,0,0
"720",1,0,0.1,0.2,0,0.1,0.3,0,0,0.1,0.2,0,0
"721",1,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0
"722",0,1,0,0,0,0,0,0,0,0,0,0,0
"723",0,1,0,0,0,0,0,0,0,0,0,0,0
"724",1,0,0,0,0,0,0,0,1,0,0,0,0
"725",1,0,0,0,0,0.25,0,0,0.75,0,0,0,0
"726",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0
"727",0,1,0,0,0,0,0,0,0,0,0,0,0
"728",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0
"729",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"730",0,1,0,0,0,0,0,0,0,0,0,0,0
"731",1,0,0,0,0,0.5,0,0,0.5,0,0,0,0
"732",1,0,0,0,0,0,0,0,1,0,0,0,0
"733",1,0,0,0,0,0.285714285714286,0,0,0.714285714285714,0,0,0,0
"734",0,1,0,0,0,0,0,0,0,0,0,0,0
"735",1,0,0,0.25,0,0,0,0,0.5,0,0.25,0,0
"736",0,1,0,0,0,0,0,0,0,0,0,0,0
"737",1,0,0,0.217391304347826,0.0869565217391304,0,0.0869565217391304,0,0.173913043478261,0.130434782608696,0.173913043478261,0.130434782608696,0
"738",1,0,0,0,0,0,0,0,1,0,0,0,0
"739",0,1,0,0,0,0,0,0,0,0,0,0,0
"740",0,1,0,0,0,0,0,0,0,0,0,0,0
"741",1,0,0,0.25,0.1,0,0.05,0,0.15,0.1,0.25,0.1,0
"742",1,0,0,0,0,0,0,0,1,0,0,0,0
"743",0,1,0,0,0,0,0,0,0,0,0,0,0
"744",1,0,0,0,0,0,0,0,1,0,0,0,0
"745",0,1,0,0,0,0,0,0,0,0,0,0,0
"746",1,0,0,0.333333333333333,0.166666666666667,0,0.0833333333333333,0,0,0.0833333333333333,0.0833333333333333,0.25,0
"747",0,1,0,0,0,0,0,0,0,0,0,0,0
"748",1,0,0,0.214285714285714,0.142857142857143,0,0.107142857142857,0.0714285714285714,0.0714285714285714,0.178571428571429,0.107142857142857,0.107142857142857,0
"749",1,0,0,0.227272727272727,0.181818181818182,0,0.0909090909090909,0.0454545454545455,0.0454545454545455,0.181818181818182,0.0909090909090909,0.136363636363636,0
"750",1,0,0,0.185185185185185,0.148148148148148,0,0.111111111111111,0.0740740740740741,0.0740740740740741,0.222222222222222,0.0740740740740741,0.111111111111111,0
"751",1,0,0,0.2,0.133333333333333,0,0.1,0.0666666666666667,0.0666666666666667,0.2,0.1,0.133333333333333,0
"752",1,0,0,0.227272727272727,0.136363636363636,0,0.136363636363636,0.0909090909090909,0.0454545454545455,0.181818181818182,0.0454545454545455,0.136363636363636,0
"753",1,0,0.0487804878048781,0.170731707317073,0.0975609756097561,0,0.121951219512195,0.0487804878048781,0.121951219512195,0.219512195121951,0.0975609756097561,0.0731707317073171,0
"754",1,0,0,0.222222222222222,0.148148148148148,0,0.111111111111111,0.0740740740740741,0.037037037037037,0.148148148148148,0.111111111111111,0.148148148148148,0
"755",1,0,0,0.2,0.133333333333333,0,0.1,0.0666666666666667,0.0666666666666667,0.2,0.1,0.133333333333333,0
"756",1,0,0.0526315789473684,0.184210526315789,0.105263157894737,0,0.105263157894737,0.0263157894736842,0.131578947368421,0.210526315789474,0.105263157894737,0.0789473684210526,0
"757",1,0,0,0.208333333333333,0.166666666666667,0,0.125,0.0833333333333333,0.0416666666666667,0.166666666666667,0.0833333333333333,0.125,0
"758",1,0,0,0.208333333333333,0.166666666666667,0,0.125,0.0833333333333333,0.0416666666666667,0.166666666666667,0.0833333333333333,0.125,0
"759",1,0,0.0638297872340425,0.212765957446809,0.0851063829787234,0,0.106382978723404,0.0425531914893617,0.106382978723404,0.212765957446809,0.0851063829787234,0.0851063829787234,0
"760",0,1,0,0,0,0,0,0,0,0,0,0,0
"761",1,0,0,0,0,0,0,0,1,0,0,0,0
"762",1,0,0,0.263157894736842,0.0526315789473684,0.0526315789473684,0,0.0526315789473684,0.105263157894737,0.263157894736842,0.105263157894737,0.105263157894737,0
"763",1,0,0,0.294117647058824,0.0588235294117647,0.0588235294117647,0,0,0.117647058823529,0.235294117647059,0.117647058823529,0.117647058823529,0
"764",1,0,0.12,0.16,0.04,0.04,0,0.04,0.16,0.28,0.08,0.08,0
"765",0,1,0,0,0,0,0,0,0,0,0,0,0
"766",1,0,0.0588235294117647,0.235294117647059,0.0588235294117647,0,0,0.0588235294117647,0.0588235294117647,0.352941176470588,0.0588235294117647,0.117647058823529,0
"767",1,0,0.05,0.2,0.05,0.05,0,0.05,0.1,0.3,0.1,0.1,0
"768",0,1,0,0,0,0,0,0,0,0,0,0,0
"769",1,0,0.0882352941176471,0.205882352941176,0.0294117647058824,0.0882352941176471,0,0.0294117647058824,0.176470588235294,0.235294117647059,0.0882352941176471,0.0588235294117647,0
"770",0,1,0,0,0,0,0,0,0,0,0,0,0
"771",0,1,0,0,0,0,0,0,0,0,0,0,0
"772",0,1,0,0,0,0,0,0,0,0,0,0,0
"773",0,1,0,0,0,0,0,0,0,0,0,0,0
"774",0,1,0,0,0,0,0,0,0,0,0,0,0
"775",0,1,0,0,0,0,0,0,0,0,0,0,0
"776",0,1,0,0,0,0,0,0,0,0,0,0,0
"777",0,1,0,0,0,0,0,0,0,0,0,0,0
"778",0,1,0,0,0,0,0,0,0,0,0,0,0
"779",0,1,0,0,0,0,0,0,0,0,0,0,0
"780",0,1,0,0,0,0,0,0,0,0,0,0,0
"781",0,1,0,0,0,0,0,0,0,0,0,0,0
"782",1,0,0.0714285714285714,0.285714285714286,0,0,0.0714285714285714,0,0.142857142857143,0.285714285714286,0.0714285714285714,0.0714285714285714,0
"783",1,0,0.0769230769230769,0.307692307692308,0,0,0,0,0.153846153846154,0.230769230769231,0.153846153846154,0.0769230769230769,0
"784",1,0,0.0909090909090909,0.363636363636364,0,0,0,0,0.181818181818182,0.181818181818182,0.0909090909090909,0.0909090909090909,0
"785",1,0,0.0714285714285714,0.285714285714286,0,0,0.0714285714285714,0,0.142857142857143,0.285714285714286,0.0714285714285714,0.0714285714285714,0
"786",1,0,0.0666666666666667,0.266666666666667,0,0,0.0666666666666667,0,0.133333333333333,0.266666666666667,0.133333333333333,0.0666666666666667,0
"787",1,0,0.125,0.5,0,0,0,0,0.25,0,0.125,0,0
"788",1,0,0.0714285714285714,0.285714285714286,0,0,0.0714285714285714,0,0.142857142857143,0.285714285714286,0.0714285714285714,0.0714285714285714,0
"789",1,0,0.0833333333333333,0.333333333333333,0,0,0.0833333333333333,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0
"790",1,0,0.0769230769230769,0.307692307692308,0,0,0,0,0.153846153846154,0.230769230769231,0.153846153846154,0.0769230769230769,0
"791",0,1,0,0,0,0,0,0,0,0,0,0,0
"792",1,0,0,0,0,0,0,0,0,1,0,0,0
"793",1,0,0,0.166666666666667,0,0,0.166666666666667,0,0.333333333333333,0.166666666666667,0.166666666666667,0,0
"794",1,0,0.25,0.25,0,0,0,0,0.25,0.25,0,0,0
"795",1,0,0,0,0,0,0,0,1,0,0,0,0
"796",1,0,0,0,0,0,0,0,0,0,1,0,0
"797",1,0,0.166666666666667,0.333333333333333,0,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0
"798",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"799",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"800",0,1,0,0,0,0,0,0,0,0,0,0,0
"801",1,0,0,0.125,0.25,0,0,0,0,0.125,0.375,0.125,0
"802",1,0,0,0.25,0.25,0,0,0,0,0.25,0,0.25,0
"803",1,0,0.1,0.2,0.1,0,0,0,0,0.2,0.3,0.1,0
"804",1,0,0.0833333333333333,0.166666666666667,0.166666666666667,0,0,0,0,0.25,0.25,0.0833333333333333,0
"805",1,0,0,1,0,0,0,0,0,0,0,0,0
"806",1,0,0,0.142857142857143,0.142857142857143,0,0,0,0,0.142857142857143,0.428571428571429,0.142857142857143,0
"807",1,0,0.1,0.2,0.1,0,0,0,0,0.2,0.3,0.1,0
"808",1,0,0,0.125,0.125,0,0,0,0,0.25,0.375,0.125,0
"809",1,0,0,0.25,0,0,0,0,0,0.25,0.25,0.25,0
"810",0,1,0,0,0,0,0,0,0,0,0,0,0
"811",0,1,0,0,0,0,0,0,0,0,0,0,0
"812",0,1,0,0,0,0,0,0,0,0,0,0,0
"813",0,1,0,0,0,0,0,0,0,0,0,0,0
"814",0,1,0,0,0,0,0,0,0,0,0,0,0
"815",0,1,0,0,0,0,0,0,0,0,0,0,0
"816",0,1,0,0,0,0,0,0,0,0,0,0,0
"817",0,1,0,0,0,0,0,0,0,0,0,0,0
"818",0,1,0,0,0,0,0,0,0,0,0,0,0
"819",0,1,0,0,0,0,0,0,0,0,0,0,0
"820",0,1,0,0,0,0,0,0,0,0,0,0,0
"821",0,1,0,0,0,0,0,0,0,0,0,0,0
"822",1,0,0,0.25,0.25,0,0.25,0,0,0,0.25,0,0
"823",0,1,0,0,0,0,0,0,0,0,0,0,0
"824",0,1,0,0,0,0,0,0,0,0,0,0,0
"825",1,0,0,0,0,0,0,0,0,0,1,0,0
"826",1,0,0,0.25,0.25,0,0.25,0,0,0,0.25,0,0
"827",1,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0.333333333333333,0,0
"828",1,0,0,0.25,0.25,0,0.25,0,0,0,0.25,0,0
"829",1,0,0,0.25,0.25,0,0.25,0,0,0,0.25,0,0
"830",0,1,0,0,0,0,0,0,0,0,0,0,0
"831",0,1,0,0,0,0,0,0,0,0,0,0,0
"832",1,0,0,0,0,1,0,0,0,0,0,0,0
"833",1,0,0,0,1,0,0,0,0,0,0,0,0
"834",1,0,0,0.25,0,0,0.25,0,0,0.5,0,0,0
"835",0,1,0,0,0,0,0,0,0,0,0,0,0
"836",0,1,0,0,0,0,0,0,0,0,0,0,0
"837",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"838",1,0,0,0.2,0,0.2,0.2,0,0,0.4,0,0,0
"839",0,1,0,0,0,0,0,0,0,0,0,0,0
"840",1,0,0,0.2,0,0,0.2,0,0,0.4,0.2,0,0
"841",1,0,0,0,0,0,0,0,0,0.5,0.5,0,0
"842",1,0,0.0769230769230769,0.153846153846154,0.153846153846154,0,0.0769230769230769,0,0,0.230769230769231,0.230769230769231,0.0769230769230769,0
"843",1,0,0.153846153846154,0.307692307692308,0.0769230769230769,0,0,0,0.153846153846154,0.153846153846154,0.153846153846154,0,0
"844",1,0,0,0,0,0,0,0,0,1,0,0,0
"845",1,0,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,0,0
"846",1,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0
"847",0,1,0,0,0,0,0,0,0,0,0,0,0
"848",1,0,0,0.285714285714286,0.142857142857143,0,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0
"849",1,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0,0.0714285714285714,0.0714285714285714,0,0.357142857142857,0.0714285714285714,0.142857142857143,0
"850",1,0,0.0625,0.25,0.0625,0,0.0625,0.0625,0,0.3125,0.0625,0.125,0
"851",1,0,0,0.428571428571429,0,0,0.142857142857143,0,0,0.285714285714286,0,0.142857142857143,0
"852",1,0,0.0625,0.25,0.0625,0,0.0625,0.0625,0,0.3125,0.0625,0.125,0
"853",1,0,0.0625,0.25,0.0625,0,0.0625,0.0625,0,0.3125,0.0625,0.125,0
"854",1,0,0.0625,0.25,0.0625,0,0.0625,0.0625,0,0.3125,0.0625,0.125,0
"855",1,0,0.0625,0.25,0.0625,0,0.0625,0.0625,0,0.3125,0.0625,0.125,0
"856",1,0,0.0625,0.25,0.0625,0,0.0625,0.0625,0,0.3125,0.0625,0.125,0
