"","V1","FBL","No_FBL","Inhibiting","Activating"
"1777","dppA",0,1,0,0
"1778","glgP",0,1,0,0
"1779","yfbV",0,1,0,0
"1780","yfeY",0,1,0,0
"1781","ygiN",0,1,0,0
"1782","yibH",0,1,0,0
"1783","trxB",0,1,0,0
"1784","ypdC",0,1,0,0
"1785","araG",0,1,0,0
"1786","nanA",0,1,0,0
"1787","yggN",0,1,0,0
"1788","yciW",0,1,0,0
"1789","csiE",0,1,0,0
"1790","yeeY",0,1,0,0
"1791","nagE",0,1,0,0
"1792","yfcH",0,1,0,0
"1793","rob",1,0,0,1
"1794","yaiO",0,1,0,0
"1795","gltS",0,1,0,0
"1796","nlpC",0,1,0,0
"1797","ytfB",0,1,0,0
"1798","xylB",0,1,0,0
"1799","fic",0,1,0,0
"1800","ybhL",0,1,0,0
"1801","hns",1,0,1,0
"1802","yihI",0,1,0,0
"1803","rhaD",0,1,0,0
"1804","yhjB",0,1,0,0
"1805","ybiI",0,1,0,0
"1806","yniB",0,1,0,0
"1807","yqiB",0,1,0,0
"1808","mtlD",0,1,0,0
"1809","ubiF",0,1,0,0
"1810","hycI",0,1,0,0
"1811","folA",0,1,0,0
"1812","folX",0,1,0,0
"1813","yhhT",0,1,0,0
"1814","ybdK",0,1,0,0
"1815","kdpE",0,1,0,0
"1816","rhsA",0,1,0,0
"1817","fabB",0,1,0,0
"1818","fur",1,0,1,0
"1819","ycgN",0,1,0,0
"1820","yiiM",0,1,0,0
"1821","leuL",0,1,0,0
"1822","ydiO",0,1,0,0
"1823","cpdA",0,1,0,0
"1824","yiiR",0,1,0,0
"1825","yeeO",0,1,0,0
"1826","ygbK",0,1,0,0
"1827","ribC",0,1,0,0
"1828","ribB",0,1,0,0
"1829","ytfQ",0,1,0,0
"1830","yghB",0,1,0,0
"1831","yifL",0,1,0,0
"1832","garK",0,1,0,0
"1833","yqgA",0,1,0,0
"1834","yfgI",0,1,0,0
"1835","ftsL",0,1,0,0
"1836","yejA",0,1,0,0
"1837","talB",0,1,0,0
"1838","ubiA",0,1,0,0
"1839","ydcA",0,1,0,0
"1840","ydcK",0,1,0,0
"1841","lrhA",0,1,0,0
"1842","rhsB",0,1,0,0
"1843","thrL",0,1,0,0
"1844","treF",0,1,0,0
"1845","yjgA",0,1,0,0
"1846","yfhM",0,1,0,0
"1847","mioC",0,1,0,0
"1848","rpmE",0,1,0,0
"1849","lpp",0,1,0,0
"1850","ubiG",0,1,0,0
"1851","yiaF",0,1,0,0
"1852","slyA",0,1,0,0
"1853","yfdE",0,1,0,0
"1854","ycgI",0,1,0,0
"1855","galR",0,1,0,0
"1856","ycbJ",0,1,0,0
"1857","ytfR",0,1,0,0
"1858","gor",0,1,0,0
"1859","ygjH",0,1,0,0
"1860","clpP",0,1,0,0
"1861","yeaY",0,1,0,0
"1862","yoaC",0,1,0,0
"1863","yibI",0,1,0,0
"1864","nagB",0,1,0,0
"1865","yafQ",0,1,0,0
"1866","rna",0,1,0,0
"1867","cmtA",0,1,0,0
"1868","yjiJ",0,1,0,0
"1869","kdpD",0,1,0,0
"1870","ycaL",0,1,0,0
"1871","helD",0,1,0,0
"1872","yaiT",0,1,0,0
"1873","rtcB",0,1,0,0
"1874","setA",0,1,0,0
"1875","uidC",0,1,0,0
"1876","psd",0,1,0,0
"1877","uidB",0,1,0,0
"1878","yqhC",0,1,0,0
"1879","yraJ",0,1,0,0
"1880","hemL",0,1,0,0
"1881","yecH",0,1,0,0
"1882","eutB",0,1,0,0
"1883","ycaI",0,1,0,0
"1884","eutC",0,1,0,0
"1885","yphA",0,1,0,0
"1886","ybdD",0,1,0,0
"1887","lacA",0,1,0,0
"1888","ygfB",0,1,0,0
"1889","tam",0,1,0,0
"1890","ydcY",0,1,0,0
"1891","ispZ",0,1,0,0
"1892","yihS",0,1,0,0
"1893","yidQ",0,1,0,0
"1894","yajD",0,1,0,0
"1895","ada",0,1,0,0
"1896","uxaA",0,1,0,0
"1897","greB",0,1,0,0
"1898","yafC",0,1,0,0
"1899","ptsN",0,1,0,0
"1900","ilvL",0,1,0,0
"1901","phoR",0,1,0,0
"1902","rbn",0,1,0,0
"1903","ugpE",0,1,0,0
"1904","uvrA",0,1,0,0
"1905","pgpA",0,1,0,0
"1906","yabI",0,1,0,0
"1907","argG",0,1,0,0
"1908","acpP",0,1,0,0
"1909","frr",0,1,0,0
"1910","crp",1,0,0,1
"1911","fldB",0,1,0,0
"1912","feaR",0,1,0,0
"1913","fucU",0,1,0,0
"1914","intB",0,1,0,0
"1915","ydcS",0,1,0,0
"1916","glk",0,1,0,0
"1917","slyD",0,1,0,0
"1918","yhhW",0,1,0,0
"1919","garP",0,1,0,0
"1920","norV",0,1,0,0
"1921","yfeS",0,1,0,0
"1922","csrA",1,0,1,0
"1923","hfq",0,1,0,0
"1924","frmA",0,1,0,0
"1925","marA",1,0,0.5,0.5
"1926","rprA",1,0,0,1
"1927","phoP",0,1,0,0
"1928","rclB",0,1,0,0
"1929","tsuA",0,1,0,0
"1930","tsuB",0,1,0,0
"1931","hiuH",0,1,0,0
"1932","msrP",0,1,0,0
"1933","msrQ",0,1,0,0
"1934","yjgH",0,1,0,0
"1935","bdcA",0,1,0,0
"1936","yfcF",0,1,0,0
"1937","recN",0,1,0,0
"1938","nfo",0,1,0,0
"1939","hscA",0,1,0,0
"1940","iscX",0,1,0,0
"1941","cbl",0,1,0,0
"1942","cysC",0,1,0,0
"1943","cysH",0,1,0,0
"1944","cysA",0,1,0,0
"1945","cysW",0,1,0,0
"1946","bhsA",0,1,0,0
"1947","ldtC",0,1,0,0
"1948","comR",0,1,0,0
"1949","kefC",0,1,0,0
"1950","tcyN",0,1,0,0
"1951","msrP",0,1,0,0
"1952","msrQ",0,1,0,0
"1953","cynT",0,1,0,0
"1954","cynS",0,1,0,0
"1955","cynX",0,1,0,0
"1956","yqhG",0,1,0,0
"1957","arnB",0,1,0,0
"1958","yjcH",0,1,0,0
"1959","trpC",0,1,0,0
"1960","cspB",0,1,0,0
"1961","ygeY",0,1,0,0
"1962","hyuA",0,1,0,0
"1963","xdhD",0,1,0,0
"1964","flu",0,1,0,0
"1965","ygfM",0,1,0,0
"1966","mokA",0,1,0,0
"1967","ygeX",0,1,0,0
"1968","cspB",0,1,0,0
"1969","fimF",0,1,0,0
"1970","ygaY",0,1,0,0
"1971","ttcC",0,1,0,0
"1972","ompF",0,1,0,0
"1973","puuA",0,1,0,0
"1974","yceK",0,1,0,0
"1975","uspG",0,1,0,0
"1976","xanP",0,1,0,0
"1977","ymdF",0,1,0,0
"1978","cbpM",0,1,0,0
"1979","yncL",0,1,0,0
"1980","metH",0,1,0,0
"1981","wcaF",0,1,0,0
"1982","waaH",0,1,0,0
"1983","ytfF",0,1,0,0
"1984","btsT",0,1,0,0
"1985","hyfD",0,1,0,0
"1986","rutD",0,1,0,0
"1987","aas",0,1,0,0
"1988","trmJ",0,1,0,0
"1989","tmk",0,1,0,0
"1990","pspF",0,1,0,0
"1991","yfaX",0,1,0,0
"1992","oxyR",1,0,0,1
"1993","btsT",0,1,0,0
"1994","glnQ",0,1,0,0
"1995","ddpF",0,1,0,0
"1996","ydeN",0,1,0,0
"1997","yeaV",0,1,0,0
"1998","fruB",0,1,0,0
"1999","focB",0,1,0,0
"2000","lgoT",0,1,0,0
"2001","ivy",0,1,0,0
"2002","yaiY",0,1,0,0
"2003","ldtB",0,1,0,0
"2004","ycfJ",0,1,0,0
"2005","ydcF",0,1,0,0
"2006","mgrB",0,1,0,0
"2007","letB",0,1,0,0
"2008","yodD",0,1,0,0
"2009","rcsD",0,1,0,0
"2010","hda",0,1,0,0
"2011","pgpC",0,1,0,0
"2012","kbp",0,1,0,0
"2013","ygaP",0,1,0,0
"2014","lplT",0,1,0,0
"2015","yhdN",0,1,0,0
"2016","yhiJ",0,1,0,0
"2017","yicN",0,1,0,0
"2018","psiE",0,1,0,0
"2019","yjcB",0,1,0,0
"2020","pdeC",0,1,0,0
"2021","qorB",0,1,0,0
"2022","bglJ",0,1,0,0
"2023","hisC",0,1,0,0
"2024","livK",0,1,0,0
"2025","tesA",0,1,0,0
"2026","trpD",0,1,0,0
"2027","tcyL",0,1,0,0
"2028","garD",0,1,0,0
"2029","garL",0,1,0,0
"2030","sgbH",0,1,0,0
"2031","uxuB",0,1,0,0
"2032","hcxB",0,1,0,0
"2033","rihA",0,1,0,0
"2034","rihC",0,1,0,0
"2035","ccmC",0,1,0,0
"2036","nohD",0,1,0,0
"2037","sbcB",0,1,0,0
"2038","insH10",0,1,0,0
"2039","insH11",0,1,0,0
"2040","insH3",0,1,0,0
"2041","insH4",0,1,0,0
"2042","insH5",0,1,0,0
"2043","insH6",0,1,0,0
"2044","insH7",0,1,0,0
"2045","insH8",0,1,0,0
"2046","insH9",0,1,0,0
"2047","dgcT",0,1,0,0
"2048","fabR",0,1,0,0
"2049","grcA",0,1,0,0
"2050","cdaR",0,1,0,0
"2051","alaE",0,1,0,0
"2052","yhcE",0,1,0,0
"2053","iraD",0,1,0,0
"2054","ymfL",0,1,0,0
"2055","crcB",0,1,0,0
"2056","feoA",0,1,0,0
"2057","fimB",0,1,0,0
"2058","lrp",1,0,0.333333333333333,0.666666666666667
"2059","nlpD",0,1,0,0
"2060","relB",0,1,0,0
"2061","relE",0,1,0,0
"2062","ruvA",0,1,0,0
"2063","sdiA",0,1,0,0
"2064","yajI",0,1,0,0
"2065","ybbC",0,1,0,0
"2066","ybcW",0,1,0,0
"2067","ycgJ",0,1,0,0
"2068","ycgL",0,1,0,0
"2069","ycgZ",0,1,0,0
"2070","ychE",0,1,0,0
"2071","ydcD",0,1,0,0
"2072","yefM",0,1,0,0
"2073","ygaC",0,1,0,0
"2074","yhhX",0,1,0,0
"2075","yiiF",0,1,0,0
"2076","lspA",0,1,0,0
"2077","nuoE",0,1,0,0
"2078","nuoF",0,1,0,0
"2079","pgk",0,1,0,0
"2080","rfbX",0,1,0,0
"2081","thyA",0,1,0,0
"2082","tktA",0,1,0,0
"2083","ybiW",0,1,0,0
"2084","yedF",0,1,0,0
"2085","accD",0,1,0,0
"2086","agaR",0,1,0,0
"2087","allR",0,1,0,0
"2088","chpS",0,1,0,0
"2089","cobU",0,1,0,0
"2090","corA",0,1,0,0
"2091","creA",0,1,0,0
"2092","cybB",0,1,0,0
"2093","dicA",0,1,0,0
"2094","dsrB",0,1,0,0
"2095","dtd",0,1,0,0
"2096","flxA",0,1,0,0
"2097","ftsE",0,1,0,0
"2098","ftsY",0,1,0,0
"2099","hipB",0,1,0,0
"2100","hisL",0,1,0,0
"2101","intF",0,1,0,0
"2102","mobA",0,1,0,0
"2103","mobB",0,1,0,0
"2104","ogrK",0,1,0,0
"2105","panD",0,1,0,0
"2106","pdxJ",0,1,0,0
"2107","ssb",0,1,0,0
"2108","sulA",0,1,0,0
"2109","tfaS",0,1,0,0
"2110","umuD",0,1,0,0
"2111","yacC",0,1,0,0
"2112","yciN",0,1,0,0
"2113","yebG",0,1,0,0
"2114","yedJ",0,1,0,0
"2115","yeiS",0,1,0,0
"2116","yfdK",0,1,0,0
"2117","yhaJ",0,1,0,0
"2118","yhbP",0,1,0,0
"2119","yhhM",0,1,0,0
"2120","yibL",0,1,0,0
"2121","yidB",0,1,0,0
"2122","yifN",0,1,0,0
"2123","yihD",0,1,0,0
"2124","yjaG",0,1,0,0
"2125","yjbD",0,1,0,0
"2126","yjdJ",0,1,0,0
"2127","yjjX",0,1,0,0
"2128","ykgJ",0,1,0,0
"2129","ymfK",0,1,0,0
"2130","ymgA",0,1,0,0
"2131","ynjH",0,1,0,0
"2132","yoaF",0,1,0,0
"2133","yoaH",0,1,0,0
"2134","yrdA",0,1,0,0
"2135","zipA",0,1,0,0
"2136","alaX",0,1,0,0
"2137","ansA",0,1,0,0
"2138","argQ",0,1,0,0
"2139","argZ",0,1,0,0
"2140","artI",0,1,0,0
"2141","artP",0,1,0,0
"2142","fbaA",0,1,0,0
"2143","glnS",0,1,0,0
"2144","glnW",0,1,0,0
"2145","gltT",0,1,0,0
"2146","gltU",0,1,0,0
"2147","gltV",0,1,0,0
"2148","gltW",0,1,0,0
"2149","ileT",0,1,0,0
"2150","ileU",0,1,0,0
"2151","leuW",0,1,0,0
"2152","lysQ",0,1,0,0
"2153","lysT",0,1,0,0
"2154","lysW",0,1,0,0
"2155","lysY",0,1,0,0
"2156","lysZ",0,1,0,0
"2157","malE",0,1,0,0
"2158","metT",0,1,0,0
"2159","metU",0,1,0,0
"2160","nuoA",0,1,0,0
"2161","nuoB",0,1,0,0
"2162","oppA",0,1,0,0
"2163","pepQ",0,1,0,0
"2164","potC",0,1,0,0
"2165","pssA",0,1,0,0
"2166","rfaD",0,1,0,0
"2167","ribE",0,1,0,0
"2168","serT",0,1,0,0
"2169","thrV",0,1,0,0
"2170","tyrT",0,1,0,0
"2171","tyrV",0,1,0,0
"2172","yfdH",0,1,0,0
"2173","yfaZ",0,1,0,0
"2174","ampD",0,1,0,0
"2175","cueR",0,1,0,0
"2176","intR",0,1,0,0
"2177","priC",0,1,0,0
"2178","seqA",0,1,0,0
"2179","yajG",0,1,0,0
"2180","ytfP",0,1,0,0
