"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"2244","ompF",0,1,0,0,0,0,0,0,0
"2245","yceK",0,1,0,0,0,0,0,0,0
"2246","uspG",0,1,0,0,0,0,0,0,0
"2252","waaH",0,1,0,0,0,0,0,0,0
"2259","psuK",0,1,0,0,0,0,0,0,0
"2265","ydeN",0,1,0,0,0,0,0,0,0
"2270","psuK",0,1,0,0,0,0,0,0,0
"2274","ycfJ",0,1,0,0,0,0,0,0,0
"2284","yhdN",0,1,0,0,0,0,0,0,0
"2287","yjcB",0,1,0,0,0,0,0,0,0
"2319","ypdK",0,1,0,0,0,0,0,0,0
"2320","yjbT",0,1,0,0,0,0,0,0,0
"2321","livJ",0,1,0,0,0,0,0,0,0
"2322","malE",0,1,0,0,0,0,0,0,0
"2323","ybdL",0,1,0,0,0,0,0,0,0
"2324","yibT",0,1,0,0,0,0,0,0,0
"2325","metL",0,1,0,0,0,0,0,0,0
"2326","metA",0,1,0,0,0,0,0,0,0
"2327","atoD",0,1,0,0,0,0,0,0,0
"2328","atoA",0,1,0,0,0,0,0,0,0
"2329","rhaA",0,1,0,0,0,0,0,0,0
"2330","ykgJ",0,1,0,0,0,0,0,0,0
"2331","ybiJ",0,1,0,0,0,0,0,0,0
"2332","azoR",0,1,0,0,0,0,0,0,0
"2333","yncJ",0,1,0,0,0,0,0,0,0
"2334","yhaK",0,1,0,0,0,0,0,0,0
"2335","chiX",0,1,0,0,0,0,0,0,0
"2336","ybeD",0,1,0,0,0,0,0,0,0
"2337","hspQ",0,1,0,0,0,0,0,0,0
"2338","norR",0,1,0,0,0,0,0,0,0
"2339","argH",0,1,0,0,0,0,0,0,0
"2340","sokX",0,1,0,0,0,0,0,0,0
"2341","micA",0,1,0,0,0,0,0,0,0
"2342","mgtS",0,1,0,0,0,0,0,0,0
"2343","fklB",0,1,0,0,0,0,0,0,0
"2344","tomB",0,1,0,0,0,0,0,0,0
"2345","chiP",0,1,0,0,0,0,0,0,0
"2346","chiQ",0,1,0,0,0,0,0,0,0
"2347","dgcZ",0,1,0,0,0,0,0,0,0
"2348","yoaI",0,1,0,0,0,0,0,0,0
"2349","hisL",0,1,0,0,0,0,0,0,0
"2350","yfgG",0,1,0,0,0,0,0,0,0
"2351","gcvB",1,0,1,0,0,0,0,1,0
"2352","ryhB",1,0,1,0,0.333333333333333,0,0,0.666666666666667,0
"2353","ydcV",0,1,0,0,0,0,0,0,0
"2354","rhaS",0,1,0,0,0,0,0,0,0
