"","Loop_number","No_loop","Loop"
"2895",14,0,1
"2896",12,0,1
"2897",97,0,1
"2898",174,0,1
"2899",14,0,1
"2900",2,0,1
"2901",160,0,1
"2902",95,0,1
"2903",17,0,1
"2904",40,0,1
"2905",17,0,1
"2906",11,0,1
"2907",18,0,1
"2908",2,0,1
"2909",71,0,1
"2910",24,0,1
"2911",3,0,1
"2912",16,0,1
"2913",19,0,1
"2914",83,0,1
"2915",13,0,1
"2916",9,0,1
"2917",48,0,1
"2918",25,0,1
"2919",29,0,1
"2920",13,0,1
"2921",35,0,1
"2922",11,0,1
"2923",12,0,1
"2924",20,0,1
"2925",25,0,1
"2926",5,0,1
"2927",10,0,1
"2928",35,0,1
"2929",1,0,1
"2930",237,0,1
"2931",265,0,1
"2932",163,0,1
"2933",415,0,1
"2934",55,0,1
"2935",82,0,1
"2936",170,0,1
"2937",72,0,1
"2938",35,0,1
"2939",49,0,1
"2940",78,0,1
"2941",70,0,1
"2942",68,0,1
"2943",103,0,1
"2944",340,0,1
"2945",82,0,1
"2946",38,0,1
"2947",58,0,1
"2948",42,0,1
"2949",21,0,1
"2950",71,0,1
"2951",28,0,1
"2952",12,0,1
"2953",237,0,1
"2954",171,0,1
"2955",21,0,1
"2956",27,0,1
"2957",29,0,1
"2958",132,0,1
"2959",29,0,1
"2960",54,0,1
"2961",15,0,1
"2962",97,0,1
"2963",0,0,1
"2964",156,0,1
"2965",65,0,1
"2966",9,0,1
"2967",1,0,1
"2968",27,0,1
"2969",21,0,1
"2970",4,0,1
"2971",2,0,1
"2972",8,0,1
"2973",24,0,1
"2974",67,0,1
"2975",80,0,1
"2976",20,0,1
"2977",35,0,1
"2978",9,0,1
"2979",77,0,1
"2980",82,0,1
"2981",10,0,1
"2982",46,0,1
"2983",196,0,1
"2984",279,0,1
"2985",297,0,1
"2986",3,0,1
"2987",42,0,1
"2988",46,0,1
"2989",89,0,1
"2990",39,0,1
"2991",24,0,1
"2992",47,0,1
"2993",194,0,1
"2994",124,0,1
"2995",250,0,1
"2996",20,0,1
"2997",7,0,1
"2998",62,0,1
"2999",49,0,1
"3000",11,0,1
"3001",38,0,1
"3002",10,0,1
"3003",18,0,1
"3004",26,0,1
"3005",136,0,1
"3006",13,0,1
"3007",8,0,1
"3008",16,0,1
"3009",6,0,1
"3010",41,0,1
"3011",15,0,1
"3012",12,0,1
"3013",8,0,1
"3014",45,0,1
"3015",15,0,1
"3016",63,0,1
"3017",148,0,1
"3018",140,0,1
"3019",65,0,1
"3020",60,0,1
"3021",23,0,1
"3022",50,0,1
"3023",58,0,1
"3024",25,0,1
"3025",69,0,1
"3026",91,0,1
"3027",21,0,1
"3028",194,0,1
"3029",135,0,1
"3030",21,0,1
"3031",7,0,1
"3032",97,0,1
"3033",22,0,1
"3034",64,0,1
"3035",114,0,1
"3036",135,0,1
"3037",30,0,1
"3038",48,0,1
"3039",106,0,1
"3040",347,0,1
"3041",25,0,1
"3042",33,0,1
"3043",89,0,1
"3044",90,0,1
"3045",20,0,1
"3046",98,0,1
"3047",53,0,1
"3048",40,0,1
"3049",22,0,1
"3050",114,0,1
"3051",60,0,1
"3052",72,0,1
"3053",3,0,1
"3054",5,0,1
"3055",4,0,1
"3056",18,0,1
"3057",22,0,1
"3058",78,0,1
"3059",30,0,1
"3060",7,0,1
"3061",123,0,1
"3062",43,0,1
"3063",3,0,1
"3064",13,0,1
"3065",33,0,1
"3066",34,0,1
"3067",20,0,1
"3068",7,0,1
"3069",240,0,1
"3070",105,0,1
"3071",26,0,1
"3072",127,0,1
"3073",22,0,1
"3074",7,0,1
"3075",69,0,1
"3076",79,0,1
"3077",14,0,1
"3078",19,0,1
"3079",265,0,1
"3080",195,0,1
"3081",172,0,1
"3082",31,0,1
"3083",71,0,1
"3084",40,0,1
"3085",143,0,1
"3086",62,0,1
"3087",86,0,1
"3088",73,0,1
"3089",12,0,1
"3090",56,0,1
"3091",274,0,1
"3092",431,0,1
"3093",369,0,1
"3094",110,0,1
"3095",113,0,1
"3096",131,0,1
"3097",115,0,1
"3098",192,0,1
"3099",170,0,1
"3100",106,0,1
"3101",151,0,1
"3102",125,0,1
"3103",177,0,1
"3104",29,0,1
"3105",24,0,1
"3106",20,0,1
"3107",62,0,1
"3108",9,0,1
"3109",73,0,1
"3110",11,0,1
"3111",29,0,1
"3112",16,0,1
"3113",133,0,1
"3114",362,0,1
"3115",221,0,1
"3116",68,0,1
"3117",67,0,1
"3118",110,0,1
"3119",40,0,1
"3120",52,0,1
"3121",64,0,1
"3122",59,0,1
"3123",58,0,1
"3124",126,0,1
"3125",74,0,1
"3126",154,0,1
"3127",191,0,1
"3128",71,0,1
"3129",48,0,1
"3130",24,0,1
"3131",32,0,1
"3132",43,0,1
"3133",48,0,1
"3134",70,0,1
"3135",61,0,1
"3136",67,0,1
"3137",60,0,1
"3138",49,0,1
"3139",278,0,1
"3140",320,0,1
"3141",65,0,1
"3142",28,0,1
"3143",53,0,1
"3144",45,0,1
"3145",55,0,1
"3146",66,0,1
"3147",69,0,1
"3148",538,0,1
"3149",175,0,1
"3150",38,0,1
"3151",45,0,1
"3152",56,0,1
"3153",23,0,1
"3154",49,0,1
"3155",69,0,1
"3156",88,0,1
"3157",63,0,1
"3158",284,0,1
"3159",332,0,1
"3160",112,0,1
"3161",62,0,1
"3162",35,0,1
"3163",33,0,1
"3164",16,0,1
"3165",36,0,1
"3166",28,0,1
"3167",25,0,1
"3168",18,0,1
"3169",64,0,1
"3170",4,0,1
"3171",175,0,1
"3172",41,0,1
"3173",7,0,1
"3174",5,0,1
"3175",63,0,1
"3176",8,0,1
"3177",2,0,1
"3178",13,0,1
"3179",16,0,1
"3180",50,0,1
"3181",131,0,1
"3182",287,0,1
"3183",585,0,1
"3184",387,0,1
"3185",133,0,1
"3186",95,0,1
"3187",93,0,1
"3188",124,0,1
"3189",94,0,1
"3190",32,0,1
"3191",2,0,1
"3192",83,0,1
"3193",130,0,1
"3194",305,0,1
"3195",398,0,1
"3196",6,0,1
"3197",34,0,1
"3198",53,0,1
"3199",71,0,1
"3200",14,0,1
"3201",76,0,1
"3202",12,0,1
"3203",14,0,1
"3204",44,0,1
"3205",369,0,1
"3206",68,0,1
"3207",33,0,1
"3208",62,0,1
"3209",15,0,1
"3210",80,0,1
"3211",21,0,1
"3212",45,0,1
"3213",31,0,1
"3214",56,0,1
"3215",10,0,1
"3216",418,0,1
"3217",14,0,1
"3218",36,0,1
"3219",54,0,1
"3220",25,0,1
"3221",10,0,1
"3222",57,0,1
"3223",90,0,1
"3224",47,0,1
"3225",166,0,1
"3226",9,0,1
"3227",22,0,1
"3228",28,0,1
"3229",19,0,1
"3230",8,0,1
"3231",57,0,1
"3232",9,0,1
"3233",30,0,1
"3234",80,0,1
"3235",56,0,1
"3236",212,0,1
"3237",258,0,1
"3238",116,0,1
"3239",35,0,1
"3240",34,0,1
"3241",39,0,1
"3242",68,0,1
"3243",27,0,1
"3244",36,0,1
"3245",89,0,1
"3246",46,0,1
