"","Loop_number","No_loop","Loop"
"2895",64,0,1
"2896",23,0,1
"2897",33,0,1
"2898",22,0,1
"2899",101,0,1
"2900",89,0,1
"2901",59,0,1
"2902",33,0,1
"2903",10,0,1
"2904",20,0,1
"2905",37,0,1
"2906",191,0,1
"2907",10,0,1
"2908",174,0,1
"2909",500,0,1
"2910",40,0,1
"2911",113,0,1
"2912",172,0,1
"2913",112,0,1
"2914",83,0,1
"2915",24,0,1
"2916",68,0,1
"2917",83,0,1
"2918",61,0,1
"2919",21,0,1
"2920",21,0,1
"2921",45,0,1
"2922",146,0,1
"2923",26,0,1
"2924",38,0,1
"2925",24,0,1
"2926",83,0,1
"2927",60,0,1
"2928",73,0,1
"2929",108,0,1
"2930",58,0,1
"2931",81,0,1
"2932",88,0,1
"2933",61,0,1
"2934",34,0,1
"2935",16,0,1
"2936",22,0,1
"2937",42,0,1
"2938",9,0,1
"2939",13,0,1
"2940",24,0,1
"2941",67,0,1
"2942",107,0,1
"2943",524,0,1
"2944",396,0,1
"2945",116,0,1
"2946",440,0,1
"2947",32,0,1
"2948",99,0,1
"2949",11,0,1
"2950",15,0,1
"2951",4,0,1
"2952",146,0,1
"2953",102,0,1
"2954",57,0,1
"2955",41,0,1
"2956",69,0,1
"2957",87,0,1
"2958",50,0,1
"2959",104,0,1
"2960",34,0,1
"2961",109,0,1
"2962",26,0,1
"2963",106,0,1
"2964",82,0,1
"2965",23,0,1
"2966",83,0,1
"2967",64,0,1
"2968",80,0,1
"2969",110,0,1
"2970",68,0,1
"2971",10,0,1
"2972",9,0,1
"2973",24,0,1
"2974",12,0,1
"2975",23,0,1
"2976",194,0,1
"2977",51,0,1
"2978",140,0,1
"2979",33,0,1
"2980",46,0,1
"2981",88,0,1
"2982",10,0,1
"2983",18,0,1
"2984",106,0,1
"2985",149,0,1
"2986",35,0,1
"2987",71,0,1
"2988",81,0,1
"2989",13,0,1
"2990",40,0,1
"2991",31,0,1
"2992",60,0,1
"2993",67,0,1
"2994",66,0,1
"2995",50,0,1
"2996",21,0,1
"2997",48,0,1
"2998",15,0,1
"2999",14,0,1
"3000",30,0,1
"3001",47,0,1
"3002",53,0,1
"3003",19,0,1
"3004",1,0,1
"3005",70,0,1
"3006",1,0,1
"3007",4,0,1
"3008",16,0,1
"3009",2,0,1
"3010",3,0,1
"3011",203,0,1
"3012",63,0,1
"3013",398,0,1
"3014",448,0,1
"3015",14,0,1
"3016",371,0,1
"3017",81,0,1
"3018",37,0,1
"3019",347,0,1
"3020",318,0,1
"3021",110,0,1
"3022",69,0,1
"3023",140,0,1
"3024",76,0,1
"3025",82,0,1
"3026",113,0,1
"3027",96,0,1
"3028",76,0,1
"3029",41,0,1
"3030",56,0,1
"3031",54,0,1
"3032",87,0,1
"3033",49,0,1
"3034",68,0,1
"3035",43,0,1
"3036",73,0,1
"3037",101,0,1
"3038",46,0,1
"3039",63,0,1
"3040",59,0,1
"3041",32,0,1
"3042",9,0,1
"3043",32,0,1
"3044",12,0,1
"3045",40,0,1
"3046",101,0,1
"3047",292,0,1
"3048",1,0,1
"3049",11,0,1
"3050",50,0,1
"3051",10,0,1
"3052",28,0,1
"3053",182,0,1
"3054",31,0,1
"3055",121,0,1
"3056",37,0,1
"3057",7,0,1
"3058",15,0,1
"3059",59,0,1
"3060",6,0,1
"3061",64,0,1
"3062",18,0,1
"3063",59,0,1
"3064",15,0,1
"3065",34,0,1
"3066",69,0,1
"3067",16,0,1
"3068",53,0,1
"3069",22,0,1
"3070",63,0,1
"3071",35,0,1
"3072",61,0,1
"3073",23,0,1
"3074",12,0,1
"3075",46,0,1
"3076",5,0,1
"3077",28,0,1
"3078",13,0,1
"3079",11,0,1
"3080",20,0,1
"3081",57,0,1
"3082",143,0,1
"3083",14,0,1
"3084",244,0,1
"3085",178,0,1
"3086",284,0,1
"3087",139,0,1
"3088",19,0,1
"3089",77,0,1
"3090",118,0,1
"3091",55,0,1
"3092",50,0,1
"3093",24,0,1
"3094",70,0,1
"3095",21,0,1
"3096",85,0,1
"3097",89,0,1
"3098",40,0,1
"3099",25,0,1
"3100",21,0,1
"3101",52,0,1
"3102",18,0,1
"3103",62,0,1
"3104",53,0,1
"3105",49,0,1
"3106",25,0,1
"3107",51,0,1
"3108",55,0,1
"3109",2,0,1
"3110",69,0,1
"3111",30,0,1
"3112",6,0,1
"3113",52,0,1
"3114",37,0,1
"3115",35,0,1
"3116",163,0,1
"3117",58,0,1
"3118",363,0,1
"3119",185,0,1
"3120",163,0,1
"3121",151,0,1
"3122",166,0,1
"3123",41,0,1
"3124",82,0,1
"3125",196,0,1
"3126",43,0,1
"3127",32,0,1
"3128",49,0,1
"3129",133,0,1
"3130",87,0,1
"3131",85,0,1
"3132",85,0,1
"3133",30,0,1
"3134",66,0,1
"3135",81,0,1
"3136",51,0,1
"3137",61,0,1
"3138",53,0,1
"3139",68,0,1
"3140",27,0,1
"3141",92,0,1
"3142",64,0,1
"3143",24,0,1
"3144",74,0,1
"3145",12,0,1
"3146",54,0,1
"3147",20,0,1
"3148",21,0,1
"3149",65,0,1
"3150",16,0,1
"3151",20,0,1
"3152",5,0,1
"3153",34,0,1
"3154",71,0,1
"3155",124,0,1
"3156",94,0,1
"3157",8,0,1
"3158",0,0,1
"3159",65,0,1
"3160",101,0,1
"3161",34,0,1
"3162",4,0,1
"3163",2,0,1
"3164",46,0,1
"3165",20,0,1
"3166",30,0,1
"3167",26,0,1
"3168",28,0,1
"3169",35,0,1
"3170",33,0,1
"3171",1,0,1
"3172",50,0,1
"3173",30,0,1
"3174",7,0,1
"3175",13,0,1
"3176",31,0,1
"3177",47,0,1
"3178",11,0,1
"3179",12,0,1
"3180",39,0,1
"3181",43,0,1
"3182",25,0,1
"3183",8,0,1
"3184",11,0,1
"3185",12,0,1
"3186",4,0,1
"3187",62,0,1
"3188",4,0,1
"3189",3,0,1
"3190",19,0,1
"3191",19,0,1
"3192",191,0,1
"3193",97,0,1
"3194",44,0,1
"3195",61,0,1
"3196",38,0,1
"3197",27,0,1
"3198",2,0,1
"3199",35,0,1
"3200",7,0,1
"3201",7,0,1
"3202",10,0,1
"3203",16,0,1
"3204",10,0,1
"3205",27,0,1
"3206",2,0,1
"3207",21,0,1
"3208",55,0,1
"3209",29,0,1
"3210",49,0,1
"3211",1,0,1
"3212",19,0,1
"3213",20,0,1
"3214",6,0,1
"3215",17,0,1
"3216",1,0,1
"3217",5,0,1
"3218",2,0,1
"3219",7,0,1
"3220",1,0,1
"3221",40,0,1
"3222",95,0,1
"3223",24,0,1
"3224",110,0,1
"3225",35,0,1
"3226",34,0,1
"3227",447,0,1
"3228",7,0,1
"3229",4,0,1
"3230",68,0,1
"3231",58,0,1
"3232",27,0,1
"3233",6,0,1
"3234",4,0,1
"3235",137,0,1
"3236",10,0,1
"3237",104,0,1
"3238",14,0,1
"3239",14,0,1
"3240",33,0,1
"3241",45,0,1
"3242",2,0,1
"3243",26,0,1
"3244",2,0,1
"3245",73,0,1
"3246",35,0,1
"3247",8,0,1
"3248",63,0,1
"3249",62,0,1
"3250",74,0,1
"3251",5,0,1
"3252",11,0,1
"3253",7,0,1
"3254",0,0,1
"3255",4,0,1
"3256",177,0,1
"3257",189,0,1
"3258",29,0,1
"3259",57,0,1
"3260",182,0,1
"3261",115,0,1
"3262",192,0,1
"3263",27,0,1
"3264",12,0,1
"3265",40,0,1
"3266",42,0,1
"3267",64,0,1
"3268",46,0,1
"3269",74,0,1
"3270",47,0,1
"3271",32,0,1
"3272",47,0,1
"3273",21,0,1
"3274",30,0,1
"3275",7,0,1
"3276",5,0,1
"3277",67,0,1
"3278",47,0,1
"3279",55,0,1
"3280",23,0,1
"3281",48,0,1
"3282",31,0,1
"3283",20,0,1
"3284",52,0,1
"3285",59,0,1
"3286",21,0,1
"3287",13,0,1
"3288",7,0,1
"3289",21,0,1
"3290",29,0,1
"3291",93,0,1
"3292",29,0,1
"3293",58,0,1
"3294",61,0,1
"3295",44,0,1
"3296",37,0,1
"3297",17,0,1
"3298",279,0,1
"3299",313,0,1
"3300",39,0,1
"3301",61,0,1
"3302",30,0,1
"3303",37,0,1
"3304",10,0,1
"3305",10,0,1
"3306",8,0,1
"3307",10,0,1
"3308",47,0,1
"3309",34,0,1
"3310",20,0,1
"3311",39,0,1
"3312",58,0,1
"3313",55,0,1
"3314",51,0,1
"3315",21,0,1
"3316",24,0,1
"3317",44,0,1
"3318",14,0,1
"3319",28,0,1
"3320",50,0,1
"3321",6,0,1
"3322",34,0,1
"3323",15,0,1
"3324",23,0,1
"3325",9,0,1
"3326",287,0,1
"3327",35,0,1
"3328",32,0,1
"3329",399,0,1
"3330",403,0,1
"3331",78,0,1
"3332",222,0,1
"3333",112,0,1
"3334",329,0,1
"3335",240,0,1
"3336",222,0,1
"3337",201,0,1
"3338",83,0,1
"3339",214,0,1
"3340",10,0,1
"3341",111,0,1
"3342",186,0,1
"3343",136,0,1
"3344",47,0,1
"3345",4,0,1
"3346",142,0,1
"3347",32,0,1
"3348",64,0,1
"3349",172,0,1
"3350",25,0,1
"3351",49,0,1
"3352",157,0,1
"3353",13,0,1
"3354",46,0,1
"3355",75,0,1
"3356",10,0,1
"3357",14,0,1
"3358",17,0,1
"3359",11,0,1
"3360",37,0,1
"3361",77,0,1
"3362",37,0,1
"3363",330,0,1
"3364",12,0,1
"3365",1,0,1
"3366",114,0,1
"3367",177,0,1
"3368",33,0,1
"3369",15,0,1
"3370",67,0,1
"3371",14,0,1
"3372",101,0,1
"3373",16,0,1
"3374",51,0,1
"3375",90,0,1
"3376",18,0,1
"3377",81,0,1
"3378",29,0,1
"3379",64,0,1
"3380",4,0,1
"3381",30,0,1
"3382",47,0,1
"3383",16,0,1
"3384",25,0,1
"3385",46,0,1
"3386",66,0,1
"3387",40,0,1
"3388",60,0,1
"3389",48,0,1
"3390",26,0,1
"3391",19,0,1
"3392",65,0,1
"3393",10,0,1
"3394",5,0,1
"3395",4,0,1
"3396",13,0,1
"3397",16,0,1
"3398",12,0,1
"3399",32,0,1
"3400",13,0,1
"3401",33,0,1
"3402",6,0,1
"3403",37,0,1
"3404",252,0,1
"3405",32,0,1
"3406",15,0,1
"3407",2,0,1
"3408",34,0,1
"3409",28,0,1
"3410",24,0,1
"3411",24,0,1
"3412",4,0,1
"3413",40,0,1
"3414",48,0,1
"3415",28,0,1
"3416",39,0,1
"3417",14,0,1
"3418",31,0,1
"3419",28,0,1
"3420",41,0,1
"3421",54,0,1
"3422",59,0,1
"3423",22,0,1
"3424",17,0,1
"3425",3,0,1
"3426",10,0,1
"3427",7,0,1
"3428",4,0,1
"3429",4,0,1
"3430",1,0,1
"3431",36,0,1
"3432",220,0,1
"3433",57,0,1
"3434",436,0,1
"3435",380,0,1
"3436",56,0,1
"3437",209,0,1
"3438",46,0,1
"3439",219,0,1
"3440",67,0,1
"3441",121,0,1
"3442",31,0,1
"3443",122,0,1
"3444",18,0,1
"3445",27,0,1
"3446",17,0,1
"3447",71,0,1
"3448",133,0,1
"3449",29,0,1
"3450",18,0,1
"3451",67,0,1
"3452",36,0,1
"3453",107,0,1
"3454",100,0,1
"3455",155,0,1
"3456",19,0,1
"3457",105,0,1
"3458",57,0,1
"3459",19,0,1
"3460",50,0,1
"3461",14,0,1
"3462",0,0,1
"3463",5,0,1
"3464",21,0,1
"3465",26,0,1
"3466",23,0,1
"3467",7,0,1
"3468",230,0,1
"3469",60,0,1
"3470",214,0,1
"3471",35,0,1
"3472",11,0,1
"3473",6,0,1
"3474",26,0,1
"3475",140,0,1
"3476",70,0,1
"3477",4,0,1
"3478",16,0,1
"3479",41,0,1
"3480",50,0,1
"3481",18,0,1
"3482",14,0,1
"3483",15,0,1
"3484",20,0,1
"3485",16,0,1
"3486",15,0,1
"3487",70,0,1
"3488",74,0,1
"3489",53,0,1
"3490",13,0,1
"3491",46,0,1
"3492",24,0,1
"3493",17,0,1
"3494",43,0,1
"3495",15,0,1
"3496",3,0,1
"3497",1,0,1
"3498",10,0,1
"3499",20,0,1
"3500",22,0,1
"3501",126,0,1
"3502",8,0,1
"3503",118,0,1
"3504",23,0,1
"3505",117,0,1
"3506",67,0,1
"3507",222,0,1
"3508",234,0,1
"3509",36,0,1
"3510",66,0,1
"3511",30,0,1
"3512",20,0,1
"3513",51,0,1
"3514",19,0,1
"3515",43,0,1
"3516",43,0,1
"3517",32,0,1
"3518",15,0,1
"3519",10,0,1
"3520",58,0,1
"3521",36,0,1
"3522",116,0,1
"3523",36,0,1
"3524",52,0,1
"3525",15,0,1
"3526",42,0,1
"3527",38,0,1
"3528",13,0,1
"3529",45,0,1
"3530",2,0,1
"3531",1,0,1
"3532",30,0,1
"3533",17,0,1
"3534",1,0,1
"3535",2,0,1
"3536",146,0,1
"3537",24,0,1
"3538",34,0,1
"3539",34,0,1
"3540",203,0,1
"3541",8,0,1
"3542",29,0,1
"3543",135,0,1
"3544",90,0,1
"3545",23,0,1
"3546",26,0,1
"3547",32,0,1
"3548",9,0,1
"3549",2,0,1
"3550",67,0,1
"3551",35,0,1
"3552",11,0,1
"3553",26,0,1
"3554",42,0,1
"3555",17,0,1
"3556",25,0,1
"3557",13,0,1
"3558",38,0,1
"3559",49,0,1
"3560",72,0,1
"3561",39,0,1
"3562",6,0,1
"3563",60,0,1
"3564",53,0,1
"3565",59,0,1
"3566",11,0,1
"3567",17,0,1
"3568",14,0,1
"3569",38,0,1
"3570",6,0,1
"3571",55,0,1
"3572",228,0,1
"3573",262,0,1
"3574",195,0,1
"3575",176,0,1
"3576",115,0,1
"3577",73,0,1
"3578",10,0,1
"3579",28,0,1
"3580",295,0,1
"3581",44,0,1
"3582",60,0,1
"3583",22,0,1
"3584",18,0,1
"3585",14,0,1
"3586",30,0,1
"3587",72,0,1
"3588",60,0,1
"3589",37,0,1
"3590",33,0,1
"3591",120,0,1
"3592",33,0,1
"3593",70,0,1
"3594",101,0,1
"3595",16,0,1
"3596",35,0,1
"3597",11,0,1
"3598",0,0,1
"3599",54,0,1
"3600",45,0,1
"3601",0,0,1
"3602",16,0,1
"3603",5,0,1
"3604",38,0,1
"3605",6,0,1
"3606",44,0,1
"3607",12,0,1
"3608",18,0,1
"3609",15,0,1
"3610",131,0,1
"3611",52,0,1
"3612",16,0,1
"3613",29,0,1
"3614",190,0,1
"3615",39,0,1
"3616",6,0,1
"3617",65,0,1
"3618",55,0,1
"3619",40,0,1
"3620",35,0,1
"3621",1,0,1
"3622",64,0,1
"3623",47,0,1
"3624",9,0,1
"3625",26,0,1
"3626",49,0,1
"3627",48,0,1
"3628",22,0,1
"3629",35,0,1
"3630",25,0,1
"3631",44,0,1
"3632",31,0,1
"3633",14,0,1
"3634",23,0,1
"3635",21,0,1
"3636",5,0,1
"3637",7,0,1
"3638",8,0,1
"3639",8,0,1
"3640",11,0,1
"3641",98,0,1
"3642",107,0,1
"3643",223,0,1
"3644",114,0,1
"3645",28,0,1
"3646",215,0,1
"3647",218,0,1
"3648",10,0,1
"3649",29,0,1
"3650",167,0,1
"3651",10,0,1
"3652",9,0,1
"3653",43,0,1
"3654",63,0,1
"3655",44,0,1
"3656",53,0,1
"3657",143,0,1
"3658",22,0,1
"3659",49,0,1
"3660",65,0,1
"3661",34,0,1
"3662",34,0,1
"3663",77,0,1
"3664",47,0,1
"3665",22,0,1
"3666",37,0,1
"3667",88,0,1
"3668",98,0,1
"3669",39,0,1
"3670",36,0,1
"3671",33,0,1
"3672",15,0,1
"3673",8,0,1
"3674",2,0,1
"3675",5,0,1
"3676",139,0,1
"3677",18,0,1
"3678",71,0,1
"3679",49,0,1
"3680",53,0,1
"3681",141,0,1
"3682",95,0,1
"3683",213,0,1
"3684",75,0,1
"3685",297,0,1
"3686",17,0,1
"3687",24,0,1
"3688",15,0,1
"3689",120,0,1
"3690",144,0,1
"3691",19,0,1
"3692",17,0,1
"3693",63,0,1
"3694",13,0,1
"3695",20,0,1
"3696",87,0,1
"3697",53,0,1
"3698",84,0,1
"3699",70,0,1
"3700",58,0,1
"3701",16,0,1
"3702",124,0,1
"3703",96,0,1
"3704",96,0,1
"3705",62,0,1
"3706",1,0,1
"3707",5,0,1
"3708",12,0,1
"3709",12,0,1
"3710",25,0,1
"3711",25,0,1
"3712",177,0,1
"3713",67,0,1
"3714",36,0,1
"3715",27,0,1
"3716",70,0,1
"3717",58,0,1
"3718",280,0,1
"3719",23,0,1
"3720",44,0,1
"3721",20,0,1
"3722",42,0,1
"3723",37,0,1
"3724",25,0,1
"3725",26,0,1
"3726",73,0,1
"3727",48,0,1
"3728",53,0,1
"3729",20,0,1
"3730",46,0,1
"3731",49,0,1
"3732",42,0,1
"3733",88,0,1
"3734",59,0,1
"3735",5,0,1
"3736",27,0,1
"3737",57,0,1
"3738",16,0,1
"3739",39,0,1
"3740",14,0,1
"3741",11,0,1
"3742",5,0,1
"3743",4,0,1
"3744",9,0,1
"3745",11,0,1
"3746",99,0,1
"3747",163,0,1
"3748",70,0,1
"3749",223,0,1
"3750",1,0,1
"3751",225,0,1
"3752",66,0,1
"3753",180,0,1
"3754",12,0,1
"3755",36,0,1
"3756",19,0,1
"3757",37,0,1
"3758",42,0,1
"3759",36,0,1
"3760",13,0,1
"3761",35,0,1
"3762",25,0,1
"3763",57,0,1
"3764",18,0,1
"3765",29,0,1
"3766",46,0,1
"3767",10,0,1
"3768",38,0,1
"3769",7,0,1
"3770",17,0,1
"3771",30,0,1
"3772",69,0,1
"3773",25,0,1
"3774",38,0,1
"3775",3,0,1
"3776",0,0,1
"3777",7,0,1
"3778",10,0,1
"3779",4,0,1
"3780",15,0,1
"3781",162,0,1
"3782",194,0,1
"3783",374,0,1
"3784",329,0,1
"3785",96,0,1
"3786",55,0,1
"3787",147,0,1
"3788",81,0,1
"3789",152,0,1
"3790",1,0,1
"3791",106,0,1
"3792",60,0,1
"3793",75,0,1
"3794",105,0,1
"3795",66,0,1
"3796",23,0,1
"3797",47,0,1
"3798",68,0,1
"3799",40,0,1
"3800",110,0,1
"3801",48,0,1
"3802",36,0,1
"3803",136,0,1
"3804",24,0,1
"3805",7,0,1
"3806",62,0,1
"3807",84,0,1
"3808",28,0,1
"3809",51,0,1
"3810",127,0,1
"3811",5,0,1
"3812",17,0,1
"3813",32,0,1
"3814",43,0,1
"3815",10,0,1
"3816",70,0,1
"3817",107,0,1
"3818",54,0,1
"3819",25,0,1
"3820",75,0,1
"3821",220,0,1
"3822",3,0,1
"3823",238,0,1
"3824",59,0,1
"3825",231,0,1
"3826",35,0,1
"3827",46,0,1
"3828",32,0,1
"3829",43,0,1
"3830",68,0,1
"3831",40,0,1
"3832",41,0,1
"3833",37,0,1
"3834",55,0,1
"3835",29,0,1
"3836",57,0,1
"3837",26,0,1
"3838",98,0,1
"3839",17,0,1
"3840",95,0,1
"3841",55,0,1
"3842",66,0,1
"3843",27,0,1
"3844",17,0,1
"3845",21,0,1
"3846",53,0,1
"3847",5,0,1
"3848",42,0,1
"3849",71,0,1
"3850",30,0,1
"3851",17,0,1
"3852",20,0,1
"3853",124,0,1
"3854",174,0,1
"3855",43,0,1
"3856",32,0,1
"3857",7,0,1
"3858",118,0,1
"3859",330,0,1
"3860",22,0,1
"3861",14,0,1
"3862",10,0,1
"3863",15,0,1
"3864",9,0,1
"3865",30,0,1
"3866",25,0,1
"3867",7,0,1
"3868",55,0,1
"3869",15,0,1
"3870",40,0,1
"3871",18,0,1
"3872",8,0,1
"3873",54,0,1
"3874",30,0,1
"3875",28,0,1
"3876",40,0,1
"3877",14,0,1
"3878",18,0,1
"3879",30,0,1
"3880",51,0,1
"3881",8,0,1
"3882",20,0,1
"3883",5,0,1
"3884",8,0,1
"3885",4,0,1
"3886",422,0,1
"3887",114,0,1
"3888",275,0,1
"3889",183,0,1
"3890",223,0,1
"3891",20,0,1
"3892",183,0,1
"3893",396,0,1
"3894",383,0,1
"3895",133,0,1
"3896",103,0,1
"3897",76,0,1
"3898",54,0,1
"3899",14,0,1
"3900",62,0,1
"3901",45,0,1
"3902",45,0,1
"3903",54,0,1
"3904",10,0,1
"3905",138,0,1
"3906",84,0,1
"3907",26,0,1
"3908",112,0,1
"3909",68,0,1
"3910",107,0,1
"3911",63,0,1
"3912",49,0,1
"3913",35,0,1
"3914",71,0,1
"3915",30,0,1
"3916",21,0,1
"3917",71,0,1
"3918",9,0,1
"3919",16,0,1
"3920",20,0,1
"3921",482,0,1
"3922",49,0,1
"3923",117,0,1
"3924",173,0,1
"3925",300,0,1
"3926",271,0,1
"3927",243,0,1
"3928",40,0,1
"3929",515,0,1
"3930",64,0,1
"3931",37,0,1
"3932",87,0,1
"3933",161,0,1
"3934",43,0,1
"3935",125,0,1
"3936",49,0,1
"3937",78,0,1
"3938",116,0,1
"3939",67,0,1
"3940",57,0,1
"3941",100,0,1
"3942",121,0,1
"3943",78,0,1
"3944",85,0,1
"3945",65,0,1
"3946",87,0,1
"3947",94,0,1
"3948",89,0,1
"3949",82,0,1
"3950",22,0,1
"3951",26,0,1
"3952",57,0,1
"3953",43,0,1
"3954",37,0,1
"3955",29,0,1
"3956",48,0,1
"3957",44,0,1
"3958",72,0,1
"3959",3,0,1
"3960",36,0,1
"3961",26,0,1
"3962",180,0,1
"3963",54,0,1
"3964",13,0,1
"3965",134,0,1
"3966",11,0,1
"3967",27,0,1
"3968",22,0,1
"3969",50,0,1
"3970",36,0,1
"3971",13,0,1
"3972",10,0,1
"3973",72,0,1
"3974",5,0,1
"3975",25,0,1
"3976",13,0,1
"3977",10,0,1
"3978",14,0,1
"3979",9,0,1
"3980",5,0,1
"3981",27,0,1
"3982",31,0,1
"3983",12,0,1
"3984",43,0,1
"3985",23,0,1
"3986",4,0,1
"3987",2,0,1
"3988",1,0,1
"3989",6,0,1
"3990",6,0,1
"3991",330,0,1
"3992",100,0,1
"3993",194,0,1
"3994",130,0,1
"3995",68,0,1
"3996",296,0,1
"3997",291,0,1
"3998",107,0,1
"3999",193,0,1
"4000",10,0,1
"4001",113,0,1
"4002",32,0,1
"4003",72,0,1
"4004",71,0,1
"4005",68,0,1
"4006",78,0,1
"4007",79,0,1
"4008",27,0,1
"4009",47,0,1
"4010",125,0,1
"4011",54,0,1
"4012",50,0,1
"4013",83,0,1
"4014",25,0,1
"4015",82,0,1
"4016",46,0,1
"4017",2,0,1
"4018",91,0,1
"4019",63,0,1
"4020",32,0,1
"4021",37,0,1
"4022",18,0,1
"4023",32,0,1
"4024",14,0,1
"4025",49,0,1
"4026",4,0,1
"4027",190,0,1
"4028",137,0,1
"4029",10,0,1
"4030",219,0,1
"4031",247,0,1
"4032",112,0,1
"4033",32,0,1
"4034",213,0,1
"4035",237,0,1
"4036",37,0,1
"4037",36,0,1
"4038",79,0,1
"4039",66,0,1
"4040",92,0,1
"4041",29,0,1
"4042",77,0,1
"4043",50,0,1
"4044",45,0,1
"4045",77,0,1
"4046",10,0,1
"4047",72,0,1
"4048",31,0,1
"4049",68,0,1
"4050",76,0,1
"4051",42,0,1
"4052",47,0,1
"4053",82,0,1
"4054",43,0,1
"4055",44,0,1
"4056",53,0,1
"4057",10,0,1
"4058",25,0,1
"4059",54,0,1
"4060",20,0,1
"4061",6,0,1
"4062",25,0,1
"4063",95,0,1
"4064",31,0,1
"4065",14,0,1
"4066",323,0,1
"4067",86,0,1
"4068",16,0,1
"4069",168,0,1
"4070",31,0,1
"4071",18,0,1
"4072",11,0,1
"4073",20,0,1
"4074",50,0,1
"4075",30,0,1
"4076",60,0,1
"4077",94,0,1
"4078",2,0,1
"4079",16,0,1
"4080",96,0,1
"4081",22,0,1
"4082",70,0,1
"4083",82,0,1
"4084",8,0,1
"4085",17,0,1
"4086",29,0,1
"4087",59,0,1
"4088",54,0,1
"4089",33,0,1
"4090",6,0,1
"4091",23,0,1
"4092",58,0,1
"4093",2,0,1
"4094",5,0,1
"4095",24,0,1
"4096",207,0,1
"4097",215,0,1
"4098",175,0,1
"4099",58,0,1
"4100",226,0,1
"4101",22,0,1
"4102",25,0,1
"4103",38,0,1
"4104",11,0,1
"4105",141,0,1
"4106",15,0,1
"4107",8,0,1
"4108",80,0,1
"4109",20,0,1
"4110",39,0,1
"4111",58,0,1
"4112",45,0,1
"4113",40,0,1
"4114",5,0,1
"4115",102,0,1
"4116",3,0,1
"4117",38,0,1
"4118",15,0,1
"4119",51,0,1
"4120",25,0,1
"4121",27,0,1
"4122",9,0,1
"4123",121,0,1
"4124",39,0,1
"4125",26,0,1
"4126",24,0,1
"4127",33,0,1
"4128",31,0,1
"4129",6,0,1
"4130",18,0,1
"4131",256,0,1
"4132",94,0,1
"4133",219,0,1
"4134",59,0,1
"4135",52,0,1
"4136",170,0,1
"4137",355,0,1
"4138",292,0,1
"4139",122,0,1
"4140",186,0,1
"4141",27,0,1
"4142",61,0,1
"4143",62,0,1
"4144",38,0,1
"4145",32,0,1
"4146",123,0,1
"4147",30,0,1
"4148",87,0,1
"4149",71,0,1
"4150",145,0,1
"4151",44,0,1
"4152",53,0,1
"4153",43,0,1
"4154",73,0,1
"4155",180,0,1
"4156",47,0,1
"4157",48,0,1
"4158",45,0,1
"4159",102,0,1
"4160",64,0,1
"4161",16,0,1
"4162",14,0,1
"4163",10,0,1
"4164",29,0,1
"4165",22,0,1
"4166",533,0,1
"4167",54,0,1
"4168",53,0,1
"4169",32,0,1
"4170",66,0,1
"4171",275,0,1
"4172",183,0,1
"4173",30,0,1
"4174",39,0,1
"4175",203,0,1
"4176",50,0,1
"4177",116,0,1
"4178",97,0,1
"4179",72,0,1
"4180",54,0,1
"4181",78,0,1
"4182",85,0,1
"4183",44,0,1
"4184",101,0,1
"4185",34,0,1
"4186",87,0,1
"4187",35,0,1
"4188",54,0,1
"4189",117,0,1
"4190",82,0,1
"4191",84,0,1
"4192",94,0,1
"4193",66,0,1
"4194",79,0,1
"4195",66,0,1
"4196",16,0,1
"4197",31,0,1
"4198",31,0,1
"4199",89,0,1
"4200",8,0,1
"4201",66,0,1
"4202",104,0,1
"4203",236,0,1
"4204",4,0,1
"4205",48,0,1
"4206",39,0,1
"4207",31,0,1
"4208",11,0,1
"4209",27,0,1
"4210",71,0,1
"4211",35,0,1
"4212",8,0,1
"4213",28,0,1
"4214",12,0,1
"4215",8,0,1
"4216",13,0,1
"4217",26,0,1
"4218",26,0,1
"4219",19,0,1
"4220",32,0,1
"4221",43,0,1
"4222",21,0,1
"4223",50,0,1
"4224",20,0,1
"4225",31,0,1
"4226",32,0,1
"4227",45,0,1
"4228",31,0,1
"4229",4,0,1
"4230",23,0,1
"4231",25,0,1
"4232",20,0,1
"4233",0,0,1
"4234",11,0,1
"4235",5,0,1
"4236",158,0,1
"4237",111,0,1
"4238",331,0,1
"4239",38,0,1
"4240",325,0,1
"4241",267,0,1
"4242",105,0,1
"4243",301,0,1
"4244",184,0,1
"4245",32,0,1
"4246",32,0,1
"4247",25,0,1
"4248",68,0,1
"4249",112,0,1
"4250",43,0,1
"4251",9,0,1
"4252",25,0,1
"4253",112,0,1
"4254",57,0,1
"4255",163,0,1
"4256",61,0,1
"4257",86,0,1
"4258",121,0,1
"4259",118,0,1
"4260",125,0,1
"4261",114,0,1
"4262",29,0,1
"4263",130,0,1
"4264",38,0,1
"4265",120,0,1
"4266",8,0,1
"4267",24,0,1
"4268",19,0,1
"4269",8,0,1
"4270",17,0,1
"4271",48,0,1
"4272",283,0,1
"4273",50,0,1
"4274",72,0,1
"4275",75,0,1
"4276",48,0,1
"4277",74,0,1
"4278",189,0,1
"4279",11,0,1
"4280",30,0,1
"4281",32,0,1
"4282",3,0,1
"4283",24,0,1
"4284",17,0,1
"4285",25,0,1
"4286",32,0,1
"4287",80,0,1
"4288",63,0,1
"4289",47,0,1
"4290",22,0,1
"4291",30,0,1
"4292",72,0,1
