"","FBL_number","No_FBL","FBL"
"2889",12,0,1
"2890",40,0,1
"2891",37,0,1
"2892",109,0,1
"2893",39,0,1
"2894",0,0,1
"2895",6,0,1
"2896",0,0,1
"2897",180,0,1
"2898",243,0,1
"2899",269,0,1
"2900",40,0,1
"2901",2,0,1
"2902",241,0,1
"2903",158,0,1
"2904",301,0,1
"2905",71,0,1
"2906",237,0,1
"2907",161,0,1
"2908",319,0,1
"2909",0,0,1
"2910",37,0,1
"2911",0,0,1
"2912",90,0,1
"2913",7,0,1
"2914",90,0,1
"2915",63,0,1
"2916",54,0,1
"2917",0,0,1
"2918",27,0,1
"2919",380,0,1
"2920",0,0,1
"2921",0,0,1
"2922",0,0,1
"2923",0,0,1
"2924",0,0,1
"2925",0,0,1
"2926",0,0,1
"2927",0,0,1
"2928",0,0,1
"2929",15,0,1
"2930",0,0,1
"2931",484,0,1
"2932",188,0,1
"2933",185,0,1
"2934",76,0,1
"2935",125,0,1
"2936",31,0,1
"2937",317,0,1
"2938",277,0,1
"2939",299,0,1
"2940",407,0,1
"2941",102,0,1
"2942",408,0,1
"2943",0,0,1
"2944",9,0,1
"2945",4,0,1
"2946",20,0,1
"2947",18,0,1
"2948",24,0,1
"2949",17,0,1
"2950",9,0,1
"2951",26,0,1
"2952",30,0,1
"2953",18,0,1
"2954",19,0,1
"2955",0,0,1
"2956",0,0,1
"2957",176,0,1
"2958",774,0,1
"2959",226,0,1
"2960",0,0,1
"2961",70,0,1
"2962",48,0,1
"2963",274,0,1
"2964",234,0,1
"2965",0,0,1
"2966",125,0,1
"2967",0,0,1
"2968",4,0,1
"2969",19,0,1
"2970",34,0,1
"2971",24,0,1
"2972",24,0,1
"2973",13,0,1
"2974",34,0,1
"2975",0,0,1
"2976",0,0,1
"2977",0,0,1
"2978",32,0,1
"2979",2,0,1
"2980",0,0,1
"2981",33,0,1
"2982",81,0,1
"2983",0,0,1
"2984",40,0,1
"2985",0,0,1
"2986",0,0,1
"2987",3,0,1
"2988",0,0,1
"2989",0,0,1
"2990",281,0,1
"2991",7,0,1
"2992",276,0,1
"2993",465,0,1
"2994",320,0,1
"2995",343,0,1
"2996",394,0,1
"2997",15,0,1
"2998",467,0,1
"2999",586,0,1
"3000",0,0,1
"3001",104,0,1
"3002",223,0,1
"3003",6,0,1
"3004",167,0,1
"3005",124,0,1
"3006",64,0,1
"3007",67,0,1
"3008",27,0,1
"3009",311,0,1
"3010",0,0,1
"3011",251,0,1
"3012",80,0,1
"3013",95,0,1
"3014",202,0,1
"3015",134,0,1
"3016",49,0,1
"3017",127,0,1
"3018",0,0,1
"3019",22,0,1
"3020",168,0,1
"3021",106,0,1
"3022",0,0,1
"3023",22,0,1
"3024",44,0,1
"3025",39,0,1
"3026",28,0,1
"3027",36,0,1
"3028",52,0,1
"3029",69,0,1
"3030",14,0,1
"3031",0,0,1
"3032",143,0,1
"3033",363,0,1
"3034",255,0,1
"3035",293,0,1
"3036",2,0,1
"3037",200,0,1
"3038",116,0,1
"3039",79,0,1
"3040",174,0,1
"3041",118,0,1
"3042",264,0,1
"3043",552,0,1
"3044",0,0,1
"3045",0,0,1
"3046",180,0,1
"3047",0,0,1
"3048",37,0,1
"3049",0,0,1
"3050",0,0,1
"3051",22,0,1
"3052",34,0,1
"3053",17,0,1
"3054",0,0,1
"3055",12,0,1
"3056",0,0,1
"3057",39,0,1
"3058",228,0,1
"3059",40,0,1
"3060",264,0,1
"3061",472,0,1
"3062",67,0,1
"3063",426,0,1
"3064",163,0,1
"3065",203,0,1
"3066",399,0,1
"3067",0,0,1
"3068",91,0,1
"3069",41,0,1
"3070",118,0,1
"3071",16,0,1
"3072",132,0,1
"3073",124,0,1
"3074",75,0,1
"3075",110,0,1
"3076",68,0,1
"3077",105,0,1
"3078",0,0,1
"3079",42,0,1
"3080",2,0,1
"3081",81,0,1
"3082",164,0,1
"3083",127,0,1
"3084",41,0,1
"3085",61,0,1
"3086",71,0,1
"3087",592,0,1
"3088",282,0,1
"3089",152,0,1
"3090",51,0,1
"3091",0,0,1
"3092",1,0,1
"3093",10,0,1
"3094",103,0,1
"3095",1,0,1
"3096",1,0,1
"3097",1,0,1
"3098",66,0,1
"3099",53,0,1
"3100",249,0,1
"3101",0,0,1
"3102",257,0,1
"3103",237,0,1
"3104",22,0,1
"3105",176,0,1
"3106",156,0,1
"3107",43,0,1
"3108",224,0,1
"3109",191,0,1
"3110",227,0,1
"3111",30,0,1
"3112",0,0,1
"3113",8,0,1
"3114",158,0,1
"3115",107,0,1
"3116",10,0,1
"3117",300,0,1
"3118",402,0,1
"3119",79,0,1
"3120",7,0,1
"3121",11,0,1
"3122",121,0,1
"3123",0,0,1
"3124",7,0,1
"3125",2,0,1
"3126",0,0,1
"3127",16,0,1
"3128",0,0,1
"3129",2,0,1
"3130",0,0,1
"3131",51,0,1
"3132",53,0,1
"3133",326,0,1
"3134",215,0,1
"3135",202,0,1
"3136",0,0,1
"3137",601,0,1
"3138",1004,0,1
"3139",1066,0,1
"3140",659,0,1
"3141",202,0,1
"3142",532,0,1
"3143",469,0,1
"3144",553,0,1
"3145",0,0,1
"3146",328,0,1
"3147",2,0,1
"3148",366,0,1
"3149",295,0,1
"3150",228,0,1
"3151",8,0,1
"3152",394,0,1
"3153",0,0,1
"3154",485,0,1
"3155",785,0,1
"3156",0,0,1
"3157",983,0,1
"3158",611,0,1
"3159",727,0,1
"3160",899,0,1
"3161",487,0,1
"3162",268,0,1
"3163",1034,0,1
"3164",0,0,1
"3165",176,0,1
"3166",45,0,1
"3167",48,0,1
"3168",180,0,1
"3169",95,0,1
"3170",226,0,1
"3171",143,0,1
"3172",150,0,1
"3173",37,0,1
"3174",11,0,1
"3175",0,0,1
"3176",51,0,1
"3177",116,0,1
"3178",171,0,1
"3179",169,0,1
"3180",17,0,1
"3181",153,0,1
"3182",112,0,1
"3183",217,0,1
"3184",67,0,1
"3185",2,0,1
"3186",170,0,1
"3187",678,0,1
"3188",0,0,1
"3189",76,0,1
"3190",8,0,1
"3191",38,0,1
"3192",25,0,1
"3193",19,0,1
"3194",11,0,1
"3195",13,0,1
"3196",43,0,1
"3197",3,0,1
"3198",68,0,1
"3199",4,0,1
"3200",0,0,1
"3201",7,0,1
"3202",0,0,1
"3203",14,0,1
"3204",8,0,1
"3205",11,0,1
"3206",50,0,1
"3207",12,0,1
"3208",11,0,1
"3209",23,0,1
"3210",0,0,1
"3211",368,0,1
"3212",20,0,1
"3213",114,0,1
"3214",210,0,1
"3215",35,0,1
"3216",38,0,1
"3217",155,0,1
"3218",78,0,1
"3219",44,0,1
"3220",73,0,1
"3221",0,0,1
"3222",65,0,1
"3223",43,0,1
"3224",0,0,1
"3225",0,0,1
"3226",0,0,1
"3227",27,0,1
"3228",43,0,1
"3229",0,0,1
"3230",56,0,1
"3231",41,0,1
"3232",0,0,1
"3233",21,0,1
"3234",66,0,1
"3235",55,0,1
"3236",27,0,1
"3237",101,0,1
"3238",0,0,1
"3239",76,0,1
"3240",1,0,1
"3241",48,0,1
"3242",76,0,1
"3243",229,0,1
"3244",0,0,1
"3245",6,0,1
"3246",45,0,1
"3247",56,0,1
"3248",29,0,1
"3249",38,0,1
"3250",3,0,1
"3251",12,0,1
"3252",21,0,1
"3253",18,0,1
"3254",0,0,1
"3255",146,0,1
"3256",175,0,1
"3257",27,0,1
"3258",149,0,1
"3259",0,0,1
"3260",142,0,1
"3261",0,0,1
"3262",5,0,1
"3263",130,0,1
"3264",186,0,1
"3265",0,0,1
"3266",154,0,1
"3267",130,0,1
"3268",165,0,1
"3269",154,0,1
"3270",121,0,1
"3271",152,0,1
"3272",225,0,1
"3273",142,0,1
"3274",193,0,1
"3275",134,0,1
"3276",516,0,1
"3277",0,0,1
"3278",56,0,1
"3279",43,0,1
"3280",24,0,1
"3281",49,0,1
"3282",43,0,1
"3283",12,0,1
"3284",97,0,1
"3285",16,0,1
"3286",3,0,1
"3287",16,0,1
"3288",0,0,1
"3289",19,0,1
"3290",7,0,1
"3291",19,0,1
"3292",23,0,1
"3293",18,0,1
"3294",16,0,1
"3295",7,0,1
"3296",7,0,1
"3297",0,0,1
"3298",72,0,1
"3299",29,0,1
"3300",171,0,1
"3301",138,0,1
"3302",2,0,1
"3303",32,0,1
"3304",161,0,1
"3305",276,0,1
"3306",24,0,1
"3307",416,0,1
"3308",21,0,1
"3309",56,0,1
"3310",128,0,1
"3311",858,0,1
"3312",0,0,1
"3313",52,0,1
"3314",27,0,1
"3315",53,0,1
"3316",17,0,1
"3317",1,0,1
"3318",44,0,1
"3319",49,0,1
"3320",19,0,1
"3321",0,0,1
"3322",96,0,1
"3323",29,0,1
"3324",70,0,1
"3325",46,0,1
"3326",22,0,1
"3327",58,0,1
"3328",0,0,1
"3329",0,0,1
"3330",0,0,1
"3331",1,0,1
"3332",24,0,1
"3333",52,0,1
"3334",16,0,1
"3335",0,0,1
"3336",0,0,1
"3337",0,0,1
"3338",85,0,1
"3339",0,0,1
"3340",42,0,1
"3341",66,0,1
"3342",65,0,1
"3343",7,0,1
"3344",7,0,1
"3345",70,0,1
"3346",28,0,1
"3347",90,0,1
"3348",51,0,1
"3349",0,0,1
"3350",38,0,1
"3351",104,0,1
"3352",77,0,1
"3353",95,0,1
"3354",57,0,1
"3355",64,0,1
"3356",96,0,1
"3357",107,0,1
"3358",65,0,1
"3359",0,0,1
"3360",168,0,1
"3361",899,0,1
"3362",207,0,1
"3363",123,0,1
"3364",136,0,1
"3365",130,0,1
"3366",60,0,1
"3367",67,0,1
"3368",75,0,1
"3369",86,0,1
"3370",459,0,1
